"","MD-R-EB-10","MD-R-EB-11","MD-R-EB-12","MD-R-EB-9"
"Rnf115",1270,1299,1499,1547
"Gm42782",8,15,13,7
"Cd160",3,4,9,0
"Pdzk1",30,57,87,85
"4930442L01Rik",0,0,0,0
"Gpr89",1063,1027,1012,1038
"Gja5",4,6,9,9
"Gja8",0,0,0,0
"9230114J08Rik",0,0,0,0
"4930573H18Rik",0,0,0,0
"Gm43222",0,0,0,0
"Gm24435",0,1,0,0
"Acp6",1183,1260,1134,1094
"Bcl9",4299,4329,3621,3530
"Gm42508",0,0,0,0
"Gm43073",12,19,22,9
"Olfr1402",0,0,0,0
"Chd1l",1008,1097,1019,1165
"Gm43075",8,7,9,11
"Fmo5",44,41,18,43
"Prkab2",982,943,1164,831
"Gm17651",0,0,0,0
"Pde4dip",1605,1553,1692,1363
"Mir7225",0,0,0,0
"Gm31305",0,0,0,0
"Gm15999",2,0,2,1
"Sec22b",1358,1128,1330,1052
"Gm5544",0,1,0,0
"Notch2",7622,6109,5665,4638
"Gm42819",66,51,71,52
"Gm42820",113,88,88,64
"Adam30",0,1,0,1
"Gm9771",0,1,0,1
"Reg4",0,0,0,0
"Gm42821",0,0,0,0
"Hmgcs2",17,6,8,11
"Gm43189",0,0,0,0
"Phgdh",1095,1124,1168,1351
"Zfp697",322,336,431,341
"Gm4450",0,0,0,0
"Gm43190",0,0,0,0
"Gm19210",0,0,0,0
"Hsd3b4",0,0,0,0
"Gm19211",0,0,0,0
"Gm10681",0,0,0,0
"Gm5853",4,6,2,5
"Gm9678",0,0,0,0
"Hsd3b5",0,0,0,0
"Gm12399",1,0,0,0
"Gm12400",0,0,0,0
"Hsd3b2",0,3,0,0
"Hsd3b3",0,0,0,0
"Hsd3b6",2,0,3,0
"Gm12427",0,0,0,0
"Gm12428",0,0,1,0
"Gm12431",0,0,0,0
"Gm12432",0,0,0,0
"Gm12433",0,0,0,0
"Hsd3b1",2,0,0,0
"Hao2",0,0,0,0
"5730437C11Rik",0,0,0,0
"Gm12440",0,0,0,0
"Gm12441",0,0,0,0
"Gm22341",0,0,0,0
"Gm24216",0,0,0,0
"Wars2",313,274,313,300
"Gm43024",44,37,54,43
"Gm18982",0,0,0,0
"Mir6481",0,0,0,0
"Gm42717",11,14,30,26
"Tbx15",82,39,72,56
"Gm43120",0,0,0,0
"Gm12449",0,0,0,0
"M6pr-ps",6,5,3,2
"Gm12448",0,0,0,0
"Gm22505",0,0,0,0
"Spag17",4,4,0,2
"Rpl36-ps7",0,0,0,0
"Tra2b-ps",0,0,1,0
"Spag17os",0,0,0,0
"Wdr3",2891,3107,3168,3207
"Gdap2",520,456,452,417
"Gm25802",0,0,0,0
"Gm12464",2,4,2,3
"4930406D18Rik",0,0,0,0
"Gm43121",0,0,0,0
"Tent5c",35,32,34,60
"Gm12474",1,0,3,1
"Gm42868",6,21,14,17
"Man1a2",2796,2688,3265,2743
"Gm43466",34,32,56,46
"Gm42869",16,20,46,34
"Gm43462",58,61,94,70
"Gm43463",18,31,30,34
"Gm12485",0,0,0,0
"Gm43464",0,1,0,0
"Gm23465",0,0,0,0
"Vtcn1",8,5,1,1
"Trim45",344,346,350,286
"Ttf2",2494,2591,2612,2688
"Gm12488",0,0,0,0
"Cd101",1,0,1,1
"Ptgfrn",4158,3914,3277,3171
"Gm43465",23,36,20,31
"Gm12486",1,0,0,0
"Tpt1-ps1",0,0,0,0
"Gm12490",0,0,0,1
"Cd2",6,11,14,15
"Gm10355",2,5,4,2
"Gm43467",0,0,0,0
"Igsf3",3404,2562,2236,1867
"Gm42939",8,11,18,9
"Gm42938",13,12,6,8
"Gm42538",0,0,0,0
"Atp1a1",16452,13858,13077,11597
"Gm42937",62,48,44,39
"Gm42941",113,86,92,88
"Gm43135",0,0,0,0
"Gm43134",0,0,0,0
"Mab21l3",59,58,69,54
"Slc22a15",139,74,57,32
"Nhlh2",0,3,4,9
"Gm43243",0,0,0,0
"Gm18894",0,0,0,0
"Casq2",7,3,4,8
"Gm43244",0,0,0,1
"4632404M16Rik",0,0,0,1
"Vangl1",2204,1847,1829,1170
"Gm16160",4,5,2,0
"Gm43241",0,0,0,0
"A230001M10Rik",2,0,0,0
"Gm43242",0,0,0,0
"Gm43245",1,0,0,0
"Ngf",9,6,6,1
"Gm42679",2,0,1,2
"Gm42678",0,0,0,0
"Gm19202",0,0,0,0
"Gm42677",0,0,0,0
"Gm42682",0,0,0,0
"Tspan2os",2,2,1,1
"Tspan2",596,395,762,500
"Tshb",0,0,1,0
"Gm42681",1,0,0,0
"Sycp1",5,3,17,23
"Gm42816",0,0,0,0
"Gm33952",0,0,0,0
"Gm33866",0,0,0,0
"Nr1h5",27,8,10,0
"Gm22826",0,0,0,0
"Sike1",1704,1480,1565,1284
"Csde1",15180,15726,19410,19227
"Nras",4961,4315,5763,5444
"Gm43062",26,22,21,21
"Ampd1",0,4,3,1
"Gm23820",0,0,0,0
"Gm43063",0,0,0,0
"Dennd2c",580,801,698,711
"Bcas2",2845,2727,2776,2736
"Gm27024",0,0,0,0
"2410024N13Rik",0,0,1,0
"Gm43060",0,0,0,0
"Trim33",4254,3875,5826,6741
"Gm43061",39,40,100,73
"Gm25009",0,0,0,0
"Gm25869",0,2,0,0
"Gm25199",0,0,0,0
"Syt6",160,70,61,29
"Gm43066",4,4,1,0
"Atg4a-ps",1,0,0,1
"Gm25325",0,0,0,0
"Gm15986",0,0,0,0
"Olfml3",126,98,66,67
"Gm10964",0,0,0,0
"Hipk1",5224,4957,4928,4998
"Gm43149",14,8,16,26
"Gm15886",2,1,0,2
"Gm43387",15,10,25,22
"Dclre1b",698,646,608,577
"Gm15471",1,0,0,0
"Ap4b1",94,74,126,115
"Gm43064",1,2,3,1
"Bcl2l15",5,2,4,6
"Ptpn22",7,2,5,1
"Gm15472",0,0,0,0
"Gm43065",0,0,1,0
"Gm15602",1,0,0,0
"Rsbn1",1661,1547,2549,2186
"Phtf1os",39,38,114,97
"Phtf1",907,851,1116,1136
"Magi3",3612,2205,2257,1498
"Gm42696",11,9,8,8
"9530097N15Rik",5,16,15,7
"Gm23830",0,0,0,0
"Gm42700",22,0,11,9
"Gm42699",3,2,6,3
"Gm17956",0,0,0,0
"Gm42702",44,19,35,19
"Gm42701",9,2,9,7
"Gm43258",19,6,19,9
"C030032O16Rik",4,3,4,2
"Gm43259",26,7,29,16
"Gm43260",16,9,32,17
"Gm43256",50,15,43,19
"Gm23077",0,0,0,0
"Gm5546",1,1,0,0
"Lrig2",1478,1111,1592,1167
"Gm38412",0,0,0,0
"Gm9273",0,0,0,0
"Gm43696",57,47,83,59
"A530041M06Rik",32,33,41,27
"4930509H03Rik",7,13,36,33
"Gm26091",0,0,0,0
"Gm43582",22,22,26,30
"Slc16a1",15232,10110,18089,10353
"Gm43581",456,314,611,353
"Gm43585",109,63,163,76
"Gm29561",0,1,0,0
"Gm29560",1,1,0,0
"Gm24223",0,0,0,0
"Gm29572",0,0,0,0
"Gm6485",4,0,6,5
"Gm43584",1,2,1,0
"Tafa3",11,9,3,3
"Ppm1j",150,156,118,134
"Rhoc",1355,1021,965,855
"Mov10",1890,1975,1220,1699
"Capza1",1191,1004,1411,1318
"Gm42658",61,50,57,52
"Gm42659",53,57,128,102
"St7l",602,506,568,481
"Gm4525",0,0,0,0
"Wnt2b",143,136,160,21
"Gm43846",8,4,10,1
"Gm40117",0,0,1,0
"Cttnbp2nl",2392,2180,2020,1855
"4930564D02Rik",0,0,0,0
"Kcnd3os",12,14,9,2
"Kcnd3",101,63,77,21
"Gm43847",1,0,0,0
"Ddx20",1428,1588,1458,1688
"Inka2",476,301,283,203
"Gm43848",42,20,53,37
"Rap1a",789,652,883,734
"Gm43328",99,90,85,69
"Gm43329",30,24,33,32
"Gm43330",34,18,39,20
"Gm43331",54,38,37,32
"Gm5547",0,0,0,0
"Adora3",0,0,0,0
"Tmigd3",1,0,0,0
"I830077J02Rik",13,4,2,2
"Atp5pb",4153,3615,4035,4103
"Wdr77",2042,2034,3042,3330
"Gm42890",15,20,25,20
"Ovgp1",54,62,73,41
"Pifo",11,7,24,18
"Gm42722",5,1,3,4
"Gm42721",0,0,0,0
"Chil5",11,6,4,0
"Gm4540",2,7,7,5
"Gm9504",1,0,0,0
"Gm4248",0,0,0,0
"Chia1",11,4,2,6
"Chil3",0,0,0,0
"Gm43709",0,0,0,0
"Chil4",0,0,0,0
"Gm6522",0,0,0,0
"Gm43212",0,0,0,0
"Chil6",0,0,0,0
"Gm38244",0,0,0,0
"2010016I18Rik",1,0,1,1
"Dennd2d",65,93,116,87
"Cept1",756,697,1085,820
"Dram2",426,260,600,388
"Gm43070",0,0,0,0
"Gm43071",46,34,77,36
"Gm38271",0,1,0,0
"Lrif1",782,663,1171,1049
"Gm38253",102,62,207,140
"Cd53",0,0,1,0
"Olfr266",0,0,0,0
"Gm35507",0,0,0,0
"Gm27008",0,1,0,1
"Kcna3",13,32,19,59
"AI504432",27,38,77,129
"A930002I21Rik",0,0,0,0
"Kcna2",6,4,14,19
"Kcna10",0,0,0,0
"Cym",3,0,1,3
"A630076J17Rik",0,0,0,0
"Prok1",8,14,8,5
"Lamtor5",705,705,793,775
"Slc16a4",6,6,2,7
"Rbm15",4019,3822,4528,4525
"Gm5279",1,2,0,0
"Gm24383",0,0,0,0
"Kcnc4",71,55,31,29
"Slc6a17",109,90,56,47
"Ubl4b",7,1,5,2
"Alx3",296,149,85,8
"Strip1",2771,2414,2190,1765
"Gm10961",1,0,1,3
"Ahcyl1",5721,5728,6051,5248
"Csf1",314,270,242,126
"Gm43233",0,0,0,0
"Gm36211",0,1,0,0
"Gm5075",14,17,6,15
"4930554G22Rik",0,0,0,0
"Eps8l3",1,0,0,0
"Gm43745",0,0,0,0
"4933431E20Rik",47,71,106,99
"Gstm5",176,169,193,177
"Gm9515",0,0,0,0
"Gm12489",0,0,0,0
"Gstm7",48,66,77,86
"Gstm6",22,23,51,74
"Gm12494",0,0,0,0
"Gstm3",43,78,56,94
"Gm12497",0,1,0,0
"Gstm2",110,141,86,230
"Gm43746",1,0,0,0
"Gstm1",633,812,686,1083
"Gm12498",0,0,0,0
"Gm12502",0,0,0,1
"Gm12499",0,0,0,0
"Gm25592",0,0,0,0
"Gstm4",104,103,62,77
"Ampd2",3105,2749,2363,2437
"Gm12500",11,18,24,21
"Gnat2",36,34,36,37
"Gnai3",6106,5183,7330,6745
"Gpr61",1,1,1,1
"Gm12524",0,1,0,0
"Amigo1",305,365,326,321
"Cyb561d1",238,205,226,196
"Atxn7l2",839,913,927,768
"Sypl2",7,17,22,56
"Gm40123",0,1,0,4
"Gm12501",2,0,1,0
"1700010K24Rik",2,0,0,1
"Psma5",1887,1958,2117,1959
"Gm12523",0,2,2,0
"Sort1",4626,3913,3986,3964
"Gm43099",104,65,84,85
"Gm12525",2,2,3,3
"Mybphl",3,1,1,1
"Gm12522",29,38,38,33
"Psrc1",2759,2682,2755,2881
"Celsr2",895,1244,1422,1837
"Sars",4821,5076,4237,3901
"Gm22942",0,0,0,0
"Gm43438",0,0,0,0
"5330417C22Rik",7,5,5,10
"Gm23336",0,0,0,0
"Gm37859",0,0,0,0
"1700013F07Rik",0,1,0,0
"Scarna2",2409,2450,1980,1943
"Gm43435",0,0,0,0
"Tmem167b",803,677,785,674
"Gm22860",0,0,0,0
"Taf13",397,382,477,420
"Wdr47",328,287,332,388
"Gm12517",0,0,0,0
"Clcc1",773,733,718,685
"Gpsm2",1365,1366,1419,1301
"Gm27244",0,0,0,0
"Aknad1",0,0,1,0
"Stxbp3",702,564,793,698
"Fndc7",1,2,0,1
"Gm43097",0,0,0,0
"Prpf38b",4742,5180,5588,5183
"Gm9857",0,1,0,0
"Henmt1",1,6,2,5
"Fam102b",512,395,464,548
"Gm43221",0,0,0,0
"Gm44384",0,0,0,0
"4930408K08Rik",0,0,0,0
"Slc25a54",0,0,0,0
"Gm19391",10,15,14,6
"Slc25a24",1446,950,1108,635
"Gm13865",0,0,0,0
"Vav3",541,320,350,199
"Ntng1",16,34,22,11
"Gm25681",0,0,0,0
"Gm12535",0,0,0,0
"Gm42516",0,2,6,5
"Prmt6",846,844,861,877
"C130013H08Rik",46,54,50,51
"Gm43405",0,0,0,0
"Gm19185",0,0,0,0
"Gm43406",0,0,0,0
"Gm26076",0,0,0,0
"Gm43404",0,0,0,0
"Gm43407",1,0,0,0
"Gm9314",1,0,0,0
"Gm42905",0,0,0,0
"Gm43854",0,0,0,0
"Gm6602",0,0,0,0
"Gm25519",0,0,0,0
"Gm43853",0,1,0,0
"Gm4859",0,1,0,3
"Gm9317",0,0,0,0
"Gm42526",1,1,0,1
"Gm43587",0,0,0,0
"Utp14b-ps1",0,0,0,0
"Gm5548",2,0,0,1
"Gm38395",0,0,0,0
"Amy2b",0,0,0,0
"Amy2-ps1",0,0,0,0
"Amy2a5",0,0,0,0
"Amy2a4",0,0,0,0
"Amy2a3",0,0,0,0
"Amy2a2",0,0,0,0
"Amy2a1",0,0,0,0
"Amy1",14,10,22,17
"Rnpc3",628,583,1125,1036
"Gm17954",3,1,2,1
"Gm17775",0,0,0,0
"Gm18163",0,0,0,0
"Col11a1",123,171,258,310
"Gm43749",0,0,0,0
"Gm23750",0,0,0,0
"Gm19147",0,0,0,0
"Olfm3",0,0,1,1
"Gm18429",0,0,0,0
"Gm22337",0,0,0,0
"Gm25347",0,0,0,0
"Gm43669",0,0,0,0
"S1pr1",122,64,66,25
"Gm9889",25,13,5,3
"A930005H10Rik",124,120,119,94
"Dph5",660,676,643,567
"Gm42687",4,6,5,2
"Gm43107",0,1,0,0
"Gm43108",0,0,0,0
"Slc30a7",1418,1228,1534,1331
"Gm43106",1,0,2,4
"Gm6649",7,8,1,0
"Mir669n",0,0,0,0
"Extl2",623,553,601,490
"Gm26344",0,0,0,0
"Vcam1",6,4,15,10
"Gm43109",0,0,0,0
"5330425B07Rik",0,0,0,0
"Gm26544",0,0,0,0
"Gm31651",0,0,0,0
"Gpr88",1,0,0,1
"Cdc14a",478,497,619,752
"Gm29151",0,1,0,0
"Gm22361",0,0,0,0
"Gm26358",0,0,0,0
"Rtca",1299,1263,1323,1381
"Dbt",844,788,1009,912
"Gm4596",2,2,3,5
"Gm43651",11,6,6,10
"Gm9761",2,3,6,3
"Lrrc39",1,1,1,1
"Gm42940",8,5,8,11
"Trmt13",584,545,657,462
"Sass6",1107,1043,1288,1222
"Gm42893",12,11,19,15
"Mfsd14a",2014,2020,2432,2340
"Gm42457",5,7,14,9
"Gm43191",0,0,0,0
"4930512P04Rik",1,0,0,3
"Slc35a3",725,673,930,1111
"Agl",1057,891,1088,946
"Gm43520",0,0,0,0
"Gm43521",0,0,0,0
"Gm29736",0,0,1,0
"Gm43542",0,0,0,0
"Frrs1",789,909,1054,1641
"Palmd",1,1,3,1
"Gm42892",0,0,0,0
"4930455H04Rik",0,2,0,0
"Gm9332",0,0,0,0
"1700061I17Rik",0,0,0,0
"Gm18430",0,0,0,0
"Gm9632",0,0,0,2
"Gm19243",0,0,0,0
"Gm42891",0,0,0,0
"Plppr4",11,5,7,10
"Gm22408",0,0,0,0
"Plppr5",1,0,2,1
"Snx7",230,253,263,199
"Gm24811",2,0,0,1
"Gm4321",0,0,0,0
"4921521D15Rik",0,0,0,0
"Gm26871",0,0,1,0
"Mir137",0,0,0,0
"Gm24155",0,0,0,0
"Gm9916",0,0,1,4
"Gm37773",0,0,0,0
"Gm37928",1,0,0,2
"Gm32444",0,0,0,1
"Dpyd",32,13,65,42
"Gm43410",0,1,0,1
"Gm23432",0,0,0,0
"Gm4332",123,155,77,85
"Ptbp2",3061,3501,5682,5514
"Gm43300",52,49,211,149
"Gm42664",243,208,688,605
"Gm42804",0,0,0,0
"Gm24744",0,0,0,0
"Gm26137",0,0,0,0
"Gm18384",0,0,0,0
"Gm23733",0,0,0,0
"6530403H02Rik",0,1,1,0
"Gm25013",0,0,0,0
"Gm42927",0,0,0,0
"Gm43444",0,0,0,1
"Gm42926",0,0,0,0
"Rwdd3",157,183,219,153
"Gm10652",0,0,0,0
"Gm5710",5,1,1,4
"Tlcd4",5,4,4,22
"Gm9353",1,1,0,1
"Gm30517",0,0,0,0
"Alg14",334,232,364,330
"Gm26027",2,2,3,2
"Gm5711",0,0,0,0
"Gm42928",49,42,21,25
"Cnn3",7848,7549,7670,7417
"Gm42929",133,125,117,114
"Slc44a3",40,22,12,31
"A530020G20Rik",1,5,1,5
"A730020M07Rik",0,0,1,0
"4930432M17Rik",0,0,0,0
"Gm43608",0,0,0,0
"Gm43607",0,0,0,0
"Gm43823",6,9,1,2
"F3",229,212,162,159
"Gm42777",18,6,12,9
"Abcd3",1008,984,1018,1205
"Gm43609",49,45,57,59
"4633401B06Rik",14,21,25,26
"Gm42776",0,0,1,1
"Gm42593",0,0,0,0
"Arhgap29",2796,1753,1892,1440
"Gm42544",1,2,1,4
"Abca4",42,54,42,50
"Gm43158",0,1,0,2
"Gm43157",0,0,0,0
"Gm9361",0,0,0,0
"Gm4609",2,5,6,11
"Gm22903",0,0,0,0
"Gclm",820,941,1153,1889
"Gm17494",14,13,16,12
"Gm6061",2,2,4,2
"Dnttip2",4409,4838,4088,4138
"Gm40190",0,2,2,0
"Mir760",0,0,0,0
"Bcar3",1879,1414,913,957
"Gm4610",3,1,1,0
"Gm42836",1,2,0,0
"Gm25153",4,10,3,3
"Fnbp1l",4424,4105,5989,5673
"Mir7657",0,0,0,0
"Gm43569",0,0,0,0
"Gm42994",36,33,47,36
"Gm43568",3,2,3,7
"Gm5981",0,1,1,1
"Pde5a",1474,1635,1796,1885
"4930447N08Rik",1,0,0,1
"Gm34139",0,0,0,0
"Gm9364",0,0,0,0
"4933405D12Rik",4,7,12,7
"Fabp2",0,0,0,1
"Gm10959",2,0,2,3
"1810037I17Rik",711,632,898,1281
"Usp53",758,760,986,1202
"Gm43285",2,1,1,2
"Myoz2",0,0,0,0
"Gm22066",0,0,0,0
"Gm43286",0,0,0,0
"Synpo2",25,53,51,119
"Gm43744",0,1,0,0
"Gm43287",0,0,0,1
"Gm43288",1,0,1,2
"Gm43283",0,1,0,2
"Sec24d",338,358,351,564
"Mettl14",1524,1730,1812,1627
"Gm22713",0,0,0,0
"Gm35065",2,1,0,2
"Prss12",900,329,583,239
"Gm43590",0,1,1,0
"Snhg8",623,669,851,854
"Snora24",0,0,0,0
"Gm9369",1,0,0,0
"Ndst3",8,10,14,24
"Gm42510",0,0,0,1
"Gm24456",0,0,0,0
"Gm15400",0,1,0,0
"Gm15399",0,0,0,0
"Gm43731",0,0,0,0
"Gm9372",0,1,0,0
"Gm42824",0,0,0,0
"Tram1l1",43,43,54,39
"Gm4617",134,178,107,98
"4921527H02Rik",0,0,0,0
"1700006A11Rik",0,0,0,0
"Gm22575",0,0,0,0
"Gm42823",0,0,0,0
"Gm22900",0,0,0,0
"1700003H04Rik",0,0,0,0
"Gm9379",0,0,0,0
"Gm42825",0,0,0,0
"Gm23673",0,0,0,0
"Gm9381",6,8,9,9
"Gm42826",0,0,0,0
"Ndst4",0,0,3,2
"Ugt8a",32,108,211,481
"Gm26275",0,0,0,0
"Gm42827",0,0,0,0
"Gm18916",0,1,1,2
"Arsj",1,2,1,6
"Gm17225",0,0,0,0
"Gm43327",0,0,0,1
"Gm20568",1,2,1,0
"Camk2d",791,708,757,818
"Gm43011",67,68,72,69
"Gm43010",7,14,20,22
"Gm43009",2,1,3,2
"Gm43006",3,1,3,2
"Gm43005",1,0,1,1
"Gm15551",0,0,0,0
"Gm42515",17,6,18,21
"Gm42514",10,5,14,7
"Ank2",961,1269,1690,1928
"A930036I15Rik",1,0,5,7
"Gm43322",4,4,9,8
"Gm43765",0,3,6,3
"Gm25501",0,0,0,0
"Gm43750",8,8,16,12
"Gm43751",7,9,15,20
"Gm42974",0,6,6,6
"Gm16958",0,0,0,0
"C230031I18Rik",6,2,7,11
"Gm42973",7,8,22,8
"Gm42972",14,10,23,17
"Gm42971",3,2,6,3
"Gm42970",3,5,6,1
"Gm42969",5,6,15,10
"Gm43355",2,2,1,0
"Gm42525",1,2,2,2
"Gm44494",0,0,0,0
"Gm43354",0,0,0,0
"Larp7",1953,2298,2513,2550
"Mir302b",35,40,94,74
"Mir302c",50,59,140,81
"Mir302a",16,26,116,80
"Mir302d",34,48,92,74
"Mir367",65,65,118,91
"Zgrf1",1905,1934,2168,1932
"Gm43729",0,0,0,0
"Neurog2",0,0,3,2
"Alpk1",43,27,60,22
"Gm16238",8,9,3,7
"1500005C15Rik",0,0,0,4
"Gm42587",2,0,1,2
"Tifa",5,6,9,6
"Ap1ar",2060,2056,2173,2033
"Gm43654",157,154,167,147
"Gm43653",5,11,16,12
"Gm35585",0,0,0,0
"Gm43652",0,1,1,0
"Fam241a",17,30,40,31
"9830132P13Rik",0,0,0,0
"Gm35667",0,0,0,0
"Gm10650",0,0,0,0
"D030025E07Rik",0,0,0,0
"Gm43656",0,0,0,0
"Gm22293",0,0,0,0
"Gm43824",0,0,0,0
"4933424H11Rik",0,0,0,0
"Gm4410",0,0,1,0
"Gm9387",1,2,3,5
"Gm28543",0,0,0,0
"Pitx2",1305,1389,1211,1163
"Gm27195",7,2,1,1
"Gm43697",3,7,8,10
"Enpep",16,4,7,3
"Gm42628",6,4,1,4
"Gm42629",0,0,0,0
"Gm42630",0,0,0,0
"Gm5712",0,0,4,2
"Rpl7a-ps7",0,1,3,1
"Gm35986",11,16,19,21
"Elovl6",4959,5191,5907,5781
"Gm43072",134,128,148,135
"Egf",84,71,73,63
"Gm24515",0,2,0,1
"Gm42697",0,0,0,1
"Gm42650",0,0,0,0
"6330410L21Rik",0,1,4,3
"Lrit3",0,0,0,0
"Rrh",64,61,45,40
"Gar1",1726,2101,1955,1952
"Cfi",4,5,1,2
"Pla2g12a",489,598,593,655
"Casp6",485,435,497,403
"Mcub",20,16,19,11
"Sec24b",4025,3637,3215,2642
"Gm9396",0,0,0,0
"Gm42663",0,0,0,0
"Col25a1",32,37,35,32
"Gm9397",0,1,0,0
"Gm22682",0,1,1,0
"Gm43210",3,2,3,1
"Gm43211",1,1,0,0
"Gm42837",0,0,3,0
"Etnppl",0,0,0,0
"Ostc",2187,2077,2369,2307
"Gm42998",60,69,88,78
"Rpl34",5408,5063,5107,5165
"Gm42997",7,3,13,6
"Gm43524",6,7,7,4
"Gm43522",0,0,0,0
"2010110G14Rik",0,0,0,0
"Gm5982",0,1,0,0
"Gm36520",0,0,0,0
"Gm26090",0,0,0,0
"Gm43351",0,0,0,0
"Gm43350",0,0,0,0
"5830437K03Rik",0,0,0,0
"Gm43349",0,0,0,0
"Gm5855",4,5,7,5
"A430072C10Rik",0,0,1,0
"Lef1os1",44,45,23,20
"Lef1",4170,4340,3195,2140
"Gm42449",67,70,71,37
"Hadh",3021,2633,2386,2509
"Gm18492",0,0,0,0
"Cyp2u1",21,31,35,30
"4930534D22Rik",0,0,0,1
"Sgms2",134,114,158,122
"Gm43116",0,0,0,0
"Papss1",993,986,1183,783
"Gm42881",0,0,0,0
"Gm29865",0,0,0,0
"Olfr375-ps1",0,0,0,0
"Gm26103",0,0,0,0
"Gm22421",0,0,0,0
"Dkk2",5,7,3,5
"Gm42880",0,0,0,0
"Gm25307",0,0,0,0
"Gimd1",0,0,0,0
"Gm9402",2,0,5,3
"Aimp1",1899,1986,1720,1572
"Tbck",1197,1027,1159,971
"Gm42872",3,3,10,9
"Gm22322",0,0,0,0
"Gm42876",25,19,16,11
"Gm29811",0,0,0,0
"Gm9403",30,13,29,18
"Npnt",72,72,80,87
"Gm23196",0,0,0,0
"Gstcd",1306,1325,1580,1455
"Gm19148",0,0,0,0
"Gm42874",12,11,26,25
"Gm42873",9,8,38,30
"Ints12",738,763,915,850
"Arhgef38",0,1,1,3
"Gm43254",7,12,23,24
"Ppa2",1053,1087,1027,1175
"Gm25042",0,0,0,0
"Tet2",2334,2345,1989,1871
"Gm42567",0,2,2,2
"Gm49316",0,0,0,0
"Gm23011",0,0,0,0
"Gm37228",0,0,0,0
"Gm40153",0,0,0,0
"Gm6135",0,0,0,0
"Gm30484",0,0,0,0
"Gm26691",8,6,3,2
"Gm44361",0,0,0,0
"Gm43192",0,0,0,0
"Gm43193",0,0,0,0
"Gm30648",0,3,1,0
"Cxxc4",452,417,754,683
"Mir1895",0,0,0,0
"Gm43559",0,0,1,0
"Gm43558",0,1,2,0
"Gm6077",0,0,0,0
"4930539C22Rik",0,0,0,0
"Gm26820",0,0,0,0
"Tacr3",1,1,0,1
"Gm4860",0,0,0,0
"Gm43036",0,0,0,0
"Gm43035",0,0,0,0
"Gm2142",0,0,0,0
"Gm24048",0,0,0,0
"Gm18546",0,0,0,0
"Gm43033",0,0,0,0
"Cenpe",8163,8416,8902,8048
"Bdh2",27,53,42,77
"Slc9b2",23,36,49,35
"Slc9b1",47,95,92,181
"Cisd2",1035,964,1370,1300
"2810428J06Rik",15,12,22,14
"Gm43379",77,70,124,90
"4930539J05Rik",62,57,62,55
"Ube2d3",5578,5240,10214,10001
"Gm42807",0,0,0,0
"Manba",493,764,509,1004
"Gm16100",0,1,0,0
"Oaz2-ps",3,6,3,3
"Nfkb1",2706,1962,2130,1701
"Gm43430",59,30,52,37
"Slc39a8",2046,1402,2165,2178
"4933401H06Rik",0,0,0,0
"Gm43429",45,41,80,79
"Gm43428",36,20,39,44
"Gm18330",0,0,0,0
"Gm31243",0,0,0,0
"Gm43602",0,0,0,0
"Gm5281",1,1,1,1
"Bank1",0,0,0,1
"Gm9408",0,0,0,0
"Gm43402",0,0,0,0
"1700030L20Rik",0,0,0,0
"Ppp3ca",2443,1808,1916,1208
"Gm42822",32,21,17,13
"4930599N24Rik",0,0,0,0
"Gm44327",0,0,0,0
"Gm43357",0,0,0,0
"Gm9409",0,2,1,0
"Gm43356",0,0,0,0
"Gm26107",0,0,0,0
"Gm567",0,0,0,0
"Emcn",0,2,0,0
"Gm4861",0,0,0,0
"Gm22468",0,0,0,0
"Ddit4l",305,282,256,185
"Gm30946",0,0,1,1
"Gm21962",0,0,0,0
"Gm42610",0,0,0,0
"Gm25080",0,0,0,0
"Mir6380",0,0,0,0
"Gm31678",0,0,0,0
"Gm43403",11,13,17,12
"H2az1",6435,6579,7108,7880
"Dnajb14",658,536,642,510
"Gm40155",0,0,0,0
"Gm43088",40,31,32,13
"Gm15460",0,5,2,8
"Gm25920",0,0,1,0
"Gm43689",6,2,6,1
"Lamtor3",705,631,649,612
"Dapp1",71,77,86,117
"Gm19708",0,0,0,0
"Gm5105",0,0,0,0
"1110002E22Rik",0,1,2,3
"Mttp",478,321,429,394
"Gm43691",0,0,0,0
"Trmt10a",626,701,899,950
"4930579F01Rik",0,0,0,0
"0610031O16Rik",0,0,0,0
"Adh7",0,2,0,2
"Adh1",1,0,0,0
"Gm16559",0,0,0,0
"Adh6a",0,1,0,0
"Adh6b",1,0,0,0
"Gm23467",0,0,0,0
"Adh6-ps1",0,0,0,0
"Adh4",0,3,0,1
"Adh5",4222,4248,4416,4186
"Metap1",2437,2461,2773,2662
"Gm43724",0,0,0,0
"Gm43725",0,0,0,0
"Eif4e",2660,2833,3940,3923
"Mir1956",0,0,0,0
"Gm43726",0,0,0,0
"Gm9415",0,0,0,0
"Gm6057",0,0,0,1
"Gm43723",2,1,1,0
"4930425O10Rik",0,0,0,1
"Tspan5",1198,1204,1483,1599
"Gm16060",1,1,0,1
"Rap1gds1",3222,2651,2830,2310
"Gm43162",45,41,47,36
"Gm4862",0,0,0,0
"Stpg2",0,0,1,1
"Gm43163",0,0,0,0
"Gm24260",0,0,0,0
"Gm2451",3,6,1,3
"Gm32693",0,0,0,0
"Gm43678",0,0,0,0
"Mir7j",0,0,0,0
"Gm4863",0,0,0,0
