"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Enox2",310,386,325,296
"Enpep",3,7,4,16
"Enpp1",41,44,31,54
"Enpp2",1188,438,491,145
"Enpp3",3232,1235,919,263
"Enpp4",98,55,53,30
"Enpp5",302,306,207,218
"Enpp6",0,0,0,0
"Enpp7",0,0,0,0
"Ensa",1597,1786,1514,1513
"Enthd1",0,0,0,0
"Entpd1",8,11,54,65
"Entpd2",36,13,28,21
"Entpd3",4,4,7,5
"Entpd4",0,0,0,0
"Entpd5",277,286,291,278
"Entpd6",828,900,837,804
"Entpd7",430,505,449,541
"Entpd8",1,1,0,0
"Eny2",824,749,628,516
"Eogt",362,630,708,686
"Eomes",3212,8239,12159,8568
"Ep300",7962,7791,8762,9406
"Ep400",7068,7249,8203,8699
"Epas1",823,490,612,1168
"Epb41",3642,4230,4932,5618
"Epb41l1",803,798,1007,1123
"Epb41l2",3699,4187,4544,4562
"Epb41l3",1558,2514,2377,2893
"Epb41l4a",1175,866,1063,930
"Epb41l4aos",486,535,407,314
"Epb41l4b",254,240,233,189
"Epb41l5",2230,2292,2226,2706
"Epb42",0,22,10,57
"Epc1",1402,1317,1517,1546
"Epc2",1848,2067,2091,2380
"Epcam",4659,3069,3485,2865
"Epdr1",441,470,354,316
"Epg5",917,873,972,1074
"Epgn",5,6,3,9
"Epha1",1609,2161,2049,985
"Epha10",23,21,12,9
"Epha2",2651,2097,2169,1680
"Epha3",36,19,25,18
"Epha4",1831,2551,2211,3162
"Epha5",33,21,25,12
"Epha6",2,2,2,5
"Epha7",2068,1825,833,621
"Epha8",135,54,40,21
"Ephb1",211,99,114,84
"Ephb2",1340,1694,1614,2005
"Ephb3",893,1229,1516,1995
"Ephb4",2531,3022,3619,4371
"Ephb6",241,262,250,279
"Ephx1",42,32,36,26
"Ephx2",313,247,226,198
"Ephx3",5,5,26,42
"Ephx4",21,10,12,9
"Epm2a",24,49,56,40
"Epm2aip1",2565,3764,1944,2344
"Epn1",2100,2279,3282,3409
"Epn2",1647,1709,2577,1827
"Epn3",32,22,89,112
"Epo",5,4,2,2
"Epop",2084,1891,2961,2774
"Epor",121,219,209,315
"Eppin",0,0,0,0
"Eppk1",277,255,252,236
"Eprs",12728,13722,14116,13763
"Eps15",2205,2467,2022,2531
"Eps15l1",3440,3922,4811,5237
"Eps8",670,546,462,432
"Eps8l1",58,74,135,178
"Eps8l2",336,257,592,638
"Eps8l3",0,0,0,1
"Epsti1",0,1,0,0
"Epx",3,4,3,6
"Epyc",0,0,0,0
"Eqtn",3,3,3,8
"Eral1",650,753,679,772
"Erap1",924,720,743,449
"Eras",528,356,194,109
"Erbb2",1243,1461,1925,2359
"Erbb3",1147,805,1185,1099
"Erbb4",34,30,20,4
"Erbin",2769,3043,2506,2888
"Erc1",3174,3491,3661,4177
"Erc2",342,242,249,195
"Ercc1",531,546,622,569
"Ercc2",996,975,1351,1288
"Ercc3",1294,1208,1525,1521
"Ercc4",629,583,574,613
"Ercc5",1424,1733,1788,1892
"Ercc6",1332,1366,1324,1276
"Ercc6l",1995,1930,1701,1585
"Ercc6l2",2498,2453,1987,2220
"Ercc8",458,401,404,369
"Erdr1",8747,9939,13130,15361
"Ereg",0,1,1,0
"Erf",1940,2233,2731,2890
"Erfe",143,140,202,159
"Erg",23,93,98,213
"Ergic1",2676,2890,2865,3134
"Ergic2",2390,2397,2329,2439
"Ergic3",1329,1461,1585,1788
"Erh",5326,4908,4184,4249
"Eri1",3326,3705,3230,3328
"Eri2",1118,1215,984,997
"Eri3",996,1214,1341,1416
"Erich1",430,507,499,568
"Erich2",13,58,17,20
"Erich3",3,9,8,1
"Erich4",0,1,1,1
"Erich5",6,4,5,5
"Erich6",1,2,3,1
"Erich6b",0,0,0,0
"Erlec1",1006,1285,819,858
"Erlin1",592,627,678,689
"Erlin2",2527,3198,3034,3706
"Ermap",2,7,14,10
"Ermard",227,277,291,326
"Ermn",12,14,5,0
"Ermp1",2219,1863,1547,1269
"Ern1",350,439,436,431
"Ern2",0,0,0,1
"Ero1l",4876,8912,4575,5061
"Ero1lb",191,147,80,95
"Erp27",0,0,2,1
"Erp29",1371,1618,1718,1933
"Erp44",1270,1525,1295,1475
"Errfi1",1023,1024,1080,1329
"Erv3",2,1,0,2
"Esam",28,49,57,107
"Esco1",1722,1697,1061,1018
"Esco2",2679,2409,1114,1155
"Esd",1842,1972,1876,2078
"Esf1",3054,3128,2963,2547
"Esm1",1,1,0,1
"Esp1",0,0,0,0
"Esp15",0,0,0,0
"Esp16",0,0,0,0
"Esp18",0,0,0,0
"Esp23",0,0,0,0
"Esp24",0,0,0,0
"Esp3",0,0,0,0
"Esp31",0,0,0,0
"Esp34",0,0,0,0
"Esp36",0,0,0,0
"Esp38",0,0,0,0
"Esp4",2,0,0,0
"Esp5",0,0,0,0
"Esp6",1,1,0,0
"Esp8",3,1,2,0
"Espl1",4400,4138,4959,5028
"Espn",299,529,678,781
"Espnl",9,13,16,10
"Esr1",0,1,1,1
"Esr2",17,9,5,8
"Esrp1",3125,2545,2693,2295
"Esrp2",197,111,245,310
"Esrra",299,284,364,475
"Esrrb",1873,845,1252,765
"Esrrg",17,23,18,15
"Esx1",15,10,47,36
"Esyt1",998,1416,1655,2584
"Esyt2",2559,2742,2154,2543
"Esyt3",171,142,134,96
"Etaa1",2342,2197,1419,1431
"Etaa1os",15,7,15,16
"Etd",0,0,0,0
"Etf1",14524,13512,11374,10454
"Etfa",1298,1148,1427,1243
"Etfb",887,778,868,1013
"Etfbkmt",321,308,217,221
"Etfdh",558,632,732,932
"Etfrf1",200,243,168,143
"Ethe1",196,214,215,262
"Etl4",5816,4322,4697,5319
"Etnk1",5844,4469,3402,3106
"Etnk2",91,111,98,85
"Etnppl",0,0,0,0
"Etohd2",43,52,31,32
"Ets1",704,1808,1753,2862
"Ets2",877,1196,1207,1430
"Etv1",1557,1490,1390,1041
"Etv2",143,205,202,210
"Etv3",1018,1009,1036,1165
"Etv4",658,874,917,842
"Etv5",7866,5749,6779,4360
"Etv6",2114,2009,2152,2332
"Eva1a",14,5,9,11
"Eva1b",169,216,226,361
"Eva1c",15,15,8,21
"Evc",543,495,474,319
"Evc2",604,748,906,782
"Evi2a",0,0,0,0
"Evi2b",0,0,0,0
"Evi5",2410,2596,1995,2375
"Evi5l",252,319,411,525
"Evl",1322,1569,1782,2240
"Evpl",126,82,114,66
"Evx1",286,1465,2275,1872
"Evx1os",155,812,1086,835
"Evx2",4,2,0,4
"Ewsr1",14835,15090,13648,13244
"Exd1",64,83,85,86
"Exd2",484,507,532,591
"Exo1",2676,2581,2638,2471
"Exo5",567,632,617,684
"Exoc1",1174,1188,1186,1287
"Exoc2",1206,1300,1036,1133
"Exoc3",1325,1302,1433,1472
"Exoc3l",316,254,198,183
"Exoc3l4",31,48,68,104
"Exoc4",2561,2885,3107,3351
"Exoc5",2094,2055,1309,1543
"Exoc6",651,697,569,571
"Exoc6b",1272,2032,2376,2493
"Exoc7",1188,1308,1354,1597
"Exoc8",1440,1599,2002,2356
"Exog",546,500,470,501
"Exosc1",786,797,860,815
"Exosc10",2504,2625,3095,3457
"Exosc2",1739,1577,1639,1500
"Exosc3",974,892,875,776
"Exosc4",654,585,717,756
"Exosc5",744,696,877,894
"Exosc6",1004,1056,1451,1523
"Exosc7",875,933,1000,893
"Exosc8",1508,1692,1617,1764
"Exosc9",1598,1737,1448,1369
"Exph5",28,29,34,50
"Ext1",1753,2498,2992,3367
"Ext2",988,1122,1452,1669
"Extl1",23,39,103,130
"Extl2",466,584,544,607
"Extl3",2648,2929,2642,3039
"Eya1",186,231,214,302
"Eya2",54,86,46,103
"Eya3",2289,2185,2830,3067
"Eya4",107,82,48,82
"Ezh1",1116,1366,1243,1524
"Ezh2",4638,5162,4857,4612
"Ezr",5630,5107,5488,5101
"F10",10,54,51,118
"F11",0,1,0,0
"F11r",1411,1345,1581,1584
"F12",1,0,0,1
"F13a1",2,0,7,14
"F13b",0,0,0,0
"F2",8,6,9,9
"F2r",2197,3604,2555,4209
"F2rl1",1132,1315,1280,919
"F2rl2",0,6,0,6
"F2rl3",2,14,12,29
"F3",155,155,195,219
"F420014N23Rik",24,27,22,39
"F5",266,449,178,268
"F630028O10Rik",0,0,0,4
"F630042J09Rik",11,9,12,8
"F630111L10Rik",1,0,4,2
"F630206G17Rik",0,0,0,0
"F7",3,1,1,3
"F730035M05Rik",0,0,0,1
"F730043M19Rik",31,19,17,17
"F8",102,120,96,90
"F830002L21Rik",1,0,0,0
"F830016B08Rik",9,8,9,11
"F830045P16Rik",0,0,0,0
"F8a",123,98,102,130
"F9",0,0,0,0
"F930015N05Rik",2,10,17,28
"Fa2h",0,1,5,6
"Faah",76,35,34,22
"Faap100",411,509,584,661
"Faap20",531,533,514,553
"Faap24",197,166,210,190
"Fabp1",0,0,0,0
"Fabp12",0,0,1,0
"Fabp2",1,0,0,0
"Fabp3",871,526,1496,990
"Fabp4",1,1,2,1
"Fabp5",2292,2732,2766,2627
"Fabp6",1,0,0,0
"Fabp7",262,211,78,37
"Fabp9",0,0,0,0
"Fadd",258,272,352,418
"Fads1",3442,3972,3342,3779
"Fads2",3099,3449,3032,2957
"Fads3",90,119,129,226
"Fads6",71,49,49,51
"Faf1",3158,3342,3315,3525
"Faf2",2366,2540,2948,3014
"Fah",385,480,469,452
"Fahd1",229,244,161,176
"Fahd2a",136,153,164,194
"Faim",454,447,524,469
"Faim2",18,5,2,3
"Faiml",0,0,0,0
"Fam102a",525,435,711,815
"Fam102b",536,455,391,505
"Fam103a1",1236,1320,1147,1137
"Fam104a",1042,1185,1292,1398
"Fam105a",34,53,31,41
"Fam107a",16,26,10,24
"Fam107b",738,1080,720,962
"Fam109a",362,390,506,584
"Fam109b",57,76,90,134
"Fam110a",302,322,365,322
"Fam110b",227,166,171,181
"Fam110c",28,61,40,50
"Fam111a",361,397,179,185
"Fam114a1",130,249,197,287
"Fam114a2",1546,2114,2079,2190
"Fam117a",701,708,855,892
"Fam117b",1918,2539,1979,2104
"Fam118a",872,819,683,587
"Fam118b",513,424,407,444
"Fam120a",4921,4658,4842,5617
"Fam120aos",111,107,76,94
"Fam120b",735,654,789,867
"Fam120c",317,325,237,324
"Fam122a",253,266,281,400
"Fam122b",584,1110,916,959
"Fam122c",0,0,0,0
"Fam124a",71,74,62,66
"Fam124b",2,2,0,3
"Fam126a",930,1249,933,1388
"Fam126b",791,935,490,517
"Fam129a",169,129,198,166
"Fam129b",1575,1776,2026,2959
"Fam129c",200,252,250,260
"Fam131a",109,111,82,91
"Fam131b",523,345,278,62
"Fam131c",37,27,28,29
"Fam132a",146,214,368,431
"Fam133b",1075,1236,967,930
"Fam134a",729,860,1079,1153
"Fam134b",490,362,232,226
"Fam134c",1214,1373,1344,1505
"Fam135a",2078,2604,1761,1873
"Fam135b",7,3,4,0
"Fam136a",1882,1872,1615,1753
"Fam13a",65,67,83,120
"Fam13b",1063,999,1140,1287
"Fam13c",349,253,203,130
"Fam149a",111,206,203,236
"Fam149b",661,815,775,829
"Fam150a",0,0,1,0
"Fam150b",1,1,1,0
"Fam151a",2,0,1,1
"Fam151b",13,21,19,18
"Fam155a",28,21,15,7
"Fam159a",6,13,9,9
"Fam159b",3,4,3,0
"Fam160a1",72,145,131,188
"Fam160a2",2472,2530,2346,2420
"Fam160b1",1486,1573,1671,1783
"Fam160b2",525,511,667,706
"Fam161a",28,34,41,31
"Fam161b",75,107,119,106
"Fam162a",2023,3084,2859,3046
"Fam162b",0,1,2,1
"Fam163a",31,71,41,87
"Fam163b",100,93,78,25
"Fam166a",2,2,0,3
"Fam166b",4,5,3,3
"Fam167a",88,80,85,70
"Fam167b",0,0,0,0
"Fam168a",1596,1933,2031,2404
"Fam168b",3954,4507,4619,5280
"Fam169a",5548,4270,3324,2580
"Fam169b",102,81,80,80
"Fam170a",0,0,0,0
"Fam170b",0,0,0,0
"Fam171a1",657,1008,1136,1519
"Fam171a2",459,608,675,911
"Fam171b",673,370,317,153
"Fam172a",473,637,475,657
"Fam173a",317,394,362,415
"Fam173b",147,159,150,185
"Fam174a",153,146,130,152
"Fam174b",65,61,44,55
"Fam175a",546,572,562,541
"Fam175b",913,1078,1082,1144
"Fam177a",0,0,0,0
"Fam178a",4606,5343,4568,5246
"Fam178b",111,51,78,63
"Fam179a",0,0,0,5
"Fam179b",2202,2518,2175,2376
"Fam180a",0,5,1,6
"Fam181a",2,0,1,0
"Fam181b",89,104,62,49
"Fam183b",4,4,2,1
"Fam184a",322,329,292,243
"Fam184b",69,125,111,123
"Fam185a",509,580,672,577
"Fam186b",5,1,3,2
"Fam187a",2,2,4,1
"Fam187b",78,64,59,60
"Fam188a",789,716,420,446
"Fam188b",156,173,166,217
"Fam189a1",19,8,10,9
"Fam189a2",51,33,25,41
"Fam189b",510,569,728,980
"Fam192a",1745,1795,2049,1838
"Fam193a",2454,2682,3398,3674
"Fam193b",2025,2484,2832,3153
"Fam195a",117,123,108,122
"Fam195b",716,912,820,981
"Fam196a",17,13,12,11
"Fam196b",89,35,25,5
"Fam198a",6,1,3,0
"Fam198b",34,71,44,64
"Fam199x",2347,3070,1552,1730
"Fam19a1",1,0,0,2
"Fam19a2",16,26,12,17
"Fam19a3",3,3,11,10
"Fam19a4",83,53,21,5
"Fam19a5",408,478,632,566
"Fam204a",528,625,658,623
"Fam205a1",0,0,0,0
"Fam205a2",0,2,0,0
"Fam205c",0,0,0,0
"Fam206a",667,805,783,886
"Fam207a",971,998,1170,1186
"Fam208a",4097,3448,2064,2120
"Fam208b",6542,6724,5200,5460
"Fam209",3,9,7,9
"Fam20a",1,3,1,2
"Fam20b",1312,1445,1554,1589
"Fam20c",95,114,91,84
"Fam210a",2636,3187,2490,2705
"Fam210b",265,535,413,788
"Fam212a",22,102,112,247
"Fam212b",199,278,298,467
"Fam213a",541,964,699,1107
"Fam213b",112,106,114,122
"Fam214a",194,251,284,302
"Fam214b",272,348,436,594
"Fam216a",627,739,777,928
"Fam216b",0,0,0,0
"Fam217a",0,0,0,1
"Fam217b",98,77,81,94
"Fam219a",86,84,72,88
"Fam219aos",0,0,0,0
"Fam219b",424,479,526,609
"Fam220a",572,514,493,447
"Fam221a",82,74,75,69
"Fam221b",6,4,6,4
"Fam222a",204,136,235,162
"Fam222b",1219,1317,1502,1727
"Fam227a",82,104,73,71
"Fam227b",0,0,1,0
"Fam228a",9,5,7,4
"Fam228b",22,25,17,17
"Fam229a",4,1,3,0
"Fam229b",25,30,15,17
"Fam234a",559,651,725,920
"Fam234b",144,128,101,123
"Fam24a",0,0,0,0
"Fam25c",40,9,33,12
"Fam26d",0,0,0,0
"Fam26e",8,1,7,5
"Fam26f",1,0,0,4
"Fam32a",1857,1846,2188,2232
"Fam35a",495,528,472,439
"Fam3a",284,326,321,403
"Fam3b",4,1,1,0
"Fam3c",1403,1166,1156,1139
"Fam43a",517,475,686,670
"Fam43b",17,4,9,3
"Fam45a",571,598,358,405
"Fam46a",341,520,334,524
"Fam46b",157,113,126,120
"Fam46c",32,18,17,22
"Fam46d",5,2,1,0
"Fam47c",0,0,0,0
"Fam47e",0,0,0,0
"Fam49a",723,563,514,396
"Fam49b",3037,3092,2375,2478
"Fam50a",1111,1217,1557,1443
"Fam50b",0,0,0,0
"Fam53a",806,896,1116,1137
"Fam53b",522,630,773,643
"Fam53c",1904,1981,2130,2501
"Fam57a",157,264,217,305
"Fam57b",480,248,291,85
"Fam58b",274,306,270,261
"Fam60a",18804,13889,10085,7866
"Fam63a",642,546,694,724
"Fam63b",380,485,231,342
"Fam64a",1084,1385,1267,1330
"Fam65a",1234,1897,2570,3448
"Fam65b",16,30,19,33
"Fam65c",9,97,204,445
"Fam69a",217,219,154,191
"Fam69b",124,104,123,121
"Fam69c",19,13,11,5
"Fam71a",0,0,0,2
"Fam71b",0,0,0,0
"Fam71d",2,1,0,3
"Fam71e1",48,42,40,41
"Fam71e2",0,2,0,5
"Fam71f1",0,1,0,2
"Fam71f2",8,13,22,24
"Fam72a",193,173,169,138
"Fam76a",815,855,831,1023
"Fam76b",1834,1980,1344,1404
"Fam78a",61,141,99,201
"Fam78b",47,36,64,49
"Fam81a",69,53,75,69
"Fam83a",18,16,22,15
"Fam83b",78,97,101,115
"Fam83c",0,1,3,0
"Fam83d",824,893,961,1181
"Fam83e",110,132,97,107
"Fam83f",48,61,49,45
"Fam83g",518,458,874,603
"Fam83h",792,988,1232,1595
"Fam84a",318,260,143,82
"Fam84b",1173,868,744,632
"Fam89a",99,127,146,216
"Fam89b",453,523,630,818
"Fam8a1",428,460,414,567
"Fam90a1a",0,1,0,1
"Fam91a1",4689,4699,4010,4670
"Fam92a",845,852,651,633
"Fam92b",3,7,6,6
"Fam96a",1063,1110,818,1125
"Fam96b",521,566,667,717
"Fam98a",1923,1591,1411,1295
"Fam98b",2025,1874,1539,1421
"Fam98c",262,245,329,296
"Fan1",400,430,440,460
"Fanca",1734,1434,1710,1696
"Fancb",463,454,408,363
"Fancc",398,338,317,329
"Fancd2",2427,2385,2227,2058
"Fancd2os",4,1,2,0
"Fance",621,690,837,825
"Fancf",216,184,140,184
"Fancg",374,374,435,492
"Fanci",1067,1030,919,951
"Fancl",529,362,266,230
"Fancm",1987,1757,1662,1647
"Fank1",9,10,11,13
"Fap",0,0,0,0
"Far1",3711,3959,1924,2170
"Far1os",0,0,0,0
"Far2",29,11,21,9
"Farp1",1881,2829,3117,4672
"Farp2",65,75,97,130
"Fars2",255,303,338,347
"Farsa",2389,2590,3138,3277
"Farsb",2681,2574,2203,2084
"Fas",3,6,4,12
"Fasl",0,2,2,6
"Fasn",30324,29138,29169,30068
"Fastk",1009,1204,1488,1681
"Fastkd1",665,710,613,575
"Fastkd2",1436,1302,1089,1019
"Fastkd3",801,793,806,823
"Fastkd5",894,824,718,728
"Fat1",29984,22290,25612,19217
"Fat2",21,8,4,1
"Fat3",691,848,785,609
"Fat4",169,309,494,703
"Fate1",1,1,0,2
"Fau",9159,10429,10151,11335
"Faxc",1082,1037,838,805
"Fbf1",1342,1478,1708,1812
"Fbl",5492,5615,5712,5513
"Fblim1",1801,1342,1281,1268
"Fbll1",1,0,2,0
"Fbln1",1782,2828,3444,4661
"Fbln2",177,666,886,1365
"Fbln5",1,1,3,3
"Fbln7",5,9,20,15
"Fbn1",367,1003,1162,2461
"Fbn2",1334,3329,3654,6369
"Fbp1",8,5,3,4
"Fbp2",8,1,4,4
"Fbrs",686,873,1058,1328
"Fbrsl1",2090,1754,2454,2519
"Fbxl12",356,430,493,584
"Fbxl12os",31,31,26,42
"Fbxl13",0,0,0,3
"Fbxl14",2064,2280,3003,2720
"Fbxl15",98,106,97,108
"Fbxl16",312,271,347,285
"Fbxl17",691,769,638,607
"Fbxl18",822,806,1154,1223
"Fbxl19",2762,2845,3484,4136
"Fbxl2",113,157,148,170
"Fbxl20",1633,2298,2065,2399
"Fbxl21",32,20,14,11
"Fbxl22",30,44,38,76
"Fbxl3",1308,1430,1212,1434
"Fbxl4",304,325,277,307
"Fbxl5",1744,1893,1488,1565
"Fbxl6",698,780,901,1019
"Fbxl7",164,152,154,153
"Fbxl8",28,39,64,83
"Fbxo10",447,528,547,731
"Fbxo11",2750,3030,2609,2740
"Fbxo15",436,246,285,182
"Fbxo16",113,134,101,92
"Fbxo17",96,106,143,161
"Fbxo18",1985,2123,2206,2537
"Fbxo2",98,79,159,152
"Fbxo21",2707,2233,2171,2365
"Fbxo22",2050,1685,1735,1645
"Fbxo24",3,6,6,4
"Fbxo25",555,654,643,793
"Fbxo27",103,80,133,110
"Fbxo28",1386,1449,1395,1498
"Fbxo3",1549,1853,1641,1770
"Fbxo30",2734,2699,1878,1887
"Fbxo31",834,823,1199,1298
"Fbxo32",409,220,260,207
"Fbxo33",901,955,690,790
"Fbxo34",880,873,871,895
"Fbxo36",27,52,76,76
"Fbxo38",3036,3326,3495,3513
"Fbxo39",0,0,0,0
"Fbxo4",65,91,83,100
"Fbxo40",1,0,0,0
"Fbxo41",128,118,81,38
"Fbxo42",1953,2023,2154,2329
"Fbxo43",27,29,33,20
"Fbxo44",323,304,375,402
"Fbxo45",1287,1399,1139,1157
"Fbxo46",420,449,561,688
"Fbxo47",41,26,29,14
"Fbxo48",146,152,119,104
"Fbxo5",2477,2280,2119,1900
"Fbxo6",238,316,421,507
"Fbxo7",392,405,367,351
"Fbxo8",674,694,569,596
"Fbxo9",366,361,343,329
"Fbxw10",15,9,22,11
"Fbxw11",3538,3752,2929,3199
"Fbxw13",0,0,0,0
"Fbxw14",0,0,0,0
"Fbxw15",0,0,0,0
"Fbxw16",2,0,0,0
"Fbxw17",257,193,237,250
"Fbxw18",0,0,0,0
"Fbxw19",0,0,0,0
"Fbxw2",1209,1196,1093,1232
"Fbxw20",0,0,1,0
"Fbxw21",1,0,0,0
"Fbxw22",0,0,0,0
"Fbxw24",1,0,0,0
"Fbxw26",1,1,3,0
"Fbxw27",0,0,0,1
"Fbxw28",0,0,0,0
"Fbxw4",365,439,377,388
"Fbxw5",679,662,830,887
"Fbxw7",1840,1736,1790,1528
"Fbxw8",2581,2807,3384,4101
"Fbxw9",469,582,721,918
"Fcamr",0,0,0,0
"Fcer1a",0,0,0,0
"Fcer1g",16,15,6,17
"Fcer2a",1,4,1,6
"Fcf1",1198,1123,1154,1078
"Fcgbp",38,66,27,64
"Fcgr1",0,0,0,0
"Fcgr2b",0,1,1,3
"Fcgr3",9,15,26,42
"Fcgr4",1,1,0,0
"Fcgrt",12,3,8,8
"Fcho1",492,376,406,341
"Fcho2",1856,2403,1464,1659
"Fchsd1",182,178,241,297
"Fchsd2",1289,1478,1476,1531
"Fcmr",0,0,3,1
"Fcna",0,0,0,0
"Fcnb",0,0,0,0
"Fcrl1",0,0,0,0
"Fcrl5",0,0,0,0
"Fcrl6",0,0,0,0
"Fcrla",0,0,0,0
"Fcrlb",0,0,0,0
"Fcrls",0,0,0,0
"Fdft1",3334,3848,3499,4088
"Fdps",3838,5002,3731,4258
"Fdx1",216,171,173,165
"Fdx1l",6,6,14,13
"Fdxacb1",225,193,189,206
"Fdxr",320,358,394,381
"Fech",597,609,622,788
"Fem1a",921,1074,1251,1434
"Fem1b",14956,16170,13552,13532
"Fem1c",1887,1922,1693,1648
"Fen1",2273,2191,2130,2326
"Fendrr",6,321,747,1275
"Fer",603,722,627,678
"Fer1l4",5,6,10,4
"Fer1l5",0,0,0,0
"Ferd3l",0,0,0,0
"Fermt1",163,108,88,114
"Fermt2",3038,3490,3686,4006
"Fermt3",40,62,54,220
"Fes",47,70,86,111
"Fetub",32,20,14,17
"Fev",5,30,110,107
"Fez1",106,72,28,8
"Fez2",377,418,449,485
"Fezf1",207,75,47,3
"Fezf2",196,62,60,2
"Ffar1",1,0,0,0
"Ffar2",2,0,0,1
"Ffar3",0,0,0,0
"Ffar4",2,4,2,4
"Fga",0,0,0,3
"Fgb",2,2,4,4
"Fgd1",2456,1768,2426,2186
"Fgd2",112,101,101,59
"Fgd3",4,4,7,19
"Fgd4",743,391,369,313
"Fgd5",413,1066,1328,1771
"Fgd6",749,1067,1078,1167
"Fgf1",59,26,12,4
"Fgf10",833,2790,2737,2979
"Fgf11",133,233,186,235
"Fgf12",27,27,20,24
"Fgf13",231,230,151,145
"Fgf14",71,40,9,7
"Fgf15",906,1146,1262,1291
"Fgf16",6,4,0,6
"Fgf17",184,203,271,89
"Fgf18",33,18,9,8
"Fgf2",3,0,0,1
"Fgf20",1,0,0,0
"Fgf21",2,1,1,0
"Fgf22",0,1,2,0
"Fgf23",12,8,5,5
"Fgf3",45,535,719,1139
"Fgf4",931,325,507,239
"Fgf5",3477,2610,2258,1743
"Fgf6",0,0,0,0
"Fgf7",2,0,1,7
"Fgf8",1039,2126,2887,2402
"Fgf9",32,13,27,17
"Fgfbp1",82,38,81,55
"Fgfbp3",145,129,81,71
"Fgfr1",6493,7194,10062,12372
"Fgfr1op",1897,1811,1370,1178
"Fgfr1op2",1357,1498,1311,1378
"Fgfr2",820,1097,1711,2956
"Fgfr3",75,131,171,398
"Fgfr4",26,48,50,126
"Fgfrl1",357,512,647,725
"Fgg",3,5,6,3
"Fggy",191,220,256,244
"Fgl1",5,5,6,3
"Fgl2",10,13,4,6
"Fgr",57,42,49,25
"Fh1",1948,2218,2331,2279
"Fhad1",21,56,15,24
"Fhad1os1",0,0,0,0
"Fhdc1",241,291,374,534
"Fhit",10,7,9,20
"Fhitos",0,0,0,0
"Fhl1",1816,2152,1676,2548
"Fhl2",105,181,175,291
"Fhl3",684,719,982,932
"Fhl4",27,38,29,33
"Fhl5",1,0,0,0
"Fhod1",898,1078,1450,1737
"Fhod3",580,490,642,559
"Fibcd1",6,27,64,72
"Fibin",2,2,0,0
"Fibp",524,634,659,817
"Ficd",90,94,98,99
"Fig4",822,666,758,764
"Figla",0,0,0,0
"Fign",1013,933,583,589
"Fignl1",2535,2538,1915,2044
"Fignl2",1431,1995,2222,3042
"Filip1",31,32,16,11
"Filip1l",41,92,76,137
"Fip1l1",3235,3712,4076,3878
"Firre",4629,4805,5308,5191
"Fis1",967,882,905,951
"Fitm1",6,2,9,6
"Fitm2",172,153,189,205
"Fiz1",1649,1490,1698,1886
"Fjx1",685,521,643,498
"Fkbp10",642,741,727,707
"Fkbp11",314,330,337,326
"Fkbp14",295,404,248,284
"Fkbp15",749,910,1060,1352
"Fkbp1a",6712,7142,6496,7402
"Fkbp1b",86,115,134,143
"Fkbp2",531,527,586,522
"Fkbp3",5917,5881,5597,4951
"Fkbp4",16718,14303,15746,13649
"Fkbp5",2151,1864,1885,1412
"Fkbp6",4,3,16,10
"Fkbp7",37,65,50,75
"Fkbp8",3421,3527,4393,4627
"Fkbp9",2727,2581,3193,3115
"Fkbpl",166,179,231,222
"Fkrp",770,809,899,1060
"Fktn",446,541,384,450
"Flad1",400,416,486,552
"Flcn",1309,1240,1287,1412
"Flg2",0,0,0,0
"Fli1",73,436,351,733
"Flii",2667,3176,3688,4617
"Flna",27688,29904,29578,34999
"Flnb",14367,18512,21929,24822
"Flnc",4069,5260,6775,9392
"Flot1",494,674,769,934
"Flot2",2023,2512,2792,3586
"Flrt1",108,85,76,54
"Flrt2",142,206,182,333
"Flrt3",997,1464,994,1723
"Flt1",1493,3108,3129,5983
"Flt3",15,7,7,12
"Flt3l",19,24,40,100
"Flt4",357,369,291,294
"Flywch1",1516,1297,1572,1519
"Flywch2",148,124,172,160
"Fmc1",106,101,62,93
"Fmn1",100,77,87,65
"Fmn2",534,270,201,106
"Fmnl1",52,20,22,11
"Fmnl2",4088,5118,4696,4554
"Fmnl3",734,835,842,1038
"Fmo1",104,98,121,129
"Fmo2",1,0,0,3
"Fmo3",0,0,0,0
"Fmo4",2,0,0,1
"Fmo5",43,19,37,45
"Fmo6",0,0,0,0
"Fmo9",0,0,0,0
"Fmod",0,0,1,0
"Fmr1",4050,4115,2443,2464
"Fmr1nb",57,30,34,36
"Fmr1os",12,11,6,7
"Fn1",23298,79080,126700,136660
"Fn3k",24,26,17,14
"Fn3krp",554,533,394,429
"Fnbp1",1305,1210,1435,1444
"Fnbp1l",5006,5263,3744,4028
"Fnbp4",3415,3738,4088,3897
"Fnd3c2",5,1,10,12
"Fndc1",102,100,138,92
"Fndc10",124,113,146,142
"Fndc11",1,4,3,1
"Fndc3a",3444,2890,2462,2618
"Fndc3b",827,1358,1352,2241
"Fndc3c1",3535,3997,4124,4100
"Fndc4",711,852,996,1253
"Fndc5",141,188,242,213
"Fndc7",2,0,2,1
"Fndc8",0,0,0,0
"Fndc9",0,0,3,1
"Fnip1",2980,2880,2053,1983
"Fnip2",2954,2901,2927,3118
"Fnta",2860,2561,2441,2570
"Fntb",895,822,958,1020
