"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Pld2",568.390093260111,0.7493271476742,0.314289555474445,2.384193603071,0.0171165948493884,0.0884614406480402
"Gnpda2",364.468335464245,-0.502273268793768,0.210717320410889,-2.38363542120961,0.0171425759489389,0.088523695545998
"H2afy",3477.29050975632,0.332164348467594,0.139358713077158,2.38352049278531,0.0171479296935776,0.088523695545998
"Pds5b",5212.2566924833,-0.296721437175579,0.124487157458698,-2.38355058652555,0.0171465276862742,0.088523695545998
"Sbf2",4344.30959950954,0.356546805436099,0.149614977647886,2.38309567024246,0.017167732061297,0.0885927042803362
"Limch1",226.180396002636,0.913435296942298,0.383427762716789,2.38228784079203,0.017205442982277,0.0887540423304571
"Clmp",260.582775897805,1.05545450486886,0.443126706275756,2.38183456316454,0.0172266345998158,0.0887968196069876
"Rn45s",3244072.41563464,0.346471097940091,0.145460344668973,2.38189383318568,0.0172238623096552,0.0887968196069876
"Asap1",1954.12045237461,0.330836845485937,0.138921915207116,2.38145900157437,0.017244210180128,0.0888541488622763
"Tmem29",250.248859338848,-0.593622230006523,0.2493243372079,-2.38092372631689,0.0172692872445858,0.0889500736189517
"1810013L24Rik",1164.21411979121,-0.42013255349833,0.176483790806125,-2.38057303494724,0.0172857340916873,0.0890014910150899
"Cdc14a",526.999566646831,-0.538208807076441,0.226112205305702,-2.38027313186737,0.0172998099477289,0.0890073928850269
"Luc7l3",6981.72544215187,-0.322139212827444,0.1353367319014,-2.38027923610671,0.0172995233469957,0.0890073928850269
"Gtf2f1",1874.82024288699,0.360070120628744,0.151295642228185,2.37991071868207,0.0173168331089794,0.08906169527248
"Cox20",201.46244149041,-0.863665364278958,0.363000266063736,-2.37924168388162,0.0173482974024677,0.0891902011341208
"Pan2",2336.11038635366,0.301282696083587,0.126642841823991,2.37899506789583,0.0173599082402015,0.0892165795636783
"8030462N17Rik",1451.23758821823,-0.348425146709945,0.14647776380094,-2.37868969097211,0.0173742950235405,0.0892571992104871
"Gtf2h4",876.984401616363,0.373920946294557,0.157232287730823,2.37814352058973,0.0174000520358468,0.0893156624777227
"Hsf1",1477.12035237961,0.30535772148497,0.128414958762993,2.37789837279432,0.0174116239170691,0.0893156624777227
"Mark1",586.222895702019,-0.567718217421669,0.238737930649307,-2.3779975635946,0.0174069409324282,0.0893156624777227
"Tcf25",9299.64918712705,0.293604256940176,0.123465970787563,2.3780176437875,0.0174059930431064,0.0893156624777227
"E130309D02Rik",988.557614465709,0.394140234994209,0.165830355782299,2.37676771019917,0.0174650827461248,0.0895231791692652
"Slc4a8",364.109307641831,-1.16135152971892,0.48860176733176,-2.37688769744127,0.0174594028150123,0.0895231791692652
"Med30",491.703500425797,-0.469951870968321,0.197757760245662,-2.37640166628369,0.0174824204682427,0.0895786992954093
"Acss1",216.123675905619,-1.00199789375348,0.421711132587768,-2.37602903106889,0.0175000858863161,0.0895816353362335
"Fam98a",1557.77935492048,-0.448494951028698,0.188744575528395,-2.37620048032176,0.0174919560945671,0.0895816353362335
"Krr1",2902.09541585911,-0.317866621751028,0.133791217731023,-2.37584071018827,0.0175090195155291,0.0895816353362335
"Nagk",190.105991400586,0.994399626680296,0.41853419470942,2.37591011499236,0.0175057266019852,0.0895816353362335
"Fignl2",2149.38381543329,0.551800241665315,0.232277209407005,2.37561077590884,0.0175199326360296,0.089604172560496
"Klf14",26.6902657516031,1.91099947888944,0.804659809379277,2.37491602863029,0.017552942907743,0.0896954271817499
"Ndufs7",982.355194762054,0.403035068915316,0.169711552830352,2.37482400104017,0.0175573196001464,0.0896954271817499
"Zmym5",1410.88755794037,-0.325322197139541,0.136985353943893,-2.37486846420667,0.0175552048800517,0.0896954271817499
"Dnaaf5",1074.96382427525,0.331145235165371,0.139462676816876,2.37443624863294,0.0175757710245647,0.0897231054750491
"St3gal5",430.878714574289,0.854512842582292,0.359867919522601,2.3745179723602,0.0175718807402111,0.0897231054750491
"Gng10",222.368919609863,-0.782604369865935,0.329693155561566,-2.37373556794931,0.0176091564372948,0.0898602171344236
"Trpa1",36.0434069983426,-1.96673304101866,0.828613759335407,-2.3735220648473,0.0176193402873646,0.0898788725737071
"Mycbp",488.426026814971,-0.491025561882738,0.20690018029414,-2.37324859352308,0.0176323920927815,0.0899121386420057
"Mink1",2631.12159411855,0.335924662912719,0.141601248291187,2.3723284008198,0.0176763718424318,0.0901030312945579
"Tmem123",1978.54718011363,-0.3339852674627,0.140799685353124,-2.37205975727196,0.0176892295274289,0.0901352006416138
"Cyth2",1753.16492005009,0.299503681761137,0.126274268780234,2.37185045420766,0.0176992527676031,0.0901529086586604
"Fgfrl1",554.53957267817,0.593279570974549,0.250156147313011,2.37163698492766,0.0177094806489359,0.0901716455527182
"Ntn3",146.724723566523,0.852486934555358,0.359491458082341,2.3713690976215,0.0177223231711935,0.0902036766805887
"Rps18",16857.4764835071,-0.232811700542779,0.0981972239452605,-2.37085827062238,0.0177468348484176,0.0902950562427989
"Fhl3",823.862208695631,0.379729475769915,0.160175075138235,2.37071514055604,0.0177537081709691,0.0902966583294798
"Foxf2",36.6855584592273,2.56946772279881,1.08424965849723,2.3698118811124,0.0177971378942148,0.0904841191017539
"Klhl8",418.258324810984,-0.764932071447717,0.322814491659149,-2.36957166178087,0.0178087035673674,0.0905094982338552
"Mcf2l",713.847816016784,-0.570012434158731,0.240630329048627,-2.36883038149169,0.0178444350020364,0.0906576314051797
"Arhgap1",2096.90876008118,0.53442345715135,0.22571780197352,2.36766197649773,0.0179008823761244,0.0909108626169237
"Aspm",4974.27269337813,-0.276095805317211,0.116654736913823,-2.36677748903736,0.0179437172466269,0.0910948005352356
"Smarca1",1306.53265328623,-0.311291480203293,0.131565521493919,-2.3660566740328,0.0179786919964555,0.0912387141198673
"Basp1",3734.24924133615,0.303923678727229,0.128499377868251,2.36517626598035,0.0180214913778965,0.0914222156561826
"Gcc2",2282.69118007486,-0.310074956708322,0.131112935260977,-2.36494557986308,0.01803272049403,0.0914390428566358
"Kpnb1",35463.9993085488,-0.271386281470286,0.114759062775842,-2.36483528974424,0.0180380912549842,0.0914390428566358
"Gaa",1624.1224721333,0.420176969094322,0.177702072427166,2.36450235698033,0.0180543124692136,0.0914875870725556
"Brf1",881.977320892191,0.389969759974909,0.164981776559023,2.36371415139536,0.0180927665105937,0.0916172082983172
"Mfn2",1002.88117590087,0.369847518781535,0.156469389617915,2.36370525688552,0.0180932008543815,0.0916172082983172
"Ercc2",1145.62512955076,0.35168559810313,0.14879656264946,2.36353308061049,0.0181016105028376,0.0916260931628927
"Slitrk3",21.8496365745567,-3.15147536899249,1.33360250156442,-2.36312946721047,0.0181213377110919,0.0916922372680315
"Scrn1",112.140849859211,-1.31095038497496,0.554849918318706,-2.36271168417465,0.0181417773091751,0.091761936073741
"Tmem184b",1003.50502452764,0.366379082479649,0.155109223023346,2.36207154763778,0.0181731344853056,0.0918867850142078
"Itga9",1041.39819607443,0.910826790128791,0.385748382125212,2.36119406414812,0.0182161952469275,0.0920706960938685
"Bckdk",1647.22877484685,0.298304028769889,0.126359218294604,2.36076190400608,0.0182374354632507,0.0921104223983988
"Ccdc85b",431.195675898241,0.480518254914701,0.203538867171075,2.36081816506734,0.0182346690641227,0.0921104223983988
"Cacna1b",372.449762939098,-0.630527417211998,0.267126945031275,-2.3604036542932,0.0182550594949555,0.092134661397735
"Mfap1a",697.984541694557,-0.386292736845494,0.163663237469615,-2.36029020822231,0.0182606435622099,0.092134661397735
"S1pr2",792.720144851015,0.610053440826765,0.258484028613279,2.36012044573738,0.0182690024415904,0.092134661397735
"Tbc1d19",482.936925086333,-0.492675423157742,0.208740177843992,-2.36023284183439,0.0182634678323399,0.092134661397735
"BC037034",814.607329594287,0.415808033797133,0.176261488932165,2.359040742911,0.0183222440231951,0.0922879779652694
"Hist1h1e",10469.1862883378,0.321930267757418,0.136466219398242,2.35904730985437,0.0183219197883607,0.0922879779652694
"Hist3h2a",3553.37427283162,-0.48250669299438,0.204542098106291,-2.35896031898355,0.0183262152641667,0.0922879779652694
"Tpst2",470.111605196732,0.558176637978376,0.236603418975339,2.35912329752324,0.0183181683550285,0.0922879779652694
"B3galnt2",1415.80274191487,-0.301964530921614,0.12803322762206,-2.35848565665297,0.0183496688944351,0.0922927752005025
"Cyb5r4",1649.76449551106,-0.358452275128285,0.151974731360449,-2.35863075341202,0.0183424967042598,0.0922927752005025
"Prkce",835.717358948959,0.674685724303286,0.286055424636392,2.3585839183469,0.018344811511787,0.0922927752005025
"Tpra1",485.898793629856,0.502551328532809,0.213090087558373,2.35839843275273,0.0183539815876653,0.0922927752005025
"Espn",564.736513518628,0.754483364803056,0.31997601135807,2.35793727661275,0.0183767977134323,0.0923063666247849
"Higd2a",807.454123457816,0.45721898471418,0.193903688771198,2.35796950337385,0.0183752024581893,0.0923063666247849
"Tet2",1854.32517712938,0.289626198555799,0.122827136379253,2.35799846103649,0.0183737691298185,0.0923063666247849
"Rhog",636.245956720511,0.488219555503724,0.207126647386238,2.35710644508874,0.0184179665325256,0.0924794176585748
"2410141K09Rik",206.170662209831,-1.55732937001545,0.660996360204111,-2.35603320044691,0.0184712667235822,0.0925364742665247
"Fgfbp3",107.061416151592,-0.920146950688903,0.390542867294299,-2.35607158072999,0.0184693583314339,0.0925364742665247
"Pola1",2747.92069085047,-0.391050147484912,0.165949959600941,-2.35643412282394,0.0184513400746379,0.0925364742665247
"Sept9",5523.06807846999,0.461223518796298,0.195749146868461,2.35619682729054,0.0184631318665614,0.0925364742665247
"Syndig1",234.667737922349,0.989781586054434,0.420028694214886,2.3564618315054,0.0184499635927503,0.0925364742665247
"Telo2",863.60497266595,0.387241031716028,0.164357284407857,2.35609290522883,0.0184682980827678,0.0925364742665247
"Zfp81",537.731324002657,-0.53557919208447,0.227332346210371,-2.3559304296664,0.0184763776698632,0.0925364742665247
"Zfp459",329.073626203951,-1.12004275196061,0.475472081754341,-2.35564356970866,0.018490650198475,0.0925742807027651
"Elp4",849.839474436294,-0.37680249633133,0.160017775372695,-2.35475399813379,0.0185349716198059,0.0926249818205039
"Gchfr",71.4856656622486,1.33284743960452,0.566013833940597,2.35479657860165,0.0185328480023846,0.0926249818205039
"LOC106740",259.770610820218,-0.668349094027509,0.283821673103852,-2.3548204995006,0.0185316550878163,0.0926249818205039
"Mtif2",1276.79278457715,-0.313533070518847,0.133163590778175,-2.3544954644632,0.0185478700522319,0.0926249818205039
"Nol10",1983.64306718513,-0.354535657767675,0.150577807402038,-2.35450139621887,0.0185475740246204,0.0926249818205039
"Ptprk",3753.23377390721,0.402457922059557,0.170916420896812,2.35470600161078,0.018537365607658,0.0926249818205039
"Ufl1",1332.76862876349,-0.339255833329451,0.144054308205514,-2.355055100785,0.0185199592849557,0.0926249818205039
"Tbpl1",1520.97088594876,-0.293646270408447,0.124760908281673,-2.35367211134342,0.0185890000903163,0.0927967198127173
"Cnot3",3836.18403328803,0.303774712932854,0.129080562093238,2.35337302539348,0.0186039604709315,0.0928377411249674
"Vps35",8771.66606471268,-0.256492520000617,0.109067422995604,-2.35168772632461,0.0186884567851997,0.0932256061661699
"Mrps34",797.478907913858,0.40842668214188,0.173686544890032,2.35151595882382,0.0186970875650213,0.0932348792449163
"Hook3",3573.73337502494,-0.292600858375288,0.124456190284573,-2.35103499236356,0.0187212731803474,0.0933216832538097
"Kifc1",1271.80407929994,0.31597314265355,0.134415712852714,2.35071581995609,0.0187373380117532,0.0933679586485046
"Soga3",412.939340243128,-0.830311554203828,0.353345005069364,-2.34986073749884,0.0187804361238857,0.0935488583768661
"Cetn3",1736.25819548449,-0.339456682228651,0.14448356467712,-2.34944841641498,0.0188012490187385,0.0936186605750421
"E330033B04Rik",303.443487768734,-0.567995252869509,0.241836258736603,-2.34867697605322,0.018840243508622,0.0937789127356135
"Pak4",1750.59368899374,0.309227921863612,0.131720348262985,2.34760935528522,0.0188943258956074,0.0940141232131271
"Tbc1d20",644.54482365306,0.473931472860468,0.201980905789863,2.34641720714699,0.0189548768577656,0.0942132651905112
"Uchl1",484.695506118194,-1.19283992521318,0.50833116446546,-2.34658035666084,0.0189465802441877,0.0942132651905112
"Vps37a",2621.28409244499,-0.32732058571399,0.139497651264656,-2.34642363327677,0.0189545500108252,0.0942132651905112
"Pdlim4",359.971628580017,1.28484369792799,0.54763760419952,2.34615681625085,0.018968125051724,0.0942450904771332
"Kank1",1544.16281904551,0.470598536141855,0.20059544745718,2.34600805804584,0.0189756972199746,0.0942487010550542
"Bmp1",964.649548902093,0.598034876978725,0.254955271586368,2.34564625103716,0.0189941251434948,0.094272211599004
"Gba",844.137644782024,0.434748079127831,0.185339129793133,2.34568965341036,0.0189919137039125,0.094272211599004
"Nudt19",665.536113034719,-0.535682935365256,0.228399548618071,-2.34537650624267,0.019007874240557,0.0943064549708069
"Rpl32",17085.3016893247,0.25881445408843,0.110399419280299,2.34434615485896,0.0190604721665337,0.0945333504282551
"Casc4",1897.82269954424,-0.34397623397715,0.146783744232539,-2.34342185352769,0.0191077646243857,0.094733778663501
"Dhrsx",363.728829505449,0.549005274165408,0.234335359260544,2.34281875299494,0.0191386779160212,0.0948528860863136
"Hist2h3b",1900.16171271082,0.485906096577092,0.207431188271173,2.34249295212961,0.0191553957624561,0.0948674420350705
"Stom",273.018840692477,-0.619149301360646,0.264310346214779,-2.3425087599769,0.0191545843185372,0.0948674420350705
"Homer3",1285.97290591294,0.457700316089895,0.195424089046094,2.34208749967328,0.0191762186042337,0.0949364177429306
"Cept1",818.6191866737,-0.47853700802425,0.204368124293328,-2.34154425832773,0.0192041488892638,0.095040518298844
"Ankrd13a",2649.86975822379,0.308949552158892,0.13199597471527,2.34059828585932,0.0192528701221861,0.0951610249129899
"Nosip",1103.83468104273,0.324555928386538,0.138657577496278,2.34070098617762,0.0192475754370851,0.0951610249129899
"Rhob",1159.10466319167,0.451287712189186,0.192813932887775,2.34053476027509,0.0192561458024107,0.0951610249129899
"Ube3b",3619.069458425,0.324922054887965,0.138807993422095,2.34080218925091,0.0192423591869627,0.0951610249129899
"Ago3",576.768204243386,-0.446614834728108,0.190853571493084,-2.34009157509684,0.019279012086494,0.0952398415525114
"Zdhhc13",930.538716255565,-0.37269252764981,0.159283784412079,-2.33980206475774,0.0192939622780513,0.095279509556747
"Elovl2",301.923974669227,-0.821724589815765,0.351376861082337,-2.33858480972432,0.0193569317215661,0.095556197899793
"Zswim4",3358.28289070573,0.271378367184515,0.116060085563989,2.33825751433633,0.0193738935425187,0.0956056510012179
"Gm24148",29.5566880274394,-1.67521920966523,0.716675253129781,-2.33748717058306,0.0194138672554359,0.0957342852338259
"Gtpbp2",927.261744218027,0.390877286480585,0.167218642883789,2.33752217898474,0.0194120490814809,0.0957342852338259
"Psme3",6488.07504398636,-0.217413854382418,0.093033558413339,-2.33694011161509,0.0194422982952644,0.0958401585854639
"Armcx6",235.936919980054,-0.702429576901458,0.300610503816021,-2.33667675608354,0.0194559980342744,0.0958733646871473
"Ewsr1",14183.0874672732,-0.223184198271002,0.0955316655402554,-2.33623267226463,0.0194791183498743,0.0959529522150519
"Atp5o",3711.23794619088,0.258294501563713,0.110590779936598,2.33558802742683,0.0195127231752602,0.0960841103994932
"Slc6a18",24.7862399329142,-1.86387784987475,0.798124521296264,-2.33532212097375,0.0195265994152667,0.0961180624774373
"Uba52",20475.7247583647,0.227501484980277,0.0974258695409451,2.33512398762492,0.0195369445421974,0.0961346148881252
"Rnf145",4926.93131957051,-0.348650312439173,0.14942918591493,-2.33321429347583,0.0196369010242513,0.0965919447309365
"Babam1",1775.49698416352,0.286382931211055,0.122790170645676,2.33229524566298,0.0196851644741951,0.0967602086685894
"Sptbn1",18741.2632304309,0.35055300669685,0.150295715734709,2.33242181909975,0.0196785113725672,0.0967602086685894
"Ift80",1199.86269013869,-0.320319519065481,0.137401383451407,-2.33126851432877,0.0197392053677215,0.0969889164341694
"Mapk8ip3",3277.70654233016,0.581429513685094,0.249443043130985,2.33091092213696,0.0197580572401464,0.0969889164341694
"Mical2",136.576179993537,1.07338343192611,0.460527600293015,2.33076895118374,0.0197655461536529,0.0969889164341694
"Tbc1d9b",1825.75336582829,0.582624589017904,0.249973760371722,2.33074298739002,0.0197669160019087,0.0969889164341694
"Ugdh",1988.09180252178,0.588003383407385,0.25225549360528,2.3309834604731,0.0197542318271267,0.0969889164341694
"Riok2",1750.24690991277,-0.321263848791429,0.137857368709105,-2.33040752046656,0.0197846226740165,0.0970412130302314
