"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tmx1",1481.547634694,0.525786572329539,0.13328551292069,3.94481411226142,7.98619059048973e-05,0.001676639060621
"Fbxl5",2180.0948685848,0.498820118731898,0.126468208769046,3.94423328666602,8.00556970591885e-05,0.00167828578748434
"Dmd",684.9980348304,1.66360838595948,0.422294584347966,3.93944996601871,8.16686313867897e-05,0.00170717947995173
"Ebf1",484.47865748248,2.00026104455937,0.507727128109922,3.93963791536134,8.16046793619838e-05,0.00170717947995173
"Lamb2",1442.63524479873,-1.0390933571062,0.263876821496908,-3.93779700396451,8.22331155011513e-05,0.00171651305226148
"Stx4a",853.791091944329,-0.697757934737962,0.177242266457885,-3.93674685323299,8.2593653897459e-05,0.00172156886898873
"Ppargc1b",189.333883051153,-1.19137675384026,0.302859049504375,-3.93376640318303,8.36250581603753e-05,0.00174057363544392
"Jakmip2",316.286305233165,1.76158264877997,0.447994811596292,3.93214966598187,8.41896208185398e-05,0.00174982113326991
"Zfhx3",3574.6084662148,-0.654714013145419,0.166546734619994,-3.93111287735101,8.45535596127207e-05,0.00174988583044875
"Emilin2",207.823130876963,-1.44099633951823,0.366534396667736,-3.93140821876123,8.44497362270897e-05,0.00174988583044875
"Zfp397",2000.11385770178,0.556305749244714,0.141503570839929,3.93139018289521,8.44560730430038e-05,0.00174988583044875
"Gm26944",70.5683371706617,1.86296463504912,0.47407384486162,3.9296929270437,8.50544106912546e-05,0.00175775088231117
"Dact3",707.799261432968,-0.902028106714645,0.229590030367482,-3.92886444272366,8.53479309784544e-05,0.00176131496142629
"Scarna13",981.910974153949,-0.868175063605342,0.221088162510184,-3.92682744181453,8.60736866446425e-05,0.0017737762988568
"Gm44777",182.438342561028,1.1014883910132,0.280561926292687,3.92600808516016,8.63672535491697e-05,0.00177570103413652
"Zfp54",142.659904863257,1.23560496663616,0.314732792046319,3.92588569688765,8.64111851102246e-05,0.00177570103413652
"Nme4",903.114744225059,-0.588400637219903,0.149981770429601,-3.92314769678019,8.73995340547624e-05,0.00179347788570203
"Ndufb1-ps",480.752541700445,0.749445656833971,0.191094178355909,3.92186545546221,8.78660540340059e-05,0.00180051157766303
"Ssr3",9520.7797861213,0.377919600179344,0.0963783514371186,3.92120838906354,8.81060262969138e-05,0.00180288969985063
"Six2",486.957240323681,-2.0528447625912,0.524480285892295,-3.91405514718005,9.07588930399452e-05,0.0018545662006154
"Mir302a",59.5599166586252,2.24961001656435,0.575047104424954,3.91204476860023,9.15179407856598e-05,0.00186745374542856
"Sgo2a",3728.87132656846,0.578566539061636,0.147943654839022,3.9107222252362,9.20205517756241e-05,0.00187507984283411
"Pdgfa",607.049345493424,-0.791169090619405,0.202429168496029,-3.90837494664178,9.29190224110491e-05,0.00189073966022147
"Kif26b",633.281009577726,-2.08605011457815,0.534137117169353,-3.90545806970524,9.40470653104403e-05,0.0019083553043258
"Pip5k1c",2789.79342485909,-0.569701345865311,0.145872710890352,-3.90546896940536,9.40428261020479e-05,0.0019083553043258
"Gm20721",73.7084795697366,-2.05224851840323,0.525819227887659,-3.902954493786,9.5025573990288e-05,0.00192284711541683
"Nkx2-5",69.9633285456923,-2.09268102547206,0.536150938843563,-3.90315650660952,9.49462632141735e-05,0.00192284711541683
"Ccnt2",4827.81441582881,0.414130480716105,0.1061845539567,3.90010095898676,9.6152583820899e-05,0.00194294991945869
"Casp3",4307.31697404463,0.469885899577409,0.120496937299278,3.89956716003789,9.63648053158969e-05,0.00194453752086128
"Pak3",298.476817206802,2.144147437626,0.549950767371186,3.89879888317135,9.66710242537076e-05,0.00194801486408198
"Nectin2",3126.81000603899,-0.534271300466536,0.137132386521951,-3.89602568741858,9.77840225806819e-05,0.00196771748897143
"mt-Nd5",32765.7722985046,-0.515030874717013,0.132441658475032,-3.88873773287961,0.000100766935987291,0.0020249421984518
"Dlgap4",2025.22168725704,-0.464981964598216,0.119635216102341,-3.88666464396612,0.000101631003746965,0.00203948892898565
"Megf8",3670.23160690094,-0.470543435386987,0.121090350645193,-3.88588713204512,0.000101956871984117,0.00204321009710319
"Ift74",1078.13964642261,0.56510171734157,0.14556377126556,3.88215908689685,0.000103533105787995,0.00206648859346879
"Junb",1284.64960682891,-0.804288182164237,0.207176921094983,-3.88213213090227,0.000103544586201027,0.00206648859346879
"Entpd1",35.2386478333849,-2.58499392294478,0.665798881468092,-3.88254470666103,0.000103369003866817,0.00206648859346879
"Gm21411",181.75246884756,2.57269176173355,0.663028018487418,3.88021575257512,0.000104363847345811,0.00207714037624378
"Fscn1",14801.5003301357,-0.809545512326894,0.208618611596026,-3.8805047456385,0.000104239910908791,0.00207714037624378
"Rpl35",4287.32400833419,-0.875988795994915,0.225864380402543,-3.87838398615001,0.000105152651596563,0.0020871295062461
"Elmsan1",3057.01848186853,-0.445224965571274,0.114787963538987,-3.87867291869896,0.00010502785742367,0.0020871295062461
"Zfx",1819.00640059758,0.488346335643812,0.126329849053873,3.86564489153752,0.000110796048729818,0.0021961467479157
"Zfp777",1148.06824206674,-0.624855504100918,0.161674709910276,-3.86489330611876,0.000111137770380354,0.00219992302212758
"Bcar3",1280.06830875213,-0.776435860572247,0.200932208588082,-3.86416824872497,0.000111468372627427,0.00220346923010386
"Cul2",2808.31926946309,0.43130052346664,0.111655943281552,3.86276368987426,0.000112111446091848,0.00221317425941696
"Tufm",1401.03536495925,-0.498766610818561,0.12913608744281,-3.8623333004374,0.000112309198159205,0.00221407388078357
"Smarca5",10516.5126001453,0.412894138834505,0.106920607366342,3.86168905138939,0.000112605827805176,0.00221691771141746
"Shc2",1005.54494058829,-0.785753682785537,0.203537097618775,-3.86049369858488,0.000113158159137577,0.00222478115850353
"Clasrp",1989.39937463325,-0.507492661939129,0.131714900885792,-3.85296316913427,0.000116696949469329,0.00229126034794772
"Ythdf3",5172.04306698258,0.402425767908579,0.104465885116034,3.85222187570218,0.000117050889046642,0.00229511237835525
"Gm45223",210.92459376257,1.08470549503362,0.281623244857527,3.85161919280623,0.000117339393180807,0.00229767272057545
"Kif18a",1617.10794703654,0.751943461631737,0.195275695119733,3.85067614876846,0.000117792174028706,0.00230076089014498
"Lrif1",914.005395576003,0.655597565080537,0.170257130237856,3.85063206553899,0.000117813379830779,0.00230076089014498
"Ubap2l",12626.5542771345,-0.369474567295382,0.095974944936831,-3.84969814297433,0.000118263480960975,0.00230645493900968
"Pim3",1245.32125375192,-0.597022723581426,0.155177610508843,-3.84735092661712,0.000119401884238156,0.00232553950974689
"Klhl15",380.581365964324,0.906115997853948,0.235757069624876,3.84343086421846,0.000121326189031876,0.00235985925698498
"Ubxn6",1046.93759577521,-0.555179308764727,0.14450705260957,-3.84188383015959,0.000122093622985276,0.00237161564861519
"Selenop",819.175898436507,0.954545351613788,0.248499626389619,3.84123455428126,0.000122417069369249,0.00237472792300427
"Runx3",294.595913889487,-1.08929639053238,0.283684053114507,-3.8398224312337,0.000123123330523058,0.00238524811688412
"Ubap2",9255.64865773358,-0.38443285097114,0.100182133763963,-3.83733941899156,0.000124374511807002,0.0024062829418618
"Cldn12",1889.72152308532,0.583031828622466,0.151962192851241,3.83669001929453,0.000124703713819846,0.00240944798454838
"Fsd1l",366.474555226358,1.0519282305688,0.27436467189298,3.83405131320668,0.000126049828608415,0.00242900524029645
"C1d",737.025888647237,0.738075650029626,0.192497735186886,3.83420433135522,0.000125971395009499,0.00242900524029645
"Polr2e",2800.36963140039,-0.425815234744857,0.111084760364538,-3.83324619279454,0.000126463273718965,0.00243374890123971
"Abhd17c",1606.50236753496,0.51077751223175,0.133294744772474,3.83194035971647,0.000127136563473339,0.00244347405808932
"4930522L14Rik",210.815667394347,1.16019040689692,0.302806296608603,3.83146063965949,0.00012738475541795,0.00244501425669624
"Spred1",4410.60639063877,0.607653787139431,0.158681875214611,3.82938370445649,0.000128464573649249,0.00246249154416723
"Fhod1",1329.84729522463,-0.65295374896007,0.17069138468559,-3.82534683963573,0.000130588102139567,0.0024999030237218
"Nfyb",1971.32823581337,0.572591037795206,0.149719375109464,3.82442845073704,0.000131075803178999,0.0025034041733332
"Ddx60",45.1620140092124,2.59513308848624,0.678580675716544,3.82435454081553,0.000131115126818331,0.0025034041733332
"Rps6ka3",1813.91578521575,0.586077457486608,0.153281552410338,3.82353550228709,0.000131551639605313,0.00250844666398125
"Zfp335",1338.95230801868,-0.546613932783243,0.142973993219849,-3.82317035758191,0.000131746687260865,0.00250887768711822
"Cdc37",6373.22235217555,-0.39855004393577,0.104263725199972,-3.82251874437991,0.000132095433683054,0.00251223067275132
"Fgf14",35.4531650265986,2.99970211025281,0.785060862655367,3.82098032515174,0.000132922257147979,0.00252465524705737
"Map1s",3757.81099038612,-0.523470281415762,0.137121865838171,-3.81755512307243,0.000134780679750999,0.00255661552763662
"Zbtb6",676.57985283835,0.647703090088463,0.169703144942991,3.81668289238864,0.000135257824323263,0.002560628419209
"Fau",2289.67490954659,-0.486957031046456,0.127591722798673,-3.81652524446923,0.00013534423358112,0.002560628419209
"Gpc1",3071.51425269366,-0.471730087177808,0.123657397017811,-3.81481495288036,0.000136285019474492,0.00257507889394075
"D430019H16Rik",228.288020017012,1.23704104223714,0.324399735847234,3.81332321065665,0.000137110613943805,0.00258731818711857
"Wnk3",1911.92819855068,0.678739222385789,0.178061765415981,3.81181901010667,0.000137947872395815,0.00259974559000869
"Chm",1105.8009682593,0.588201989520451,0.154411133868874,3.8093236852982,0.000139347434409979,0.0026227242215146
"Ubr4",12820.2770081071,-0.434058330527261,0.114003501915768,-3.80741225693195,0.000140428539207149,0.00263965738620777
"Fam199x",2104.32204575549,0.688069612726038,0.180886206633872,3.80388104505251,0.000142446603610929,0.00267413630443277
"Smarcd3",321.204974958162,-2.18059739510947,0.573662650376024,-3.8011841866995,0.00014400620205464,0.00269993071352185
"Dnaja1",3627.97279875849,0.479711674973907,0.126235201650179,3.80014186774364,0.000144613274471516,0.00270782307630127
"Sorbs2",219.693927141478,1.68599741751627,0.444066339321066,3.79672420137493,0.000146620757419,0.00274188354715814
"Pfn2",508.655265371324,0.959358476127871,0.253007249048426,3.79182209101151,0.000149546033271463,0.00279299773821119
"Ndst1",2349.54454775298,-0.761287754072654,0.201011491372961,-3.78728474115016,0.000152302531044858,0.00284083272329698
"Ppp2ca",9667.01282312451,0.4193281148594,0.11075081778538,3.7862304156706,0.000152949859970348,0.00284925417760384
"Nacc1",10351.4158944853,-0.373259091133486,0.0986420370502453,-3.7839759021132,0.00015434277405918,0.00287152560075066
"Foxg1",142.920017524623,3.27498635219705,0.865743887495818,3.78285818646669,0.000155037755147416,0.00288077177476342
"C1qtnf12",306.318640101258,-1.13395323816672,0.299875206956317,-3.78141710905732,0.000155938145863428,0.00289142390461664
"B4galnt1",526.568401503199,-0.952776326065053,0.251970250959921,-3.78130482640431,0.000156008506778752,0.00289142390461664
"Sirt1",2261.20347225041,0.623146292384461,0.164919396147158,3.77849001962404,0.000157782174689974,0.00292057615720666
"Ddx3x",23539.0727030496,0.42512634782342,0.112593046776971,3.77577798978587,0.000159509017402793,0.00293759075214333
"Tmem168",1050.23364742754,0.570734514736346,0.151147099285074,3.77602029702137,0.000159354011487816,0.00293759075214333
"Lnpep",3565.22942423563,0.434237172197975,0.114994203068272,3.77616575976591,0.000159261025886094,0.00293759075214333
"Chaf1a",4330.06027044948,-0.391403734359375,0.103661170499426,-3.77579890786147,0.000159495630345484,0.00293759075214333
"Rps6kb1",2905.66227348483,0.467465111761474,0.123872324769911,3.77376554956708,0.000160801885692365,0.00295765693418233
"Smim10l1",748.036325930963,0.642427923729211,0.170329500625922,3.77167737455013,0.000162153829213471,0.00296751705814691
"Neto2",317.699396831974,1.0726675356218,0.284355660839664,3.77227424435427,0.000161766311184055,0.00296751705814691
"Ahsa2",1470.88484316437,0.791533698310958,0.209848305052127,3.7719327688367,0.000161987907547425,0.00296751705814691
"AC156546.1",51.0859239375245,3.14275940431987,0.833066140536759,3.77252087366669,0.00016160644154325,0.00296751705814691
"Nr1d2",592.516146407619,0.84648310149313,0.224485210246667,3.77077447802912,0.00016274169568571,0.00297080166942459
"Hdac7",2179.04539349875,-1.23352199215384,0.327118979668147,-3.77086647006913,0.000162681709010424,0.00297080166942459
"Zfp850",1239.64959783662,0.668840457920393,0.177425717899702,3.76969283730607,0.000163448580696739,0.00297996666736449
"2610001J05Rik",523.339313580246,0.677094290467581,0.179662092686754,3.76870980595842,0.000164093526421774,0.00298798087097671
"Zmiz1",5881.56512927379,-0.425080037768605,0.112878176314336,-3.76583013340746,0.00016599662533108,0.00301885612742735
"Dpf3",380.756886977286,-1.84299683299204,0.489505456470227,-3.76501795563568,0.000166537114402764,0.00302490446622448
"Maged1",9540.34609327101,-0.762188367152889,0.202539200156477,-3.76316469386686,0.000167776630755227,0.00303504990342227
"Vps72",1622.91467375268,-0.471576139415333,0.125320542845843,-3.7629595970983,0.000167914337653868,0.00303504990342227
"Serpine1",77.0223649340527,-1.77068623970091,0.470551189940089,-3.76300448826058,0.000167884187562766,0.00303504990342227
"Gtf3c1",6572.4592225235,-0.432163133365601,0.114851825204219,-3.76278855470662,0.000168029260927189,0.00303504990342227
"Cdyl2",229.02859517744,-1.04605695392909,0.278012490163935,-3.76262574862108,0.00016813871896064,0.00303504990342227
"1700019D03Rik",541.511724754874,1.40491100143146,0.373447024771333,3.7620088211754,0.000168554101502695,0.00303877772337386
"Rplp0",22796.0871634532,-0.365133582952966,0.0970835023185464,-3.76102606758978,0.000169217792135283,0.00304696739823791
"Zfp2",625.312826130464,0.655944615609216,0.174506782243683,3.7588488377102,0.000170696923601734,0.00306980165819732
"Xpo4",5281.22467018617,0.472433595752832,0.125708406096552,3.75817028011613,0.000171160391204688,0.00307433645881112
"Eras",305.867787952914,1.572332750534,0.418464000679493,3.75739071456775,0.000171694310075834,0.00308012394240853
"Gm43313",100.417047337553,1.49558752123007,0.398127622675934,3.756553014779,0.000172269790552133,0.00308664185066869
"Srsf6",9344.68901452457,0.599211657164031,0.159606757522805,3.75430004633991,0.000173826541832666,0.00310307037683859
"Vamp3",2277.41650482196,0.452466431870501,0.120501891166945,3.75484921845458,0.000173445861251465,0.00310307037683859
"Zmym2",6621.14023303611,0.420482042349882,0.111994798442528,3.75447831682699,0.000173702880471978,0.00310307037683859
"Timm8a1",56.9012515198442,2.16863769026015,0.577738097139715,3.75366918158369,0.000174264820708081,0.00310708195647287
"Sf3a2",2841.1383994224,-0.467015960260049,0.12446860337061,-3.752078416671,0.000175374586958048,0.00312304145122722
"Ythdc2",920.554826553418,0.666220381608876,0.177596372616795,3.75131750605288,0.000175907768165523,0.0031287067469929
"Nxf7",221.963488821675,-1.50358539021801,0.401142363658135,-3.74825878899047,0.000178066474254938,0.00316323459576934
"Dmwd",2018.55619609725,-0.463300592310153,0.123628587893777,-3.74751989166312,0.000178591677828286,0.00316869551307772
"Mir293",109.194113271116,1.58124653662181,0.421985151345351,3.74716155670539,0.000178846904211752,0.00316935884211545
"Scrn1",212.69138777154,1.57319388951212,0.420138540215272,3.74446459662102,0.000180778864763077,0.00319581008923209
"Tom1l1",1064.05851989624,0.700139366510286,0.186973119473668,3.74459905510048,0.000180682082853993,0.00319581008923209
"Fth1",7003.98829898351,-0.939457921239287,0.251093082459797,-3.74147273208814,0.000182945029821779,0.00323017868795759
"Taok1",9589.328341155,0.427921427698116,0.114404676014043,3.74041903362054,0.000183713720064129,0.00323981928874305
"Dck",1535.74588515719,0.473114067696538,0.126586205619761,3.73748518158191,0.000185870040783241,0.00327249209509357
"Rnf139",846.393062026647,0.606508963723057,0.162285878775857,3.73728736164866,0.000186016287211656,0.00327249209509357
"Fem1c",2673.67960091077,0.433387518099162,0.115985358099392,3.73657093620193,0.000186546839576358,0.00327786228139666
"Plxnb2",6513.78057543823,-0.49972706045011,0.133905755166287,-3.73193116180509,0.000190017433825178,0.00333481742427325
"Mdfi",632.045901236905,-0.65529708251221,0.175632795844187,-3.73106332084787,0.000190673287016225,0.00334229596722778
"Slc9a1",1349.06510013211,-0.550020054938959,0.147441716697443,-3.73042356843704,0.000191158128531642,0.00334676246932233
"Smad5",2586.92498747187,0.432985345885725,0.116083403244118,3.72995048202692,0.00019151740582032,0.00334902252076903
"Angpt1",54.4017466542647,2.32090874917933,0.622308755271283,3.72951325129208,0.000191850017334114,0.0033508114071957
