"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Usp48",6182.73350621504,-0.219462679562086,0.11054231899646,-1.98532726248591,0.0471080727678163,0.174063328580757
"F5",290.587426394348,0.723535615627285,0.364555189621189,1.98470803934821,0.0471769638574002,0.174149861860777
"Syt6",79.4605142414991,-1.27687972135433,0.643332572361615,-1.98478947936216,0.0471678984883639,0.174149861860777
"2610021A01Rik",1614.63791702425,0.36349096204345,0.183117890126301,1.98501064965712,0.0471432866517462,0.174149861860777
"Tmem161a",1225.60404184649,-0.375243197702306,0.189078667601103,-1.98458769814241,0.0471903621349465,0.174149861860777
"Psmg2",801.22966957709,0.331622328520402,0.167090694552318,1.98468460143103,0.0471795730843994,0.174149861860777
"Ppm1k",195.880989398303,0.766232961869143,0.386154131444792,1.98426716037529,0.0472260650613132,0.174238146251405
"Adam12",98.4152146579883,-1.79689986891297,0.905626011595326,-1.98415222829962,0.0472388722406691,0.174241934990458
"Arl8a",1161.4527374971,-0.379863570065518,0.191478924425036,-1.98384010776201,0.0472736673803821,0.174302250494532
"C530025M09Rik",46.9271442232028,-1.19710490291487,0.603474239461328,-1.98368849013908,0.0472905774616022,0.174302250494532
"Cetn3",1834.67795558106,0.304554292953057,0.15352863535427,1.98369699730798,0.0472896285129559,0.174302250494532
"Gcc2",2364.4339087818,0.275738344079997,0.139027133547805,1.9833419350848,0.0473292482330725,0.174357885582908
"Hist1h4n",47.1742331541634,-1.22965104075932,0.619963876004134,-1.98342369346551,0.0473201227277558,0.174357885582908
"Rbm15",4235.93786124216,0.233739557298101,0.117899054248879,1.98253971405647,0.0474188670882791,0.174601061265306
"Tubgcp6",2155.90798462287,-0.253708871145719,0.127966002782354,-1.98262714806549,0.0474090926128115,0.174601061265306
"Adgra2",2423.70184830038,-2.47734032841473,1.24977643063309,-1.98222679488347,0.047453863022845,0.174615520517118
"Sgsm2",817.759910711065,-0.367413473366646,0.185340526329975,-1.98236986072066,0.0474378602782639,0.174615520517118
"Ppm1d",1620.65123706635,-0.413814304411585,0.208766432893871,-1.98218793450359,0.0474582105658046,0.174615520517118
"Zfp451",3557.96964591009,0.230375928348706,0.116237371636864,1.98194371659074,0.0474855403498574,0.174672625544576
"Slc25a5",5848.91185725856,0.33002045235021,0.166551145646819,1.98149614083134,0.0475356617242656,0.174813518787571
"Tnfrsf12a",470.868203236281,-0.422196680751855,0.213094820531573,-1.98126204897271,0.0475618940036958,0.174823055220841
"Kifc5b",699.757056589724,-0.365389801756268,0.184414748585516,-1.98134804596082,0.0475522557872414,0.174823055220841
"Akap7",425.167509931774,0.391575930298621,0.197696468966877,1.98069258568411,0.0476257587456036,0.175014309964279
"Gm19972",149.52464047416,-0.690544110361341,0.348690688815195,-1.98039159780182,0.0476595433489217,0.175062746741456
"Gm37983",100.398471253307,0.74018718128608,0.373763145664433,1.98036427580429,0.0476626111235106,0.175062746741456
"Abcf1",6203.8730855055,-0.292291858850058,0.147606235790826,-1.98021348680869,0.0476795450332128,0.175081467374938
"Tusc2",670.082922698403,-0.363526048978452,0.18360511790327,-1.97993418228119,0.0477109248574038,0.175153211607312
"Pkm",73068.6123997703,-0.2434753497723,0.122981763972967,-1.97976790953998,0.0477296138183937,0.175178341932472
"Kcnh6",66.298585517349,1.25991652472714,0.636780552276384,1.97857255568366,0.0478641521229593,0.17562854727132
"Ank",419.234095097894,0.521785175830059,0.263780182513354,1.97810605352676,0.0479167438125962,0.175734331200623
"Dmc1",126.425725053879,0.922013249849064,0.466085270802543,1.97820722431641,0.0479053340782624,0.175734331200623
"Ctsd",2402.4616512458,-0.341468692830052,0.172658824380101,-1.97770773695484,0.0479616869428966,0.175855555669902
"Ddx52",2194.32156679001,0.257694172479417,0.130323307304726,1.97734524858909,0.0480026182623892,0.175962014056753
"Mkks",276.902661375398,0.502015413947279,0.253900426255978,1.97721375009097,0.0480174740120166,0.175972858798746
"Elovl6",5448.08404863358,0.237001001790183,0.119908047165561,1.97652290561406,0.0480955841019655,0.176041025600636
"Spty2d1",1162.1384197403,0.283791030230415,0.143579856632346,1.97653791337246,0.0480938861212822,0.176041025600636
"Ckap4",3223.85457908874,-0.314244040385246,0.158983159015773,-1.9765869689007,0.0480883363207239,0.176041025600636
"Ndfip2",992.949919519395,0.343131518018426,0.173580949498788,1.97678097169771,0.0480663934680237,0.176041025600636
"Mapk1",8127.95073963668,0.239010749157772,0.120905574439263,1.9768381256717,0.0480599306233302,0.176041025600636
"Tada3",1148.74377731775,-0.295649146901941,0.149588641297718,-1.976414414471,0.0481078603090497,0.176042395307064
"Ttbk1",202.816796053008,1.33993584724387,0.678031715629777,1.97621411558794,0.0481305318465113,0.176081794840897
"Fam49a",582.483441102031,0.529196091316524,0.267856809894824,1.97566786345405,0.0481924069528364,0.17626456262102
"Lurap1l",77.5945573858813,1.0391262808749,0.526025036062266,1.97543122406041,0.0482192323230852,0.176297531355305
"Sdc3",764.626663361019,-0.691774045828475,0.35023556596775,-1.97516789569045,0.0482490978923856,0.176297531355305
"Gm43817",134.012180097318,0.706146407325548,0.357506954263521,1.97519628332892,0.0482458775416127,0.176297531355305
"Cdhr1",132.191411348494,0.90162360844848,0.456455671519853,1.97527090735089,0.0482374129037368,0.176297531355305
"Kri1",738.491221514453,-0.37229607578552,0.188520415179367,-1.974831614026,0.0482872601017023,0.176349843003525
"Rbfa",340.138904049038,-0.449295705248484,0.227501016157704,-1.97491735569669,0.0482775274831707,0.176349843003525
"Gem",173.189905114267,-1.04504250906746,0.529299166542334,-1.97438910757075,0.0483375156364446,0.176446247230665
"Ttyh3",3090.76495975679,-0.285580894037621,0.144636304586568,-1.97447587487756,0.0483276579971434,0.176446247230665
"Adgrl3",98.5391911551641,0.844598336398123,0.42783988099257,1.97409912895144,0.0483704723810452,0.17647944178294
"Mir5125",207.316864667509,-0.521887187581086,0.264356706298054,-1.97417797675492,0.0483615092770847,0.17647944178294
"Wdr86",270.785973199461,-0.525872356062202,0.266502589056225,-1.97323544932337,0.0484687434187884,0.17663093928711
"Fam53a",1333.18768290119,-0.300339446284556,0.152208599403485,-1.97320944717713,0.0484717045883565,0.17663093928711
"Ddx54",2701.05148183289,-0.265546203657215,0.134554156634525,-1.97352657323318,0.0484356000939778,0.17663093928711
"Azi2",1361.07614340122,0.275820210372862,0.139763667392499,1.97347576461538,0.0484413830859888,0.17663093928711
"Naga",581.338333225501,-0.465197954534509,0.235742940175401,-1.97332719354558,0.0484582966411236,0.17663093928711
"Anks3",654.093566305181,-0.377955121466453,0.191585144748102,-1.97277884965138,0.0485207638777222,0.176766162195909
"Pdk1",6065.93641704926,0.34759859822142,0.176242889418486,1.97227019693289,0.0485787699490288,0.176933904534864
"Plekhh1",1172.76250886306,-0.30479316342931,0.154560884665588,-1.97199416973297,0.0486102720863045,0.177005055250746
"Ints3",4601.42576670455,-0.221760181178225,0.112487121988349,-1.97142728214874,0.0486750230194864,0.177119325663086
"E130309D02Rik",1026.45990963232,-0.333376620184053,0.169093062305464,-1.97155705644395,0.048660193574752,0.177119325663086
"Kctd1",307.77858078355,-0.743176542009147,0.376978129954033,-1.97140492500127,0.0486775781773,0.177119325663086
"Glyctk",96.9085941332099,1.25285303110667,0.635704247871401,1.97081116777454,0.0487454788370541,0.177307243337533
"Plekhh3",407.646235788903,-0.572080992612062,0.290302283526683,-1.9706389686717,0.0487651859845232,0.177307243337533
"Tc2n",35.575512119506,1.29470079089994,0.656972698245941,1.97070714560388,0.0487573827465785,0.177307243337533
"Egflam",394.529856554355,-0.9226977359124,0.468305086861084,-1.97029193532144,0.0488049221800592,0.177408111075265
"Arfip1",240.128240745503,0.588116488885653,0.298575716459382,1.9697398564751,0.0488681926203811,0.177552826446038
"Galk1",1750.91007549441,-0.291948978807002,0.148217383836756,-1.969735069191,0.0488687415632358,0.177552826446038
"Arl6ip4",1029.92145509559,-0.317784532846575,0.1614010406737,-1.96891253934993,0.0489631353609091,0.17776478525361
"Ero1lb",108.715195443423,0.72020838377993,0.365765718191731,1.96904288171261,0.0489481670316698,0.17776478525361
"Arl10",238.524828126724,-0.525228108971351,0.266747205316781,-1.96901072814467,0.0489518591441818,0.17776478525361
"Robo4",41.0242093354116,1.14646886526399,0.58238131023986,1.96858801116369,0.0490004204029924,0.177856495259058
"Olfm1",830.256366856415,-0.475221449690787,0.241618919961196,-1.96682217504783,0.049203715160026,0.178491145005061
"Tefm",394.943343357508,0.453349989449926,0.230509779509904,1.96672779095885,0.0492146011783312,0.178491145005061
"Eif3d",4871.67123432774,-0.221938920523941,0.112851237586813,-1.96665030237892,0.0492235400226925,0.178491145005061
"Rce1",702.42712796479,-0.363144836935003,0.184641835659413,-1.96675274397105,0.0492117229655143,0.178491145005061
"Rcor1",2053.76186655348,-0.370383173617976,0.1883429404832,-1.96653600431078,0.0492367275832398,0.178495205314632
"Shc4",216.380384961797,0.799938572292995,0.406827926298482,1.96628235325737,0.0492660040977734,0.178557575743731
"Rbm12b2",493.767883501858,0.380095063433318,0.193356610630521,1.96577227017922,0.0493249223303418,0.178621360937474
"AU022252",1449.82571536304,-0.38749197640072,0.197109812482436,-1.96586852536958,0.0493137996463277,0.178621360937474
"Tubb2b",1576.02867915396,0.282726703369182,0.143829171877715,1.96571182103141,0.049331908554498,0.178621360937474
"Gm28370",82.1184675893381,0.818926763313292,0.4165626686219,1.96591491508953,0.0493084398745159,0.178621360937474
"Stat6",611.246994458126,-0.342944422069446,0.174510970925816,-1.9651739959388,0.0493941025941259,0.178802783032236
"Pir",310.949133503541,0.741251898726288,0.377315571376657,1.96454097036544,0.0494673898735204,0.178936699344397
"G530011O06Rik",79.3939159329029,1.3143495089267,0.668987326937331,1.96468521301274,0.0494506824476744,0.178936699344397
"Dgki",64.8500470192386,1.1657354121088,0.593360447826639,1.96463282373919,0.0494567500770774,0.178936699344397
"Faap100",608.44098266099,-0.399714457175736,0.203574164963968,-1.96348322119599,0.0495900522321193,0.179336543414493
"Tbx3",6553.82215141958,-2.02043395910384,1.02913641726174,-1.96323240069541,0.0496191761353572,0.179398003964329
"Ufl1",1412.63395050727,0.303534199574387,0.15461864320674,1.96311514109286,0.0496327965987573,0.179403395525958
"Inka1",126.154021527451,-1.45602958973077,0.741832443233762,-1.96274725244384,0.0496755496056688,0.179514061621658
"Stxbp4",1594.02856484394,0.303559119441962,0.154675715763896,1.96255189732129,0.0496982647310414,0.17955227983313
"Eif3l",9223.07112019706,-0.228034892462656,0.116203880584109,-1.96236899590977,0.0497195396831181,0.1795852775221
"Tcfl5",963.491635570752,0.660382884382444,0.336572392854162,1.96208274476211,0.0497528515280746,0.179617873310166
"Cpt2",1008.08767095538,-0.3116551605413,0.158835090326918,-1.96213040770679,0.0497473035597426,0.179617873310166
"Prkd1",697.065871068195,-0.779625998943453,0.397433175363773,-1.96165304577268,0.0498028919335706,0.17975465460943
"Pdcl",1487.24459630794,0.281885077213381,0.143712561403855,1.96145051246592,0.0498264924905361,0.17979596253416
"Kantr",279.754041880573,0.509645437040393,0.259895445683703,1.96096332392311,0.049883301423692,0.179913170289644
"Sec14l1",2582.0169630227,-0.258407710044253,0.131772869802364,-1.96100844150863,0.0498780381778074,0.179913170289644
"Wbp1",796.023701545816,-0.380236204360494,0.193959769936787,-1.96038696315435,0.04995057846082,0.180111898101899
"Ncam1",1250.66477256849,-0.451345013229445,0.230308621366327,-1.9597399808648,0.0500261895693569,0.180340572732234
"Rpsa-ps11",42.6086407151553,-1.09021401971392,0.55637567663017,-1.95949259737068,0.0500551259715707,0.180400918188475
"Lyl1",72.1862056963052,-1.83008127824403,0.934084310126477,-1.95922494190726,0.0500864493843773,0.180469835041248
"H4c14",2290.90861436683,-0.291660309603146,0.148889532940462,-1.95890405351581,0.0501240242432189,0.180526625709277
"St6gal1",2739.9051105598,-0.288281197193121,0.147166196946342,-1.95888188439244,0.0501266210390101,0.180526625709277
"Gen1",1155.58094615879,0.296540851696581,0.151395126249854,1.95872125505009,0.0501454398385369,0.180550438328091
"Bad",284.343249964392,-0.50294012310123,0.256870929731905,-1.9579487785019,0.0502360233631397,0.180832567915356
"Smad3",2205.9770568605,-0.422176710315924,0.2156402421284,-1.95778258338508,0.0502555299488821,0.180847809268335
"Mpped1",81.1096334499804,1.27338205814278,0.650446549773967,1.95770437799276,0.0502647112367064,0.180847809268335
"Plxna4",1007.17558476296,-2.2062741430099,1.12776552610955,-1.95632344838636,0.0504270636435059,0.181343714648942
"Smarcd2",1756.61198726849,-0.281238153692733,0.143751841861092,-1.95641426260467,0.0504163733630325,0.181343714648942
"Atp9a",310.189584366715,-0.472101242128177,0.241345928438619,-1.95611852738691,0.0504511930893011,0.181386387210465
"Eloa",2048.35961303093,-0.277119035360667,0.141690272810715,-1.95580846774763,0.0504877210027561,0.181473604216711
"Kpnb1",32383.2050999473,0.251330778192191,0.128532120384553,1.95539276439413,0.0505367295000011,0.181605628288269
"Ttn",268.633758585855,0.583924304771105,0.298730340942447,1.95468696928781,0.0506200290580117,0.181792500186693
"Chmp1a",1664.90830627745,-0.306222586964187,0.156663867999164,-1.95464717471307,0.0506247291287351,0.181792500186693
"Exoc3l4",53.0347763245857,-1.17993141271669,0.603683837030012,-1.95455193652639,0.0506359790363767,0.181792500186693
"H1f0",3662.97677731699,-0.519320431557698,0.26570014865837,-1.95453572073618,0.050637894717678,0.181792500186693
"Cxxc1",2008.87730151924,-0.264830773461841,0.135505213264114,-1.95439545890872,0.0506544673329532,0.181807868556591
"Ints8",2829.02678279022,0.247610740781876,0.126801644477978,1.95274076926408,0.0508503201658835,0.182466541866468
"Smc2",7966.52686002327,0.221241547174061,0.113326293618057,1.95225256302575,0.0509082263969048,0.182588302760357
"Slc35f2",880.481237562487,0.772990967184332,0.395949463407947,1.95224653300747,0.0509089419636071,0.182588302760357
"Camsap2",3849.89882718426,0.225983435651973,0.115779754770139,1.95183895578829,0.0509573276308473,0.182673250845338
"Srpk2",2260.31157854309,0.249830154661514,0.127992755349511,1.95190855903758,0.0509490619317176,0.182673250845338
"Atp2b2",64.6306056014056,1.59089837917869,0.815137486601148,1.95169330981478,0.0509746273794431,0.182690989476458
"Mtm1",118.465203971726,0.668728486050005,0.342662332351077,1.95156695940788,0.0509896391952615,0.182700521641742
"Zfp408",790.668937030375,-0.389522474946232,0.199724118054779,-1.95030264116323,0.051140058063239,0.183129009963241
"Arrdc2",464.413780688166,-0.427933367510643,0.219419774577153,-1.95029535663009,0.0511409257963449,0.183129009963241
"Mrpl12",2175.07989392608,-0.261473121516535,0.13407161456393,-1.9502496659489,0.0511463687484382,0.183129009963241
"Tns3",2557.51889587656,0.403148430694553,0.206749059298277,1.94994082228413,0.0511831728074213,0.18321643489704
"Crlf2",141.254093489119,-0.74760603951658,0.383768157881926,-1.94806688403418,0.0514069606693923,0.183907418682806
"Myadm",4790.88929748472,-0.352618958096639,0.181014761089769,-1.94801217300598,0.0514135066089786,0.183907418682806
"Ddc",115.241188244513,0.721963791707742,0.370603736001958,1.94807478061669,0.0514060159348172,0.183907418682806
"Zfp444",794.569307945246,-0.327089283045427,0.16792297158605,-1.9478531135796,0.0514325413491955,0.183931024926487
"Sox6",153.762803279841,1.01702924728451,0.522188855452733,1.94762725528249,0.051459580086127,0.183983236416221
"2700078F05Rik",98.6701725094019,0.74630977050661,0.383338985468999,1.94686634753189,0.0515507601058537,0.184264691330518
"Gm11549",44.9225715906709,1.10166809271967,0.566000712569933,1.94640760736419,0.0516057965109533,0.184416848560887
"Cdc42se1",1896.61011061022,-0.29054783487839,0.149285183305209,-1.94626036184967,0.0516234724090188,0.184435454203333
"Hnf1b",341.900182165663,-1.00155925528694,0.514709884292096,-1.94587142359706,0.0516701863682503,0.184513212596038
"Gm11627",71.1826812053937,1.30691775995666,0.671633796051224,1.94587849456131,0.0516693367848556,0.184513212596038
"H2ax",7328.51322785982,-0.271726897723035,0.139657816061626,-1.94566194278114,0.0516953610003329,0.184558552873745
"Slc25a33",340.140556289052,0.594419645489273,0.305643507419276,1.94481358530498,0.0517974184463046,0.184683354070196
