"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Kif18a",1617.91843206804,0.750169481151658,0.195984054480066,3.82770671390493,0.000129342745623626,0.00264973483451392
"Slco2a1",76.5437252014697,-1.69025488191148,0.441660369253321,-3.82704675261912,0.00012968988939481,0.00265317172066201
"Col4a2",4891.35656513771,-1.24031032422459,0.324244154429748,-3.82523572832312,0.000130647015608839,0.0026690607843513
"Rmst",110.482278036345,2.35541170660949,0.615839989918572,3.82471379768782,0.000130924089107386,0.00267103200274117
"Slc27a2",547.892306219356,1.98662762324366,0.519716704250943,3.8225202441914,0.000132094629979096,0.0026912006501664
"Mocs1",544.803923316118,-0.973787301553015,0.254817092817688,-3.8215148394685,0.000132634431168084,0.00269848125365493
"Foxg1",145.46762685557,3.18838521826375,0.834761917167013,3.81951446597419,0.000133714617977316,0.00271672103640451
"Serpinb9b",122.733931280969,-1.29775418432072,0.339818988608515,-3.81895723259827,0.000134016992685953,0.0027191294085294
"Extl1",82.3411195327186,-1.80734203735803,0.473299373217429,-3.81860222013807,0.000134209970954897,0.00271931463067656
"Scand1",678.572457638084,-0.855495662493342,0.224167902364494,-3.81631649076289,0.00013545873474068,0.00274086203221533
"C1d",738.166370348853,0.73546995111719,0.192810669176377,3.81446708451806,0.000136477125047988,0.00275769556910491
"Zfp397",2043.55701586009,0.557596424758329,0.146292281517968,3.81152319843917,0.000138113090866927,0.00278694505731613
"Zfp266",7656.5794382781,0.5012870611475,0.131574408985534,3.80991307513769,0.000139015659800284,0.00280133600014441
"Ppp1r37",1350.37461226961,-0.688000620499447,0.180630540244492,-3.80888314660524,0.000139595905847434,0.0028092014195774
"Ythdc1",4191.36402376342,0.479129035832194,0.125847258778224,3.80722663714546,0.000140533945641662,0.00282423585595899
"Dtx4",688.598669922771,1.77649301266434,0.466915358842238,3.80474314888532,0.000141951411991761,0.00284885120050222
"Nxph4",210.722751605084,-2.10344890657742,0.552901793106894,-3.80438069255954,0.000142159408705913,0.00284915963979562
"Nrxn1",103.06289660814,1.61365613818869,0.424776286766546,3.79883761984939,0.00014537629546814,0.00290968983257003
"Mcmdc2",260.062251128043,1.02854944749641,0.270805126961146,3.79811659785888,0.000145799738793538,0.00291422153580436
"Pim3",1249.15880092389,-0.60372974557234,0.159000506174252,-3.79703033719087,0.000146439873711255,0.0029230663590596
"Fam76b",1766.45513941133,0.502958947741351,0.132486030224289,3.79631684102752,0.000146861776993777,0.00292693878226029
"Ankrd49",1019.88912519485,0.566574273573324,0.149254287586883,3.79603348576175,0.000147029647435562,0.00292693878226029
"Fam199x",2105.74656939534,0.683984455611684,0.180286465388739,3.7938757861654,0.000148313889657768,0.00294853594345168
"Serpine1",77.0147605524803,-1.77158017901987,0.46720297493306,-3.79188548461982,0.000149507855654687,0.0029682828093805
"Lrfn4",1975.35691201591,-0.687615656075677,0.181358007251972,-3.7914821986345,0.000149750883685746,0.00296912241366738
"Pcif1",1772.47572066063,-0.56503881399314,0.149093279409123,-3.78983423151242,0.000150747851361056,0.00298488817868994
"Lratd1",225.703644444343,1.47535222795788,0.389419673507723,3.78859191850413,0.000151503538287337,0.00299495515649592
"Hnrnpll",4244.81591189411,0.453819634234695,0.119794006078712,3.78833339905594,0.000151661240769079,0.00299495515649592
"Scrn1",213.137815947435,1.5592325637706,0.411750170464204,3.78684133151112,0.00015257445837199,0.00300496513153143
"Septin7",5883.12726092418,0.466562289960314,0.123196553396947,3.78713752207839,0.000152392764623112,0.00300496513153143
"Trim2",711.063558620669,1.38370882425534,0.365451728753459,3.78629710953924,0.000152908835024662,0.003007545982513
"Cnot6",4855.32956794631,0.480023471707481,0.126794465788404,3.7858393008142,0.00015319065240723,0.0030090875693962
"Fhod1",1459.97711745143,-0.642239175534319,0.169740228396943,-3.78365919263654,0.000154539401591911,0.00303155475987527
"Tmsb10",5373.61201266151,-0.766774491066049,0.202771239565072,-3.78147558159983,0.000155901516398026,0.0030501842976762
"Nme4",905.538788946577,-0.593587828840521,0.156961195146455,-3.78174891116665,0.000155730399549423,0.0030501842976762
"Map1s",3777.68447711853,-0.534867931613666,0.141791470087937,-3.77221515005063,0.0001618046392889,0.00316149593094072
"Snrpb2",2255.43909175586,0.516195646328821,0.136885124275139,3.77101346155971,0.000162585901170001,0.00316975982843726
"Fgf14",34.4369604390009,2.95226595166677,0.782906350355821,3.77090561383874,0.000162656190236217,0.00316975982843726
"Spred1",4412.93638886826,0.603583781608007,0.160092106538548,3.7702282433436,0.000163098316312089,0.00317419367970014
"Gm43313",100.342519665628,1.49418105138346,0.396586521745433,3.76760421611748,0.000164821740619739,0.00320351953417419
"Khk",348.908060918546,-0.974217618347192,0.258622625513032,-3.76694659415288,0.000165256334688139,0.00320775124195836
"Pnpt1",2416.03255916161,0.512901988158455,0.136175420844616,3.76647991963031,0.000165565393542846,0.00320953831702782
"Lrif1",914.258464647259,0.653035553167443,0.173490396260381,3.76410203241074,0.000167148630303758,0.00323598873144357
"Sirt1",2297.87633383583,0.621080524738568,0.16507520274808,3.76240958302136,0.000168284155398571,0.00325371365032714
"Mtss2",3224.58008701488,-0.87114085430732,0.231762376563495,-3.75876735138957,0.000170752517860995,0.0032971285792193
"Zfp207",11037.3263790362,0.44957433804516,0.119705720438437,3.7556629407395,0.00017288323851378,0.00333391914062232
"Fbxl5",2181.01365920952,0.497867262628697,0.132587879959032,3.7549982908131,0.000173342661179269,0.00333842617383146
"Wnk3",1861.05452114948,0.687013914247122,0.183096869363382,3.75218820854683,0.000175297779766874,0.00337168980563307
"Nr1d2",593.535526244561,0.842470342533709,0.224553394563347,3.75175954998109,0.000175597836254525,0.00337307480005283
"Tnfrsf1a",1060.72460235749,-1.0796861874502,0.287992785788757,-3.74900428319115,0.000177538053745049,0.00340592133974451
"Usp45",1513.39199307726,0.505648005122828,0.134904927876121,3.74818038957886,0.000178122131113086,0.0034127000534892
"Adamts3",567.711776926466,-1.45341841975918,0.387890213906955,-3.74698398580331,0.000178973507279911,0.00342173536384538
"Traf3ip2",370.633181033315,-1.25296579824643,0.334403525418003,-3.74686778998586,0.000179056397242669,0.00342173536384538
"Pfn2",536.541701379282,0.902366438436605,0.240982803125284,3.74452627628983,0.000180734462286296,0.00344490132948016
"Ythdc2",938.600328095321,0.668367058235529,0.178485965013459,3.74464769924699,0.000180647081270886,0.00344490132948016
"Flnc",6489.46221795459,-0.755389732595233,0.201804736808861,-3.74317146634026,0.000181712139141033,0.00345019801031453
"H4f16",4569.88869236516,-0.428781679490982,0.114547605768313,-3.74326182214797,0.000181646780882694,0.00345019801031453
"Nipa2",681.593289251753,0.709845530668153,0.189609912183435,3.74371530735917,0.0001813190891329,0.00345019801031453
"Xk",253.653612244616,1.66166355260979,0.444016033681105,3.74235033549083,0.000182307112830955,0.00345705705882391
"Nectin2",3123.83357715476,-0.535175637003369,0.143071856014058,-3.7406073557247,0.000183576113547646,0.00347666363058032
"Cldn12",1891.88466557401,0.578762151748561,0.154807600939924,3.7385900190596,0.000185055230292446,0.00349572402459205
"Onecut2",138.373567889806,1.93742274102176,0.518219106005233,3.73861696446638,0.000185035400236965,0.00349572402459205
"Mvp",452.078998764709,-0.91277552817616,0.244274201842399,-3.73668410864387,0.000186462934677338,0.00351782304440371
"Megf8",3679.53669147245,-0.47452087346383,0.127037941807266,-3.73526890244918,0.000187514710529955,0.00353315934197269
"Slc25a46",1443.46390321816,0.590945864034088,0.158238423545993,3.73452825673739,0.000188067376016453,0.0035390643239941
"Mylk",124.838216174247,1.67209362738388,0.447783888951369,3.73415316772479,0.000188347848911498,0.00353983866994913
"Ccdc39",94.7863742308547,1.53051299236955,0.410088300434912,3.73215473532504,0.00018984881647012,0.00355539769444726
"Zswim8",3672.91777809211,-0.63261559594044,0.16949406752861,-3.73237603630969,0.00018968205154378,0.00355539769444726
"Dnm2",2620.76480803893,-0.480738456230561,0.128812092518169,-3.73209103922254,0.000189896841228675,0.00355539769444726
"Tmx1",1482.2938171014,0.521051494847989,0.139644264861914,3.73127743816208,0.000190511274788426,0.00356239224449507
"Aup1",1464.07085004056,-0.66125999512076,0.177369786373746,-3.7281433813501,0.000192895627317709,0.00360242326219222
"Ift74",1078.86018230084,0.566694459146038,0.152103331072814,3.72572023997788,0.000194758316993223,0.00363262328707033
"Rps6ka3",1814.29704296753,0.584185510555916,0.156883914488962,3.72368010104069,0.000196339681981631,0.00365750659469812
"Rnf139",698.604407688244,0.62424980041232,0.167692059681953,3.72259605849127,0.000197184852504387,0.00366863038162564
"Dpysl4",141.218386364382,1.69666570488256,0.45593473401935,3.72129074248279,0.000198207074478646,0.00368301612891162
"Cebpg",1337.63165796542,0.544673480524144,0.146402800290768,3.72037610921634,0.000198926308557069,0.00369174282292045
"Ttpa",123.041332611724,1.96149416977439,0.527600511290392,3.7177639668639,0.000200993926742604,0.00372544006322037
"Dpy19l1",2069.25483129742,0.497610885155515,0.133878341581517,3.7168886264738,0.000201691299287451,0.00373007667773763
"Fau",2334.75157890021,-0.506060511761073,0.136154271151171,-3.7168170155984,0.00020174845123319,0.00373007667773763
"Tbc1d4",825.572359147312,-1.0246699533915,0.275877038966751,-3.71422702385533,0.000203825753892132,0.00376377868391826
"Etnk1",4937.62580473331,0.734171542231459,0.197700456970252,3.71355511000124,0.000204367935425335,0.00376908495371089
"Meioc",157.676127764791,2.05503204018263,0.553580482426076,3.71225522832094,0.000205420685305342,0.0037837825110228
"Rc3h2",4748.59194415543,0.453576576083489,0.122207878870878,3.71151664094201,0.000206021120691324,0.00379012238326539
"Ammecr1",2036.97447944154,0.525870335729896,0.141831590188549,3.70770950978418,0.00020914236886435,0.00383799600232332
"Wnt5b",223.49122997522,-1.11732229405391,0.301346126662558,-3.70777055085586,0.000209091976341607,0.00383799600232332
"Rhox6",135.418921373639,-2.93501435930963,0.792027157510012,-3.70569914362126,0.000210808417047809,0.00386377607999274
"Dtl",3166.08594121307,0.466015836008706,0.125783575946978,3.70490211063127,0.000211472385054235,0.0038663634701325
"Hnrnpa2b1",38798.0002407988,0.43625910306431,0.117751199827236,3.70492278383903,0.000211455138465721,0.0038663634701325
"Zfp850",1239.61181706888,0.666297341778273,0.17987671495752,3.70418896039783,0.000212068138850331,0.00387246894041388
"Hmg20b",1541.37023658018,-0.63426015504517,0.171262434632077,-3.70344002412292,0.00021269548422559,0.00387913552056807
"Foxk1",3907.00868743908,-0.861517450051873,0.232762499050461,-3.70127255707589,0.000214520894169926,0.00390429391981009
"Parva",840.883482051912,-0.8782558711131,0.237331074034289,-3.70055153833842,0.000215131379542817,0.00390429391981009
"Cacna1d",227.894816976292,-1.03024942543283,0.278415965896198,-3.70039635520378,0.000215262986009557,0.00390429391981009
"Gm9805",35.4282613406094,2.89715843558175,0.782964780436213,3.70024106827341,0.000215394756173689,0.00390429391981009
"Gm6445",74.2863231480387,2.16397457150044,0.584683109651006,3.70110669485921,0.000214661185198553,0.00390429391981009
"Zfp959",223.324371510767,1.0554422755142,0.285350264197562,3.69876046367866,0.000216654946346927,0.00392232963453781
"Nfyb",1980.85148867023,0.565570167913594,0.152981742559731,3.69697820439437,0.00021818106642564,0.00394512977200689
"Zfp953",321.113343995778,1.07930977476905,0.292014864964717,3.69607819416817,0.000218955560582504,0.00395429999581907
"Csnk1a1",11921.6374076401,0.390520305101772,0.105673842308631,3.69552480131476,0.00021943305758662,0.0039580906765411
"Dancr",511.072084442858,0.83822079518693,0.22686060155996,3.69487160583671,0.000219997927638356,0.00396344622131416
"Zfp423",2668.32238844153,-0.570619165300415,0.15445717265309,-3.69435200385303,0.00022044824337643,0.00396672745472115
"Ripor1",2394.04941743317,-0.888428156468599,0.240584655476853,-3.69278811530054,0.000221808822865314,0.00398636002308731
"Chm",1107.21395513146,0.584580242763746,0.158328957695301,3.69218777962748,0.000222333204352737,0.00398939991008184
"Sacs",2007.03960919981,0.629174020695963,0.170416550294612,3.69197721470281,0.000222517404219966,0.00398939991008184
"Pard6b",2213.64484272648,-0.92482463096396,0.2505233093699,-3.69157118868508,0.000222872995817924,0.00399093762850231
"Elmsan1",3079.26168464122,-0.450372206257563,0.122032281360226,-3.69059892380535,0.000223726660313864,0.00400137972515401
"Zfp980",156.830731939545,2.55921194150509,0.693742712852465,3.68899289908556,0.000225143502178166,0.0040218569332334
"Zbtb6",676.763315420476,0.646155318879337,0.1752207807075,3.68766373640338,0.000226322460353321,0.00403804042350539
"Pum2",9146.28536954086,0.447688443816977,0.121412082942777,3.6873467036059,0.000226604520923551,0.00403820176985572
"Bcar3",1108.92902322331,-0.714884495837249,0.193919205356269,-3.68650693738076,0.000227353246969037,0.00404666892409029
"Mdfi",634.783241838954,-0.662725591909374,0.179912705290292,-3.68359527938872,0.000229967269435651,0.00408827630074846
"Mmp16",127.521633576417,1.69392307446649,0.460276354245486,3.68023049379383,0.00023302322656346,0.00413763090528227
"Rai1",4389.60382932922,-0.666460890020201,0.18120343341229,-3.67797054100962,0.0002350971044018,0.00416944996547605
"Dlgap4",2044.64404240124,-0.468012535673953,0.127366591664834,-3.67453136302439,0.000238286374393766,0.00421766436827262
"Zfp729a",937.546150896516,0.746285231320297,0.203102610106888,3.67442462175915,0.000238386005805957,0.00421766436827262
"Trir",3978.84579232649,-0.512414559862117,0.139535549284122,-3.67228682934942,0.000240389652514444,0.0042480326766322
"Eif3m",3276.76243626644,0.442540657990289,0.120524974317042,3.67177558425511,0.00024087115268346,0.00425146207558599
"Csnk2a1",5186.2985307116,0.422749773440533,0.11518176867901,3.67028374619474,0.000242281371158311,0.00426109840761305
"Zfp938",195.495314420149,1.16700856582166,0.317951601693115,3.67039687678015,0.000242174159209366,0.00426109840761305
"Plxnb2",6539.463894002,-0.505557566787689,0.137741988896613,-3.6703228321115,0.000242244325060392,0.00426109840761305
"Zfp960",171.501013216151,1.41170614008415,0.38477555599047,3.66890806368977,0.000243588650098114,0.00427900204703231
"Tufm",1410.22817905627,-0.504232397719374,0.137513211491767,-3.66679239215908,0.000245612043233838,0.00430942791396405
"H2ac20",3750.65135226114,-0.544724921579878,0.148633203788463,-3.66489389783415,0.000247441143016733,0.00433637671369727
"Zfp119a",192.129557172161,1.09963604635211,0.300215379766423,3.66282382737239,0.000249450104489373,0.00436641005384889
"Hltf",1981.53499042363,1.05791598023939,0.28893166505768,3.66147469516085,0.000250767633263593,0.00438428376312271
"Pikfyve",3419.71149498822,0.424264916424892,0.116036095290774,3.65631845299284,0.000255863468731664,0.00445917416310579
"Gjb5",99.0455574131715,-1.58167363566847,0.432597320867994,-3.65622614697402,0.000255955571934069,0.00445917416310579
"Casp3",4309.59932796522,0.466779500967075,0.12766697020562,3.65622760699405,0.000255954114880068,0.00445917416310579
"Tal2",63.0254282757671,1.74377118668294,0.476971433845735,3.65592373661296,0.000256257535657765,0.00445918259989883
"Srsf6",9368.36477653808,0.594136896242129,0.162888689984365,3.64750245274339,0.000264801784504817,0.00459704600306426
"Shisa2",607.157831601618,1.17381929546171,0.321812043917691,3.64753065538447,0.000264772729491335,0.00459704600306426
"Gas8",1221.25325283436,-0.601980041725718,0.165153165456356,-3.64498034332135,0.000267412239783261,0.00463692196791819
"Frmd4b",1576.02534391807,-0.68477551058005,0.187935440695831,-3.64367416834562,0.000268773631129917,0.00465507116866815
"Gmps",7701.22362903057,0.439844110946181,0.120830176312158,3.64018430139397,0.000272442962606688,0.00468667284440411
"Supt5",5693.594298874,-0.407303799427755,0.111891039257458,-3.64018246796834,0.000272444902596136,0.00468667284440411
"Cenpw",538.971781404516,0.813609618363383,0.223446955463125,3.64117567266497,0.000271395864246597,0.00468667284440411
"Nrg1",485.285645598389,0.884939431122397,0.243106481320141,3.64013096778379,0.000272499401405418,0.00468667284440411
"Gadd45gip1",1000.70249761383,-0.593278548987949,0.162930623538707,-3.64129551647487,0.0002712695396299,0.00468667284440411
"Epn3",68.2132706499213,-1.86683098496955,0.512742665256809,-3.64087311523908,0.000271715028461792,0.00468667284440411
"Erdr1",237.957921171629,-1.13094524974939,0.310726675048656,-3.63967866476961,0.000272978479123798,0.00468945956413484
"Zfp2",626.47350211944,0.653270539594304,0.17957331224464,3.63790438249714,0.000274865425112888,0.00471639733508669
