"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Bicd1",1058.03780090347,-1.65859738645893,0.409521003735854,-4.0500911341015,5.11976902822417e-05,0.0011314443014541
"Ppp2ca",8625.70959969577,-0.44196911748644,0.109122874654585,-4.05019679774236,5.11745773635818e-05,0.0011314443014541
"Ift74",1064.89123112796,-0.584155361454824,0.14427337747306,-4.04894771084085,5.14484368880849e-05,0.00113516358826146
"Gadd45gip1",1415.98942859966,0.560826043782361,0.138709136439464,4.04318027044396,5.27310464182115e-05,0.0011616016753375
"Bzw1",11755.2496518812,-0.444962742442884,0.110068986310656,-4.04258054296085,5.2866144158969e-05,0.00116271736865924
"Abhd17c",1508.18763755214,-0.542430025035248,0.134276942774458,-4.03963639495692,5.3534128937023e-05,0.00117553092058203
"St6gal2",180.746372737472,-1.40093016155109,0.346832955303498,-4.03920717489258,5.36321781595784e-05,0.00117580864474693
"Bag6",9180.91703810687,0.391749058419522,0.0971126948260035,4.03396341870049,5.4843859692681e-05,0.00119547483427581
"Selenop",795.995005105925,-0.985524945270366,0.244315333463499,-4.03382354803206,5.48765321951128e-05,0.00119547483427581
"Tmx1",1406.65331813202,-0.549691913773783,0.136264364992099,-4.03401075406365,5.4832806761334e-05,0.00119547483427581
"Zfp445",4436.80917779861,-0.404664365426328,0.100290721582289,-4.03491329050116,5.46224654289338e-05,0.00119547483427581
"Dgkz",3155.05238939988,0.620737768198792,0.153980280084753,4.03128093972247,5.54736861518674e-05,0.0012064875978288
"Tmem263",989.776964564812,-0.703477338357902,0.174519993004859,-4.03092692272979,5.55573167506869e-05,0.0012064875978288
"Tmem259",2024.52222864718,0.567274505391273,0.14078120555423,4.0294761162047,5.59012948616249e-05,0.00121204571284229
"Gabpb1",1745.38494323906,-0.493617699740568,0.122573989239152,-4.0270998994532,5.64690443463763e-05,0.00122243050717124
"Tbl1xr1",4494.13170626636,-0.494875376418567,0.122944523497396,-4.02519252050334,5.69287217196377e-05,0.00122896088743952
"Zfp91",2082.80894415746,-0.520073817555491,0.129207427448625,-4.02510774980239,5.69492334534004e-05,0.00122896088743952
"Fsd1l",358.129502301873,-1.11035518363889,0.276134621772612,-4.021064712969,5.79356850280614e-05,0.00124362198160793
"Piezo1",5705.52354249048,0.622966588129501,0.154948401329124,4.02047767376615,5.80802537895044e-05,0.00124362198160793
"Tmem88",1240.2011764065,1.23712022018848,0.307698025570065,4.0205660010216,5.80584798300009e-05,0.00124362198160793
"Traf3ip2",299.876086423933,1.43690106270355,0.3573822400576,4.02062806051011,5.80431858833869e-05,0.00124362198160793
"Zfhx4",866.031851934014,-0.889420583179378,0.221164506257349,-4.02153400756106,5.78203581525162e-05,0.00124362198160793
"Gjb3",407.474518641024,1.11937623714407,0.27884768217876,4.0142927794769,5.96242993219525e-05,0.00127272457839479
"Serpinb9b",147.560378550928,1.36506860565857,0.340032511041363,4.0145237920868,5.9565935318835e-05,0.00127272457839479
"Pea15a",2337.52365588333,-0.457115467976587,0.113943993975838,-4.01175570582086,6.02688495696298e-05,0.00128449151838183
"Pphln1",5145.6349498477,-0.564900153890717,0.140827603637269,-4.01128854926579,6.03882489021751e-05,0.00128504700291367
"Hist4h4",4386.11771523117,0.399790457302271,0.0997684666242336,4.00718253802612,6.14473724761316e-05,0.00130404698226397
"Hnrnpul1",7587.99215101821,0.40070826061985,0.0999997294812922,4.00709344613591,6.14705470285674e-05,0.00130404698226397
"5730507C01Rik",691.991320868437,-1.17002162924471,0.292106995397252,-4.00545569835989,6.18980344668791e-05,0.00130863810771955
"Dck",1503.4151734964,-0.508789462048155,0.127033080406352,-4.00517298660038,6.19721125968294e-05,0.00130863810771955
"Dhx38",4893.52334276443,0.415298383194211,0.103675423036034,4.00575537608241,6.18196023292837e-05,0.00130863810771955
"Palm",2005.6554921049,0.704642107092741,0.176064545565337,4.00218059138574,6.27613641057626e-05,0.0013232748254336
"Mospd2",735.151797381895,-0.671008763533596,0.167679982164832,-4.00172253640858,6.28830137460261e-05,0.00132381243617016
"Csnk2a1",10146.7252427071,-0.421365913917997,0.105357104411004,-3.99940674407891,6.35014633613179e-05,0.00133072777406183
"Ormdl1",530.506182394216,-0.725424268987648,0.181367160350169,-3.99975534483231,6.34080002309422e-05,0.00133072777406183
"Snhg4",690.852529597933,-0.80586515572703,0.201481303273445,-3.99970192089402,6.34223152359434e-05,0.00133072777406183
"Stx4a",804.677583568104,0.703574964880826,0.175938599057753,3.99898014789734,6.36160152373259e-05,0.0013311022762728
"Thoc2",4418.69302338912,-0.462866643081654,0.115972884984231,-3.99116261654259,6.57501753263997e-05,0.00137366982381468
"Smarcd3",289.540705582074,2.24911829544902,0.563591813206193,3.99068659754673,6.58822915766095e-05,0.00137434453094964
"Gtf2ird1",2807.57124064095,0.425602503461853,0.10679633525836,3.98517891491541,6.74292998026913e-05,0.00140306658121773
"Prl2c5",27.6386411314421,6.7420056004978,1.69182017913444,3.98506040041863,6.74629631584936e-05,0.00140306658121773
"Spred1",4391.76179025502,-0.628874591907902,0.157992018749947,-3.98042000402068,6.87936128262402e-05,0.00142858289802666
"Apoo",203.555274699338,-1.40291826507255,0.352857680917863,-3.97587566019036,7.01207577242903e-05,0.00145394968727113
"Tle3",6716.52289807557,0.872380865706049,0.219482086104474,3.97472468568935,7.04607161271673e-05,0.00145880171374262
"Zfp850",1245.77956156894,-0.695402247055213,0.175138004829514,-3.97059591795706,7.16930853097295e-05,0.00148208768550204
"Myc",3362.91745113458,1.43809343369151,0.362271805651997,3.96965320307857,7.19773153300584e-05,0.00148573264987143
"Rmst",66.2184976544957,-2.40697594209636,0.606858304623142,-3.96628986331676,7.3000076796325e-05,0.00150458840917935
"Abcd4",1429.84176385564,1.17712775090426,0.297015247183393,3.96318964116154,7.39549878707448e-05,0.00152199143946848
"Il6st",2774.10762945423,0.62855554928047,0.15878327447534,3.95857530560053,7.53981690906357e-05,0.0015493761075222
"Asnsd1",2210.46940059458,-0.477939576162978,0.120826448663639,-3.95558738545303,7.63468341664304e-05,0.00156527314119357
"Ppp2r1b",3338.7875492675,-0.529963633420862,0.133984039140786,-3.95542362224199,7.63991538990471e-05,0.00156527314119357
"Dapk3",847.241526788515,0.677329455341212,0.171339368540726,3.95314550946425,7.71304997934428e-05,0.00157730962687558
"Tmpo",12002.8463831593,-0.357730733710847,0.0904987305459738,-3.95288123438502,7.72157676143332e-05,0.00157730962687558
"Myof",379.531345738915,0.932552918423066,0.236048070495046,3.95069070663145,7.7925976013899e-05,0.00158945901890276
"Foxp4",3060.30880975891,0.545982053776445,0.138300777341387,3.94778731018064,7.88768306536937e-05,0.00160647367520718
"Bag3",2469.12742508702,0.806571617728066,0.20439841357902,3.94607572341184,7.94424988387862e-05,0.00161560461449396
"Srsf6",8603.67833594471,-0.615187434280817,0.15593632447295,-3.94511949900124,7.97601922656172e-05,0.00161967304883926
"Tom1l1",980.584190584571,-0.725819748167715,0.184089592989827,-3.94275274544078,8.0551688993019e-05,0.00163333675118687
"Mef2d",2352.04296687096,0.46531219751886,0.118073322494079,3.94087493847051,8.11849468838986e-05,0.00164375639514341
"Agfg1",3213.24151407506,-0.435006083759912,0.110420931180558,-3.93952558730554,8.16428946408444e-05,0.0016481808994357
"Smndc1",1948.83056283652,-0.588431134787531,0.149363744398577,-3.93958478449297,8.16227529784008e-05,0.0016481808994357
"Cdc42bpb",5332.51936965038,0.504583874738662,0.128135153587716,3.93790353865103,8.21966231682618e-05,0.0016520921281469
"Dars",4735.98526682191,-0.417855247661633,0.106101985197947,-3.9382415595907,8.20809389596095e-05,0.0016520921281469
"Zfp397",1828.25519517428,-0.582296267800685,0.147858802099789,-3.93819143352518,8.20980843693422e-05,0.0016520921281469
"Zim1",316.139041821042,1.88523677053129,0.478892379830841,3.93666061505763,8.26233275263363e-05,0.0016582477746102
"Phf13",2069.21753102843,0.524954243052679,0.133369243608473,3.93609672552216,8.28176043316563e-05,0.00165972747662044
"Adgre5",510.475179913027,0.818114828329204,0.207879139439158,3.93553114822591,8.30128962427939e-05,0.00166122319109126
"Mad1l1",1364.84164609871,0.518933748775664,0.131949148263427,3.93283136424383,8.39511348421307e-05,0.00167756055806452
"Chm",1062.4095627581,-0.607358643871447,0.15445997689034,-3.93214252713922,8.41921216621859e-05,0.00167888337718955
"Sgta",3000.78111753659,0.451421626128125,0.114808722727447,3.93194537317333,8.42612154007827e-05,0.00167888337718955
"Lzts2",2580.12142691686,0.650072384395009,0.165359140146546,3.93127579049392,8.4496274734127e-05,0.00168113397476801
"Zfp987",1035.36096489912,-3.61772173532028,0.920869324319659,-3.92859403585092,8.54439393137096e-05,0.00169753557932345
"Lypla1",2552.57788521218,-0.83090813579859,0.211532891001742,-3.92803280787075,8.5643529890103e-05,0.00169904916358348
"Mxra8",768.55449264615,1.02821567322837,0.261828576358665,3.92705673127091,8.59917036298263e-05,0.00170247549964344
"Spin1",5281.69032181981,-0.518532792299008,0.132047831909924,-3.92685578247678,8.6063549371865e-05,0.00170247549964344
"4930470H14Rik",473.823981094786,-0.80396456687168,0.204808038317911,-3.9254541641756,8.65662533310029e-05,0.00170996294958572
"Pak3",294.271536081574,-2.19296683276985,0.558735900769557,-3.92487189341053,8.67759049718501e-05,0.0017116485095307
"Lztfl1",568.547310363422,-0.716006536191417,0.18248883851447,-3.92356344650987,8.72487742268229e-05,0.00171851376760357
"Sms",3210.64561861804,-1.11527183685608,0.284289393034651,-3.92301599771659,8.74473422869046e-05,0.00171996429800872
"Gmip",458.767749886111,1.01027265776565,0.257553125659042,3.92257968207725,8.76059063220562e-05,0.00172062499035958
"Col27a1",322.100452156795,1.09324113615598,0.27877238905984,3.92162631257328,8.79533216816665e-05,0.00172498765372249
"Hnrnpll",3506.81067443609,-0.436228259948134,0.111294634595954,-3.9195803241713,8.87032949178392e-05,0.00173475421083638
"Zfp708",208.18212934216,-1.19166191457316,0.304025908265303,-3.91960646174035,8.8693676003053e-05,0.00173475421083638
"Tm9sf2",3819.53613048947,-0.470646664797374,0.120088242808879,-3.91917354929085,8.88531196490625e-05,0.0017352195054302
"Zdhhc2",721.47944110526,-0.809564100348298,0.206654982326754,-3.91746712918952,8.94842430922069e-05,0.00174506948851771
"Dmd",654.159835620204,-1.67654506567386,0.428426943324954,-3.91325777193764,9.10592393724421e-05,0.00177327242953293
"Pcnt",5409.80821672806,0.37378313067802,0.0955521878644576,3.91182179112673,9.16024976038977e-05,0.00178133218504303
"Tex30",541.965075945649,-0.861225532476918,0.22023752277017,-3.9104396092198,9.21282929225621e-05,0.00178903009443982
"Ahsa2",1388.14737092473,-0.818277283122393,0.209364176417101,-3.90839205219234,9.29124450333324e-05,0.00180171625805482
"Ddi2",1236.28261985833,0.527993337627748,0.135112056684739,3.90781807769924,9.31333884158878e-05,0.00180346060718698
"Cenpp",319.394744198742,-0.981221402666649,0.251119315877299,-3.90739119067245,9.32980342076978e-05,0.00180411142552189
"Zfp280c",2434.46099776762,-0.57802800839273,0.147955512998726,-3.90676897857606,9.35385072007423e-05,0.00180622463834477
"Kif18a",1438.11350928171,-0.772550659602075,0.197907466461308,-3.90359531863904,9.47741997432864e-05,0.00182752266395738
"Chst1",321.640858574948,-1.76027501409343,0.451422701625151,-3.89939408841498,9.64337079831185e-05,0.00185692208603018
"Kifc3",526.844389061403,0.821479282726904,0.210781298207059,3.89730630617869,9.72685621214915e-05,0.00187038207163225
"Vps72",1441.79590982922,0.511039338579104,0.13114384795197,3.89678468765281,9.74782077898403e-05,0.00187179911415693
"Top2a",24546.0726100441,-0.451064183878617,0.11577822497025,-3.89593279733317,9.78215118117322e-05,0.00187577517357093
"Tcea1",5695.65548086734,-0.585399730007273,0.15037344266873,-3.89297285224025,9.9023237279929e-05,0.00189617792888743
"Tia1",2677.87514631793,-0.513369950774997,0.131883753044216,-3.89259434103975,9.91779125070723e-05,0.00189650208249635
"Jakmip2",291.828027447403,-1.7494103606887,0.449481096806552,-3.89206659216108,9.93939531219678e-05,0.00189799715198787
"Cbx5",23605.5552575595,-0.358218238931007,0.0920991985483796,-3.88948269449745,0.000100458131662492,0.00191566143591301
"Tnfrsf9",30.6581891072345,3.6186836474155,0.930720588499203,3.88804512560603,0.000101054841800396,0.00192437491273562
"C1d",722.41710776634,-0.76650722197632,0.197176416084616,-3.88741836978811,0.000101316043291487,0.00192668409397401
"Rnf126",2319.62151629208,0.483778344154437,0.124501169953758,3.88573331747902,0.000102021454979671,0.00193742260987602
"Ctsj",33.5119830303822,4.64026107323741,1.19529800307168,3.8820955622053,0.00010356016253281,0.00196393432197208
"Mvp",262.69072317857,1.30952431804409,0.337358807173041,3.88169595753994,0.000103730517175311,0.00196445909280561
"Chrd",166.55467478975,-1.50425562843888,0.387581405840165,-3.88113466170568,0.000103970248737963,0.00196629448437401
"Ndufa13",1808.82176548961,0.484577371562758,0.124880928209824,3.88031526117884,0.000104321156784888,0.00197022453582214
"Lamb2",1394.11534402006,1.02187052386768,0.263443406444255,3.87889959995606,0.000104930048344125,0.00197900945972865
"Cul5",3247.51164081862,-0.559734367284025,0.144355805083557,-3.87746351426626,0.000105551150430213,0.00198800032711789
"Papd5",3547.99295165479,-0.418571674424293,0.10798487001843,-3.87620667925844,0.000106097572450052,0.00199556199110973
"Zfhx3",3458.87115276919,0.629355791261419,0.162401055884702,3.87531834588709,0.000106485393472622,0.00200012400727294
"Kcnt2",186.732507131181,-1.24191933372261,0.320590305089313,-3.87385181026176,0.000107128569598407,0.00200946341448347
"Dpf3",340.15382514898,1.92138997993425,0.496507415263015,3.8698112472629,0.00010891964780522,0.00204027987888745
"Atp2b4",1150.10838612566,1.31162928169812,0.339225747582053,3.86653811229603,0.000110391219064296,0.00206503573923537
"Mapk1ip1l",10766.6850585975,-0.359777308653887,0.0930637079692357,-3.86592492932712,0.000110668978230911,0.00206742264895954
"Capg",578.194433467811,0.854054932473231,0.220971751360634,3.86499598801378,0.000111091025666279,0.00206969044840775
"Gtf3c1",6296.77134600958,0.406062384852692,0.105054842758445,3.86524194592685,0.000110979131656353,0.00206969044840775
"Zfp959",207.145708771649,-1.13744404613805,0.294327294859279,-3.86455509225495,0.000111291869472876,0.00207063034986831
"Crebzf",2588.39899295159,-0.521065163756271,0.13489000313641,-3.86288940351892,0.000112053746152078,0.00208199187182431
"Elavl2",814.867217768315,-1.26481467878876,0.327564765743895,-3.8612659573333,0.000112801033584532,0.0020930520625227
"Gak",3989.99645563779,0.453447078788934,0.11745644504543,3.86055510715951,0.000113129722195614,0.00209632572703796
"Nacc1",13372.1349227381,0.342345520447444,0.0887830594213735,3.85597796109545,0.000115267873111578,0.00213307537231211
"Bag4",3697.82051334161,-0.487193566658638,0.126407365723482,-3.8541548893945,0.000116130062866359,0.00214039987355291
"Eif1",8625.86295154327,-0.449716529332856,0.116675154308216,-3.85443269391236,0.00011599828846921,0.00214039987355291
"Gm12992",194.807860628529,1.44580170124654,0.37511460307423,3.85429329969443,0.000116064391387876,0.00214039987355291
"Mpp7",891.497444481349,-0.628890777503395,0.163241973701872,-3.85250657806878,0.000116914834863528,0.0021519832171137
"Kcnk6",280.09441599516,0.917522747258338,0.238221676189898,3.85155021127017,0.00011737245735832,0.00215752201990567
"Brca2",4135.17262519598,-0.417827106847581,0.108779353493097,-3.84105157302757,0.000122508369994559,0.00224593240757003
"Zmiz1",5569.34146573398,0.408406343051397,0.106325926098092,3.84107957521683,0.000122494393817391,0.00224593240757003
"Dnm2",2456.37523964777,0.461456204974939,0.120210858935297,3.83872313251929,0.000123675792490862,0.00226431956251886
"Hmmr",4628.80768230781,-0.430875824863767,0.112324592965968,-3.83598830395328,0.000125060359555249,0.00228662819436476
"Slc12a2",2216.71795171668,-0.771407483333431,0.201139867944389,-3.8351794262225,0.000125472663281121,0.00229112417513855
"Impact",3902.72568580975,-0.524093107321505,0.136777426479024,-3.83172224257253,0.000127249353810194,0.00232048887848842
"Polr1d",2800.89894569979,0.41149274029375,0.107406268939739,3.83117991487648,0.000127530205246654,0.00232253421406869
"Pcmtd1",1670.46255861582,-0.606517211435908,0.158382927064238,-3.82943555014558,0.000128437513918563,0.00233596788854792
"Ubap2",9080.96940005736,0.356118183310782,0.0930924534682382,3.82542483352085,0.000130546763156356,0.00237119767168431
"Ddx6",11308.7416357301,-0.354270416320128,0.0926952643879274,-3.82188258115879,0.000132436750241308,0.00240235728237461
"Fscn1",14434.9724826133,0.782702985017245,0.204830772523278,3.82121775637152,0.00013279433229579,0.002405674167169
"Zfp719",974.067924113822,-0.627091605760735,0.164168924175855,-3.81979481749545,0.000133562732404241,0.00241641484854348
"Gas2l3",1647.59422438783,-0.739485106812403,0.193670607562746,-3.81826192481388,0.000134395194988886,0.00242828483544223
