"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tor3a",1249.54037707754,0.131529113610552,0.0945444063024388,1.39118874140266,0.164168200387428,0.505209039512434
"Ckmt1",191.823590340972,-0.297231302271599,0.213694703356217,-1.39091562684233,0.164251013540545,0.505209039512434
"Mal2",425.415194645932,0.204345403486349,0.146909197805473,1.39096398686302,0.164236347636781,0.505209039512434
"Ppp1r11",646.796109101452,-0.171753612112602,0.123469780951585,-1.39105788306168,0.164207875019176,0.505209039512434
"Lmo2",82.989712139867,0.465433755428391,0.334750180210633,1.39039135135201,0.164410071297211,0.505360419739487
"Rimkla",399.071609954372,-0.211581754080881,0.152173180598748,-1.39040107624997,0.164407119845282,0.505360419739487
"Bhlhe41",561.96673117882,-0.191858705072813,0.137996939901217,-1.39031130117924,0.164434367591497,0.505360419739487
"Tpd52l1",215.425478439524,0.276430528071749,0.198881349664622,1.38992685104913,0.164551091012132,0.50560814817358
"Rmnd5b",638.955813650016,-0.173935587872323,0.125193954094004,-1.38932897463819,0.164732737033385,0.506055208630758
"Nup188",6944.07464860334,-0.0852389385553684,0.0613654786357083,-1.38903729670852,0.164821409015893,0.506063632115937
"Tollip",1697.10372566628,-0.118939053327631,0.0856315344160124,-1.3889632381198,0.164843929026979,0.506063632115937
"Ppp2r5d",3329.95757713374,-0.0965292092590566,0.0694856623189886,-1.38919607351397,0.164773135381363,0.506063632115937
"Ndufa4",2172.71929311073,0.11081388644058,0.0798148411928915,1.38838698147343,0.165019238443657,0.506379727964217
"Ppl",316.082509045202,-0.232233584320873,0.167256840680025,-1.38848481997309,0.16498946402236,0.506379727964217
"Slx4",1153.2441527522,-0.138542279638215,0.099795153512479,-1.38826661177379,0.165055875157124,0.506381151944901
"Tbc1d2",344.738898304601,-0.226717465669361,0.163336067995436,-1.38804287657822,0.165123989311763,0.506426056804869
"Antxr1",460.049384828405,0.223713924704601,0.16119319361654,1.3878621031406,0.16517903960076,0.506426056804869
"Abcc10",297.367705117778,-0.238442877501562,0.171805165200826,-1.38786792133311,0.165177267592259,0.506426056804869
"Adh5",4563.69327098897,0.0908496441323999,0.0654724593677814,1.38760090898779,0.165258604520967,0.506559055110362
"Dclk2",1521.93044021122,-0.121475766742413,0.0875563010932381,-1.38740176578558,0.16531928686865,0.506634128037266
"Gm10800",58.0248023515569,1.6521435739401,1.19129596681941,1.3868456034071,0.165488847895143,0.507042762460956
"Ggta1",626.958341851945,-0.175074703669122,0.126337542393881,-1.38576942650423,0.165817320869241,0.50739226115075
"Alkbh3",326.405192755914,0.232839152860226,0.168028840686255,1.3857094526706,0.165835640626536,0.50739226115075
"Ino80b",315.089057360579,-0.234943103919194,0.169555568888331,-1.38564073984457,0.165856631689823,0.50739226115075
"Gm45074",60.7689174469837,0.508120310806981,0.366650438844769,1.3858440000998,0.165794543555664,0.50739226115075
"Ap3b1",2881.96350760989,-0.102774179201948,0.0741658039880656,-1.38573538848829,0.165827718019923,0.50739226115075
"Calcoco1",888.850547250356,-0.153486898206647,0.110739188668651,-1.38602151642905,0.165740333498712,0.50739226115075
"Kif20a",5187.28279686636,-0.0906221854435105,0.06538647083586,-1.385947035909,0.165763076786421,0.50739226115075
"Relch",1787.2619378338,0.117470798034203,0.0848142555591545,1.38503600909722,0.166041456936989,0.5078467021326
"Cd302",31.0917301582321,0.711791641687045,0.514467948100277,1.38354905162781,0.166496577870422,0.509127477852347
"Fam129a",478.446609855986,-0.193593246848597,0.139969809823883,-1.38310716498213,0.166632009064511,0.50941291673958
"Lix1l",112.413293267791,0.374438629681765,0.270759722116183,1.38291850336991,0.166689856053156,0.50941291673958
"Zfp706",3716.15389464133,-0.0938361422240555,0.0678551811607609,-1.38288838993357,0.166699090762484,0.50941291673958
"Lamp1",13471.7372394494,-0.0813195111048435,0.0588447721270898,-1.38193263675512,0.166992385773647,0.510188876723673
"Wscd1",144.309645300501,-0.353170401795893,0.255582860863022,-1.38182349396727,0.16702590342343,0.510188876723673
"Reps1",2055.56770294875,-0.114470579689108,0.0828836509980621,-1.3810996295492,0.16724832948768,0.510756842167984
"Srrd",226.704292905813,-0.272276307326361,0.19718705111455,-1.38080216620406,0.167339797284892,0.510924715854134
"E2f2",223.301837990408,-0.280833512995474,0.203470095305908,-1.38022008872239,0.167518890556847,0.511034795406171
"Zfp783",128.178386343508,-0.363692119700128,0.263464048727904,-1.3804240899514,0.167456107192958,0.511034795406171
"H4c8",4202.64963782478,-0.108373618406875,0.0785196358624939,-1.38021040490639,0.167521871285015,0.511034795406171
"Lipg",311.969101743669,-0.245436283160258,0.177824390903416,-1.38021720143872,0.167519779273382,0.511034795406171
"Gm37245",195.782484849729,-0.305119524509797,0.221093705223737,-1.38004618539922,0.16757242495703,0.511037771645641
"B3glct",569.944166404212,0.177518121501224,0.128639109048771,1.37997007919203,0.167595857534477,0.511037771645641
"Rbm4",378.987186299767,-0.218326600941292,0.158225491786199,-1.37984466647324,0.167634476616914,0.511044215627216
"Gm36955",89.6599755625607,0.4178117292451,0.302918243642684,1.37928876194707,0.167805740075353,0.511427224387998
"She",166.230814170792,0.314208457215385,0.227819400241979,1.3791997383965,0.167833178715513,0.511427224387998
"Tmem116",29.2892092547903,-0.735365028094418,0.533258268292847,-1.37900351821752,0.167893669158722,0.511500212089868
"Sh3bgrl3",629.806913292798,-0.172084485342337,0.124821246640095,-1.37864738555704,0.168003498985869,0.511723451327932
"Ctbp1",3444.0791888504,0.0968843403595519,0.0702877669742393,1.37839548089585,0.16808121790103,0.511848807786929
"Zfp740",3033.22602713286,0.105663334908932,0.076693786616717,1.37773005572136,0.168286648110654,0.512362937560037
"Arf6",2162.24091262139,-0.107558981619197,0.0780934621422864,-1.37731096392198,0.168416126923964,0.512534208871428
"Mrpl11",1546.0210646212,-0.123272278139994,0.0894996504746949,-1.37734926880913,0.16840428948843,0.512534208871428
"Hps3",788.675859757273,0.163780758224625,0.118936251851051,1.37704657474607,0.168497848670135,0.512671459146537
"Rps16",1574.45765020889,-0.128054031358212,0.0930216584266939,-1.37660447603314,0.168634566283261,0.512864499978138
"Ntan1",568.376887334219,0.177279012223663,0.12877801586065,1.37662481471602,0.168628274784369,0.512864499978138
"E2f7",1960.68777841606,-0.112859494589733,0.081996954217121,-1.37638642395047,0.168702028840255,0.512867339087787
"Mfsd5",1067.32534614299,-0.138414046342337,0.10056495424693,-1.37636463297613,0.168708771805076,0.512867339087787
"Polr3g",1786.30091421065,0.114773463785039,0.0834361015107247,1.37558516885267,0.168950100978979,0.51348946235448
"Rnf6",1175.14641389153,0.132086875957075,0.0960508602955803,1.37517639665694,0.169076764043673,0.513651393196044
"Ankrd27",2492.42705646779,0.109520755956747,0.0796394679394721,1.37520702724917,0.169067270311774,0.513651393196044
"Gm14586",47.2711737969733,0.579789757641289,0.422012076887562,1.37387006058541,0.169482025837666,0.51477085695411
"Msrb2",240.056235581256,-0.260828602890617,0.189963767794402,-1.37304395421822,0.169738682728049,0.514959824153647
"Tmem87a",1948.69517267642,0.112849276864193,0.0821870703835723,1.37307822675171,0.169728029057037,0.514959824153647
"Gtf2i",13606.4282185376,0.0781253247224465,0.0569028639893648,1.37295944782407,0.169764953815921,0.514959824153647
"Gm48086",103.445520179776,-0.408250774941679,0.297241347738565,-1.37346563002652,0.169607638998101,0.514959824153647
"Ctsb",2200.44284905461,-0.121008350339585,0.0881260247877921,-1.37312843318389,0.16971242321366,0.514959824153647
"Gm49602",75.2144830280821,0.45565562309938,0.331841942604456,1.37311040166645,0.169718027890367,0.514959824153647
"Fam133b",1293.32896036632,0.129906202611205,0.0946488542029144,1.3725068697895,0.16990570176459,0.51527511243555
"Naga",302.624336828803,-0.24145308859516,0.17594106478089,-1.3723520935596,0.169953855932858,0.515309514664084
"Mtmr3",2503.44534211436,0.111909320301993,0.081553967457585,1.37221184683866,0.169997498496708,0.515330225520877
"Pum3",6562.85015276562,0.0824082253058292,0.0600838706360315,1.37155320443703,0.170202569972454,0.515840176887722
"Dnajc2",4101.54910554614,0.0905207081721714,0.0660340440812244,1.37081878645548,0.170431453090974,0.515944565459939
"Selenoi",2187.42468806795,0.111516331538694,0.0813552435366671,1.37073317823003,0.170458148100023,0.515944565459939
"Arl6ip4",748.925447505729,-0.162304160678927,0.118380383571929,-1.37103932071912,0.170362698845456,0.515944565459939
"Cep85l",360.355027823488,0.215522911026947,0.15718887143313,1.37110794843154,0.170341307560027,0.515944565459939
"Gmpr2",585.167255109581,0.1784550137071,0.130181818161768,1.37081365298912,0.170433053759269,0.515944565459939
"Slu7",1577.58247734715,0.129933865266746,0.0947623396527968,1.37115509961886,0.170326611682564,0.515944565459939
"Plcg2",5356.1957279591,-0.0905263734760258,0.0660544448942848,-1.37048117838105,0.170536746796834,0.516070885950903
"Swi5",2819.45358588721,-0.122717404633431,0.089576994150521,-1.36996564572397,0.170697625906189,0.516446091433053
"Gm6445",369.435696227866,0.212753329606386,0.15533225799225,1.36966611028728,0.170791152293233,0.516617402971687
"Rnasel",36.5104925048687,0.682852512851959,0.498888961237021,1.36874648651033,0.171078533730396,0.516830376734831
"Rnf19b",870.019229440178,-0.157200917429107,0.114825806744673,-1.36903821436814,0.170987329900489,0.516830376734831
"Glce",1165.17506818763,0.132785000675043,0.0970086433234383,1.36879556425011,0.171063187848549,0.516830376734831
"Psmd11",7161.1053467964,0.0876797570074856,0.0640591140684305,1.36873196394541,0.171083074918866,0.516830376734831
"9030624G23Rik",76.5446097676965,0.453134587251829,0.33103720433889,1.36883281187919,0.171051541755062,0.516830376734831
"Ep300",9318.38961214163,-0.0793358708017628,0.057956280930747,-1.36889168055077,0.171033136692236,0.516830376734831
"Thy1",238.009306728082,0.28298624819462,0.206768911877125,1.36861119800634,0.171120841778316,0.516832937228617
"Ino80e",2211.66094394851,-0.109827011100487,0.0802658415691526,-1.36829078165045,0.171221075117286,0.517024122210286
"Gng12",635.773555489179,0.168682625050764,0.12330044573112,1.36806176206864,0.171292744454614,0.517128990644842
"Zcchc14",3534.57746580206,0.0958278802734052,0.0700686248606791,1.3676289560976,0.171428247987738,0.517426486326077
"Kpna4",6086.35207129263,0.0833234039356723,0.0609531482219408,1.36700738790846,0.171622989829216,0.517902615783401
"Fh1",2255.0081294621,0.110975182463202,0.0812116606365206,1.36649320545105,0.171784212047021,0.518033477536686
"Sgip1",114.717364739024,0.368271236801334,0.26946745561669,1.36666313176308,0.17173091901521,0.518033477536686
"Atp6v0e2",249.247895864915,-0.254488443381244,0.186237954811011,-1.36646927657411,0.171791717719956,0.518033477536686
"Ccdc28a",148.941044338116,-0.331782627060303,0.242871928248137,-1.36608059010149,0.171913669789107,0.518033477536686
"Nipsnap1",1568.99520508058,0.122329008112867,0.0895366186933983,1.36624556408323,0.171861900575185,0.518033477536686
"Mfng",96.8762267530734,0.400697800358722,0.293357607659621,1.36590219546529,0.171969663566103,0.518033477536686
"Lsm2",1692.19278456238,-0.126471393486132,0.0925852318062155,-1.36599964183101,0.171939075809341,0.518033477536686
"Reep5",811.591057115496,0.157542793004292,0.115347731008594,1.36580747299272,0.171999400213623,0.518033477536686
"Gm45871",433.214868743257,0.206136429810972,0.150878912336034,1.36623751205118,0.171864427050474,0.518033477536686
"Pcnp",1801.31224697705,0.117286402973532,0.0858880077780078,1.36557368144664,0.172072811901814,0.518143104713594
"Nfu1",695.396953630942,-0.164662942679903,0.120605651290136,-1.36530038947993,0.172158656631871,0.518178678604507
"Vps51",721.048684942536,-0.159615249153123,0.11690548650562,-1.36533582746306,0.172147523270901,0.518178678604507
"Rsbn1l",2034.00316930007,0.128873553790372,0.0944299456292844,1.36475302332914,0.17233068814259,0.518473523169595
"Ndufs7",808.907354015495,-0.154697939186608,0.113345074934537,-1.36484041565947,0.172303213015387,0.518473523169595
"C230013L11Rik",47.9254605652768,-0.577069477846649,0.422960365799655,-1.36435828155112,0.172454831178131,0.518735535380889
"Oscp1",55.4191802531236,-0.527163701539147,0.386466345716345,-1.36406108159822,0.172548342243664,0.518814978807915
"Pcdh9",30.804065166205,0.70551682882965,0.517226375519227,1.36403876952602,0.17255536404955,0.518814978807915
"Dach1",131.80579121713,0.393137913230959,0.28824835920718,1.36388604019213,0.172603435056175,0.518848075445866
"Fam126b",770.666211028338,0.158467687218683,0.116261269771807,1.36303076277867,0.172872815627684,0.519199923657873
"Tsen15",546.809586368307,-0.182096963280235,0.133578630016932,-1.36321927584639,0.172813414033225,0.519199923657873
"Cdca3",2183.93290951322,-0.109117196924766,0.080055486247835,-1.36301960101725,0.172876333244086,0.519199923657873
"Shank2",153.627438711999,-0.319919019178465,0.234666010940455,-1.3632950843471,0.17278953062477,0.519199923657873
"Gch1",117.366071222444,-0.364247984446806,0.267260905157523,-1.36289287889719,0.172916273328844,0.519199923657873
"Mpi",860.481920231151,-0.156437824871997,0.114790798929964,-1.36280805021178,0.172943013359287,0.519199923657873
"Wdr54",124.585090950287,-0.396008839488369,0.290653989099347,-1.36247515719803,0.173047979070775,0.519403657592577
"Gtf2f1",1969.85433849643,-0.116430109892098,0.0854767488355314,-1.36212609251347,0.173158095076002,0.519622759478874
"Ier5l",377.284624537348,-0.222366776400982,0.163390510312821,-1.36095282385279,0.173528598508019,0.520340742251615
"Zfp185",310.645775066928,-0.237809964095724,0.174760029334111,-1.36078006510901,0.173583203537041,0.520340742251615
"Atp23",240.891031508131,-0.263474141222175,0.193616832425006,-1.36080183691791,0.173576321266596,0.520340742251615
"Slc25a15",1489.57622038642,0.123226931302252,0.0905358738665156,1.36108402161043,0.173487138518275,0.520340742251615
"Sorcs1",53.4415668080784,0.535527506983853,0.39343000467275,1.36117606848338,0.173458055074093,0.520340742251615
"Elmsan1",2089.62852449619,-0.113855949630139,0.0837011694783263,-1.36026713055211,0.173745405897476,0.52071546503078
"St6galnac4",207.405835730849,-0.286208310673134,0.210590397245529,-1.35907579080845,0.174122573344306,0.521635460043575
"Cstf3",2520.66765740595,0.102810478495907,0.0756481078698402,1.35906212846464,0.174126902263278,0.521635460043575
"Trp53",7711.6144545221,-0.111011111559919,0.0816939801192659,-1.35886526030256,0.174189288941593,0.521710709433754
"Bloc1s2",292.00591038659,-0.252999437016253,0.186202719534972,-1.35873115950241,0.17423179446872,0.521726393747083
"Specc1l",2669.20782139051,-0.111427853812234,0.0820166581556321,-1.35860026875018,0.17427328998622,0.52173904758706
"Crb2",213.876318894216,0.27427791031649,0.201952431864158,1.35813125786463,0.174422038322538,0.522072720649393
"Taf10",1262.81623851246,-0.129188525367636,0.0951608248266089,-1.35758097518625,0.174596683114036,0.522483746668105
"Gm44567",96.5329909749778,0.399366052148722,0.294203568768279,1.35744802084054,0.174638898791073,0.522498385162691
"Spen",4771.36924695428,-0.0944591501676689,0.0696005528507325,-1.35716091753249,0.174730085855403,0.522547847017686
"Gm10110",119.724449138023,0.37728761194943,0.277982101964293,1.35723706412542,0.174705897425057,0.522547847017686
"Trim37",4103.09257200462,0.0920012655404121,0.0678095806754584,1.35675909840435,0.174857767559314,0.522818002576427
"Leng8",3813.36936013755,-0.105399213906338,0.0777061561609013,-1.35638177351219,0.174977729385581,0.523064965549593
"Ndufc2",1109.18011494403,0.136452498572205,0.100609524691811,1.35625825676235,0.175017012054581,0.52307069849532
"Lsm11",428.935190962854,0.205611229485801,0.151616786778464,1.35612443618286,0.175059579131304,0.523086242958191
"Kif23",3308.673144929,-0.10056582114763,0.0741723145635594,-1.35584040675249,0.175149951841853,0.523176145737455
"Nprl3",369.90062719052,-0.21144918219428,0.155959556193926,-1.35579497245656,0.175164411391631,0.523176145737455
"Bcl2l12",339.258612621276,-0.224949601526732,0.165973909896156,-1.35533109792662,0.175312091305822,0.523505538863096
"Ago2",11747.4588905276,0.0784322125441139,0.0578808440183818,1.3550633871062,0.175397362460703,0.523648470268155
"Wdyhv1",289.426170602611,-0.236514751201988,0.174619324209688,-1.35445920588934,0.175589919757599,0.524111574986489
