"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ajap1",17.8647902710705,-1.00473100820115,0.697979362334845,-1.43948526621213,0.150013081494136,0.479397584609208
"Ap1s1",490.762413944047,0.200522743247345,0.13920984991873,1.44043502212243,0.149744361185363,0.479397584609208
"Cd63",2090.24759087809,0.139957697332485,0.0972306593308629,1.43943996981681,0.150025906665967,0.479397584609208
"Cdip1",1248.37789421419,0.134990722926764,0.0937214471929741,1.44033971913403,0.149771309261999,0.479397584609208
"Dkc1",7369.15457163319,-0.0835411849719831,0.0580059473914039,-1.4402175764543,0.149805851995986,0.479397584609208
"Gpsm3",56.4109865276598,0.564854029830822,0.39243173008564,1.43936890553563,0.150046029413959,0.479397584609208
"Large2",399.64283192923,0.220209867516227,0.152912751604928,1.4401013990329,0.149838713355686,0.479397584609208
"Prkce",257.288889877938,0.268133566353505,0.186230705355323,1.43979246516795,0.149926123582961,0.479397584609208
"Prkx",627.822984227451,0.179409411965183,0.124623604127387,1.43961020242838,0.149977711524475,0.479397584609208
"Zfp708",263.575258779374,-0.268994594903842,0.186858241839577,-1.43956505346326,0.149990492652845,0.479397584609208
"Pcyt1a",967.42915759254,-0.150909701263195,0.104895493289908,-1.43866715842704,0.150244848504023,0.479868793473427
"Wdr43",8443.75735109809,-0.0813256859623329,0.0565310085230731,-1.43860313281232,0.150262998245915,0.479868793473427
"Haus5",634.763914552981,0.177691585781273,0.123598792646433,1.43764823245142,0.150533888277041,0.480622761184118
"Lrr1",243.348657434815,0.273932545357305,0.190607540013921,1.43715482261247,0.1506740065997,0.480958950578935
"Copg1",3207.5336882778,0.101902619460632,0.0709188998307542,1.43688945688413,0.150749406150457,0.480977315257591
"Retsat",114.384347663348,0.396822316206213,0.27616274459237,1.43691473226029,0.150742223305915,0.480977315257591
"Tubb4b",13598.1538511445,0.0883203818406506,0.0614799007779832,1.43657326578314,0.150839284486158,0.481152932407115
"Aqp4",15.1012670382342,-1.06696479946973,0.743522962860361,-1.43501257226149,0.151283515029104,0.481157480113413
"Armt1",1557.55899677187,-0.12436964675744,0.0866996507114458,-1.43448844069012,0.151432925431003,0.481157480113413
"Camk2n2",60.6773744715896,0.580902350983943,0.40489580052495,1.43469591492626,0.151373768813562,0.481157480113413
"Coq2",417.401849460948,0.227422938104453,0.158493232678426,1.43490630016917,0.15131380016628,0.481157480113413
"Exph5",40.1049803563582,-0.757967129960971,0.528185240376422,-1.43504034573323,0.151275600980459,0.481157480113413
"Fam126b",738.221581350576,-0.170394999221812,0.118690224606605,-1.43562791111552,0.151108248180057,0.481157480113413
"Fzd8",423.404379172055,-0.216407797195034,0.150779370578646,-1.43526131170681,0.151212647980041,0.481157480113413
"Larp4b",5188.92626087061,0.0887895996920369,0.0618206868241033,1.43624414825198,0.150932880574358,0.481157480113413
"Lcor",354.759380113864,0.23580523134085,0.164356227524885,1.43472039296562,0.151366790611729,0.481157480113413
"Lix1l",93.154972616589,-0.429649739211648,0.299512139063771,-1.43449858344529,0.151430033042872,0.481157480113413
"Mboat2",677.637375759298,-0.180113004484356,0.125521474303935,-1.43491785356372,0.151310507486989,0.481157480113413
"Opa3",585.109818184236,0.183747511670657,0.127942375093045,1.43617399268247,0.150952837487332,0.481157480113413
"Pnpla8",1925.92427464553,-0.127583508617838,0.0888719022194243,-1.43558881301804,0.151119379878686,0.481157480113413
"Rev3l",3518.29418784608,-0.0974748595996097,0.0678976982476239,-1.43561360863983,0.151112320194441,0.481157480113413
"Rpa1",5690.98577392158,-0.0992498950038752,0.0691487532674416,-1.43530997037667,0.151198787852256,0.481157480113413
"Tacc3",3034.35308871894,0.107356559499376,0.0747833220006372,1.43556820728639,0.151125246829758,0.481157480113413
"Xk",660.216095746992,0.17754079936985,0.123717190704155,1.4350535956996,0.15127182551469,0.481157480113413
"Mtmr3",2416.02946667616,-0.116704857346517,0.0814071178219178,-1.43359524902742,0.151687800082565,0.481810487324631
"Nmral1",596.144585633818,0.193227213647696,0.134803261230382,1.43340162459027,0.151743094400677,0.481810487324631
"Zkscan17",2384.38487054569,-0.113257782665352,0.079012854451451,-1.43340958191736,0.151740821683781,0.481810487324631
"F2rl1",930.425652629251,-0.16458493315616,0.114834727596924,-1.43323310465683,0.151791231990105,0.481852561766796
"Abl2",5348.16484327139,-0.0878430338706667,0.0613178710349991,-1.43258453674179,0.151976603420886,0.482330157731912
"Specc1",1076.11650034113,0.444074523172441,0.310081624007003,1.43212137963523,0.152109086837225,0.48263972143252
"Ccdc24",139.389114300804,0.354189521041455,0.247394410455106,1.43167956135261,0.152235548329058,0.482769625008391
"E2f1",614.827985754151,0.192137585330301,0.134222096630239,1.43148997187557,0.152289838992294,0.482769625008391
"E2f8",1859.28968740007,0.118729999083154,0.0829383227120179,1.43154569806546,0.152273879764235,0.482769625008391
"Uba6",4639.64521603152,-0.0958870778364628,0.066981941681926,-1.43153625333522,0.152276584517799,0.482769625008391
"6430411K18Rik",488.971581004525,-0.196854616288946,0.137534638532315,-1.43130936605976,0.15234157080814,0.482812668045521
"Irak3",88.1867229910506,-0.469457607403981,0.328017114619019,-1.43119851520321,0.15237332899004,0.482812668045521
"Ddx60",40.6878455093501,-0.711265951912296,0.497128744029322,-1.43074799124941,0.152502453570418,0.482947338929792
"Fam129c",134.999326720162,0.3662226073588,0.25597724036412,1.43068425473241,0.152520727802762,0.482947338929792
"Ndrg2",558.24877893354,-0.195942117557357,0.136950495765474,-1.43075142928219,0.152501467881308,0.482947338929792
"Armc5",376.533901719956,0.222259838541225,0.155383939492555,1.43039132143946,0.152604737680456,0.483051477015241
"Tgm3",39.5574913102378,-0.705325373121273,0.49312221270758,-1.43032569806287,0.152623562532183,0.483051477015241
"Hars",2262.13185886645,-0.109215849891152,0.0763752264676063,-1.42999052104251,0.152719739638984,0.483134458060844
"Stx1b",113.433204438828,0.412659500732505,0.288570148081937,1.43001451631558,0.152712852802037,0.483134458060844
"Mars",4407.6958413322,-0.0952507966726036,0.0666259952640692,-1.42963412846714,0.152822055005701,0.483347429296711
"Dkkl1",21.5916457808479,0.919108238846718,0.643127166764755,1.42912364201668,0.152968699427243,0.483700475386694
"Lrig2",938.199793855096,-0.14942691836444,0.104648634880836,-1.4278917114838,0.153323029674019,0.484709930386257
"Trim66",32.7842749954506,-0.719929521758386,0.504361071721629,-1.42740897766141,0.153462044600711,0.485038389021743
"Fam3a",175.186380860307,0.3169873017567,0.222111894783998,1.42715140071614,0.153536259339991,0.485161934112094
"Gfer",903.176027977925,0.154437822622215,0.108227222873429,1.42697759881383,0.153586351688079,0.485209215351268
"Zfp618",217.683818353714,-0.305825598397712,0.214410066342295,-1.42635839638926,0.153764916229795,0.485662250849744
"Frmd4b",722.508964913719,-0.16843834328727,0.118103896690277,-1.42618785668853,0.153814123887281,0.485706602453391
"Acp7",27.688496101654,0.839062953227685,0.588500005333583,1.42576541312361,0.153936067632924,0.485980563690503
"Tax1bp3",401.287687096638,0.215444715176713,0.151153994251408,1.42533259702269,0.154061081741693,0.486264090725836
"Thap12",1940.39066979193,-0.119313101525868,0.0837276127241834,-1.425014969899,0.154152873877092,0.486331542711373
"Ube2r2",2411.91969460141,-0.108863895201147,0.0763899239103837,-1.42510804604099,0.154125971184279,0.486331542711373
"Hnrnpk",32151.4040201865,-0.0715993597350229,0.0502540118019049,-1.4247491328107,0.154229730980007,0.486462901186539
"Crtc3",222.855749134026,-0.287556044457328,0.201848875206012,-1.4246105863302,0.154269798184862,0.486478185508975
"Ubxn11",20.9134446851533,0.908894096245419,0.638531010626471,1.42341418211418,0.154616123629396,0.487459004695097
"Angel2",1229.72227471752,-0.140420390140374,0.0986640749820411,-1.42321701354757,0.154673255038338,0.487489335066875
"Gabra5",28.0951048023418,-0.771315139514788,0.541982206914861,-1.42313738287713,0.154696333304236,0.487489335066875
"Adh5",4329.53056411833,-0.0918135903479215,0.0645575578408144,-1.42219739126927,0.154968955894467,0.487566142141561
"Clpb",1598.61364570251,0.123160606763097,0.086568452305645,1.42269618415097,0.154824247279461,0.487566142141561
"Coro2a",360.26110741917,0.224370817926064,0.157770724261043,1.42213214128894,0.154987893659555,0.487566142141561
"Fto",2736.03459322412,0.102419894404083,0.0719991392521222,1.42251553932382,0.154876643672425,0.487566142141561
"Naa30",2772.26088603215,-0.120752510449534,0.0848829404256156,-1.42257690230879,0.154858843705927,0.487566142141561
"Nudt1",317.031639783595,0.238918118461491,0.167998061542824,1.42214806687272,0.154983271350996,0.487566142141561
"Zbtb24",425.929537080303,0.20876190576843,0.146785881846356,1.4222206055685,0.154962218738556,0.487566142141561
"Zfp1",1241.88066059044,-0.143829843355593,0.101140492277247,-1.42207972412597,0.155003108177208,0.487566142141561
"Cacnb2",160.273991094547,-0.35267624996218,0.24811261184119,-1.42143620731347,0.155189986731162,0.487931731557208
"Ubiad1",522.958997927364,0.190055272049985,0.133695675283675,1.42155138262122,0.155156527031276,0.487931731557208
"Dpm2",437.260431513736,0.216710907765638,0.152533148738594,1.42074630700131,0.155390525100964,0.48802217195737
"Nicn1",368.794937432504,0.223826026434065,0.157497158137738,1.42114327065076,0.155275112756319,0.48802217195737
"Phkg2",525.444279822875,0.191135526095694,0.13450307535888,1.42104948593709,0.155302373646066,0.48802217195737
"Trip13",2057.75544003236,-0.11482962149308,0.0808244094800196,-1.42072948298456,0.155395417916921,0.48802217195737
"Zfp292",5530.19424903199,-0.0918637846808951,0.0646502002250324,-1.42093581088904,0.155335421033586,0.48802217195737
"Smg5",4560.137597771,0.0896038369247885,0.0631056317232214,1.419902383955,0.155636101812106,0.488666932991319
"Ppp1r11",622.462104989354,0.177691694404994,0.125205026394112,1.41920575812723,0.155839037723491,0.489166813610803
"Synpo2",113.179911066788,-0.389632332753459,0.274560514843001,-1.41911277000721,0.155866141521948,0.489166813610803
"Tyro3",2439.85557889194,-0.112554698737957,0.0793212109952981,-1.41897352959763,0.155906733437488,0.489183053666194
"Galnt12",177.163826377982,-0.318858648571682,0.224759303027765,-1.41866718874944,0.155996067371028,0.489352187719428
"1700007G11Rik",33.2173631237649,-0.761794704625466,0.53705810231099,-1.41845863854846,0.15605690619051,0.489431877453069
"Rpl3",40425.7581399023,-0.0693040412409689,0.0488692135809615,-1.41815339684468,0.156145984565985,0.489600076918361
"Polr1c",2095.88560965758,0.112369531428019,0.0792473778551711,1.41795898450268,0.156202739826404,0.489605260769876
"Zranb1",811.956657713588,-0.156799857168259,0.110585595595514,-1.41790489370589,0.156218533464585,0.489605260769876
"Tfcp2",337.950849298608,-0.230971103147643,0.162925431609626,-1.41764917156124,0.15629321659799,0.489728200465391
"Relb",157.491890157203,0.344502331560326,0.243074349659356,1.41727143173729,0.156403584291766,0.489962872814213
"Efr3b",485.03835139289,-0.19657320243466,0.138747000616788,-1.41677442799347,0.156548888455277,0.490106079600627
"Gtf3c2",5093.06495471092,0.0884936323551174,0.0624557368148818,1.41690158291482,0.156511703662649,0.490106079600627
"Snrnp200",12350.703675574,-0.0872521025906506,0.0615860547667988,-1.41675096612437,0.156555750303936,0.490106079600627
"Acadl",1743.16566258567,-0.119771800459583,0.0845678164453056,-1.41628110425489,0.156693217948124,0.490304145257967
"Rhob",780.45402119397,-0.182712746218736,0.129029914842983,-1.4160494986072,0.156761012558585,0.490304145257967
"Rnf6",1134.69301354138,-0.137497111141128,0.0970938383016849,-1.41612602350629,0.156738610059023,0.490304145257967
"Tmem192",729.956442038287,0.16652530478774,0.117588523769657,1.41616970303961,0.15672582405791,0.490304145257967
"Kcnb1",307.480245034724,0.244568851364938,0.172729276902293,1.41590850000074,0.156802295954866,0.490322234939688
"9230110C19Rik",91.789723065601,-0.4283558087041,0.302786996175533,-1.41471005728321,0.157153524377268,0.490642965347834
"Dach1",123.929127916957,-0.420856773184722,0.297451490069807,-1.41487532332063,0.15710505433152,0.490642965347834
"Dgcr14",829.023447428109,0.156002503196539,0.110256584466601,1.41490418872712,0.157096589704042,0.490642965347834
"Extl2",467.880505030207,-0.200852026592858,0.141966040207764,-1.41478924325082,0.157130298908516,0.490642965347834
"Foxn3",1785.07985320383,-0.116087800457541,0.0820475973473323,-1.41488360672046,0.15710262523305,0.490642965347834
"Snhg6",770.80099594297,-0.159811887684147,0.112946034553391,-1.41494022624231,0.157086022378912,0.490642965347834
"Zfand3",1255.17258391001,0.135084770277557,0.095482121868701,1.41476506422128,0.157137390410471,0.490642965347834
"Dlgap4",1440.16770982699,0.125198705053547,0.0885276291464878,1.41423311863892,0.157293466870356,0.490968895912623
"Actr8",1181.16221136109,-0.14345275846734,0.101530701899803,-1.41290029304543,0.157685042932058,0.491413766466063
"Gzf1",1439.16898621268,-0.126084541193976,0.0892055040052158,-1.41341661145263,0.157533264177826,0.491413766466063
"Psmb8",59.4379930876692,-0.556801394471075,0.39407659920199,-1.41292681574751,0.157677243527909,0.491413766466063
"Rmnd5b",620.481494095997,0.178034117556444,0.125963809908655,1.4133751407293,0.157545450965805,0.491413766466063
"Spire2",399.629721753657,0.218642685591818,0.154731013079866,1.41305017811111,0.157640970788757,0.491413766466063
"St5",547.383451266955,-0.184797893610079,0.130750547581089,-1.41336229200472,0.157549226899299,0.491413766466063
"Yipf3",590.360759375416,0.182063931972436,0.128855098872918,1.41293541012292,0.157674716283735,0.491413766466063
"Raet1e",28.3765110428275,-0.765215600301087,0.541769332438987,-1.41243801463654,0.15782102988044,0.49172661058169
"Cdh8",66.405031790955,-0.50251210368647,0.355888853205996,-1.41199169111263,0.157952407706353,0.492024956075811
"Gas7",282.574914880968,-0.251921169092616,0.178469278396023,-1.41156602053158,0.158077783383745,0.492033581473676
"Klhl4",137.430270312014,-0.373401819117094,0.264567620203961,-1.41136628446531,0.158136638991938,0.492033581473676
"Knop1",5846.8433085044,-0.0885883728698171,0.0627726826241464,-1.41125676275846,0.158168918458089,0.492033581473676
"Nfatc4",926.373879396565,-0.158127213421592,0.112046111639276,-1.41126908473781,0.158165286536998,0.492033581473676
"Prr23a3",69.3814411393191,0.495769113837654,0.351212433532998,1.41159328800093,0.158069749850152,0.492033581473676
"Was",16.8778339706698,1.01468101992758,0.718788443910002,1.41165460925889,0.158051684529223,0.492033581473676
"Gcfc2",761.331005344693,0.16231009006762,0.115038618218238,1.41091828623761,0.158268709595791,0.492233149501704
"BB218582",20.0812475361475,0.923359530744044,0.654695302060322,1.41036529182085,0.158431848406313,0.492597407608527
"Elmsan1",2051.214988958,0.116834259699644,0.082844753017298,1.41027953424219,0.158457159137322,0.492597407608527
"Gabpa",4523.23533251084,-0.0952528344377671,0.0675521782972408,-1.41006310734554,0.158521049587638,0.492605144906298
"Prkci",4917.15119723795,0.0873688875528317,0.0619624545014049,1.41002948085039,0.158530978070409,0.492605144906298
"Bid",842.477793445778,-0.156677863653045,0.111130361289265,-1.40985651297599,0.158582055612002,0.492653025666434
"Acy1",593.692566605667,0.190945227109047,0.135519162961738,1.40899060277518,0.158837946850451,0.493337018641429
"Cnr1",449.91505250038,-0.214057703280897,0.151973298470774,-1.40852179583417,0.158976617637561,0.493545750238255
"Tsc22d4",816.571186629389,0.15720642075226,0.111609536077668,1.40853932627102,0.158971430572205,0.493545750238255
"Ndufa4",2137.16105895711,-0.11166032325244,0.0793402668708849,-1.40736006641056,0.159320646283195,0.494502644149099
"Mrpl11",1512.02466562714,0.127741232254614,0.0907865717562984,1.40704985091314,0.159412607134977,0.494676910750012
"Pxmp2",165.277929327784,0.326077929324794,0.231805476230498,1.40668777384946,0.159519992703024,0.494898953102914
"Leng8",3666.14486387524,0.109821053636241,0.0780884060871846,1.40636823235485,0.159614808428757,0.495014084710188
"Mylk",26.3228394477594,-0.788687738016522,0.560816237848237,-1.40632115261604,0.159628781733216,0.495014084710188
"Aktip",1406.32931605383,0.132724923432879,0.0944008723765363,1.40597136542849,0.159732627826984,0.495144059018492
