"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"ERCC-00051",0,0,0,0
"ERCC-00053",0,0,0,0
"ERCC-00054",0,0,0,0
"ERCC-00057",0,0,0,0
"ERCC-00058",0,0,0,0
"ERCC-00059",0,0,0,0
"ERCC-00060",0,0,0,0
"ERCC-00061",0,0,0,0
"ERCC-00062",0,0,0,0
"ERCC-00067",0,0,0,0
"ERCC-00069",0,0,0,0
"ERCC-00071",0,0,0,0
"ERCC-00073",0,0,0,0
"ERCC-00074",0,0,0,0
"ERCC-00075",0,0,0,0
"ERCC-00076",0,0,0,0
"ERCC-00077",0,0,0,0
"ERCC-00078",0,0,0,0
"ERCC-00079",0,0,0,0
"ERCC-00081",0,0,0,0
"ERCC-00083",0,0,0,0
"ERCC-00084",0,0,0,0
"ERCC-00085",0,0,0,0
"ERCC-00086",0,0,0,0
"ERCC-00092",0,0,0,0
"ERCC-00095",0,0,0,0
"ERCC-00096",0,0,0,0
"ERCC-00097",0,0,0,0
"ERCC-00098",0,0,0,0
"ERCC-00099",0,0,0,0
"ERCC-00104",0,0,0,0
"ERCC-00108",0,0,0,0
"ERCC-00109",0,0,0,0
"ERCC-00111",0,0,0,0
"ERCC-00112",0,0,0,0
"ERCC-00113",0,0,0,0
"ERCC-00116",0,0,0,0
"ERCC-00117",0,0,0,0
"ERCC-00120",0,0,0,0
"ERCC-00123",0,0,0,0
"ERCC-00126",0,0,0,0
"ERCC-00130",0,0,0,0
"ERCC-00131",0,0,0,0
"ERCC-00134",0,0,0,0
"ERCC-00136",0,0,0,0
"ERCC-00137",0,0,0,0
"ERCC-00138",0,0,0,0
"ERCC-00142",0,0,0,0
"ERCC-00143",0,0,0,0
"ERCC-00144",0,0,0,0
"ERCC-00145",0,0,0,0
"ERCC-00147",0,0,0,0
"ERCC-00148",0,0,0,0
"ERCC-00150",0,0,0,0
"ERCC-00154",0,0,0,0
"ERCC-00156",0,0,0,0
"ERCC-00157",0,0,0,0
"ERCC-00158",0,0,0,0
"ERCC-00160",0,0,0,0
"ERCC-00162",0,0,0,0
"ERCC-00163",0,0,0,0
"ERCC-00164",0,0,0,0
"ERCC-00165",0,0,0,0
"ERCC-00168",0,0,0,0
"ERCC-00170",0,0,0,0
"ERCC-00171",0,0,0,0
"EU599041",899,449,664,891
"Eaf1",3144,1446,2597,3166
"Eaf2",66,29,47,52
"Eapp",1332,574,1070,1257
"Ear1",0,0,0,0
"Ear10",0,0,0,0
"Ear12",0,0,0,0
"Ear14",0,0,0,0
"Ear2",0,0,0,0
"Ear3",0,0,0,0
"Ear4",0,0,0,0
"Ear6",0,0,0,0
"Ear7",0,0,0,0
"Ears2",720,353,724,840
"Ebag9",738,356,601,789
"Ebf1",1378,803,819,924
"Ebf2",18,7,6,14
"Ebf3",15,9,11,15
"Ebf4",44,27,79,65
"Ebi3",14,11,21,37
"Ebna1bp2",4030,1958,3288,3739
"Ebp",443,242,436,498
"Ebpl",341,143,239,314
"Ecd",3333,1548,2650,3273
"Ece1",2279,1082,1995,2234
"Ece2",376,177,354,445
"Ecel1",14,8,19,16
"Ech1",409,226,379,526
"Echdc1",824,358,573,648
"Echdc2",757,377,701,803
"Echdc3",7,3,13,14
"Echs1",1768,880,1568,1895
"Eci1",574,281,558,610
"Eci2",644,314,530,606
"Eci3",2,0,2,0
"Ecm1",99,45,92,101
"Ecm2",3,4,1,1
"Ecscr",64,31,34,39
"Ecsit",868,400,781,882
"Ect2",6224,3222,5381,6619
"Ect2l",6,4,2,11
"Eda",121,54,98,106
"Eda2r",2250,1150,2015,2420
"Edar",2,0,2,3
"Edaradd",27,18,23,24
"Edc3",1656,882,1536,1734
"Edc4",4821,2329,4673,5503
"Eddm3b",0,0,0,0
"Edem1",2853,1524,2427,2760
"Edem2",570,256,555,624
"Edem3",2800,1429,2165,2622
"Edf1",1914,899,1766,2024
"Edil3",52,19,40,49
"Edn1",23,16,19,49
"Edn2",9,2,2,2
"Edn3",19,10,15,15
"Ednra",30,17,38,69
"Ednrb",12,9,15,26
"Edrf1",2161,1057,1902,2191
"Eea1",1402,633,1169,1488
"Eed",2997,1529,2595,3185
"Eef1a1",292703,155896,267216,316289
"Eef1a2",108,40,135,131
"Eef1akmt1",762,422,610,725
"Eef1b2",19400,9691,15985,18926
"Eef1d",7339,3505,6546,8050
"Eef1e1",1502,860,1333,1730
"Eef1g",43588,20695,36510,43381
"Eef2",108649,54653,99208,117582
"Eef2k",602,282,529,617
"Eef2kmt",264,119,237,279
"Eefsec",817,402,750,976
"Eepd1",76,27,39,67
"Efcab1",10,5,6,9
"Efcab10",31,15,39,47
"Efcab11",114,68,123,133
"Efcab12",50,23,63,67
"Efcab14",1314,712,1195,1352
"Efcab2",120,51,91,90
"Efcab3",1,1,1,0
"Efcab5",5,6,2,3
"Efcab6",12,6,7,9
"Efcab7",259,141,209,254
"Efcab8",4,3,6,6
"Efcab9",12,2,5,3
"Efcc1",10,4,6,5
"Efemp1",64,24,78,87
"Efemp2",306,125,367,346
"Efhb",20,7,32,29
"Efhc1",29,21,38,36
"Efhc2",51,32,53,46
"Efhd1",75,43,44,57
"Efhd2",595,275,521,627
"Efl1",1697,766,1433,1653
"Efna1",77,41,113,126
"Efna2",497,263,517,598
"Efna3",108,61,88,100
"Efna4",499,231,474,577
"Efna5",1607,681,1183,1370
"Efnb1",258,145,203,298
"Efnb2",3836,2035,3472,3783
"Efnb3",221,123,234,266
"Efr3a",4631,2301,3825,4371
"Efr3b",608,319,489,578
"Efs",779,362,930,1218
"Eftud2",9479,5114,8198,9856
"Egf",32,14,45,39
"Egfbp2",0,0,0,0
"Egfem1",1,2,4,1
"Egfl6",45,26,41,54
"Egfl7",531,263,444,531
"Egfl8",26,10,36,33
"Egflam",33,8,9,15
"Egfr",202,102,197,254
"Egln1",1201,600,1080,1264
"Egln2",1313,578,1236,1563
"Egln3",483,295,483,572
"Egr1",670,432,590,792
"Egr2",32,18,19,27
"Egr3",32,16,24,30
"Egr4",8,3,8,10
"Ehbp1",1041,538,866,1073
"Ehbp1l1",569,203,412,468
"Ehd1",2813,1425,3078,3925
"Ehd2",195,88,186,229
"Ehd3",474,211,375,390
"Ehd4",1551,719,1357,1663
"Ehf",9,4,3,5
"Ehhadh",103,59,188,283
"Ehmt1",4752,2331,4161,4811
"Ehmt2",3995,1971,3731,4556
"Ei24",2423,1270,2371,2812
"Eid1",648,333,621,682
"Eid2",454,226,430,498
"Eid2b",177,78,185,189
"Eid3",150,75,89,194
"Eif1",12657,6823,10652,13178
"Eif1a",6986,3420,5933,7196
"Eif1ad",1778,834,1566,1825
"Eif1ax",5342,2467,4553,5153
"Eif1b",775,354,638,674
"Eif2a",6074,3049,4866,5670
"Eif2ak1",1901,943,1724,2009
"Eif2ak2",636,302,593,668
"Eif2ak3",1075,535,1015,1165
"Eif2ak4",1525,709,1286,1482
"Eif2b1",1704,835,1441,1805
"Eif2b2",1159,602,1046,1209
"Eif2b3",1072,509,1011,1247
"Eif2b4",1234,557,1051,1218
"Eif2b5",4289,2020,3744,4633
"Eif2d",1825,1038,1980,2453
"Eif2s1",10146,5006,8559,9990
"Eif2s2",18062,9411,18546,22871
"Eif2s3x",15221,7616,13407,16064
"Eif2s3y",529,399,149,111
"Eif3a",41784,20290,35659,41914
"Eif3b",17122,8309,14913,18488
"Eif3c",18280,8670,16135,18944
"Eif3d",7800,3824,6878,8209
"Eif3e",11400,5618,9000,10671
"Eif3f",6236,3133,5955,6965
"Eif3g",4927,2196,4339,5025
"Eif3h",6465,3370,6179,6987
"Eif3i",4473,2264,4082,4746
"Eif3j1",1,1,0,0
"Eif3j2",0,0,0,0
"Eif3k",4388,2212,4392,5028
"Eif3l",10955,5336,10173,12479
"Eif3m",6101,3116,4796,5755
"Eif4a1",59654,32502,50054,58529
"Eif4a2",18037,8313,16282,18834
"Eif4a3",5803,2932,4805,5520
"Eif4b",31782,16193,26325,30205
"Eif4e",6886,3589,5863,6944
"Eif4e1b",2,0,2,8
"Eif4e2",3249,1664,2787,3442
"Eif4e3",249,124,236,244
"Eif4ebp1",3696,1981,4149,4831
"Eif4ebp2",3131,1499,3222,3756
"Eif4ebp3",445,217,398,519
"Eif4enif1",4921,2565,4107,4656
"Eif4g1",39943,19115,35785,42447
"Eif4g2",62492,31971,51795,60528
"Eif4g3",5835,2425,6793,8284
"Eif4h",11917,5341,10754,13297
"Eif5",14814,7458,12315,14910
"Eif5a",34243,18223,30725,35429
"Eif5a2",1810,889,1404,1572
"Eif5b",8949,4272,8388,9748
"Eif6",2358,1203,2231,2585
"Elac1",271,135,225,252
"Elac2",1971,1164,1563,1992
"Elane",1,0,1,0
"Elavl1",9096,4793,7954,9302
"Elavl2",2201,1109,1939,2323
"Elavl3",508,256,534,526
"Elavl4",129,71,49,60
"Eldr",28,17,21,37
"Elf1",905,346,679,848
"Elf2",1731,888,1628,1971
"Elf3",461,236,946,1420
"Elf4",125,60,92,115
"Elf5",1,0,6,7
"Elfn1",50,34,63,85
"Elfn2",9,4,8,4
"Elk1",983,499,956,1122
"Elk3",209,126,181,224
"Elk4",781,405,646,695
"Ell",958,499,913,1044
"Ell2",4009,2057,2814,3273
"Ell3",395,219,391,376
"Elmo1",2262,1089,1771,2084
"Elmo2",1314,624,1358,1589
"Elmo3",209,83,206,214
"Elmod1",2,0,2,0
"Elmod2",675,359,541,579
"Elmod3",189,81,171,252
"Elmsan1",2280,1227,2324,2712
"Eln",37,25,33,53
"Eloa",2096,986,1788,2188
"Elob",3624,1637,3532,4102
"Eloc",2178,1001,1726,2015
"Elof1",1012,474,894,1072
"Elovl1",703,330,598,726
"Elovl2",394,184,298,267
"Elovl3",7,2,2,2
"Elovl4",1414,741,1103,1188
"Elovl5",4090,2161,3601,3984
"Elovl6",9234,4589,8418,9778
"Elovl7",330,140,299,390
"Elp2",4721,2516,4158,4896
"Elp3",4122,1944,3281,4046
"Elp4",1040,503,858,1003
"Elp5",1334,721,1187,1371
"Elp6",267,123,244,322
"Emb",10622,4996,9883,10881
"Emc1",2608,1286,2354,2900
"Emc10",1033,491,1091,1262
"Emc2",1173,613,919,982
"Emc3",873,436,745,920
"Emc4",796,413,703,823
"Emc6",1293,729,1133,1272
"Emc7",641,319,562,614
"Emc8",3513,1703,3248,3848
"Emc9",38,15,23,38
"Emcn",4,2,2,2
"Emd",1336,664,1445,1548
"Eme1",1409,755,1306,1547
"Eme2",256,87,258,271
"Emg1",2809,1484,2315,2665
"Emid1",106,66,111,120
"Emilin1",241,110,188,238
"Emilin2",67,51,73,105
"Emilin3",113,43,67,96
"Eml1",421,219,283,352
"Eml2",706,370,928,1149
"Eml3",919,465,904,1010
"Eml4",7210,3703,6212,7125
"Eml5",1561,688,1210,1352
"Eml6",61,33,66,96
"Emp1",25,20,20,8
"Emp2",100,59,86,68
"Emp3",25,5,40,36
"Emsy",1939,982,1718,2085
"Emx1",0,0,1,1
"Emx2",26,8,6,14
"Emx2os",2,2,4,2
"En1",7,12,5,11
"En2",73,52,68,74
"Enah",13000,7265,10312,12402
"Enam",1,0,0,0
"Enc1",9737,4327,8455,9448
"Endod1",190,88,158,198
"Endog",212,98,198,262
"Endou",0,0,0,0
"Endov",404,185,372,399
"Eng",499,263,506,669
"Engase",174,79,144,184
"Enho",105,50,94,123
"Enkd1",738,310,726,862
"Enkur",6,4,4,9
"Eno1",1,0,1,2
"Eno1b",3738,1987,3492,3890
"Eno2",246,108,170,193
"Eno3",438,232,378,410
"Eno4",45,25,55,68
"Enoph1",1571,772,1334,1670
"Enox1",610,328,403,472
"Enox2",335,178,273,324
"Enpep",3,0,2,2
"Enpp1",50,29,51,50
"Enpp2",2622,1117,2463,2592
"Enpp3",4859,2227,3922,4568
"Enpp4",242,107,282,416
"Enpp5",325,121,298,356
"Enpp6",1,0,0,0
"Enpp7",0,0,0,0
"Ensa",1678,729,1429,1696
"Enthd1",0,0,0,1
"Entpd1",3,4,1,7
"Entpd2",35,22,50,63
"Entpd3",4,2,3,9
"Entpd4",0,0,0,0
"Entpd5",244,121,220,255
"Entpd6",882,440,792,971
"Entpd7",473,265,427,510
"Entpd8",0,0,0,1
"Eny2",1108,470,856,1034
"Eogt",464,217,430,562
"Eomes",609,382,1084,1449
"Ep300",10348,5101,9647,11711
"Ep400",7139,3605,6972,8601
"Epas1",1189,771,1206,1443
"Epb41",3311,1566,2906,3335
"Epb41l1",1109,596,863,1100
"Epb41l2",5759,2811,5393,6401
"Epb41l3",1484,807,1485,1598
"Epb41l4a",1531,831,1658,2159
"Epb41l4aos",625,242,536,585
"Epb41l4b",347,152,363,451
"Epb41l5",2726,1330,2361,2702
"Epb42",0,1,0,0
"Epc1",1858,901,1491,1989
"Epc2",2691,1405,2323,2681
"Epcam",7143,3284,6181,6997
"Epdr1",420,199,322,326
"Epg5",1379,623,979,1287
"Epgn",4,1,11,10
"Epha1",1686,836,1698,1928
"Epha10",18,5,19,10
"Epha2",3656,1920,3088,4007
"Epha3",67,18,31,44
"Epha4",991,544,852,1142
"Epha5",22,8,13,12
"Epha6",18,9,24,21
"Epha7",935,437,810,983
"Epha8",166,97,142,145
"Ephb1",87,47,48,52
"Ephb2",898,493,840,1054
"Ephb3",871,419,870,1075
"Ephb4",2551,1214,2428,2537
"Ephb6",223,111,219,236
"Ephx1",41,32,53,98
"Ephx2",438,302,343,462
"Ephx3",31,22,37,51
"Ephx4",24,5,20,25
"Epm2a",7,3,5,6
"Epm2aip1",2062,832,1701,1715
"Epn1",2145,1035,2211,2521
"Epn2",2028,1102,2616,1956
"Epn3",58,42,80,131
"Epo",11,5,14,12
"Epop",2665,1298,2512,2930
"Epor",103,49,110,97
"Eppin",1,0,0,1
"Eppk1",475,197,425,521
"Eprs",16045,8422,13714,15960
"Eps15",2675,1354,2235,2607
"Eps15l1",3578,1705,3380,4059
"Eps8",1001,562,812,1058
"Eps8l1",45,21,60,61
"Eps8l2",492,201,946,1428
"Eps8l3",0,0,0,0
"Epsti1",1,1,0,0
"Epx",5,4,1,6
"Epyc",0,0,0,0
"Eqtn",14,7,4,3
"Eral1",758,435,659,809
"Erap1",763,421,642,780
"Eras",579,259,532,543
"Erbb2",816,386,664,770
"Erbb3",1830,784,2541,3314
"Erbb4",9,4,11,18
"Erbin",2816,1303,2508,2707
"Erc1",3524,1851,3062,3636
"Erc2",326,168,301,389
"Ercc1",644,296,583,714
"Ercc2",1224,595,1090,1421
"Ercc3",1998,1014,1729,2132
"Ercc4",762,326,709,923
"Ercc5",1603,738,1403,1676
"Ercc6",1559,724,1484,1852
"Ercc6l",2941,1363,2629,3022
"Ercc6l2",3300,1566,2815,3127
"Ercc8",523,279,492,489
"Erdr1",9609,4647,8487,11380
"Ereg",6,1,7,3
"Erf",1890,945,2200,2513
"Erfe",152,87,148,176
"Erg",24,12,17,28
"Ergic1",2551,1335,2393,2666
"Ergic2",3380,1810,2778,3278
"Ergic3",1526,777,1379,1568
"Erh",6661,3382,5692,6722
"Eri1",4246,2158,3695,4354
"Eri2",1479,729,1222,1422
"Eri3",909,404,743,962
"Erich1",574,294,541,656
"Erich2",0,0,2,1
"Erich3",1,0,1,3
"Erich4",1,1,1,2
"Erich5",6,6,7,7
"Erich6",0,0,2,1
"Erich6b",0,0,0,0
"Erlec1",1094,516,826,919
"Erlin1",773,391,784,945
"Erlin2",2716,1317,2599,3062
"Ermap",2,0,4,1
"Ermard",291,133,244,348
"Ermn",0,3,5,0
"Ermp1",3167,1699,2424,2904
"Ern1",425,215,397,439
"Ern2",2,0,0,2
"Ero1l",3361,1574,2635,3294
"Ero1lb",165,115,183,240
"Erp27",0,0,0,0
"Erp29",1684,718,1532,1828
"Erp44",1805,867,1454,1721
"Errfi1",1293,630,1228,1428
"Erv3",0,1,0,1
"Esam",58,29,56,77
"Esco1",2337,1117,2066,2466
"Esco2",4131,2026,3613,4370
"Esd",2272,999,1710,2028
"Esf1",4442,2241,3723,4349
"Esm1",0,0,3,0
"Esp1",0,0,0,0
"Esp15",0,0,0,0
"Esp16",0,0,0,0
"Esp18",0,0,0,0
"Esp23",0,0,0,0
"Esp24",0,0,0,0
"Esp3",0,0,0,0
"Esp31",0,0,0,0
"Esp34",0,0,0,0
"Esp36",0,0,0,0
"Esp38",0,0,0,0
"Esp4",2,2,7,1
"Esp5",0,0,0,0
"Esp6",2,0,1,2
"Esp8",5,3,6,8
"Espl1",5001,2447,5058,5950
"Espn",172,82,353,425
"Espnl",6,9,5,2
"Esr1",2,1,2,7
"Esr2",34,14,15,15
"Esrp1",4683,2287,4763,5671
"Esrp2",434,191,653,737
"Esrra",236,138,320,395
"Esrrb",4145,2758,5238,6825
"Esrrg",23,11,14,26
"Esx1",22,8,23,47
"Esyt1",1004,510,971,1026
"Esyt2",3301,1582,2749,3046
"Esyt3",266,131,242,294
"Etaa1",3333,1782,2709,3383
"Etaa1os",23,6,14,27
"Etd",0,0,0,0
"Etf1",21402,10343,17402,20849
"Etfa",1771,901,1615,2001
"Etfb",928,476,1056,1305
"Etfbkmt",312,155,219,246
"Etfdh",816,388,719,840
"Etfrf1",137,112,115,146
"Ethe1",213,99,205,233
"Etl4",10321,4868,9991,11875
"Etnk1",8622,4963,7625,10125
"Etnk2",72,35,55,86
"Etnppl",0,0,1,0
"Etohd2",26,11,9,20
"Ets1",717,338,491,574
"Ets2",1017,538,894,1002
"Etv1",2584,1210,1906,2200
"Etv2",171,71,89,105
"Etv3",1006,516,852,1051
"Etv4",663,407,627,801
"Etv5",10941,5887,11997,13853
"Etv6",2541,1359,2024,2212
"Eva1a",20,12,37,50
"Eva1b",170,87,149,161
"Eva1c",24,9,24,28
"Evc",688,305,565,653
"Evc2",848,444,716,861
"Evi2a",0,0,0,0
"Evi2b",0,0,0,0
"Evi5",3018,1503,2552,3021
"Evi5l",253,113,198,300
"Evl",1203,558,1029,1140
"Evpl",382,136,306,326
"Evx1",5,2,5,22
"Evx1os",2,1,1,10
"Evx2",1,1,1,3
"Ewsr1",17034,8489,15127,18105
"Exd1",78,23,68,74
"Exd2",573,281,528,644
"Exo1",3546,1757,3105,3653
"Exo5",585,268,502,533
"Exoc1",1671,777,1413,1733
"Exoc2",1327,711,1163,1395
"Exoc3",1543,798,1313,1616
"Exoc3l",468,283,272,411
"Exoc3l4",14,7,19,17
"Exoc4",3619,1660,3351,4201
"Exoc5",3325,1523,2307,2834
"Exoc6",1044,498,790,988
"Exoc6b",1594,768,1606,2065
"Exoc7",988,452,804,1019
"Exoc8",1977,863,1643,2005
"Exog",558,281,530,606
"Exosc1",1070,555,934,1166
"Exosc10",3225,1561,2946,3461
"Exosc2",2419,1101,2023,2401
"Exosc3",1456,582,1114,1481
"Exosc4",813,411,702,794
"Exosc5",811,413,990,1126
"Exosc6",1567,609,1319,1666
"Exosc7",1203,537,949,1034
"Exosc8",1609,715,1444,1664
"Exosc9",2053,923,1584,1766
"Exph5",34,44,26,44
"Ext1",1829,917,1482,1803
"Ext2",1238,594,1059,1315
"Extl1",24,9,35,65
"Extl2",580,312,471,556
"Extl3",2822,1297,2196,2695
"Eya1",166,92,102,141
"Eya2",16,3,9,14
"Eya3",2810,1418,2641,3182
"Eya4",62,36,68,66
"Ezh1",1138,658,902,1064
"Ezh2",4862,2190,4524,5455
"Ezr",6913,3406,7159,8669
"F10",4,1,4,2
"F11",0,0,0,0
"F11r",1780,927,2024,2570
"F12",1,1,1,1
"F13a1",0,0,0,0
"F13b",2,1,0,1
"F2",5,3,9,10
"F2r",1768,947,1469,1678
"F2rl1",1125,620,1011,1049
"F2rl2",0,0,0,0
"F2rl3",4,3,6,8
"F3",190,82,215,244
"F420014N23Rik",35,8,19,22
"F5",87,50,52,70
"F630028O10Rik",0,1,0,0
"F630042J09Rik",17,3,10,22
"F630111L10Rik",1,0,3,2
"F630206G17Rik",0,0,0,0
"F7",4,2,1,7
"F730035M05Rik",1,0,0,0
"F730043M19Rik",41,12,25,32
"F8",134,77,130,127
"F830002L21Rik",0,0,0,0
"F830016B08Rik",32,20,30,36
"F830045P16Rik",0,0,0,0
"F8a",81,57,86,131
"F9",0,0,0,0
"F930015N05Rik",3,2,1,3
"Fa2h",10,2,3,5
"Faah",171,77,136,139
"Faap100",466,233,371,435
"Faap20",507,202,499,557
"Faap24",253,108,256,290
"Fabp1",0,0,0,0
"Fabp12",0,0,0,0
"Fabp2",0,0,0,0
"Fabp3",1766,829,3856,5861
"Fabp4",1,0,0,0
"Fabp5",1887,860,1720,1987
"Fabp6",0,0,0,0
"Fabp7",171,86,68,124
"Fabp9",0,0,0,0
"Fadd",285,120,253,334
"Fads1",4424,2256,3440,3958
"Fads2",4135,2314,3775,3918
"Fads3",145,71,141,139
"Fads6",83,39,76,82
"Faf1",4896,2416,4430,5333
"Faf2",2433,1183,2341,2693
"Fah",497,264,509,495
"Fahd1",213,93,164,166
"Fahd2a",119,47,92,100
"Faim",564,242,389,506
"Faim2",25,21,23,17
"Faiml",1,0,0,1
"Fam102a",704,269,763,890
"Fam102b",654,318,586,625
"Fam103a1",1389,756,1280,1419
"Fam104a",1160,625,958,1150
"Fam105a",29,12,24,40
"Fam107a",17,11,14,11
"Fam107b",531,273,493,577
"Fam109a",354,151,357,442
"Fam109b",91,63,107,106
"Fam110a",305,118,268,306
"Fam110b",291,122,245,339
"Fam110c",43,23,43,50
"Fam111a",673,324,474,513
"Fam114a1",81,51,79,80
"Fam114a2",1497,783,1334,1628
"Fam117a",746,378,837,1078
"Fam117b",1473,729,1167,1256
"Fam118a",1087,548,924,1149
"Fam118b",646,312,627,754
"Fam120a",5884,2986,5095,6079
"Fam120aos",84,53,67,86
"Fam120b",775,382,786,841
"Fam120c",231,109,211,218
"Fam122a",194,85,211,265
"Fam122b",596,290,553,735
"Fam122c",0,0,0,0
"Fam124a",55,29,55,53
"Fam124b",3,4,2,1
"Fam126a",975,468,632,781
"Fam126b",909,486,728,915
"Fam129a",408,170,414,450
"Fam129b",1533,839,1179,1336
"Fam129c",156,63,172,188
"Fam131a",85,27,76,60
"Fam131b",408,216,375,364
"Fam131c",65,32,48,57
"Fam132a",142,49,132,150
"Fam133b",1472,654,1155,1346
"Fam134a",782,462,712,934
"Fam134b",631,374,563,600
"Fam134c",1165,578,1060,1188
"Fam135a",1965,1004,1772,2154
"Fam135b",7,3,6,10
"Fam136a",2020,969,2021,2418
"Fam13a",82,42,72,72
"Fam13b",1563,698,1407,1768
"Fam13c",316,165,298,378
"Fam149a",192,94,156,141
"Fam149b",534,227,493,519
"Fam150a",7,0,4,4
"Fam150b",0,0,1,0
"Fam151a",1,0,0,0
"Fam151b",11,5,16,13
"Fam155a",23,5,19,17
"Fam159a",10,6,11,13
"Fam159b",6,1,2,1
"Fam160a1",89,42,87,111
"Fam160a2",2677,1209,2257,2694
"Fam160b1",1934,943,1682,1980
"Fam160b2",634,265,559,723
"Fam161a",17,8,22,40
"Fam161b",93,43,100,100
"Fam162a",1155,606,1021,1112
"Fam162b",3,0,1,1
"Fam163a",21,10,29,57
"Fam163b",76,38,78,88
"Fam166a",1,0,3,5
"Fam166b",3,3,3,2
"Fam167a",121,57,220,359
"Fam167b",0,0,1,1
"Fam168a",1679,816,1409,1770
"Fam168b",4337,2207,3941,4431
"Fam169a",9586,4916,9041,10808
"Fam169b",119,95,149,191
"Fam170a",0,0,0,0
"Fam170b",0,0,0,0
"Fam171a1",539,274,634,804
"Fam171a2",271,151,217,271
"Fam171b",1139,561,935,1044
"Fam172a",453,231,424,475
"Fam173a",246,114,248,301
"Fam173b",122,73,116,145
"Fam174a",95,65,89,135
"Fam174b",153,70,134,155
"Fam175a",683,276,675,784
"Fam175b",1064,502,898,1135
"Fam177a",0,0,0,0
"Fam178a",6011,2963,5186,6169
"Fam178b",141,81,198,257
"Fam179a",1,1,0,2
"Fam179b",2768,1454,2268,2730
"Fam180a",0,0,0,0
"Fam181a",1,2,1,1
"Fam181b",31,18,38,43
"Fam183b",13,3,6,15
"Fam184a",423,200,356,386
"Fam184b",64,37,45,51
"Fam185a",838,442,811,902
"Fam186b",4,2,6,0
"Fam187a",3,1,0,0
"Fam187b",71,19,51,60
"Fam188a",1169,593,903,1089
"Fam188b",138,78,133,183
"Fam189a1",8,8,18,11
"Fam189a2",46,35,17,42
"Fam189b",571,264,585,629
"Fam192a",1870,989,1825,2105
"Fam193a",2692,1247,2516,3096
"Fam193b",1694,822,1650,1952
"Fam195a",137,68,149,161
"Fam195b",563,270,508,561
"Fam196a",16,11,13,10
"Fam196b",104,61,57,66
"Fam198a",3,4,1,7
"Fam198b",67,27,78,63
"Fam199x",2345,1188,1754,2011
"Fam19a1",3,2,2,4
"Fam19a2",4,0,1,3
"Fam19a3",1,3,4,8
"Fam19a4",182,100,123,121
"Fam19a5",336,168,358,415
"Fam204a",649,308,540,638
"Fam205a1",0,0,0,0
"Fam205a2",0,0,0,2
"Fam205c",0,0,0,0
"Fam206a",600,342,491,638
"Fam207a",1376,604,1153,1451
"Fam208a",7665,3276,5270,6330
"Fam208b",7600,3684,6184,7070
"Fam209",13,8,5,10
"Fam20a",1,0,3,5
"Fam20b",1434,750,1365,1657
"Fam20c",70,41,55,86
"Fam210a",3131,1451,2555,2935
"Fam210b",206,106,187,209
"Fam212a",28,9,13,31
"Fam212b",225,86,237,270
"Fam213a",696,328,632,708
"Fam213b",100,50,134,130
"Fam214a",159,98,223,272
"Fam214b",170,64,186,205
"Fam216a",411,196,390,475
"Fam216b",0,0,0,0
"Fam217a",1,2,2,2
"Fam217b",136,60,82,117
"Fam219a",102,52,69,91
"Fam219aos",0,0,1,0
"Fam219b",453,194,435,436
"Fam220a",543,308,570,630
"Fam221a",115,47,144,173
"Fam221b",4,0,4,11
"Fam222a",242,106,461,687
"Fam222b",1339,731,1328,1508
"Fam227a",37,29,28,53
"Fam227b",0,1,0,0
"Fam228a",8,2,5,4
"Fam228b",28,17,18,36
"Fam229a",18,5,19,23
"Fam229b",31,8,16,27
"Fam234a",669,288,694,815
"Fam234b",216,109,170,213
"Fam24a",0,0,0,0
"Fam25c",94,45,79,83
"Fam26d",0,0,0,0
"Fam26e",3,7,9,11
"Fam26f",6,3,2,5
"Fam32a",2584,1084,2430,3091
"Fam35a",732,318,556,675
"Fam3a",187,94,218,240
"Fam3b",0,1,1,6
"Fam3c",2688,1177,2325,2829
"Fam43a",558,272,496,745
"Fam43b",22,6,20,19
"Fam45a",668,328,592,650
"Fam46a",450,195,386,385
"Fam46b",217,94,224,267
"Fam46c",32,29,41,64
"Fam46d",33,15,17,18
"Fam47c",0,0,0,0
"Fam47e",0,0,0,0
"Fam49a",1172,640,738,917
"Fam49b",3514,1890,3145,3763
"Fam50a",1622,811,1478,1813
"Fam50b",0,0,3,3
"Fam53a",813,367,729,860
"Fam53b",283,180,337,379
"Fam53c",2033,1048,1900,2269
"Fam57a",117,67,118,131
"Fam57b",366,156,330,360
"Fam58b",256,129,242,274
"Fam60a",27256,14732,20348,23216
"Fam63a",769,381,718,807
"Fam63b",544,253,329,386
"Fam64a",988,585,1092,1130
"Fam65a",1300,629,1226,1355
"Fam65b",19,13,24,17
"Fam65c",1,0,3,3
"Fam69a",209,96,207,235
"Fam69b",117,55,119,123
"Fam69c",12,10,8,13
"Fam71a",0,0,0,0
"Fam71b",0,0,0,0
"Fam71d",0,2,1,1
"Fam71e1",20,11,36,29
"Fam71e2",2,0,0,2
"Fam71f1",1,1,0,0
"Fam71f2",4,3,5,3
"Fam72a",235,120,202,213
"Fam76a",1198,537,1048,1421
"Fam76b",2001,1006,1753,1987
"Fam78a",54,34,44,56
"Fam78b",38,15,35,40
"Fam81a",122,74,207,320
"Fam83a",25,12,12,32
"Fam83b",145,61,178,270
"Fam83c",4,9,1,7
"Fam83d",861,462,807,1111
