"","MD-R-EB-5","MD-R-EB-6","MD-R-EB-7","MD-R-EB-8"
"AA387200",0,0,1,1
"Scrt2",16,9,5,14
"Srxn1",667,567,306,585
"Tcf15",443,417,301,571
"Rps15a-ps7",15,10,6,28
"Csnk2a1",7018,6079,3863,7524
"Tbc1d20",1266,1043,540,1028
"Rbck1",1847,1814,810,1699
"Trib3",315,271,135,272
"Gm14164",3,2,0,1
"Gm14165",102,71,46,97
"Nrsn2",12,10,3,15
"Sox12",1857,1805,854,1790
"Zcchc3",3070,2768,1494,3026
"6820408C15Rik",21,18,8,29
"Gm27343",3,0,0,2
"Gm14158",1,0,0,1
"Defb23",0,0,0,0
"Gm14156",0,1,0,0
"Defb20",1,1,0,0
"Defb22",0,0,0,0
"Defb26",0,0,0,0
"Defb28",0,0,0,0
"Defb29",0,0,0,0
"Gm14161",0,0,0,0
"Gm17416",0,0,0,0
"Defb21",0,0,0,0
"Defb19",0,0,0,0
"AL845162.1",0,0,0,0
"Defb45",0,0,0,0
"Defb36",0,0,0,0
"Gm14163",0,0,0,0
"Defb25",0,0,0,0
"Rem1",5,8,3,11
"1700030C14Rik",0,0,0,0
"H13",1795,1547,611,1537
"Mcts2",438,398,233,486
"Id1",518,508,239,488
"Gm14162",0,0,0,0
"Cox4i2",3,1,1,5
"Gm23802",0,0,0,0
"Bcl2l1",1084,842,500,1028
"Tpx2",7765,6514,3723,7713
"Mir5622",2,2,0,1
"Mylk2",0,3,2,1
"Foxs1",0,0,1,0
"Dusp15",15,9,8,22
"Ttll9",11,14,12,23
"Gm14199",0,0,0,0
"Pdrg1",555,473,186,553
"Xkr7",66,57,29,55
"Ccm2l",1,5,3,7
"Hck",33,19,32,42
"Gm25643",0,0,1,0
"Tm9sf4",2817,2293,1287,2472
"Tspyl3",102,87,49,114
"Plagl2",1358,1197,647,1398
"Pofut1",1081,933,526,1111
"Kif3b",1201,1029,520,1086
"2500004C02Rik",100,93,37,102
"Asxl1",8344,7198,4022,8279
"Nol4l",292,259,122,271
"Gm14472",0,0,0,0
"4930404H24Rik",1,0,0,0
"Commd7",423,285,149,392
"Dnmt3bos",14,17,3,14
"Dnmt3b",43054,42286,24285,50374
"Dnmt3c",4,1,2,4
"Mapre1",7950,6805,3829,7997
"Efcab8",11,12,4,6
"Gm14494",36,32,14,30
"Sun5",0,0,0,0
"Bpifb2",0,0,0,0
"Bpifb6",0,0,0,0
"Bpifb3",0,0,0,0
"Bpifb4",7,10,6,14
"Bpifa6",0,0,0,0
"Bpifa2",0,0,0,0
"AL732466.1",0,0,0,0
"Gm21850",0,0,0,0
"Gm14497",1,0,0,0
"Bpifa3",0,0,0,0
"Bpifa1",0,0,0,0
"Bpifa5",0,0,0,0
"Bpifb1",0,1,0,0
"Bpifb5",1,6,1,11
"Bpifb9a",0,0,0,0
"Gm14197",9,5,3,5
"Bpifb9b",0,0,0,0
"Cdk5rap1",696,585,320,675
"Snta1",469,478,224,493
"Cbfa2t2",5179,4050,2023,4079
"Necab3",153,125,67,164
"1700003F12Rik",21,8,5,17
"Actl10",8,1,5,5
"E2f1",897,685,375,664
"Pxmp4",167,144,75,133
"4930519P11Rik",10,18,8,11
"Zfp341",295,265,164,307
"Gm14198",1,0,0,0
"Chmp4b",2575,2110,1014,2120
"Rpl5-ps2",7,7,1,4
"Gm14215",0,0,0,0
"Gm14216",0,0,0,0
"Gm14214",0,0,1,0
"Raly",6553,5226,2636,5470
"a",0,0,0,1
"Eif2s2",15202,12242,6084,11675
"Gm14226",0,0,0,0
"Ahcy",2137,1967,1134,2245
"Gm45609",1,1,0,2
"2310005A03Rik",0,0,0,0
"Itch",4053,3427,2093,4264
"Gm14227",0,0,0,0
"Dynlrb1",1589,1451,690,1376
"Map1lc3a",357,336,139,361
"Pigu",791,681,387,741
"Mir695",0,0,0,0
"Trp53inp2",1142,977,558,1015
"Ncoa6",2567,2091,1082,2256
"Gm14239",24,21,8,25
"Gm14238",0,0,0,0
"Ggt7",154,182,105,193
"Acss2",460,351,235,477
"Mipep-ps",0,0,0,0
"Gm20637",0,0,0,0
"Acss2os",0,0,0,0
"Gss",379,305,182,371
"Gssos2",0,0,0,2
"Gssos1",1,0,0,0
"Gm14257",0,0,0,0
"Myh7b",102,106,55,118
"Mir499",0,0,0,0
"Trpc4ap",3656,3183,1780,3519
"Gm22334",2,7,3,2
"Edem2",660,591,272,616
"Gm17581",0,0,0,0
"Procr",91,71,31,72
"Mmp24",43,36,14,38
"BC029722",234,218,95,229
"Eif6",2800,2383,1304,2562
"Gm16098",11,14,7,11
"Fam83c",15,8,11,9
"Uqcc1",1074,892,494,993
"Gm15557",0,1,1,0
"Gdf5",0,2,0,0
"Cep250",3191,2629,1314,3075
"6430550D23Rik",16,21,9,20
"Ergic3",1629,1430,804,1592
"Fer1l4",12,9,3,8
"Gm14240",0,0,0,1
"Spag4",58,57,33,70
"Cpne1",36,39,13,42
"Gm28036",0,0,0,0
"Gm37274",86,84,40,103
"Rbm12",2306,2071,1172,2529
"Nfs1",583,506,323,597
"Romo1",201,177,114,204
"Rbm39",17004,13933,8539,17241
"Phf20",4751,3931,2233,4422
"Scand1",478,463,230,467
"Cnbd2",77,52,21,54
"Gm14251",3,3,2,6
"Gm22759",0,0,0,0
"Gm14252",0,0,0,1
"Gm14253",8,9,10,9
"Gm14170",0,0,0,0
"Gm22316",0,0,0,0
"Rpl21-ps9",0,1,1,0
"2900097C17Rik",1540,1343,758,1585
"Gm14173",1,1,0,0
"Gm22758",0,0,0,0
"Epb41l1",1209,939,661,1213
"Gm14225",8,2,0,0
"Gm14224",1,0,0,0
"Aar2",1249,1075,606,1139
"Gm14168",13,6,7,6
"Gm14169",8,1,0,7
"Dlgap4",1932,1631,816,1666
"Gm14174",0,0,0,0
"Gm14172",0,0,0,0
"4930405A21Rik",16,9,8,17
"Myl9",365,330,136,368
"Gm14231",8,3,2,8
"Gm14230",605,559,242,492
"Tgif2",2803,2191,914,1821
"5430405H02Rik",80,90,24,69
"Gm37790",7,12,1,7
"4930518I15Rik",64,74,16,81
"Gm27651",0,0,0,0
"Rab5if",1949,1824,955,1940
"Sla2",0,1,0,1
"Gm14278",0,0,0,0
"Gm14248",0,0,1,0
"Gm14247",0,0,0,0
"Ndrg3",972,820,366,874
"Gm27653",0,4,0,1
"Gm14276",134,120,74,141
"Dsn1",1431,1293,598,1302
"Soga1",1699,1490,714,1540
"Tldc2",0,0,0,0
"Samhd1",3972,3387,1770,3899
"Rbl1",989,814,546,922
"Gm14277",4,4,6,18
"Mroh8",7,8,3,9
"Rpn2",6946,5819,3227,6499
"Ghrh",0,0,0,0
"Manbal",446,363,151,429
"Src",1529,1390,739,1553
"Gm14279",0,1,0,0
"Gm14287",0,0,0,0
"Gm14286",18,19,6,13
"Blcap",624,697,324,761
"Nnat",565,113,545,965
"Gm23134",20,24,12,22
"Platr27",66,54,45,93
"Gm25407",0,0,0,0
"Gm23463",0,0,0,0
"Ctnnbl1",2269,1834,1154,2213
"Gm14176",1,4,1,0
"Vstm2l",28,32,11,26
"Tti1",2277,2000,1033,2053
"Rprd1b",2369,1951,1018,2372
"2010009K17Rik",0,0,0,0
"Tgm2",182,128,68,156
"Gm20412",0,0,0,0
"D630003M21Rik",46,36,16,34
"1700060C20Rik",0,0,0,0
"Mir7685",0,0,0,0
"Bpi",0,0,0,0
"Lbp",10,8,3,4
"Snhg17",3428,2702,1480,3168
"Gm24411",0,0,0,0
"Gm26003",0,0,0,0
"Gm23925",0,0,0,0
"Snhg11",2089,1758,841,1864
"Gm25187",0,0,0,0
"Gm25129",9,10,4,7
"Gm14201",0,0,0,1
"Gm14202",0,0,0,0
"Ralgapb",4103,3498,2057,3987
"Gm14200",0,0,0,0
"Gm24379",1,3,1,0
"Adig",6,2,2,1
"Arhgap40",0,1,2,0
"Gm14204",1,0,0,2
"Slc32a1",23,28,6,18
"Gm14205",0,0,0,0
"Actr5",487,488,269,591
"Mir3474",1,4,2,4
"Ppp1r16b",78,58,32,58
"Gm26141",0,0,0,0
"Fam83d",1181,861,513,946
"Dhx35",1532,1184,624,1248
"Gm44319",0,0,0,0
"Gm25090",0,0,0,0
"Gm14219",0,0,0,0
"Gm11445",0,0,0,0
"Gm11446",0,0,0,0
"Gm14223",0,0,0,0
"4933416E03Rik",0,0,0,0
"Gm14220",0,0,0,0
"9130015L21Rik",0,0,0,0
"Gm826",0,0,0,0
"Mafb",51,48,33,74
"Gm14221",35,28,5,12
"Gm14222",0,0,0,0
"Gm23968",0,0,0,0
"Top1",13930,11932,7579,16098
"Plcg1",5017,4176,2294,4693
"Gm27206",0,0,0,0
"Zhx3",179,143,64,174
"Gm16751",14,6,7,19
"Gm11447",2,0,1,1
"Lpin3",413,344,170,334
"Emilin3",97,67,43,120
"Gm14228",1,0,0,0
"Chd6",7505,6271,3480,7411
"Gm25561",0,0,0,0
"Gm45447",35,26,15,21
"Gm14243",2,2,2,2
"Gm14242",0,0,0,0
"Gm5270",3,4,1,3
"Gm11448",3,0,0,2
"Gm14241",0,0,0,0
"Gm11449",0,0,0,0
"Gm29229",0,0,0,0
"Ptprt",216,201,103,254
"Ptprtos",8,13,7,11
"9430021M05Rik",9,6,5,8
"Gm14246",1,0,0,1
"Gm22936",0,0,0,0
"Gm11450",1,0,0,1
"Gm24478",0,0,0,0
"Gm14255",0,0,0,0
"Gm11451",8,5,1,8
"Gm11452",1,0,0,0
"Srsf6",15765,13259,8190,16112
"L3mbtl1",46,22,9,31
"Gm11453",9,10,5,13
"Sgk2",37,18,12,18
"Ift52",906,781,426,868
"Mybl2",8071,6227,2933,5337
"Mir7003",19,11,3,8
"Gtsf1l",335,259,107,164
"Gm22174",0,0,0,0
"Gm11454",2,2,3,1
"Gm14254",0,0,0,0
"Tox2",61,48,22,34
"Jph2",15,13,5,22
"Oser1",260,199,125,228
"2900093K20Rik",26,29,7,31
"Gdap1l1",210,199,101,212
"Fitm2",523,455,189,502
"2310001K24Rik",1,0,0,3
"R3hdml",0,1,4,6
"Hnf4aos",0,0,0,0
"Hnf4a",9,2,4,17
"Gm25881",0,0,0,0
"Ttpal",592,505,268,551
"Serinc3",2367,2141,1175,2396
"0610039K10Rik",26,14,16,11
"Pkig",396,323,179,335
"Gm16316",0,0,0,0
"Ada",158,134,91,151
"Ccn5",0,0,0,0
"Kcnk15",0,0,0,0
"Rims4",461,419,273,604
"Ywhab",8569,7338,3999,8437
"Pabpc1l",15,12,5,11
"Tomm34",2135,1741,926,1708
"Stk4",5506,4604,2639,5238
"Gm11455",4,5,5,12
"Kcns1",12,20,8,11
"Wfdc5",0,0,0,0
"A730032A03Rik",0,0,0,0
"Wfdc12",0,0,0,0
"Wfdc15a",2,0,0,0
"Wfdc15b",0,0,0,0
"Svs2",0,0,0,0
"Svs3b",0,0,0,0
"Svs4",0,0,0,0
"Svs3a",0,0,0,0
"Svs6",0,0,0,0
"Svs5",0,0,0,0
"Slpi",0,0,3,1
"Mir7678",0,0,0,0
"Matn4",3,3,11,5
"Rbpjl",0,0,0,3
"Sdc4",4751,3540,1470,2549
"Sys1",406,368,227,384
"Gm14302",0,2,0,1
"Gm20458",0,0,0,0
"Trp53tg5",0,0,0,0
"Dbndd2",29,22,13,39
"Pigt",1858,1609,801,1599
"Gm14317",0,0,0,0
"Wfdc2",495,523,167,385
"Spint3",0,0,0,0
"Wfdc6a",0,0,0,0
"Eppin",1,0,0,1
"Wfdc8",0,0,0,0
"Gm25512",0,0,0,0
"Wfdc6b",0,0,0,0
"Gm24473",0,0,0,0
"Wfdc16",0,0,0,0
"Gm11456",0,0,0,0
"Wfdc9",0,0,0,0
"Wfdc10",1,0,0,3
"Wfdc11",0,0,0,0
"Wfdc13",1,0,1,0
"Spint4",1,0,0,0
"Spint5",0,1,0,1
"Wfdc3",9,2,4,3
"Dnttip1",590,536,297,621
"Gm11457",120,95,35,129
"Gm22596",6,9,2,7
"Ube2c",4591,3912,1969,4304
"Tnnc2",5,9,2,8
"Snx21",369,284,107,250
"Acot8",284,256,101,238
"Zswim3",388,310,182,333
"Zswim1",1382,1160,518,876
"Spata25",9,4,4,11
"Neurl2",74,67,36,67
"Ctsa",3399,2661,1115,2604
"Pltp",1205,1014,582,1159
"Pcif1",1213,1078,528,1060
"Zfp335",1655,1235,691,1493
"Zfp335os",89,81,71,93
"Mmp9",89,70,16,47
"Slc12a5",150,105,50,119
"Ncoa5",2121,1769,1000,2143
"Cd40",66,63,50,63
"1700025C18Rik",0,0,0,0
"Cdh22",33,23,19,47
"Gm14397",0,0,0,1
"Gm25569",0,0,0,0
"Slc35c2",896,716,412,687
"Elmo2",1669,1433,652,1378
"Zfp663",0,0,5,1
"Zfp334",1697,1510,949,1814
"Ocstamp",7,6,3,8
"Slc13a3",3,2,0,5
"Gm14437",0,0,0,0
"Trp53rka",370,320,153,332
"Slc2a10",24,18,16,23
"Eya2",14,9,3,15
"Gm28163",0,0,0,0
"Gm11460",0,0,0,0
"Zmynd8",11089,9554,4831,10555
"BC046401",4,8,2,1
"Gm11465",3,0,3,0
"Gm22692",0,0,0,0
"Gm11461",0,0,0,0
"Gm11462",0,0,0,0
"Platr29",3,2,3,2
"Gm11464",5,0,0,2
"Ncoa3",6972,5324,2968,5494
"Sulf2",5911,4706,2038,4208
"Gm11466",0,0,0,0
"Gm11467",0,0,0,0
"Gm11468",0,0,0,0
"Gm14268",0,0,0,0
"5031425F14Rik",0,0,0,0
"Gm14267",5,1,1,4
"Prex1",860,797,398,796
"Gm25265",0,0,0,0
"Gm24477",0,0,0,0
"Trp53rkb",275,220,107,266
"Arfgef2",3980,3299,1758,3632
"Cse1l",14594,12481,7413,14785
"Gm17096",81,63,47,67
"Stau1",2295,1940,1089,2163
"Gm11470",0,1,0,1
"Ddx27",4687,3874,1991,4222
"Znfx1",1737,1350,623,1261
"Zfas1",2802,2511,1178,3024
"Gm27494",0,0,0,0
"Gm25878",0,0,0,0
"Gm23201",332,367,133,367
"Snord12",0,0,0,0
"Gm11472",0,0,0,0
"Gm11471",0,0,0,0
"Kcnb1",425,381,185,332
"1110018N20Rik",15,12,6,13
"Ptgis",290,264,160,325
"Gm14291",0,0,0,0
"Gm11473",1,0,0,0
"B4galt5",2080,1565,620,1174
"Slc9a8",1290,1092,600,1133
"Spata2",809,731,348,694
"Rnf114",2492,2189,1089,2077
"Gm11474",0,0,0,0
"Snai1",76,60,31,57
"Gm11476",0,1,0,2
"Gm11475",0,0,0,0
"Ube2v1",71,48,20,61
"Gm20431",0,0,0,0
"Tmem189",1674,1442,735,1639
"Gm22355",2,4,1,3
"Gm14320",4,0,3,0
"Cebpb",111,80,32,79
"A530013C23Rik",9,3,3,4
"Gm14321",13,22,12,17
"9230111E07Rik",21,28,6,22
"1200007C13Rik",0,0,0,0
"Gm14319",0,0,0,0
"Ptpn1",1803,1457,870,1784
"Ripor3",4,3,1,1
"Gm14236",3,2,0,0
"Gm24327",0,0,0,0
"Pard6b",1488,1246,605,1212
"AL831766.1",0,2,0,1
"Gm14235",1,0,0,2
"E130018N17Rik",11,3,1,4
"Gm24561",2,2,0,1
"Gm20716",1,3,3,3
"Adnp",252,204,64,182
"Dpm1",408,318,144,369
"Mocs3",266,224,107,269
"Gm14237",0,0,0,0
"Kcng1",135,103,55,114
"Gm14262",0,0,0,0
"Gm22704",0,0,0,0
"Gm14234",0,0,0,2
"Nfatc2",444,349,152,354
"Atp9a",515,287,111,192
"Mir7004",0,0,0,0
"Sall4",22686,17467,9188,17813
"Gm14261",25,24,15,25
"Gm25214",0,0,0,0
"Zfp64",2103,1603,619,1559
"1700017J07Rik",2,6,0,4
"Gm14260",0,0,0,0
"Gm9873",67,58,37,64
"Gm26469",0,0,0,0
"Gm14258",2,0,0,1
"9430093N23Rik",0,0,0,0
"Gm14250",0,0,0,0
"4930529I22Rik",0,0,0,0
"Gm14249",0,0,0,0
"Gm11011",0,0,0,0
"Gm34294",0,0,0,0
"Tshz2",7,6,0,2
"AY702102",0,0,0,0
"Zfp217",4649,4079,2283,4825
"Gm14270",44,47,16,34
"Bcas1",41,54,27,48
"Bcas1os2",0,1,0,0
"Bcas1os1",0,0,0,0
"Gm14269",6,9,4,15
"Cyp24a1",36,42,21,36
"Pfdn4",1647,1372,863,1838
"Gm16796",2,4,3,0
"Gm14637",0,0,0,0
"4930470P17Rik",0,0,0,1
"Gm14264",14,16,10,13
"Dok5",210,150,75,132
"Gm14263",1,1,1,2
"Gm14266",1,2,0,0
"Gm14640",0,0,0,0
"1700007M16Rik",0,0,0,0
"Gm26489",0,0,0,0
"1700028P15Rik",0,0,0,0
"Gm14272",0,0,0,0
"Gm14641",0,0,0,0
"Cbln4",127,117,49,139
"Gm14271",0,0,0,1
"Gm14274",0,0,0,1
"Gm44301",0,0,0,0
"Mc3r",0,0,0,0
"Gm14275",0,0,0,1
"Gm14273",0,0,0,0
"Fam210b",222,205,110,220
"Aurka",3620,2956,1577,3216
"Cstf1",2563,2281,1243,2342
"Cass4",38,35,27,54
"Gm14455",0,0,0,1
"Rtf2",1665,1461,742,1612
"Gcnt7",0,0,0,0
"Fam209",12,5,9,13
"Gm14303",54,39,15,63
"Tfap2c",3132,2140,593,919
"Gm22773",0,0,0,0
"Bmp7",173,131,54,112
"Spo11",31,21,8,9
"Rae1",3262,2750,1513,2926
"Rbm38",2465,2050,868,2012
"Gm20490",0,0,0,0
"Gm14453",2,1,0,0
"Ctcfl",4,1,1,4
"Ctcflos",0,0,0,0
"Pck1",1,0,0,1
"Zbp1",2,3,11,14
"Pmepa1",522,443,265,492
"Pmepa1os",14,5,5,6
"Gm14642",0,0,0,0
"1700021F07Rik",0,2,0,0
"Ankrd60",0,2,0,0
"Ppp4r1l-ps",701,532,286,652
"Rab22a",1852,1486,830,1693
"Mir6340",0,0,0,0
"1700010B08Rik",1,0,0,1
"Vapb",2503,2179,1161,2471
"Gm18917",12,10,3,6
"Gm14371",0,0,0,0
"Gm14336",0,0,1,0
"Atp5k-ps2",1,0,0,1
"Vamp7-ps",0,0,0,0
"Stx16",1952,1816,960,1972
"Npepl1",1309,949,390,853
"Gm10714",3,3,2,4
"Gm27591",0,0,0,0
"Mir296",26,25,17,35
"Mir298",1,2,1,1
"Gnasas1",1037,885,445,1115
"Gnas",12801,11595,5896,13163
"Gm27899",5,5,5,11
"Gm27869",7,4,3,8
"Gm27849",10,11,4,7
"Gm20721",20,26,5,19
"Nelfcd",2298,1906,993,2097
"Ctsz",1885,1539,775,1555
"Rpl30-ps5",4,2,0,2
"Tubb1",0,1,1,0
"Atp5e",904,775,426,927
"Prelid3b",2592,2146,1131,2386
"Gm14385",0,0,0,0
"Vmn1r-ps1",0,0,0,0
"Zfp831",2,2,6,5
"Edn3",16,15,10,20
"Gm14617",0,0,0,0
"Gm14618",0,0,0,0
"Gm14616",0,0,0,0
"Gm14444",32,27,14,24
"Gm16354",0,0,0,0
"Gm14445",2,4,1,2
"Gm14393",56,61,24,58
"Gm14439",0,0,0,0
"Gm14387",7,4,1,6
"Gm14392",0,0,0,0
"Gm14399",217,168,111,243
"Gm16355",0,0,0,0
"Gm14443",664,574,325,833
"Gm14391",0,0,0,0
"Gm14442",0,0,0,0
"Gm14438",0,0,0,0
"Gm14440",2,1,0,0
"Gm14298",0,0,0,0
"Gm4631",0,0,0,0
"Zfp968",0,0,0,0
"Gm14297",0,0,0,0
"Gm4724",3,3,0,1
"Zfp965",0,0,0,0
"Gm11007",0,0,0,0
"Gm16359",0,0,0,0
"Zfp969",0,0,0,0
"Gm2007",0,0,0,0
"Gm16358",0,0,0,0
"Gm14288",0,0,0,0
"Rps8-ps2",0,0,0,0
"Gm2020",0,0,0,0
"Gm6710",0,0,0,0
"Gm16356",0,0,0,0
"Zfp966",0,0,0,0
"Gm2026",0,0,0,1
"Gm11008",0,0,0,0
"Gm16357",0,0,0,0
"Gm2004",0,0,0,0
"Gm6182",0,0,0,0
"2210418O10Rik",0,0,0,0
"Gm17258",0,0,0,0
"Gm1980",0,0,1,0
"Gm11009",0,0,0,0
"Zfp968-ps",0,0,0,0
"Gm16362",0,0,0,0
"Gm14434",0,0,0,0
"Zfp967",1,2,1,2
"Gm14307",0,0,0,0
"Gm14308",0,0,0,0
"Zfp973",4,0,2,3
"Gm14305",102,133,63,120
"Gm14301",0,0,0,0
"Gm14390",0,0,0,0
"Gm14295",443,405,237,615
"Gm14408",0,1,0,0
"Gm14405",0,0,0,0
"Gm14296",3,2,3,6
"Gm14417",0,0,0,0
"Gm14419",2,0,1,1
"Gm14402",0,0,0,0
"Gm14421",9,8,8,3
"Gm14401",658,473,242,525
"Gm14407",1,0,1,0
"Gm14415",1,0,2,7
"Gm14411",29,22,17,40
"Gm14416",0,0,0,0
"Gm14413",1,1,2,1
"Gm14410",171,139,95,245
"Gm14400",7,1,4,4
"Gm14409",243,154,96,205
"Gm14412",709,531,460,788
"Gm14418",97,73,52,147
"Gm14404",0,0,0,0
"Gm14414",1,0,3,1
"Zfp970",253,244,189,376
"Gm14403",305,278,164,388
"Gm16363",3,0,1,1
"Gm14406",6,14,10,15
"Gm14324",0,0,0,0
"Gm14322",59,67,36,92
"Gm14325",177,166,80,250
"Gm14429",30,16,8,14
"Rps8-ps5",1,0,2,3
"Gm14327",6,1,3,8
"Zfp972",33,35,7,56
"Gm14326",156,170,109,232
"Gm14428",0,0,0,1
"Zfp971",406,329,214,494
"Zfp931",183,197,117,230
"Phactr3",132,122,77,124
"Sycp2",63,29,25,38
"Ppp1r3d",18,16,13,22
"Fam217b",239,198,140,269
"Cdh26",2,0,0,0
"Gm14314",0,0,0,0
"Gm14292",26,14,9,26
"Gm14293",0,0,0,0
"Gm14294",0,0,0,0
"4930591A17Rik",0,1,0,0
"Cdh4",207,212,171,324
"Gm14300",0,0,0,0
"Taf4",2061,1676,1138,2160
"4921531C22Rik",53,48,24,43
"Gm14299",0,0,0,0
"Lsm14b",2305,2046,1150,2249
"Psma7",5525,4591,2714,5953
"Ss18l1",330,212,153,280
"Mtg2",543,459,209,469
"Hrh3",89,79,37,70
"Gm17180",0,0,0,0
"Osbpl2",727,593,295,615
"Adrm1",2118,1639,867,1853
"Lama5",12534,10299,4450,10134
"Mir7005",23,14,6,8
"Rps21",11519,9846,6548,15597
"Mir3091",27,18,9,25
"Cables2",586,485,267,519
"Rbbp8nl",54,56,21,75
"Gata5",6,4,3,5
"Gata5os",0,0,0,0
"B230312C02Rik",0,5,4,10
"Mir1a-1",0,0,0,0
"Mir133a-2",0,0,0,0
"Slco4a1",219,173,136,250
"Ntsr1",0,1,0,0
"Mrgbp",888,780,380,830
"Ogfr",1842,1721,898,1963
"Col9a3",125,107,53,129
"Tcfl5",1685,1677,1096,2015
"Dido1",8808,7243,4035,8391
"Gm22502",0,0,0,0
"Gid8",2427,2072,1033,2294
"Slc17a9",308,262,115,189
"Gm14343",0,0,0,0
"Bhlhe23",8,13,3,13
"Gm14340",0,0,0,0
"Gm14342",2,1,0,2
"Gm14344",0,0,0,0
"Gm22842",0,0,0,0
"Gm14339",0,0,0,0
"Mir124a-3",1,1,0,0
"Gm27032",34,39,7,25
"Ythdf1",6624,5629,3104,6253
"Birc7",2,1,2,1
"Nkain4",53,29,7,19
"Gm14341",0,0,1,0
"Arfgap1",1529,1283,617,1328
"9230112E08Rik",136,123,57,128
"Col20a1",20,14,6,17
"Chrna4",193,165,105,192
"Kcnq2",199,173,86,208
"Eef1a2",134,136,40,110
"Gm24892",0,0,0,0
"Ppdpf",376,406,188,368
"Ptk6",3,0,0,2
"Srms",46,37,16,28
"Gm14398",5,7,2,14
"Fndc11",2,4,1,1
"Helz2",506,517,154,327
"Gmeb2",1132,1046,527,1130
"Gm7645",3,2,2,5
"Stmn3",192,204,106,236
"Rtel1",3716,3099,1701,3543
"AL928965.1",14,9,5,6
"Arfrp1",879,849,413,929
"Zgpat",1042,815,433,924
"Lime1",20,21,5,21
"Slc2a4rg-ps",260,230,94,258
"Zbtb46",289,272,145,322
"Gm22708",1,0,0,1
"Abhd16b",1,1,1,1
"Tpd52l2",2429,2080,1127,2505
"Gm25184",10,5,5,13
"Dnajc5",3759,3061,1590,3490
"Uckl1",468,433,232,457
"Uckl1os",5,2,1,8
"Zfp512b",3036,2523,1314,2886
"Mir7006",2,1,0,6
"Prpf6",4052,3322,1970,3998
"Samd10",411,383,154,350
"Gm29797",12,10,3,12
"Gm25879",0,0,0,0
"Sox18",61,47,63,98
"Tcea2",211,226,109,241
"Rgs19",951,827,449,948
"Lkaaear1",0,0,1,1
"Oprl1",16,13,6,23
"Gm14489",0,0,0,0
"Myt1",4,0,3,6
"Pcmtd2",906,800,432,952
"Polr3k",960,889,473,1094
"Gm5466",12,9,5,3
"Gm14496",0,0,0,0
"Btbd35f23",0,0,0,0
"Btbd35f24",0,0,0,0
"Gm14331",0,0,0,0
"Gm14333",0,0,0,0
"Gm14332",0,0,0,0
"Gm14334",0,0,0,0
"Gm14352",0,0,0,0
"Btbd35f11",0,0,0,0
"Gm14353",0,0,0,0
"Gm14360",0,0,0,0
"Gm14361",0,0,0,0
"Btbd35f18",0,0,0,0
"Btbd35f10",0,0,0,0
"Gm14357",0,0,0,0
"Gm14359",0,0,0,0
"Gm14355",0,0,0,0
"Spin2-ps1",0,0,0,0
"Btbd35f16",0,0,0,0
"Gm15251",0,0,0,0
"Gm15257",0,0,0,0
"Btbd35f3",0,0,0,0
"Gm15258",0,0,0,0
"Gm14350",0,0,0,0
"Gm14349",0,0,0,0
"Gm14358",0,0,0,0
"Gm14362",0,0,0,0
"Gm14356",0,0,0,0
"Btbd35f28",0,0,0,0
"Btbd35f20",0,0,0,0
"Gm14348",0,0,0,0
"Gm14364",0,0,0,0
"Gm14368",0,0,0,0
"Gm15260",0,0,0,0
"Btbd35f17",0,0,0,0
"Gm6019",0,0,0,0
"Gm9427",0,0,0,0
"Gm15256",0,0,0,0
"Gm5925",0,0,0,0
"Gm4725",0,0,0,0
"Gm9498",0,0,0,0
"Gm15252",0,0,0,0
"Btbd35f4",0,0,0,0
"Gm4726",0,0,0,0
"Gm3757",0,0,0,0
"Gm15259",0,0,0,0
"Gm15254",0,0,0,0
"Btbd35f27",0,0,0,0
"Gm14370",0,0,0,0
"Gm14367",0,0,0,0
"Gm14365",0,0,0,0
"Gm9428",0,0,0,0
"Gm5924",0,0,0,0
"Gm14369",0,0,0,0
"Gm14363",0,0,0,0
"Mycs",0,0,1,1
"Gm14366",0,0,0,0
"Gm14375",1,0,0,0
"Btbd35f7",0,0,0,0
"Gm14373",22,12,9,15
"Gm14452",0,0,0,0
"Gm14451",0,0,0,0
"Gm14448",9,7,8,17
"Gm14450",0,1,0,1
"Gm26618",2,1,0,2
"Nudt11",424,332,188,349
"Rpl19-ps12",0,2,1,0
"Gm27360",0,0,0,0
"AU022751",64,56,12,30
"Nudt10",92,84,46,98
"Bmp15",0,0,1,0
"Shroom4",1232,1122,672,1353
"Dgkk",276,227,131,272
"Ccnb3",0,0,0,1
"Akap4",0,0,0,0
"Gm14380",1,0,0,0
"Clcn5",3999,3172,1480,3355
"Gm26401",0,0,0,0
"Mir500",0,0,0,0
"Mir501",1,0,0,2
"Mir362",2,1,0,1
"Mir188",0,0,0,0
"Mir532",1,0,2,1
"Usp27x",460,406,174,416
"Gm14379",2,10,2,5
"2010204K13Rik",539,472,225,496
"Gm14381",0,0,0,0
"Gm14395",0,0,0,0
"Gm14394",0,0,0,0
"Gm23082",0,0,0,0
"Ppp1r3f",72,56,18,76
"Gm36995",21,26,8,32
"Flicr",31,14,15,27
"Foxp3",3,3,0,1
"Ccdc22",228,190,123,250
"Cacna1f",1,3,2,3
"Syp",232,216,131,241
"Gm14703",4,4,1,2
"Prickle3",136,110,43,108
"Plp2",1899,1526,777,1420
