"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Pms1",1227.37438682699,0.282135614442427,0.0966836662623119,2.91813111096725,0.00352136252611481,0.0417030363041504
"Glis2",939.982957778964,-0.318280009692023,0.10918024639992,-2.91517944121673,0.00355484086666591,0.0420635948284325
"Ctr9",3726.7884980168,-0.206168185583061,0.0707339437131047,-2.91469943227363,0.00356031250177373,0.0420924243602711
"Uhmk1",2077.1150541839,0.244683616407241,0.0840023445056802,2.91281889627135,0.00358182266733297,0.0423106616274051
"Rnf165",1583.68184035515,0.270264432009984,0.0928346037614757,2.91124668021837,0.00359989682815952,0.0424879737982266
"Pcnx3",2585.27269769715,-0.218311981819228,0.0750272742779422,-2.90976826654372,0.00361696827686851,0.0426531599180379
"Mmp23",74.5752433987955,-1.04411351789794,0.358938512093904,-2.90889242228982,0.00362711646968746,0.0427364920999369
"Zfp606",1164.5620560067,0.28077152586026,0.0965462859328425,2.90815460322901,0.00363568548583336,0.0427889695992665
"Cdk2ap2",287.474650952597,-0.508631667673611,0.174909059401264,-2.90797783382246,0.00363774121412858,0.0427889695992665
"Nudcd2",3036.41759890398,0.208100751839088,0.0716089698673504,2.90607101630672,0.00365998372098505,0.0430141137649327
"Psmc6",6125.37201271765,0.184876992994725,0.0636389268868583,2.9050928737911,0.0036714414108129,0.0431122349577928
"Fcsk",737.671870520389,-0.34546500063405,0.119083787049824,-2.90102464149472,0.0037194462850937,0.0436105838006306
"Clint1",3623.21038470764,0.245045121371485,0.084470248636343,2.90096365675968,0.00372017022181612,0.0436105838006306
"Cacna1b",636.35677079571,0.357686474644211,0.123331935024304,2.90019348657528,0.00372932377668863,0.0436809646411469
"Ubxn4",2910.82217851847,0.221181200802541,0.0762971833181347,2.89894320056727,0.00374422716291793,0.0438185167049332
"Cxcl12",592.802593905785,-0.364906493871668,0.125901267983822,-2.8983543987703,0.00375126440217102,0.0438638572759761
"Prr36",721.653425658599,-0.356868748494108,0.123219841407718,-2.89619548619023,0.00377717025641988,0.04412956791578
"Strbp",5445.59720666789,0.195762497428339,0.067623694612348,2.89488024205931,0.00379303210866448,0.0442775835715143
"Uhrf1bp1l",3212.06151417763,0.203324300833518,0.0703334999793539,2.89085998696501,0.00384189242283698,0.0448102305465965
"Gramd1a",1016.05639073668,-0.302466452564921,0.10464815743967,-2.89031799474628,0.00384852310722696,0.0448121901352003
"Gm29895",86.4630978410333,0.907967139007425,0.314129821722377,2.89042006272767,0.00384727362260367,0.0448121901352003
"Selenot",4541.35403432757,0.194012614819752,0.0671525982498592,2.88913042646357,0.00386308807398512,0.0449440481627731
"Rps13-ps1",2388.93429861592,0.245861316113139,0.0852018186909458,2.885634601357,0.00390625386044266,0.0453701244025283
"Bcas3",984.389056452256,-0.331384454090844,0.1148302940075,-2.88586262845587,0.00390342492462266,0.0453701244025283
"Cox6a1",1604.42395345509,-0.248991158208378,0.0863424039834679,-2.8837644855945,0.00392952513152879,0.0456022213590303
"Kdm5a",3865.11222366308,0.199108652793435,0.0690548761421329,2.88333951079165,0.00393483094191334,0.0456256149686072
"Grm6",145.673684653542,0.712869496037801,0.247346406241886,2.88206934909201,0.00395072771626103,0.045771672488812
"Cox5a",1168.19146150768,-0.347831809795364,0.120820928320488,-2.8789036355747,0.00399060250357558,0.0461950546908065
"Plin2",533.112620645144,-0.378839215334966,0.131637202005044,-2.87790388708238,0.00400327087671863,0.0462259454773804
"Stxbp2",1961.70465084325,-0.260945453052555,0.0906713275160352,-2.87792690590536,0.00400297878212998,0.0462259454773804
"Mef2c",54.3697236901328,1.11136021708332,0.386123140977939,2.87825333200328,0.00399883871960646,0.0462259454773804
"Tsku",679.774075838247,-0.364321302783427,0.126614290380878,-2.87741061208402,0.00400953488275701,0.0462597585308438
"Galk1",985.437804132842,-0.308877588229465,0.107379772865512,-2.87649694152659,0.00402116092321882,0.0463553280824593
"Mpzl1",1003.07900915613,-0.293538007728892,0.102090068138663,-2.875284668536,0.00403663378307832,0.0463794840958824
"Zfp422",778.523362556031,0.342544723285913,0.119107265934805,2.87593473494229,0.00402832994590365,0.0463794840958824
"Lin28b",4882.52641804732,0.196946303170259,0.0684961546433263,2.8752899224168,0.00403656660866546,0.0463794840958824
"Ssbp2",469.300931342397,0.416246293083715,0.14474439804824,2.87573335269936,0.00403090070890888,0.0463794840958824
"Rragd",5528.0290659285,0.19443823783955,0.0676456770825705,2.87436309643574,0.00404843241685459,0.0464338797382971
"Slc15a1",108.463595967171,-0.826754161871526,0.287653643524616,-2.87413067931739,0.00405141292784392,0.0464338797382971
"Xrn1",3478.2295729803,0.207481491733643,0.0721868734712211,2.87422742884633,0.00405017197253202,0.0464338797382971
"Pecam1",938.658073083051,-1.02366355506744,0.356270601082136,-2.87327540346625,0.00406239812148369,0.0465213353829363
"Trim59",6183.71170660936,0.190798301365064,0.0664201864075803,2.87259509020723,0.00407115538689112,0.0465831542123812
"Numa1",7266.91464079296,-0.182590434179649,0.0635813045545301,-2.87176294130693,0.00408189043699604,0.0466630137230563
"Fbxo30",2899.67679696196,0.207136302386448,0.0721344032484656,2.87153276465004,0.00408486433947147,0.0466630137230563
"Cherp",5352.93681610387,-0.185708036875196,0.0647736242825152,-2.86703174219827,0.00414341452678951,0.0472928993065983
"Azin1",4994.55893107528,0.189957669860454,0.0662936015510898,2.86539975828679,0.0041648310933718,0.0474982546076317
"Cops3",3068.24810624548,0.205587767577799,0.0717568567500819,2.86506094175543,0.0041692899615314,0.0475100354860455
"Mosmo",1274.61335652183,0.278356036677111,0.0972047880943327,2.86360417150419,0.00418851062445903,0.0476898730213447
"Slco5a1",337.990638402551,-0.472583600012298,0.16509061072004,-2.86257103266583,0.00420219056440102,0.047764106739042
"Irs1",738.671763740437,-0.343619548549737,0.120041785126354,-2.86249948872426,0.00420313938685811,0.047764106739042
"Rxrg",118.813502923739,0.777019265814886,0.271463722218906,2.86233187795275,0.00420536301762116,0.047764106739042
"Rpl17",22382.5283090581,0.196265492980062,0.0685794711148378,2.86186944561604,0.00421150347271906,0.0477947055316432
"Rgs2",111.290119611437,0.791008944246396,0.276434082826557,2.86147401274936,0.00421676071801343,0.0478152392783403
"Ccdc170",42.9606458119974,-1.28187815537464,0.448069277005816,-2.86089277073555,0.00422449908564508,0.0478638507514101
"Cers4",1842.13574567442,0.248357582396155,0.0868376841639045,2.86002079382247,0.00423613231172479,0.0479173596239799
"Gnpda1",2109.1083929843,-0.233360892070105,0.0815893148382364,-2.86018938304335,0.00423388086452841,0.0479173596239799
"Irak1",1260.3720382295,-0.270607019682273,0.0946564953472568,-2.85883201875924,0.00425203881570167,0.0480580882609215
"Xiap",2968.23173675285,0.2058147369458,0.0720717732210703,2.85569131641165,0.00429432418744945,0.0484925861377593
"Adam10",1513.05691781407,0.251261342484825,0.0879933475275755,2.85545839026165,0.00429747536510717,0.0484925861377593
"Jam3",419.627075426645,0.440285747958992,0.154329307842991,2.85289783329374,0.00433225473292472,0.0488452915741464
"Samd4b",3963.42662503254,-0.204853939871994,0.0718161524869455,-2.85247723218299,0.00433799198592488,0.0488702460282748
"Gna11",1653.5612740004,-0.261018758905316,0.0915263188047276,-2.85184373537629,0.00434664626607041,0.0489279954690458
"S1pr2",763.937706900517,-0.327460528256156,0.114890740138475,-2.85019078005307,0.00436930124904783,0.0491431222398988
"Ftsj3",7049.12995198193,0.177209297084985,0.0621830009703148,2.84980290947332,0.00437463278523068,0.049163215126077
"Cbx7",4555.6933861853,-0.185704069109632,0.0651717395449011,-2.84945699480198,0.00437939258394668,0.0491768553475082
