"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Ttll10",32.0612332272264,29.4955913568168,21.9875186387143,35.1046539352591
"Gm13648",27.3693454378762,24.8869052073142,23.6788662263077,30.2063301303392
"9430015G10Rik",1047.07295832332,967.824091395552,889.648831074131,838.429757942118
"Rnf223",27.3693454378762,22.1216935176126,30.4442565766813,18.7769079188595
"Agrn",4911.62453415144,4524.80806158168,4062.61690539936,4072.95624379087
"AW011738",16.4216072627257,21.1999562877121,16.9134758759341,19.5932952196795
"Perm1",75.0702046296033,73.738978392042,71.036598678923,82.4551173828178
"Plekhn1",718.640813068806,681.163812896488,639.329388110307,702.093078705182
"Noc2l",3920.85422930032,3972.68746087127,4111.66598543957,3921.10820583836
"Samd11",113.38728824263,117.060628197367,72.7279462665164,108.579511009057
"Cdk6",1851.73171419688,1729.17904329339,1698.11297794378,1789.52096339739
"Gm17590",18.7675511574008,10.1391095289058,18.6048234635275,17.9605206180395
"Gm42435",8.60179428047538,9.21737229900526,15.2221282883407,9.79664760983975
"Fam133b",1233.18450730088,1244.34526036571,1305.72033762211,1400.10422090626
"Gm43017",28.1513267361012,29.4955913568168,16.9134758759341,17.1441333172196
"1700109H08Rik",160.306166136132,151.164905703686,145.455892533033,142.867777643496
"Rbm48",423.833863637968,440.590395892451,520.935056978769,457.176888459188
"2510017J16Rik",74.2882233313782,49.7738104146284,40.5923421022417,62.8618221631384
"Pex1",989.988323552893,930.03286496963,867.661312435417,849.859180153598
"4833413G10Rik",68.814354243803,62.6781316332357,59.1971655657692,48.1668507483787
"Gatad1",2297.46105418515,2472.09925059321,2367.88662263077,2491.61404210258
"Ankib1",1009.53785600852,1006.53705505137,1133.20288368758,1078.44762438319
"Gm43679",62.5585038580027,47.0085987249268,71.036598678923,72.6584697729781
"Krit1",2013.60184292946,1945.78729232001,2242.72690114886,2161.7935725713
"Mterf1a",111.041344347955,115.217153737566,125.159721481912,136.336679236936
"Akap9",5387.06916347226,5394.92800660778,5677.85385155106,6096.7803625236
"Wdr46-ps",35.1891584201265,23.0434307475131,35.5182993394615,27.7571682278793
"Gm43031",57.0846347704275,53.4607593342305,62.579860740956,59.5962729598584
"Cyp51",4669.21033170168,4988.44188822164,5148.46205663433,5432.24109965614
"Mterf1b",32.0612332272264,30.4173285867173,37.2096469270549,33.4718793336191
"Fzd1",105.56747526038,120.747577116969,116.702983543945,104.497574504957
"Cdk14",424.615844936194,472.85119893897,394.083987909263,437.583593239509
"Cldn12",1471.68880325951,1498.74473581825,1638.91581237801,1565.83084297272
"Gtpbp10",1070.53239727007,1101.47598973113,1119.67210298683,1064.56904026925
"Cfap69",40.6630275077018,40.5564381156231,49.0490800402088,42.4521396426389
"Steap2",816.388475346936,847.076514278583,794.933366168901,823.734786527359
"Steap1",127.462951610681,134.573635565477,116.702983543945,136.336679236936
"Gm15459",6124.47752769847,5576.51024089818,5326.05355333163,5549.80087097422
"Sri",554.424740441549,517.094585974195,500.638885927648,509.425675711667
"Adam22",598.997674440376,586.224878216734,619.033217059186,543.713942346106
"Gm42490",14.8576446662756,15.6695329083089,6.76539035037362,14.6949714147596
"Dbf4",7032.35781493773,6946.21176453036,6469.40452254478,6562.93751129181
"Slc25a40",1631.21298809742,1596.44888218771,1226.22700100522,1304.58690671033
"Rundc3b",98.5296435763543,109.686730358163,148.83858770822,130.621968131197
"Abcb1a",114.169269540855,107.843255898361,94.7154649052307,69.3929205696982
"Abcb1b",333.124033043865,296.799388027969,338.269517518681,336.351567937831
"Abcb4",10.1657568769254,7.37389783920421,8.45673793796703,12.2458095122997
"Crot",930.557744887791,936.485025578934,891.340178661725,888.229383292137
"Tmem243",598.215693142151,525.3902210433,605.502436358439,635.149320037943
"Dmtf1",3125.57924900546,3074.91539894815,3208.48637366469,3267.99836518237
"Gm7332",15.6396259645007,12.9043212186074,16.9134758759341,16.3277460163996
"9330182L06Rik",91.491811892329,112.451942047864,126.851069069505,97.9664760983975
"Sema3d",29.7152893325513,33.1825402764189,30.4442565766813,22.8588444229594
"Sema3a",45.354915297052,57.1477082538326,38.9009945146483,55.5143364557586
"Sema3e",2948.8514756066,2900.70706249695,2626.66280353256,3348.00432066273
"Gm43519",149.358427960982,161.304015232592,103.172202843198,202.464050603355
"Gm4128",28.9333080343263,28.5738541269163,32.1356041642747,23.6752317237794
"Gm43523",86.7999241029788,59.9129199435342,57.5058179781758,76.740406277078
"Pclo",396.464518200092,436.903446972849,583.514917719725,537.999231240366
"Gm42446",14.0756633680506,13.8260584485079,21.9875186387143,14.6949714147596
"Cacna2d1",850.013671170612,868.276470566295,1011.42585738086,1030.28077363481
"Gm43000",13.2936820698256,11.9825839887068,13.5307807007472,21.2260698213194
"Gm43490",19.5495324556259,11.9825839887068,27.0615614014945,22.0424571221394
"Gm6673",25.0234015432011,15.6695329083089,6.76539035037362,8.98026030901977
"Sema3c",386.298761323167,465.477301099765,351.800298219428,440.849142442789
"Gnai1",814.824512750486,767.807112507138,786.476628230934,751.8927040552
"Gm43032",9.38377557870041,11.0608467588063,8.45673793796703,21.2260698213194
"4921504A21Rik",23.459438946751,17.51300736811,13.5307807007472,29.3899428295192
"Magi2",405.066312480568,375.147052569514,378.861859620923,402.47893930425
"Phtf2",1164.37015305708,1129.12810662814,1329.39920384842,1246.62340835211
"Tmem60",307.318650202438,360.399256891105,380.553207208516,365.74151076735
"Rsbn1l",1911.94427416021,1777.10937924821,2246.10959632404,1865.44498237365
"A630072M18Rik",17.2035885609508,13.8260584485079,10.1480855255604,8.16387300819979
"Ptpn12",2280.2574656242,2402.04722112077,2364.50392745558,2309.55967401972
"Gm43216",10.9477381751505,13.8260584485079,21.9875186387143,19.5932952196795
"Gsap",103.221531365705,110.608467588063,143.764544945439,150.215263350876
"Fgl2",20.3315137538509,19.356481827911,25.3702138139011,20.4096825204995
"Fam185a",751.484027594258,800.989652783557,798.316061344088,736.381345339621
"Armc10",2126.98913117209,2094.18698633399,2293.46732877666,2080.15484248931
"Napepld",525.491432407223,499.581578606085,588.588960482505,557.592526460046
"Pmpcb",1695.33545455187,1771.57895586881,1757.31014350955,1832.78949034085
"Dnajc2",4025.63972326248,3986.51351931977,4316.31904353837,4215.82402143437
"Psmc2",4256.32420623886,4140.44363671316,4272.34400626094,4397.87838951723
"Slc26a5",24.2414202449761,44.2433870352252,25.3702138139011,26.9407809270593
"Reln",207.225044029634,197.251767198712,250.319442963824,187.769079188595
"Orc5",1870.49926535428,1929.1960221818,1853.71695600237,1907.08073471547
"Gm15421",9.38377557870041,11.0608467588063,16.9134758759341,8.16387300819979
"Gm22887",16.4216072627257,13.8260584485079,18.6048234635275,13.8785841139396
"6030443J06Rik",35.9711397183516,30.4173285867173,54.123122802989,39.186590439359
"Gm6560",102.439550067479,120.747577116969,131.925111832286,144.500552245136
"5031425E22Rik",479.354535811946,452.572979881158,480.342714876527,506.976513809207
"Kmt2e",2807.31286062787,2791.94206936869,2471.05882547397,3012.46914002572
"Gm25219",12.5117007716005,19.356481827911,3.38269517518681,19.5932952196795
"Srpk2",2306.06284846563,2299.73438860181,2567.46563796679,2434.46693104518
"Gm43566",34.4071771219015,35.9477519661205,35.5182993394615,32.6554920327992
"AI506816",1116.66929386535,1078.43255898361,1194.09139684094,1193.55823379881
"Pus7",2363.92946453428,2370.70815530415,2511.65116757621,2502.22707701323
"Rint1",831.246120013211,823.111346301169,854.13053173467,767.40406277078
"Gm43054",14.8576446662756,22.1216935176126,16.9134758759341,31.8391047319792
"Tomm7",1235.53045119555,1128.20636939824,992.821033917329,1121.71615132665
"2700038G22Rik",408.194237673468,415.703490685137,456.66384865022,473.504634475588
"Snord93",17.9855698591758,14.7477956784084,15.2221282883407,8.98026030901977
"Fam126a",663.902122193054,637.842163091164,849.05648897189,858.839440462618
"Klhl7",1510.00588687254,1558.65765576179,1801.28518078698,1752.78353486049
"Gm43389",82.8900176118536,80.1911390013457,103.172202843198,90.6189903910176
"Nupl2",283.077229957462,299.564599717671,309.516608529593,314.309110815692
"Kcnh2",533.311245389473,532.764118882504,500.638885927648,556.776139159226
"Nos3",50.0468030864022,46.0868614950263,49.0490800402088,62.0454348623184
"Atg9b",130.590876803581,155.773591853189,108.246245605978,136.336679236936
"Abcb8",882.074904397839,897.772061923112,789.85932340612,825.367561128999
"Asic3",25.0234015432011,16.5912701382095,18.6048234635275,26.1243936262393
"Cdk5",493.430199179997,491.28594353698,441.441720361879,431.052494832949
"Slc4a2",1044.72701442865,1142.03242784675,889.648831074131,1021.30051332579
"Fastk",1122.92514425115,1126.36289493844,904.870959362472,907.822678511816
"Tmub1",86.7999241029788,98.6258835993562,69.3452510913296,58.7798856590385
"Agap3",1644.50667016725,1569.7185025206,1441.02814462958,1460.51688116694
"Gbx1",36.7531210165766,31.3390658166179,28.7529089890879,44.0849142442788
"Abcf2",5173.58826905683,5114.71988871802,5134.93127593358,5057.51932857977
"Chpf2",281.513267361012,321.686293235283,255.393485726604,277.571682278793
"Smarcd3",41.4450088059268,38.7129636558221,40.5923421022417,44.0849142442788
"Nub1",1917.41814324778,1835.17882473195,1704.87836829415,1756.04908406377
"Gm26648",188.457492872233,214.764774566822,192.813624985648,200.014888700895
"Wdr86",190.021455468683,219.373460716325,202.961710511209,179.605206180395
"Rheb",2485.91854705738,2370.70815530415,2570.84833314198,2432.83415644354
"Prkag2",426.179807532644,463.633826639964,482.034062464121,457.176888459188
"Prkag2os2",13.2936820698256,10.1391095289058,11.8394331131538,17.9605206180395
"Prkag2os1",14.8576446662756,21.1999562877121,16.9134758759341,10.6130349106597
"Galnt11",627.930982474702,555.807549630017,471.88597693856,470.239085272308
"Kmt2c",4439.30783002352,3973.60919810117,4500.67593058605,4380.73425620001
"Gm42585",64.9044477526778,61.7563944033352,77.8019890292967,66.1273713664183
"1700096K18Rik",69.596335542028,58.0694454837331,74.4192938541099,54.6979491549386
"Gm43143",120.425119926655,118.904102657168,94.7154649052307,133.887517334477
"Xrcc2",672.503916473529,729.094148851316,630.87265017234,729.850246933061
"Actr3b",288.551099045038,276.521168970158,307.825260942,335.535180637011
"Dpp6",329.996107850964,360.399256891105,399.158030672044,384.51841868621
"Gm29784",17.9855698591758,14.7477956784084,3.38269517518681,20.4096825204995
"Gm16057",9.38377557870041,8.29563506910473,10.1480855255604,14.6949714147596
"Gm43776",19.5495324556259,13.8260584485079,11.8394331131538,18.7769079188595
"Gm43502",16.4216072627257,9.21737229900526,11.8394331131538,19.5932952196795
"Paxip1",2647.78867578997,2673.03796671152,2542.09542415289,2537.33173094849
"Insig1",1424.76992536601,1440.67529033452,1463.0156632683,1366.63234157264
"En2",59.4305786651026,70.9737667023405,94.7154649052307,61.2290475614984
"Cnpy1",427.743770129094,406.486118386132,505.712928690428,360.026799661611
"Rbm33",4098.3639839974,4215.1043523351,4240.20840209667,4352.16070067131
"Gm10290",14.8576446662756,11.0608467588063,8.45673793796703,8.98026030901977
"Rnf32",78.1981298225034,105.99978143856,84.5673793796703,61.2290475614984
"Lmbr1",283.077229957462,269.147271130953,246.936747788637,289.817491791092
"C79130",54.7386908757524,41.4781753455237,45.666384865022,57.1471110573985
"4632411P08Rik",32.8432145254514,13.8260584485079,25.3702138139011,19.5932952196795
"Nom1",2125.42516857564,2222.30846129017,2219.04803492255,2295.68108990578
"Ube3c",3978.72084536897,3885.12242403072,4147.18428477903,4155.41136117369
"Dnajb6",930.557744887791,954.919770176945,1024.9566380816,973.950049878235
"Tyms",2169.99810257447,2279.456169544,2369.57797021836,2183.83602969344
"Gm4961",53.9567095775274,42.3999125754242,45.666384865022,61.2290475614984
"Garem2",179.855698591758,192.64308104921,235.097314675483,244.099802945174
"Hadha",2661.08235785979,2686.86402516003,2775.50139124078,2706.32390221823
"Hadhb",801.53083068066,738.311521150321,752.649676479066,833.531434137198
"Selenoi",2129.33507506677,2067.45660666688,2369.57797021836,2185.46880429508
"Drc1",29.7152893325513,38.7129636558221,50.7404276278022,39.186590439359
"Kcnk3",13.2936820698256,16.5912701382095,20.2961710511209,22.0424571221394
"Slc35f6",656.082309210804,583.459666527033,578.440874956945,557.592526460046
"Cenpa",3457.13931945288,3336.6887722399,2970.00636381402,3153.70414306758
"Dpysl5",2095.70987924309,2277.6126950842,2141.24604589325,2102.19729961145
"Mapre3",67.2503916473529,75.5824528518431,69.3452510913296,73.4748570737981
"Gm19409",12.5117007716005,13.8260584485079,1.69134758759341,19.5932952196795
"Tmem214",1402.09246771749,1608.43146617642,1407.20119287771,1422.96306532922
"Gm43808",35.1891584201265,27.6521168970158,28.7529089890879,40.002977740179
"Agbl5",781.199316926809,789.92880602475,744.192938541098,746.177992949461
"5930420M18Rik",211.134950520759,228.59083301533,180.974191872494,230.221218831234
"Ost4",276.039398273437,293.112439108367,199.579015336022,254.712837855833
"Emilin1",206.443062731409,193.56481827911,196.196320160835,210.627923611555
"Khk",215.826838310109,230.434307475131,230.023271912703,236.752317237794
"Cgref1",244.760146344436,247.025577613341,196.196320160835,248.181739449274
"Preb",1958.86315205371,2039.80448976986,1923.0622070937,1911.97905852039
"Slc5a6",528.619357600123,459.025140490462,529.391794916736,522.487872524786
"Atraid",314.356481886464,353.947096281802,333.195474755901,372.27260917391
"Cad",13189.6785571617,12967.9210874705,12380.6643411837,12028.6504902816
"Slc30a3",71.1602981384781,54.382496564131,43.9750372774285,57.1471110573985
"Trim54",17.9855698591758,23.0434307475131,10.1480855255604,17.1441333172196
"Mpv17",717.858831770581,655.355170459274,698.526553676077,676.785072379762
"Gm29609",28.9333080343263,29.4955913568168,32.1356041642747,34.2882666344391
"Gtf3c2",2403.81051074376,2301.57786306161,2303.61541430222,2276.0877946861
"Eif2b4",983.732473167093,990.867522143065,965.759472515835,1028.64799903317
"Snx17",1157.33232137305,1180.74539150257,1145.04231680074,1271.93141467753
"Zfp513",743.664214612007,770.572324196839,607.193783946033,701.276691404362
"Ppm1g",8561.9132342659,8566.62581469548,8216.56658052876,8275.71806841212
"Gm42798",164.216072627257,167.756175841896,150.529935295813,155.929974456616
"Nrbp1",1599.93373616842,1597.37061941761,1454.55892533033,1407.45170661364
"Krtcap3",150.922390557432,171.443124761498,174.208801522121,168.992171269736
"Ift172",742.100252015557,711.581141483206,705.29194402645,667.804812070743
"Fndc4",541.913039669949,561.33797300942,502.330233515242,566.572786769065
"Zfp512",1884.57492872233,1961.45682522832,2114.18448449176,2054.84683616389
"Gm43059",58.6485973668776,55.3042337940315,42.2836896898351,47.3504634475588
"4930548H24Rik",40.6630275077018,32.2608030465184,32.1356041642747,42.4521396426389
"Gpn1",2033.15137538509,1907.07432866419,1845.26021806441,2018.10940762699
"Supt7l",699.873261911406,760.433214667934,769.563152355,653.926227956803
"Slc4a1ap",1122.14316295292,1158.62369798496,1212.69622030447,1228.66288773407
"Gm43660",83.6719989100787,70.0520294724399,98.0981600804175,93.8845395942976
"Mrpl33",778.853373032134,796.380966634054,786.476628230934,860.472215064258
"Rbks",19.5495324556259,28.5738541269163,40.5923421022417,28.5735555286993
"Babam2",752.266008892483,797.302703863955,793.242018581307,757.60741516094
"Gm17130",17.2035885609508,23.9651679774137,27.0615614014945,13.8785841139396
"Fosl2",343.28978992079,340.121037833294,186.048234635275,231.037606132054
"Ppp1cb",11438.8224304358,11350.2722489951,12992.9321678925,11953.5428586061
"Gm43312",53.9567095775274,44.2433870352252,50.7404276278022,47.3504634475588
"Gm43313",151.704371855657,143.791007864482,140.381849770253,116.743384017257
"Gm15613",21.895476350301,30.4173285867173,21.9875186387143,12.2458095122997
"Gm15614",16.4216072627257,22.1216935176126,23.6788662263077,17.9605206180395
"Gm10461",39.0990649112517,46.0868614950263,43.9750372774285,51.4323999516587
"Yes1",2007.34599254366,2079.43919065559,2432.15783095932,2289.14999149922
"Gm43852",28.9333080343263,23.0434307475131,15.2221282883407,29.3899428295192
"Gm2420",31.2792519290014,28.5738541269163,23.6788662263077,27.7571682278793
"Pisd",685.797598543355,702.3637691842,805.081451694461,744.545218347821
"Prr14l",3247.56833152857,3156.0282751794,3325.18935720864,3245.95590806024
"Gm43692",16.4216072627257,16.5912701382095,8.45673793796703,17.9605206180395
"Gm2623",5.47386908757524,13.8260584485079,8.45673793796703,12.2458095122997
