"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Tmem165",2525.01547007635,2605.80592831741,2459.24257677492,2678.90895460471
"Apc-ps1",19.6041573763692,21.1929053576027,20.2406796442381,23.6999266880831
"Clock",1260.93940244807,1130.59542929472,1175.64614266949,1153.12401920294
"Ube2n-ps1",32.1508180972454,29.4857813670994,23.6141262516111,35.9585094577813
"Gm43658",58.8124721291075,70.9501614145831,38.7946359847896,58.8411972945512
"Pdcl2",51.7549754736146,59.8929934019208,35.4211893774166,24.5171655393963
"Exoc1",1647.53338591007,1563.66784312399,1565.27922582108,1650.82247965269
"Cep135",1077.44448940525,1070.7024358928,1239.74162820958,1196.43767832254
"A730089K16Rik",13.330827015931,20.2714746898809,26.9875728589841,20.4309712828303
"C530008M17Rik",1139.39362671458,1223.65992673463,1263.35575446119,1332.91656649185
"Aasdh",616.354707913047,504.944005911578,558.305413520233,568.798240513995
"Ppat",5820.08224189648,5864.90620004963,6259.43017998062,5727.20987000299
"Paics",12754.4647890658,12598.721519761,12812.3502148027,12139.2658974064
"Srp72",4609.32948233192,4496.58165848267,4695.83767746323,4697.48891734834
"Hopx",97.2366205867911,110.571680126623,123.130801169115,103.789334116778
"Rest",15857.4108185975,14968.6411971416,14483.893008756,13610.2958297702
"Mir5098",10.194161835712,13.8214600158279,13.493786429492,8.98962736444533
"Noa1",866.503756035518,917.74494505097,1006.97381230084,935.738484753627
"Polr2b",6654.43517983475,6614.95076357522,7284.95794862201,7174.53987567868
"Igfbp7",7.84166295054767,17.5071826867153,10.120339822119,13.8930604723246
"Adgrl3",51.7549754736146,56.2072707310333,57.3485923253412,58.023958443238
"Rpl7-ps7",9.4099955406572,17.5071826867153,13.493786429492,19.6137324315171
"Epha5",17.2516584912049,11.9785986803842,18.5539563405516,24.5171655393963
"Cenpc1",2132.93232254897,2064.92612636468,2295.63041631733,2208.99661509961
"Uba6",5188.04420808234,5331.39784343867,5996.30134460552,5430.55216697629
"Tmprss11d",8.62582924560244,4.60715333860929,45.5415291995356,19.6137324315171
"Tmprss11f",18.0358247862596,30.4072120348213,18.5539563405516,23.6999266880831
"Ythdc1",4571.68950016929,4620.0533679574,4864.51000783188,4766.13698085865
"Gm5869",20.3883236714239,15.6643213512716,23.6141262516111,23.6999266880831
"Csn3",92.5316228164625,131.764585484226,107.950291435936,89.8962736444533
"Utp3",2386.21803585166,2652.79889237123,2320.93126587263,2417.39252218448
"Rufy3",1209.96859326951,1210.75989738652,1074.4427444483,1135.96200332536
"Grsf1",2849.66031622902,2783.64204718773,3142.36551476796,2610.2608910944
"Mob1b",1698.50419508863,1603.28936183603,2160.69255202241,1973.63182592141
"Dck",1507.95178539032,1512.98915639929,1875.63631369939,1625.48807526198
"Slc4a4",330.918176513112,319.736441699485,357.585340381539,356.31613917256
"Gc",30.5824855071359,26.7214893639339,25.3008495552976,24.5171655393963
"Adamts3",145.070764585132,175.993257534875,188.913010012889,162.630531411329
"Eif5al3-ps",22.7408225565882,35.0143653734306,53.9751457179682,45.7653756735399
"Cox18",352.874832774645,297.62210567416,300.236748056198,246.80613309659
"Ankrd17",13249.2737212453,13016.129612239,12950.661525705,12899.2980291277
"Gm9958",50.1866428835051,53.4429787278678,60.7220389327142,71.9170189155626
"Rassf6",101.94161835712,112.414541462067,94.4565050064443,102.154856414151
"Cxcl5",6.27333036043814,11.9785986803842,13.493786429492,18.7964935802039
"Mthfd2l",422.665633034519,440.443859171048,312.043811182003,404.53323140004
"Parm1",167.027420846665,157.564644180438,139.99803420598,132.39269391274
"Gm7832",14.1149933109858,23.9571973607683,10.120339822119,22.8826878367699
"Rchy1",864.151257150353,841.266199630056,839.988205235879,848.293927663114
"Gm43039",33.719150687355,29.4857813670994,43.8548058958491,31.8723152012153
"Thap6",400.708976772986,454.265319186876,430.114442440059,410.253903359232
"Cdkl2",208.588234484568,210.086192240584,200.720073138694,193.685607761231
"G3bp2",20018.1971801581,22142.900376024,24649.7743600746,24719.840774522
"Gm22728",24.3091551466978,23.9571973607683,20.2406796442381,25.3344043907096
"Uso1",3568.74080879424,3502.35796801078,3671.99663212552,3740.50222246057
"Ppef2",27.4458203269168,32.250073370265,15.1805097331785,21.2482101341435
"Naaa",152.128261240625,153.87892150955,148.431650724412,127.489260804861
"Sdad1",4472.88454699239,4532.51745452382,5068.60352757795,4905.88482443321
"Nup54",2187.03979690775,2072.29757170646,2022.38124112012,2092.94869821313
"Scarb2",2464.63466535713,2316.47669865275,2182.61995497034,2133.8106407788
"Stbd1",122.329942028544,142.821753496888,107.950291435936,111.144483778597
"Ccdc158",98.0207868818459,70.0287307468612,74.2158253622062,66.1963469563701
"Shroom3",2411.31135729341,2403.09118141861,2138.76514907449,2089.67974280788
"Sowahb",82.3374609807505,66.3430080759738,59.0353156290277,58.023958443238
"Septin11",13426.4953039277,12865.9364134003,11233.5772025521,10873.3629167223
"Gm43682",90.1791239312982,74.6358840854705,69.1556554511467,53.1205253353588
"Ccni",3353.87924394924,3345.71475449807,4044.76248224024,3792.80550894462
"Gm43681",126.250773503817,154.800352177272,151.805097331785,187.147696950725
"Ccng2",435.99646005045,468.086779202704,580.232816468158,529.570775650961
"Gm5559",7.0574966554929,15.6643213512716,21.9274029479246,13.0758216210114
"Gm7993",8.62582924560244,13.8214600158279,28.6742961626706,6.53791081050569
"Cnot6l",1051.56700166844,1108.48109326939,1187.4532057953,1059.95879015324
"Mrpl1",1104.89030973217,1132.43829063016,1244.80179812064,1310.03387865508
"Fras1",739.468816236645,725.165935497102,696.616724422527,663.597947266328
"Anxa3",181.926580452706,190.736148218425,118.070631258055,146.285754385065
"Bmp2k",462.658114082313,397.136617788121,544.811627090741,520.581148286516
"Paqr3",203.883236714239,207.321900237418,254.695218856662,200.223518571737
"Naa11",167.027420846665,131.764585484226,84.3361651843252,80.0894074286947
"Antxr2",115.272445373051,105.964526788014,124.817524472801,106.241050670718
"Prdm8",20.3883236714239,23.0357666930464,26.9875728589841,39.2274648630342
"A730035I17Rik",29.0141529170264,17.5071826867153,10.120339822119,15.527538174951
"Fgf5",3401.71338794758,3687.56553222287,3879.46359847896,4004.47037143474
"Cfap299",24.3091551466978,28.5643506993776,59.0353156290277,30.2378374985888
"Mir703",92.5316228164625,90.3002054367421,139.99803420598,100.520378711525
"Prkg2",50.1866428835051,57.1287013987552,65.7822088437737,70.2825412129362
"Rasgef1b",59.5966384241623,74.6358840854705,62.4087622364007,80.0894074286947
"Hnrnpd",14744.6788459148,14557.6831193376,14946.0551939661,15727.7616935228
"Gm17092",88.6107913411887,87.5359134335765,69.1556554511467,79.2721685773815
"Hnrnpdl",11641.7328163831,11645.9622093366,11375.2619600618,12373.8134477333
"Enoph1",1408.36266591836,1313.96013217137,1379.73966241556,1389.30604723246
"Tmem150c",50.1866428835051,61.7358547373645,53.9751457179682,44.1308979709134
"Sec31a",5321.35247824165,5125.9188045367,5019.68855177104,4829.88161126108
"5430416N02Rik",1318.18354198706,1360.03166555746,1226.24784178009,1457.95411074277
"Gm42690",24.3091551466978,24.8786280284902,18.5539563405516,17.1620158775774
"Lin54",2432.48384725989,2313.71240664958,2142.13859568186,2127.27272996829
"Cops4",2709.29454941422,2670.30607505794,2958.51267466613,2859.51874074493
"Plac8",167.81158714172,175.993257534875,182.166116798143,197.771802017797
"Coq2",433.643961165286,467.165348534982,428.427719136372,366.123005388319
"Hpse",10.194161835712,7.37144534177486,11.8070631258055,12.2585827696982
"Helq",1246.82440913708,1270.65289078844,1197.57354561742,1241.38581514477
"Mrps18c",487.751435524065,476.3796552122,443.608228869551,507.505326665504
"Gm43511",58.8124721291075,58.9715627341989,43.8548058958491,54.7550030379852
"Abraxas1",659.483854141059,655.137204750241,504.330267802265,604.756749971777
"Gm43513",51.7549754736146,42.3858107152055,30.3610194663571,49.0343310787927
"Gm43514",8.62582924560244,8.29287600949672,10.120339822119,14.7102993236378
"Gpat3",490.888100704284,370.415128424187,101.20339822119,98.0686621575854
"Gm42987",20.3883236714239,16.5857520189934,3.37344660737301,1.63447770262642
"Cds1",920.611230394297,907.60920770603,699.990171029899,737.96668273583
"Gm43273",18.0358247862596,13.8214600158279,20.2406796442381,16.3447770262642
"Gm43272",29.0141529170264,18.4286133544372,15.1805097331785,21.2482101341435
"Wdfy3",4136.4772064139,4032.18060195085,4250.54272528999,4315.02113493376
"Gm20548",11.7624944258215,11.9785986803842,8.43361651843252,7.3551496618189
"Gm43787",34.5033169824097,24.8786280284902,18.5539563405516,26.1516432420228
"Arhgap24",63.5174698994361,89.3787747690202,67.4689321474602,63.7446304024305
"Mapk10",41.5608136379027,43.3072413829273,57.3485923253412,67.8308246589966
"Ptpn13",4137.26137270895,4560.16037455547,5139.44590633278,5310.41805583325
"Aff1",1558.13842827382,1770.98974336141,2000.45383817219,1656.54315161188
"Klhl8",582.635557225692,551.936969965393,649.388471919304,671.77033577946
"Hsd17b11",1226.43608546566,1316.72442417453,1086.24980757411,1283.88223541306
"Gm43545",25.0933214417525,23.9571973607683,40.4813592884761,24.5171655393963
"Nudt9",1139.39362671458,1059.64526788014,1079.50291435936,1088.5621499492
"Spp1",1718.10835246499,2417.83407210216,1887.4433768252,2049.63503909353
"Gm42793",21.9566562615335,24.8786280284902,37.1079126811031,29.4205986472756
"Pkd2",1889.84077108199,1986.60451960833,1826.72133789248,2038.19369517515
"Thoc2l",1684.38920177764,1754.40399134242,1629.37471136116,1780.76345701149
"AC123687.1",15.6833259010953,12.900029348106,11.8070631258055,10.6241050670718
"Zfp951",88.6107913411887,58.050132066477,312.043811182003,170.802919924461
"Gbp9",21.1724899664787,23.9571973607683,38.7946359847896,39.2274648630342
"Gbp4",41.5608136379027,46.0715333860929,229.394369301365,120.134111143042
"Lrrc8b",803.770452431136,852.323367642718,836.614758628506,819.690567867151
"Lrrc8c",1321.32020716728,1324.09586951631,1486.00323054781,1547.03314553591
"C230066G23Rik",10.194161835712,11.0571680126623,6.74689321474602,12.2585827696982
"Lrrc8d",1600.48340820678,1506.53914172524,1310.58400696441,1289.60290737225
"Rps15a-ps5",14.8991596060406,13.8214600158279,15.1805097331785,26.1516432420228
"Zfp326",1279.75939352938,1277.10290546249,1577.08628894688,1435.071422906
"Gm43817",90.1791239312982,83.8501907626891,136.624587598607,103.789334116778
"Zfp644",6216.08622089914,6586.38641287584,7133.15285129023,6908.93724900189
"Gm43421",88.6107913411887,82.0073294272454,94.4565050064443,104.606572968091
"Hfm1",57.244139538998,60.8144240696426,87.7096117916983,45.7653756735399
"Cdc7",1802.01414603585,1786.65406471268,1703.59053672337,1723.55673741956
"Tgfbr3",232.897389631266,202.714746898809,185.539563405516,175.706353032341
"Brdt",19.6041573763692,27.6429200316557,43.8548058958491,22.8826878367699
"Ephx4",20.3883236714239,18.4286133544372,8.43361651843252,20.4309712828303
"Btbd8",199.178238943911,194.421870889312,193.973179923948,168.351203370522
"Glmn",733.979652171262,788.74465156991,838.301481932193,881.800720566955
"Rpap2",832.784605348163,848.637644971831,885.529734435415,812.335418205332
"Evi5",2325.05306483738,2296.20522396287,2484.54342633022,2409.22013367135
"Gm43593",36.0716495725193,36.8572267088743,11.8070631258055,39.2274648630342
"Rpl5",10785.4232221833,10795.4817030293,12168.0219127944,12440.0097946897
"Gm22270",36.8558158675741,44.2286720506492,32.0477427700436,44.9481368222266
"Gm26387",15.6833259010953,15.6643213512716,13.493786429492,9.80686621575854
"Dipk1a",187.415744518089,194.421870889312,168.67233036865,176.523591883654
"Mtf2",6995.54751818358,6590.99356621445,7018.45566663955,6157.89474464505
"Tmed5",1394.24767260738,1459.54617767142,1555.15888599896,1442.42657256782
"Ccdc18",1062.54532979921,1209.8384667188,1153.71873972157,1105.72416582678
"Dr1",2118.81732923798,2025.30460765264,2325.99143578369,2003.86966341999
"Gm43081",17.2516584912049,21.1929053576027,21.9274029479246,17.9792547288907
"Pigg",428.938963394958,430.308121826108,419.99410261794,401.264275994787
"Atp5k",411.687304903753,398.979479123564,290.116408234079,427.41591923681
"Mfsd7a",50.1866428835051,58.9715627341989,32.0477427700436,51.4860476327323
"Pcgf3",2922.58778166912,2989.12108608971,3054.65590297626,3105.5076349902
"Cplx1",42.3449799329574,46.9929640538148,37.1079126811031,35.1412706064681
"Gak",3644.0207731195,3729.95134293808,3112.0044953016,3291.0208542383
"Gm43365",38.4241484576836,44.2286720506492,37.1079126811031,47.3998533761663
"Tmem175",199.962405238966,201.793316231087,214.213859568186,213.299340192748
"Dgkq",708.102164434455,684.62298611734,590.353156290277,690.566829359664
"Idua",261.911542548292,246.021988281736,214.213859568186,169.168442221835
"Slc26a1",6.27333036043814,16.5857520189934,8.43361651843252,10.6241050670718
"Fgfrl1",302.68818989114,326.186456373538,303.610194663571,286.033597959624
"Gm8493",17.2516584912049,6.450014674053,5.06016991105951,7.3551496618189
"Crlf2",153.696593830734,140.057461493722,99.5166749175038,105.423811819404
"5430403G16Rik",461.089781492203,406.350924465339,406.500316188448,424.96420268287
"4930522L14Rik",409.334806018588,414.643800474836,342.40483064836,403.715992548727
"Gm10416",262.695708843347,236.807681604517,312.043811182003,265.602626676794
"Gm26779",42.3449799329574,37.7786573765962,40.4813592884761,46.5826145248531
"Gm15446",409.334806018588,426.62239915522,524.570947446503,529.570775650961
"Zfp932",593.613885356459,620.12283937681,674.689321474602,701.190934426736
"Gm17655",100.37328576701,89.3787747690202,96.1432283101308,115.230678035163
"Gm35315",540.290577292734,612.751394035035,664.568981652483,633.360109767739
"Plcxd1",452.463952246601,472.693932541313,425.054272528999,456.019279032772
"Gtpbp6",798.281288365753,835.737615623725,634.207962186126,704.459889831988
"Zfp605",429.723129690012,438.600997835604,413.247209403194,496.063982747119
"Chfr",2165.86730694127,2032.67605299442,2045.99536737173,2063.52809956586
"Golga3",1918.85492399901,1981.99736626972,2030.81485763855,2017.76272389232
"Gm43138",25.8774877368073,15.6643213512716,13.493786429492,16.3447770262642
"Gm43137",13.330827015931,12.900029348106,6.74689321474602,9.80686621575854
"Ankle2",3478.56168486295,3099.69276621633,2958.51267466613,2978.83561303666
"Pgam5",1435.80848624528,1443.88185632015,1423.59446831141,1435.88866175731
"Pxmp2",192.120742288418,188.893286882981,136.624587598607,165.082247965269
"Pole",5683.63730655695,5638.23425579005,5277.75721723507,5114.28073151808
"Gm15791",14.1149933109858,11.9785986803842,8.43361651843252,11.441343918385
"P2rx2",11.7624944258215,15.6643213512716,21.9274029479246,15.527538174951
"Fbrsl1",2588.53293997579,2392.95544407366,2040.93519746067,1768.50487424179
"Galnt9",76.8482969153672,84.7716214304109,67.4689321474602,81.7238851313212
"Noc4l",1811.42414157651,1885.24714615892,1737.3250027971,1732.54636478401
"Ddx51",1326.02520493761,1383.98886291823,1361.18570607501,1430.98522864943
"Gm42595",98.8049531769007,105.043096120292,124.817524472801,111.144483778597
"Ep400",6928.89338310392,6619.55791691383,6252.68328676587,6022.23309532706
"Gm22716",9.4099955406572,8.29287600949672,6.74689321474602,14.7102993236378
"Pus1",943.352052950885,962.895047769341,873.722671309609,823.776762123717
"Ulk1",3279.38344591904,2575.39871628259,1588.89335207269,1357.43373203124
"Hscb",112.919946487886,117.021694800676,113.010461346996,135.661649317993
"Chek2",1553.43343050349,1403.33890694039,1487.6899538515,1521.6987411452
"Ttc28",336.407340578495,257.079156294398,172.045776976023,156.092620600823
"Gm27680",9.4099955406572,7.37144534177486,8.43361651843252,13.8930604723246
"Pitpnb",3393.08755870198,3380.7291198715,3488.14379202369,3510.85810524156
"Mn1",136.444935339529,96.7502201107951,126.504247776488,129.123738507487
"Miat",1100.96947825689,1200.62416004158,1042.39500167826,1087.74491109788
"Tpst2",486.96726922901,497.572560569803,450.355122084297,429.867635790749
"Tfip11",1469.52763693263,1482.58194436447,1541.66509956947,1460.40582729671
"Srrd",235.24988851643,261.686309633008,199.033349835008,210.847623638809
"Hps4",577.930559455363,602.615656690095,588.66643298659,558.991374298237
"Gm43759",18.0358247862596,29.4857813670994,16.867233036865,45.7653756735399
"Asphd2",266.616540318621,293.936383003273,323.850874307809,319.540390863466
"Sez6l",8.62582924560244,15.6643213512716,13.493786429492,4.08619425656606
"Myo18b",9.4099955406572,23.0357666930464,30.3610194663571,33.5067929038417
"Grk3",301.904023596085,343.693639060253,360.958786988912,368.574721942258
"2900026A02Rik",1454.62847732659,1388.59601625684,1425.2811916151,1326.37865568134
"Sgsm1",557.542235783939,585.10847400338,649.388471919304,632.542870916426
