"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Gal3st3",199.966655006193,-1.2626882197261,0.218801786504037,-5.77092280598361,7.88385869457746e-09,7.00854822925643e-07,310.446575395339,254.399475452545,115.011635956352,120.008933220537
"Galk1",985.437804132842,-0.308877588229465,0.107379772865512,-2.87649694152659,0.00402116092321882,0.0463553280824593,1140.91071411032,1036.95438363809,909.945002125252,853.941116657698
"Galnt6",250.219533706563,-0.726356596317885,0.204689582159799,-3.5485762814779,0.000387319792822616,0.0076953451101204,358.147434587066,264.538584981451,194.504972573242,183.687142684495
"Galnt7",3066.29700803852,-0.417033304975123,0.0966098203032186,-4.31667612739809,1.58396301470978e-05,0.000553309800705171,3852.03987505652,3153.2630634897,2778.88408641597,2481.00100719192
"Gata2",139.916320979619,-1.05969437570037,0.265043902527412,-3.9981843219003,6.38302376833413e-05,0.00178108196417018,216.608819608334,163.147489692393,79.4933366168901,100.415638000857
"Gata3",51.4398000512534,-1.76488254169018,0.43985594811105,-4.01241031130629,6.01019166748611e-05,0.00169754252636858,89.1458679976539,68.2085550126389,30.4442565766813,17.9605206180395
"Gbp4",110.478821195602,1.95867135901773,0.335769774751299,5.83337604008134,5.43169641883406e-09,4.95570828528886e-07,41.4450088059268,47.9303359548273,231.714619500297,120.825320521357
"Gbx2",180.401623178638,1.5760388615977,0.231836322825809,6.7980670258554,1.06032126839517e-11,1.7716307650728e-09,101.657568769254,78.3476645415447,292.603132653659,248.998126750094
"Gemin5",6505.5909028264,0.207486844661777,0.067612365539465,3.06877067539765,0.00214941515945551,0.0291949945458658,5989.97674440376,6078.85703119397,7303.23888322833,6650.29095247955
"Gfpt2",1171.32303774567,0.576892894042638,0.109513821169426,5.26776335518548,1.38095966323156e-07,8.99114958201657e-06,910.22623113394,965.05887970585,1532.36091435963,1277.64612578327
"Gfra1",139.081502290971,1.46884948005278,0.262171961688647,5.60261848975737,2.11137606524158e-08,1.65426911145595e-06,72.7242607349282,73.738978392042,236.788662263077,173.074107773835
"Gjb3",755.807302844769,-1.97786422168206,0.143913654038638,-13.7434090941159,5.57858684967454e-43,3.86819212156433e-39,1362.99340280623,1048.0152303969,304.442565766813,307.778012409132
"Gjb5",65.666462187049,-1.69720482879102,0.391419644051638,-4.33602363750327,1.45083349204963e-05,0.000519900745936543,117.297194733755,82.0346134611468,37.2096469270549,26.1243936262393
"Gli2",916.572653027075,0.531269520930909,0.112897299120126,4.70577706527438,2.52900770632674e-06,0.000112772600872473,698.309299314956,800.067915553656,1119.67210298683,1048.24129425285
"Glis2",939.982957778964,-0.318280009692023,0.10918024639992,-2.91517944121673,0.00355484086666591,0.0420635948284325,1093.99183621682,994.554471062667,808.464146869648,862.921376966718
"Glis3",324.426485698084,-0.766203651567077,0.188583889572481,-4.06293269962805,4.84600047467415e-05,0.00143292824270322,433.999620514894,377.912264259215,284.146394715692,201.647663302535
"Gltp",1075.53969236143,-0.300577155784682,0.100000916565088,-3.00574400824662,0.00264931935139496,0.033956340818064,1212.85299354703,1162.31064690456,952.228691815087,974.766437179055
"Glul",4353.55990465919,0.306192351282398,0.0867571150858496,3.52930535990516,0.000416652068718749,0.00817274524609845,3773.05976393579,4004.02652668788,5271.93043052865,4365.22289748443
"Gm10033",1739.9162987159,0.359450474351061,0.0868247345934987,4.13995477249609,3.47374301903845e-05,0.00107530955776842,1498.27616739917,1546.67507177308,2031.30845269968,1883.40550299169
"Gm10036",462.058615767733,0.515133372801489,0.142709525261827,3.60966355859136,0.00030659440591431,0.00638416099282231,375.351023148016,383.442687638619,576.749527369351,512.691224914947
"Gm10800",326.216257479276,0.503724770622622,0.169402113002772,2.97354479052087,0.00294381438572727,0.0367460107122104,279.949304764562,261.773373291749,348.417603044242,414.724748816549
"Gm12896",61.2639890466824,-9.14589923737892,1.48048716624492,-6.17762817936232,6.50717407330123e-10,7.77943879728805e-08,114.169269540855,130.886686645875,0,0
"Gm13110",134.431779509064,-1.17796418612515,0.264990137992612,-4.44531330504831,8.77638689728672e-06,0.000333454612305677,182.201642486433,188.034394899707,98.0981600804175,69.3929205696982
"Gm13436",300.697483182288,-0.600819869309345,0.17695571241413,-3.39531208748573,0.00068550412261721,0.0120448683904482,333.124033043865,390.816585477823,248.628095376231,230.221218831234
"Gm13456",615.098589303151,0.412662996509789,0.13123835532139,3.14437799452163,0.00166440298133619,0.0243145512449877,524.709451108998,534.607593342305,641.020735697901,760.0565770634
"Gm14412",616.504170039665,0.435571908882866,0.137231385996741,3.17399628167574,0.00150355616919532,0.0224107735769357,554.424740441549,489.442469077179,778.019890292967,644.129580346963
"Gm2000",78.539936737161,1.12417005353736,0.33513246312999,3.354405129954,0.000795358210740131,0.0135337762779683,40.6630275077018,58.0694454837331,115.011635956352,100.415638000857
"Gm20008",1901.13022901972,-0.361747726753957,0.0935525240729593,-3.86678745804698,0.000110278458811662,0.00282687923622944,2223.954812152,2060.08270882767,1539.12630471,1781.35709038919
"Gm21411",762.762163739957,0.742183033321453,0.125791773003857,5.90009199805695,3.63298941848123e-09,3.4987706427429e-07,584.922011072326,552.120600710415,1048.63550430791,865.370538869177
"Gm24806",53.6492777476316,-1.39753714426396,0.40759422392376,-3.42874619470901,0.000606376293277852,0.010921073292438,83.6719989100787,70.9737667023405,33.8269517518681,26.1243936262393
"Gm2830",106.92862271076,0.882195137830486,0.297210783129116,2.96824741196297,0.00299503147962341,0.0371845090057453,60.2125599633276,91.251985760152,126.851069069505,149.398876050056
"Gm28438",402.833434241962,0.481667136754293,0.156176408887531,3.08412224474415,0.00204153690283643,0.0281711778791399,353.455546797715,316.15586985588,507.404276278022,434.318044036229
"Gm29895",86.4630978410333,0.907967139007425,0.314129821722377,2.89042006272767,0.00384727362260367,0.0448121901352003,59.4305786651026,59.9129199435342,128.542416657099,97.9664760983975
"Gm32885",119.667565606723,2.54815524632479,0.344486580144481,7.39696520327748,1.393320416862e-13,2.88396530463317e-11,30.4972706307763,38.7129636558221,272.306961602538,137.153066537756
"Gm37790",172.679061521849,-0.943529648198784,0.234775551366182,-4.01885819331823,5.84808528589879e-05,0.00166191079395173,243.196183747986,213.843037336922,99.7895076680109,133.887517334477
"Gm37899",1984.92093255814,0.383234785305753,0.082239507513379,4.65998395288794,3.16234036838599e-06,0.000137047925714928,1671.87601560512,1773.42243032861,2268.09711496276,2226.28816933608
"Gm38393",8500.40210599644,0.461705669874584,0.0774649626685973,5.96018708289845,2.51949321267086e-09,2.55038918783354e-07,7062.85508556851,7230.10683133972,10685.9340584151,9022.71244866241
"Gm45470",172.73771134782,-1.10691052661678,0.231678056761479,-4.77779614560729,1.77226918764073e-06,8.303320639933e-05,259.617791010711,211.999562877121,109.937593193571,109.395898309877
"Gm4606",42.7607359893659,-1.86633979502045,0.482530764395255,-3.86781513787933,0.000109814862652681,0.002820733851552,62.5585038580027,70.0520294724399,25.3702138139011,13.0621968131197
"Gm49336",3224.14363515701,0.266649833354382,0.0719874442371755,3.70411585214578,0.000212129301252202,0.00483850189106175,2982.47667143028,2873.97668282984,3453.73177386573,3586.38941250217
"Gm49760",330.511138926314,0.559050446953059,0.16131562430594,3.46556912486545,0.000529110491724738,0.0099158166205928,269.001566589412,265.460322211351,394.083987909263,393.49867899523
"Gm6284",131.710220380798,-0.832461454616949,0.259676248272244,-3.20576664271658,0.00134703180184089,0.0206644214910724,171.253904311282,164.069226922294,108.246245605978,83.2715046836378
"Gm8292",136.894188748567,1.00127631700043,0.250791507757944,3.9924649999187,6.53899868380531e-05,0.00181003660173677,87.5819054012038,95.8606719096547,165.752063584154,198.382114099255
"Gm8730",3470.05250220688,0.293719999591173,0.0804662447378669,3.65022626006741,0.000262009408521476,0.00563340539128036,3228.80078037117,3014.08074177472,3583.96553811043,4053.36294857119
"Gmfb",5717.25066129751,0.217621980713136,0.073261569649869,2.97047936255246,0.00297335382491494,0.0370147853177023,5469.17719978589,5111.95467702832,5811.47031097094,6476.40045740489
"Gna11",1653.5612740004,-0.261018758905316,0.0915263188047276,-2.85184373537629,0.00434664626607041,0.0489279954690458,1886.92087261701,1721.80514545418,1449.48488256755,1556.03419536288
"Gnpda1",2109.1083929843,-0.233360892070105,0.0815893148382364,-2.86018938304335,0.00423388086452841,0.0479173596239799,2309.19077365853,2244.43015480778,2005.93823888578,1876.87440458513
"Gnptab",2146.63340962244,0.241059466912777,0.0796678645796925,3.02580555139197,0.002479717165626,0.0325650735349444,1936.18569440518,2002.01326334394,2281.6278956635,2366.70678507712
"Golim4",717.518306803861,0.352718289466259,0.120821797798897,2.91932661069442,0.00350788478427333,0.0415789283660705,590.395880159901,670.102966137682,815.229537220021,794.344843697839
"Gorasp1",582.03689805698,-0.407903141004992,0.126664530940407,-3.22034225348295,0.00128037636268883,0.0197951609785604,666.248066087729,661.807331068577,495.564843164868,504.527351906747
"Got1",3593.21014237269,-0.242659322122785,0.0716125140792027,-3.38850444287441,0.000702748903842408,0.0123052042910183,4001.3983030175,3783.73132874166,3355.63361378532,3232.0773239463
"Gpam",1026.7442662876,0.330915119691994,0.109548064413262,3.0207299550601,0.00252166147335739,0.0328785868890254,885.202829590739,929.11112773973,1232.99239135559,1059.67071646433
"Gpat3",253.598286971285,-2.1059256853582,0.21371292789035,-9.85399295282077,6.58737231023594e-23,5.07520439990844e-20,462.93292854922,359.477519661205,98.0981600804175,93.8845395942976
"Gpc1",1654.6867170325,-0.307363340668036,0.0917810480911994,-3.3488759069587,0.000811401283909432,0.0137447619714414,1804.81283630338,1862.83094162896,1386.90502182659,1564.19806837108
"Gpc3",1479.07186660471,0.375723741734279,0.101183602974474,3.71328684380872,0.000204584783291927,0.00471292653603396,1246.4781893707,1322.69292490725,1813.12461390013,1533.99173824074
"Gpd2",4948.79043367654,0.277043156590974,0.072443227022006,3.82427961839437,0.000131155000502453,0.00326785317268179,4342.34214904361,4616.06004734183,5163.68418492267,5673.07535339803
"Gpm6a",140.738342132613,0.92337781721187,0.25291301833839,3.6509698997638,0.000261251859933171,0.00562583974154225,83.6719989100787,111.530204817964,175.900149109714,191.851015692695
"Gpm6b",299.944028296124,0.573484641664664,0.172374491755354,3.32696929705002,0.000877960463476521,0.0145989876588638,257.271847116036,224.903884095728,353.491645807022,364.108736165711
"Gpx1",4188.44093442237,-0.481301004699763,0.0837052522648283,-5.74994987383842,8.92699119177218e-09,7.65232973842887e-07,5289.32150119413,4473.19077670725,3433.43560281461,3557.81585697347
"Gramd1a",1016.05639073668,-0.302466452564921,0.10464815743967,-2.89031799474628,0.00384852310722696,0.0448121901352003,1073.66032246297,1172.44975643347,896.414221424505,921.701262625756
"Grasp",507.356939580161,-0.414841527939292,0.134659058073247,-3.08068045235874,0.00206528165307696,0.0283577484800706,581.0121045812,579.772717607431,424.528244485945,444.114691646068
"Greb1l",1042.20342314853,0.367865133301381,0.102328279258132,3.5949508383055,0.00032445283854818,0.00670568102084375,926.647838396665,895.928587463311,1129.82018851239,1216.41707822177
"Grm6",145.673684653542,0.712869496037801,0.247346406241886,2.88206934909201,0.00395072771626103,0.045771672488812,100.875587471029,118.904102657168,201.270362923615,161.644685562356
"Grn",2674.11083008673,-0.342160817384962,0.079569728404195,-4.30013805811762,1.70691739062187e-05,0.000588844039132937,3130.27113679481,2850.01151485243,2330.67697570371,2385.48369299598
"Gstm1",1307.76261437625,-0.596294522360797,0.101982913525423,-5.84700418675673,5.00504912633336e-09,4.62733475226607e-07,1652.3264831495,1501.50994750796,975.907558041395,1101.30646880615
"Gstm2",341.08631673533,-0.587636545460163,0.162561792015462,-3.61485031737512,0.000300521201784355,0.00628333558873916,427.743770129094,391.738322707723,268.924266427351,275.938907677153
"Gtse1",4273.51542761157,-0.272520533672754,0.0696676012339282,-3.91172552012651,9.16390279932402e-05,0.00240691295494366,4797.45526461058,4548.77322955909,3969.59278808172,3778.24042819486
"Gtsf1l",216.909480919746,-0.675908370026532,0.21112737916841,-3.2014245271684,0.0013674989393202,0.020932091932111,281.513267361012,248.869052073142,191.122277398055,146.133326846776
"Gys1",895.445459894338,-0.398594594881938,0.109607828809997,-3.63655223545111,0.000276311631301151,0.00584129527878714,1064.27654688427,972.432777545054,767.871804767406,777.20071038062
"H2ac6",2419.71009665373,0.27638329709133,0.0786547113237852,3.51388101792895,0.000441610571601219,0.00857738852516205,2113.69544910227,2265.63011109549,2626.66280353256,2672.85202288461
"H3c6",6403.98229735784,-0.22333884070832,0.0624810043669386,-3.57450785196562,0.000350887283232023,0.00711418836821884,6909.5867511164,6882.61189566722,6034.72819253327,5789.00235011447
"H3f3b",10346.1209204695,0.25017316841308,0.0663374341699834,3.77122165702151,0.000162450291933924,0.00392484433543495,9580.05288455489,9312.31123368501,11829.2850276283,10662.8345360097
"H4c2",4413.30133113339,0.232612677128984,0.0660232920988715,3.52319113049741,0.000426383754509983,0.0083400421827143,4011.56405989443,4103.57414751714,4815.26658187843,4722.80053524358
"H4f16",2753.4431373666,0.289809166279462,0.090239410411153,3.21155872981683,0.00132016983280312,0.020274767709096,2252.1061388881,2705.29876975804,3029.20352937979,3027.16411144048
"Hacd2",1048.93134413435,0.368229252760484,0.108190685496741,3.40352083980071,0.000665233384833817,0.0117367313454415,876.601035310263,951.232821257342,1260.05395275709,1107.83756721271
"Hat1",7057.98070886162,-0.24374372473865,0.0663193564563637,-3.67530292455456,0.000237567366272965,0.00525452031175994,7837.01657081129,7459.61940158495,6707.88453239545,6227.4023306548
"Haus3",1701.39805951384,0.256761625832036,0.0854826883612473,3.00366811987674,0.00266746127160798,0.0341257868216416,1576.47429722167,1521.78816656577,1889.23525534183,1818.09451892609
"Hcfc1r1",461.461855161304,-0.416768249828715,0.140257279325632,-2.97145539848321,0.00296391921559912,0.0369636975556911,519.235582021423,535.529330572205,400.849378259637,390.23312979195
"Hdac6",2186.9417408122,-0.240710556599893,0.0782575475985807,-3.07587656381221,0.00209884714433846,0.0286766622637298,2388.95286607748,2348.58646178654,2007.62958647337,2002.59804891141
"Hells",15871.7287897323,0.182110643086396,0.0548421204923747,3.32063460441353,0.000898130382081553,0.0148630932442804,14781.7924803478,14960.7169785154,16898.2537476457,16846.1519524203
"Helz2",350.568079093996,-0.726348802882707,0.168140183912978,-4.31990013320453,1.56099827019233e-05,0.000548048709139931,396.464518200092,478.381622318373,260.467528489384,266.958647368133
"Hexa",2098.53207679384,-0.389740577008955,0.0829610048784998,-4.69787676245903,2.62879960675764e-06,0.000115733945861952,2459.33118291773,2304.34307475131,1767.45822903511,1862.99582047119
"Hey1",234.283134073365,-0.631192209249391,0.193439335672364,-3.26299822657821,0.00110240209712042,0.0175121561086667,293.242986834388,274.677694510357,194.504972573242,174.706882375475
"Hhip",86.8834620939639,0.960439909076112,0.323280046216553,2.97092233287033,0.00296906857140154,0.0369946477521982,68.032372945578,48.8520731847279,130.233764244692,100.415638000857
"Hic2",2740.52483607222,-0.30163993593397,0.0827591627354702,-3.64479202016731,0.000267608124380696,0.00571831967474807,3109.93962304096,2932.96786554347,2606.36663248144,2312.825223223
"Hk1",1396.6232707162,-1.17871010509303,0.117034118705631,-10.0715083612308,7.3836897604509e-24,6.39981309987082e-21,2179.38187815317,1695.07476578707,850.747836559483,861.288602365078
"Hltf",3361.60164938021,0.213566894813816,0.0720308515717034,2.96493641479749,0.00302745496773018,0.0374863799040019,3122.45132381256,3098.88056692557,3726.03873546827,3499.03597131443
