"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Gm43272",4.42675909375711,4.39877448911339,4.39242884440471,4.40615695035107
"Wdfy3",12.0203247038548,11.997890272013,12.0441986697888,12.057776431672
"Gm20548",3.31677137827731,3.31720042024927,3.30820109488276,3.3045177762049
"Gm43787",4.73882054551527,4.71370661141529,4.7000457718814,4.7169789340866
"Arhgap24",6.13017178868445,6.18978747748863,6.1409318595515,6.13083345629656
"Mapk10",5.67891602790828,5.68401663814455,5.71669991971848,5.74384623594713
"Ptpn13",12.0936478321544,12.1793718448824,12.2855363520721,12.316010088605
"Aff1",10.6769278792458,10.7785746538416,10.8748731070407,10.7252428509884
"Klhl8",9.2275720786316,9.1957748968203,9.29248675471821,9.31638389704866
"Hsd17b11",10.2608543844686,10.3144580707239,10.1752641267264,10.2954482896559
"Gm43545",4.79890872582162,4.79613781115846,4.83449865213242,4.79741010382452
"Nudt9",10.1238884345186,10.0707765089695,10.0845263301726,10.0902561544776
"Spp1",10.8451915253613,11.1257587034096,10.9219945667427,10.9878218933193
"Gm42793",4.78853492392498,4.79672940559869,4.82514141650967,4.80868576096432
"Pkd2",10.8988248769641,10.9394654772723,10.8728267276604,10.9605983206717
"Thoc2l",10.7285092047492,10.7610379430469,10.7034873945552,10.773120037252
"AC123687.1",3.6852507002031,3.67756795101918,3.67500605594267,3.67129654927031
"Zfp951",7.05017930619883,6.9794268728879,7.44494492711496,7.22923519015313
"Gbp9",4.90056732426286,4.90865785002123,4.94401376332117,4.94850538261976
"Gbp4",6.49356690128645,6.50978622413361,6.87351990794005,6.68719541771324
"Lrrc8b",9.67312750297475,9.71296915873012,9.69996315560466,9.68643885423358
"Lrrc8c",10.414755093578,10.4166771774561,10.5040368778245,10.5369804367211
"C230066G23Rik",3.34968159240331,3.35199707121053,3.34171074505655,3.3553378188769
"Lrrc8d",10.5673743677078,10.5192082672344,10.41435599822,10.3996862607278
"Rps15a-ps5",4.12921829674984,4.12655811798713,4.13109059942769,4.15945203498313
"Zfp326",10.3761673204494,10.3750074886648,10.5347455494912,10.4639926754509
"Gm43817",6.64768568140308,6.63416755923995,6.73849974585403,6.6782439710458
"Zfp644",12.6422819320493,12.6946213900466,12.766906265624,12.7381548227205
"Gm43421",6.52000436175078,6.50543437788259,6.53254035156891,6.5555642505019
"Hfm1",5.93618450403333,5.94507760790385,6.00004725629618,5.90747860171993
"Cdc7",10.7981881784636,10.7912004381118,10.7538393756929,10.7623973648122
"Tgfbr3",7.69690312965579,7.6442452603438,7.61608355589647,7.5949765586796
"Brdt",4.77223179431892,4.79427131078292,4.83035848714572,4.78137662336252
"Ephx4",4.11636167707502,4.1110172204916,4.08787034103286,4.11641490406457
"Btbd8",7.57891672110197,7.57010071648327,7.568356754076,7.52187904076023
"Glmn",9.5951111531576,9.64307586224281,9.68294364592002,9.71918023895304
"Rpap2",9.71192824751453,9.72481842662043,9.752495674123,9.69507132278784
"Evi5",11.1965114345037,11.1862213789658,11.2513577852827,11.2262913052657
"Gm43593",4.9934887197197,4.99512078211396,4.93804556284527,5.00137495137132
"Rpl5",13.4311908840054,13.4321045015795,13.5427608979858,13.5637061235454
"Gm22270",5.30550269423679,5.32404715350406,5.29619071531001,5.32608871225778
"Gm26387",3.77666125300915,3.77644406948749,3.7706855286785,3.76041110380514
"Dipk1a",7.51794231646749,7.53029565947032,7.48587823083608,7.49773345772339
"Mtf2",12.747947688175,12.6936153615933,12.7505204415532,12.6321956815496
"Tmed5",10.4766097390255,10.5120435988176,10.5600669992501,10.5028793947635
"Ccdc18",10.0980637813156,10.1936827116593,10.157873621166,10.1271614801526
"Dr1",11.0477478835861,11.0107773823991,11.1235507340332,11.0019678386494
"Gm43081",4.27712330470053,4.28778031559562,4.2888067886559,4.27915579225476
"Pigg",8.72559484771335,8.72713612860669,8.71428650110905,8.69025418806987
"Atp5k",8.61712959135593,8.60032020001525,8.45980584448356,8.63696945444645
"Mfsd7a",5.60796584719517,5.62885274374466,5.56852102821934,5.61114078321826
"Pcgf3",11.5316413861205,11.5509678508075,11.5694016279677,11.5838627330269
"Cplx1",5.34343219163136,5.35476686485661,5.33133919934947,5.32494837161072
"Gak",11.7983431168771,11.8187152766931,11.6630101421656,11.7094616261329
"Gm43365",5.38101254462808,5.39569989670693,5.37958102074541,5.40377587560619
"Tmem175",7.68140439899916,7.68487833475911,7.70528829207444,7.705057734312
"Dgkq",9.4222263058524,9.40021307745747,9.31292313561155,9.40589554594751
"Idua",7.86037600739213,7.83363779733922,7.78161771647738,7.69802339816458
"Slc26a1",3.38036551541534,3.40853262025404,3.38742848548188,3.39256920002382
"Fgfrl1",8.24733199353562,8.28160132656232,8.24884221878411,8.22201632552983
"Gm8493",3.22240114704197,3.19309133563217,3.19093019828007,3.19541554141986
"Crlf2",7.02344577699664,6.9955640318782,6.91798385102552,6.92363584112885
"5430403G16Rik",8.77562702567351,8.70754839882835,8.70943203275147,8.73101362818769
"4930522L14Rik",8.6398623935337,8.64629527100024,8.5559166901366,8.6325376331096
"Gm10416",8.05676432996902,8.01507481512844,8.1264280425741,8.06145212527525
"Gm26779",5.3886587698238,5.37721121615765,5.38444208994609,5.39933810641785
"Gm15446",8.80088467197784,8.82365765221975,8.93450446056862,8.94469302546609
"Zfp932",9.28296234152293,9.31017478082404,9.36139233628345,9.38793277680852
"Gm17655",6.64919637540914,6.62516568746367,6.64111085113877,6.68128670703218
"Gm35315",9.18026419643743,9.25648869875287,9.30418550763674,9.27711597331524
"Plcxd1",8.82050720075403,8.84452995440206,8.78932788129376,8.824814449824
"Gtpbp6",9.5843025299955,9.61487303066712,9.44125728447055,9.50147076189566
"Zfp605",8.77762147083329,8.78879762995068,8.76007779774498,8.85735009168349
"Chfr",11.0548853693794,11.0025644360972,11.0081951207144,11.0148654044799
"Golga3",10.9278066416406,10.9542167400273,10.9736555946132,10.9688591668353
"Gm43138",4.19265813701372,4.16538889202843,4.16131632402768,4.16708959705797
"Gm43137",3.44598431976956,3.44463663468749,3.42969122639337,3.43629945314064
"Ankle2",11.7030026531744,11.6025131653907,11.5634199499609,11.5683419479826
"Pgam5",10.4872136464895,10.4915407119288,10.4808223118315,10.487256202789
"Pxmp2",7.45876702183814,7.45221272707623,7.36062016011064,7.4082389260011
"Pole",12.4474168218673,12.4400904951702,12.3809277532406,12.3525306941975
"Gm15791",3.54522609249487,3.53932226264382,3.53101133667769,3.53787190185261
"P2rx2",3.98431595583344,3.99528275757526,4.00980522348959,3.99488579474031
"Fbrsl1",11.2352735891611,11.1680099851376,11.0374225083811,10.920663230405
"Galnt9",6.2826604886126,6.30058977866601,6.26417902184515,6.29392264161001
"Noc4l",10.8157560943743,10.8479799409441,10.7829554959869,10.7799875028879
"Ddx51",10.3975543653876,10.4303341781126,10.4178922185906,10.4561761787884
"Gm42595",6.7497276738652,6.76375780684699,6.80159482798513,6.77682038766407
"Ep400",12.7203387362381,12.6785385982918,12.6270854635948,12.5929798798778
"Gm22716",3.30810399620247,3.30513416309548,3.30217841885001,3.32259070749698
"Pus1",9.84691314335535,9.86110342712289,9.79433381184847,9.75299310749465
"Ulk1",11.421590378912,11.2078618563282,10.8191190478171,10.6919225584548
"Hscb",6.88960135932047,6.89851314272645,6.89175152087496,6.9370618220166
"Chek2",10.5742406731916,10.495308717659,10.5403443608392,10.5579672617541
"Ttc28",8.00131381740355,7.87890688872591,7.74196802286113,7.69940688342036
"Gm27680",3.29721554475373,3.2917191267195,3.29515254921434,3.30955077233991
"Pitpnb",11.7366817529323,11.7335560915226,11.7605516036416,11.7664182752664
"Mn1",6.96012404101575,6.87655219954767,6.93830927365099,6.94495426499428
"Miat",10.1087606337201,10.1727466479547,10.0710588204055,10.0999265449168
"Tpst2",8.88897978799557,8.90081966747932,8.84679399402048,8.82006198933266
"Tfip11",10.5293374723276,10.5362510116573,10.5658856374929,10.5245112440412
"Srrd",7.84004034309388,7.88259153699745,7.78260062531546,7.79811321586452
"Hps4",9.18025712937362,9.20562052120265,9.19096688377206,9.16022618482813
"Gm43759",4.76883054867979,4.79936543171452,4.77050329124321,4.84105929211554
"Asphd2",8.17688421176247,8.21977873917246,8.26092931145971,8.25791978089492
"Sez6l",3.35590921972017,3.37527963843019,3.36812285651747,3.34302402668468
"Myo18b",4.52479191851511,4.5628810970119,4.57967660313611,4.59082153472265
"Grk3",8.36152906612627,8.42261634762664,8.44447468832688,8.45714357654382
"2900026A02Rik",10.4799148481065,10.4439183095324,10.4634846256498,10.4088192555577
"Sgsm1",9.19084220563827,9.22019939184896,9.28182199472996,9.26813412426917
"4930405N21Rik",4.20679924761627,4.22175467743504,4.19710578620337,4.22400150365805
"Wscd2",4.41954431805433,4.40949881439655,4.38590842135789,4.41373870157228
"Cmklr1",4.72983489424694,4.70346902094283,4.74718323294114,4.72854353842354
"Ficd",6.79104111488724,6.82114410982493,6.79144368822548,6.78680258671847
"Sart3",12.1815346118565,12.1138359496952,12.0980539333964,12.1333002992611
"Iscu",8.86705992834514,8.85443110848859,8.82574419669507,8.80256888945481
"Tmem119",4.65901538932556,4.67716153444609,4.71226741679792,4.69883579089494
"Coro1c",12.9742354497494,12.9341091850728,12.8830679112159,12.8668491894937
"Gm43336",6.66816163540668,6.69665441047048,6.61568463832928,6.66524792891889
"Ssh1",11.0807389827713,11.0411993758408,10.9514527373272,10.938911485259
"Svop",5.07945476284486,5.12583107403017,5.09909990000796,5.04999626525857
"Usp30",9.0609354237309,9.01141613802855,8.95951336661558,9.0622452002523
"Gm17833",3.72747815722138,3.72318296397424,3.73610355040475,3.74014208563222
"Gm42913",4.46237968534022,4.43259347614148,4.4593167585024,4.45209322136502
"Alkbh2",7.8249187782268,7.81798531125592,7.73845752514901,7.73286062095958
"Ung",11.2443299835963,11.1122011807269,10.9306466587266,10.8526115812196
"Acacb",8.68636338554303,8.67228407871806,8.59069391025739,8.54327852959923
"Foxn4",5.84578969997062,5.83696197769583,5.79061685669537,5.77898603066013
"Myo1h",4.96332248313775,4.98457074529097,5.00248154863709,4.98145565968629
"Kctd10",10.7058538736982,10.6661210523471,10.6398317874442,10.6228258743638
"Ube3b",11.3676073602238,11.4172115689832,11.3874065907393,11.338991568928
"Mmab",8.60093266157296,8.63718346503098,8.52345393215597,8.58511386800307
"Mvk",9.65485073954712,9.6406701778631,9.59620713473282,9.60964156327012
"Fam222a",8.79040284567941,8.65069380834116,8.28454799258667,8.28093115802971
"Trpv4",5.84817291357974,5.84946115283986,5.75629903045095,5.75979746588416
"Gltp",10.1596752167487,10.1249346570274,9.98420670426989,9.99903395448907
"Tchp",9.03553991038073,9.00428177918711,9.00959725746052,9.01787916662133
"Git2",10.6627211083734,10.6376299960487,10.5346342169105,10.5450063335634
"4930515G01Rik",3.89031192673378,3.92990531128141,3.88408625045402,3.89173875299017
"Ankrd13a",11.4300493743597,11.3532786450535,11.3299163893836,11.3757227110473
"1500011B03Rik",8.90414958038486,8.96781483995263,8.87748963398167,8.92181042437444
"Oasl2",7.81973838702667,7.75753780255373,7.89291496165257,7.87665698055718
"2210016L21Rik",9.63534520485796,9.69068680353429,9.63159134123338,9.61979121794268
"Hnf1a",4.93784453038859,4.94326032935391,4.94021545456959,4.89562040248217
"Sppl3",11.0867138840447,11.05332893469,11.0959625289137,11.0785134201234
"C730045M19Rik",4.26803172177866,4.27566957397436,4.24550657564915,4.24413570049442
"Rpl37rt",7.32732061929578,7.29681148093983,7.28529216153354,7.38283040938535
"Acads",9.33691538147281,9.35253762287262,9.29593727899369,9.27934175295542
"Unc119b",10.5607448030283,10.5913683142636,10.5737897846216,10.5034138686299
"Mlec",12.8220269992837,12.829712588757,12.7350013717427,12.7726320852724
"Cabp1",7.21408885947636,7.16035995521836,7.24232300586982,7.25018432893739
"Pop5",9.55282065611372,9.52836705694048,9.44602401916825,9.54129671784032
"Rnf10",12.9372471376094,12.9548501143775,12.8948618964355,12.9018817777467
"Coq5",9.2859940058802,9.31130876415905,9.26537193279367,9.30387245996589
"Dynll1",11.2558929656102,11.2524306906811,11.1783237286344,11.3461331304875
"Gm13830",4.09040468729214,4.08681907637387,4.06980082584415,4.09466733673653
"Srsf9",11.6544895752498,11.6210891412936,11.5733421057286,11.6241347907566
"Gatc",8.56947263058505,8.60899551633781,8.59000213286075,8.65817853698246
"Triap1",7.9371554706985,7.93938972351256,7.95798415949843,7.97640456821937
"Cox6a1",10.7026965730286,10.7179042238505,10.566578890512,10.5802507877527
"Gm43231",3.74710507881357,3.77589517447074,3.77540226463197,3.77316519321941
"Msi1",11.1344431714692,11.1769256188104,11.1820387824756,11.2319203857597
"Pla2g1b",7.11966582752809,7.19240844456541,7.3349518920371,7.2501875593792
"Sirt4",6.28723875315238,6.31548640390425,6.28583520149221,6.27378672957466
"Pxn",9.84968438507313,9.77719692849124,9.77480272533547,9.77523320546183
"Rplp0",14.4390494615322,14.4254825438499,14.4732432123854,14.4775560631034
"Gcn1",12.7298188801583,12.7293991372046,12.6158578822629,12.6483935511704
"1110006O24Rik",3.82553824679716,3.79371949502923,3.82488778338181,3.8140623434722
"Rab35",10.8736100678627,10.8617387487119,10.8538534095838,10.7836609230584
"Bicdl1",9.49912189350236,9.45570919404341,9.36812953627367,9.36779716858569
"Cit",11.8246945049361,11.7994840647736,11.7004304466747,11.7067818697051
"Gm42473",4.46757470136485,4.45587383147964,4.42636819864699,4.4619698861317
"Gm42471",3.96791900563764,4.0116243225358,3.97866987196243,3.99370495602643
"Prkab1",9.88877917819232,9.9133009153746,9.84918324908046,9.85325249385561
"C330018A13Rik",3.96652319743113,3.9658574238554,3.98527184030737,3.96593849609525
"Ccdc60",3.61261156570184,3.63407127247075,3.63415888321466,3.62960183577139
"Hspb8",7.29398412384302,7.20354655474279,7.21056504175023,7.1601799358711
"Srrm4os",3.50174066551658,3.49325249260135,3.49507281737238,3.48520043391831
"Srrm4",6.73616876785318,6.73788206590821,6.72986257742119,6.69973920017186
"Gm7478",4.87811133758103,4.87638480202354,4.89673310618432,4.88339004318142
"Suds3",11.3250447952427,11.3839712720232,11.323260459046,11.2971365083815
"Taok3",10.2963721642451,10.3289871892774,10.1772135561262,10.2673621219259
"Gm43637",5.13989192099916,5.1052022893006,5.11719959021835,5.16241991986835
"Pebp1",10.8095756277259,10.840813857039,10.8549035469034,10.870543081232
"Vsig10",9.00882538775884,9.0671622339162,9.06751846980075,9.07241794261063
"Wsb2",10.44627716064,10.4202291632306,10.2541624415167,10.3103523464616
"Rfc5",11.9171854433192,11.8957219390744,11.932831313316,11.8919061371124
"Gm15728",4.7903342139457,4.78636158124217,4.80232840084395,4.77600948235016
"Ksr2",8.18438325738983,8.14456210741502,8.19275219099277,8.22959083307603
"Nos1",6.28658106488153,6.25525671885531,6.30586800961615,6.26969352635754
"Fbxo21",11.6384509619473,11.5281372409974,11.3658764556407,11.2989363537103
"Tesc",3.52871793327048,3.50727333192647,3.52823351998215,3.53023070330318
"Fbxw8",11.1334093483432,11.1168888871798,11.0683836353465,11.0532326731896
"Hrk",6.10867198545441,6.10339463004579,6.03238856309896,6.09907770026261
"Rnft2",7.30863844829222,7.2855153216953,7.26533428331188,7.27647374246915
"2410131K14Rik",9.5988313047619,9.58665491663709,9.48486392868977,9.57444611495191
"Med13l",11.5773707094011,11.5646545861476,11.6955653143833,11.6529912259887
"Gm43788",5.96313769736084,5.97755245370915,5.95573039464481,5.96936929202879
"Gm43275",3.72076635118748,3.728317593511,3.72593680021926,3.742141961389
"Gm43274",4.90622986077583,4.91668557872753,4.90801679061018,4.91368612677705
"Gm43052",4.31072260895831,4.33025042277748,4.32142269537426,4.33678987947916
"Gm43051",4.2867575120933,4.27178965407806,4.27455692054525,4.30417679279272
"Tbx3",9.02280237779229,8.97222252599289,9.10768099069511,8.95494444579248
"Rbm19",11.2587717882747,11.1867076686401,11.1735595811022,11.1925708166612
"Plbd2",10.345939179497,10.3370813549778,10.2319949783389,10.2229098025036
"Slc8b1",8.50648702133637,8.52508256134879,8.32191881815277,8.33861418147525
"Tpcn1",9.59988039961768,9.59724563143562,9.58861041238987,9.64194350371658
"2510016D11Rik",3.82139376441289,3.80008346126397,3.80153172438544,3.81896600996643
"Rita1",8.1410023177548,8.24160179983788,8.15498117090319,8.14743482663414
"Ddx54",11.7878687194286,11.8038106580077,11.7861735154013,11.7581956823595
"Rasal1",6.24848789842413,6.28364339551664,6.25759067585359,6.24609250408759
"Dtx1",9.18725244380833,9.26539725073963,9.2319949922959,9.2808454448724
"Oas3",6.04672854154962,6.02497816850194,6.06971607625471,6.01408574994115
"Oas1c",4.90812031737564,4.95190452975266,4.89783587180869,4.93853007158217
"Ptpn11",12.1068145484529,12.1022738137105,12.0710826293638,12.0843235612236
"Gm42930",6.0831185806625,6.058576889321,5.98342322885528,6.11236649626812
"Rpl6",13.76334303008,13.7587685853215,13.8286135845019,13.8916096171314
"Hectd4",11.1003871299029,11.1015781124861,11.0998918182885,11.1329538637561
"Trafd1",8.55079889911955,8.51049389473095,8.4967925334788,8.54309197886358
"Naa25",12.5053877279788,12.4859704482857,12.5079682197323,12.4734718494122
"Gm43420",6.42786473440716,6.43383977275389,6.45117500753521,6.43033158319029
"Erp29",10.5295385853826,10.5195049733271,10.4090314497841,10.4989726490349
"Tmem116",4.9099624665745,4.8921342248725,4.86596896054521,4.86318229322336
"Adam1a",6.60749291047935,6.6044895137576,6.55851953589518,6.5972864486345
"Mapkapk5",6.95196914393757,6.91617497861598,6.8926153248821,6.90461100810096
"Gm15547",4.09343226009469,4.06421202903746,4.08510525993686,4.066945827674
"Aldh2",11.5510301846613,11.5869384199326,11.4887819662817,11.5450382578601
"Acad12",6.58946753323821,6.63783909329263,6.60653775269991,6.58892709650957
"Acad10",7.42414269387115,7.45582953574645,7.39599789190431,7.40539424342979
"Brap",10.0313555397381,10.0207249282031,10.0108729135059,9.98644855353386
