"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Cc2d1b",1653.55879050272,1884.23772274664,2044.06172179896,2000.80697590536
"Cc2d2a",974.45327078392,1062.48890099799,911.501558648799,897.639268274375
"Ccar1",6119.72198670779,5236.73472741684,5941.31518089351,6063.08896102015
"Ccar2",1341.69488230568,1288.76756205921,1237.73341991733,1304.98177760164
"Ccbe1",18.4592344415698,20.4161197949974,28.240967094888,14.8574775438517
"Ccdc102a",358.497763628381,423.634485746197,411.928589004746,372.675061724947
"Ccdc103",12.630002512653,14.4614181881232,19.4765290309572,11.1431081578888
"Ccdc106",122.413870507252,87.619180786864,70.1155045114461,104.002342806962
"Ccdc107",132.129257055447,129.302092034984,101.277950960978,97.8117271636905
"Ccdc112",727.682452459777,785.169940449277,749.846367691854,750.302615964512
"Ccdc113",35.9469302283201,44.2349262224945,22.3980083856008,47.0486788888638
"Ccdc114",167.104648628947,158.22492841123,118.806827088839,144.860406052554
"Ccdc115",512.000871089856,604.827548926799,595.007961895744,636.395288128315
"Ccdc116",85.4954016241126,105.483285607487,113.9376948311,126.28855912274
"Ccdc117",1546.68953847258,1640.09495686479,1369.19999087629,1368.12605716301
"Ccdc12",400.273925785618,458.512023729318,474.253481903809,546.012299736551
"Ccdc120",503.257023196481,519.76038311431,548.264292221446,583.15599359618
"Ccdc122",43.7192394668758,30.6241796924962,27.2671406433401,39.6199401169379
"Ccdc124",1067.72098164659,1445.29114715419,1399.38861087428,1593.4644665781
"Ccdc125",167.104648628947,159.075600069355,147.047794183727,132.479174766011
"Ccdc126",102.983097410863,86.7685091287391,111.990041928004,115.145450964851
"Ccdc127",1354.32488481833,1230.92188930672,1244.55020507817,1254.21872932682
"Ccdc13",17.4876957867503,22.1174631112472,12.6597438701222,23.5243394444319
"Ccdc130",308.949292232589,325.807245061834,347.656043202587,324.388259707429
"Ccdc134",180.70618979642,168.432988308729,174.314934827067,201.814069970652
"Ccdc136",541.14703073444,570.800682601803,626.170408345275,517.535467777501
"Ccdc137",420.676237536827,419.381127455572,397.321192231528,507.630482748267
"Ccdc138",363.355456902479,354.730081438081,331.100993526273,344.198229765898
"Ccdc14",1274.65871512313,1189.2389780586,1268.89586636686,1254.21872932682
"Ccdc141",393.473155201882,229.681347693721,334.996299332465,397.437524298033
"Ccdc142",45.6623167765147,39.1308962737451,46.7436696742974,65.6205258186784
"Ccdc15",406.103157714535,346.223364856832,307.729158689124,321.912013450121
"Ccdc150",4.85769327409731,10.2080598974987,17.5288761278615,9.90498502923448
"Ccdc151",53.4346260150704,82.5151508381146,81.8014219300204,86.6686190058017
"Ccdc155",40.8046235024174,46.7869411968691,30.1886199979837,55.7155407894439
"Ccdc157",104.926174720502,114.840673846861,118.806827088839,121.336066608122
"Ccdc158",28.1746209897644,39.1308962737451,43.8221903196538,26.0005857017405
"Ccdc159",39.8330848475979,30.6241796924962,34.0839258041752,37.1436938596293
"Ccdc160",374.042382105493,305.391125266837,263.906968369471,326.864505964738
"Ccdc162",14.5730798222919,11.0587315556236,12.6597438701222,21.0480931871233
"Ccdc163",204.023117512087,230.532019351846,236.639827726131,238.957763830282
"Ccdc166",229.283122537393,223.726646086847,223.980083856008,215.43342438585
"Ccdc167",215.681581369921,213.518586189348,237.613654177678,222.862163157776
"Ccdc170",20.4023117512087,24.6694780856219,28.240967094888,28.4768319590491
"Ccdc171",300.205444339214,295.183065369338,282.40967094888,308.292659034923
"Ccdc173",56.3492419795288,62.9497027012421,57.4557606413239,48.2868020175181
"Ccdc174",480.911634135634,570.800682601803,425.562159326416,523.726083420773
"Ccdc177",7.77230923855569,13.6107465299983,7.7906116123829,12.3812312865431
"Ccdc18",1767.2288131166,1365.32801129045,1627.26400053648,1588.51197406348
"Ccdc181",260.372359491616,240.740079249345,216.189472243625,255.053364502788
"Ccdc186",1033.71712872791,927.232107356134,1064.39231154181,991.736626052102
"Ccdc187",12.630002512653,20.4161197949974,15.5812232247658,12.3812312865431
"Ccdc189",29.1461596445839,43.3842545643696,26.2933141917923,28.4768319590491
"Ccdc191",515.887025709134,553.787249439306,498.599143192505,463.058050116712
"Ccdc22",518.801641673593,601.4248622943,652.463722537068,628.966549356389
"Ccdc24",47.6053940861536,25.5201497437468,42.8483638681059,38.3818169882836
"Ccdc25",1403.87335621412,1304.07965190546,1269.86969281841,1314.88676263088
"Ccdc28a",116.584638578335,115.691345504985,135.361876765153,121.336066608122
"Ccdc28b",66.0646285277234,70.6057476243661,62.3248928990632,68.096772075987
"Ccdc3",208.880810786184,197.355824684975,138.283356119796,146.098529181209
"Ccdc30",88.410017588571,70.6057476243661,79.8537690269247,75.5255108479129
"Ccdc32",197.222346928351,191.401123078101,170.419629020876,212.957178128541
"Ccdc34",817.064008703167,754.54576075678,755.689326401141,851.828712514165
"Ccdc36",144.7592595681,115.691345504985,108.094736121813,80.4780033625301
"Ccdc38",30.1176982994033,38.2802246156202,33.1100993526273,34.6674476023207
"Ccdc39",58.2923192891677,62.0990310431172,69.1416780598982,55.7155407894439
"Ccdc40",351.696993044645,347.074036514957,377.844663200571,390.008785526108
"Ccdc43",1829.40728702505,1683.47921142916,1740.22786891603,1781.65918213355
"Ccdc47",2587.20743778423,2438.87564384407,2415.0895998387,2385.86326891685
"Ccdc50",2184.01889603415,1737.92219754916,1844.42729923165,1874.51841678263
"Ccdc51",143.78772091328,178.641048206228,173.341108375519,177.051607397566
"Ccdc57",104.926174720502,103.781942291237,117.833000637291,132.479174766011
"Ccdc58",1543.77492250812,1649.45234510417,1598.04920699004,1571.17825026232
"Ccdc59",654.817053348317,666.926579969916,659.280507697903,725.540153391426
"Ccdc6",3072.00522653914,2762.13087393153,2691.65631207829,2543.10490625595
"Ccdc60",25.260005025306,38.2802246156202,23.3718348371487,34.6674476023207
"Ccdc61",513.943948399495,562.293966020555,568.714647703952,605.442209911957
"Ccdc62",45.6623167765147,39.1308962737451,46.7436696742974,47.0486788888638
"Ccdc63",21.3738504060282,37.4295529574953,29.2147935464359,17.3337238011603
"Ccdc65",26.2315436801255,17.8641048206228,21.424181934053,21.0480931871233
"Ccdc66",974.45327078392,860.029046364267,784.904119947577,907.544253303609
"Ccdc68",19.4307730963892,25.5201497437468,17.5288761278615,16.095600672506
"Ccdc71",686.877828957359,771.559193919278,776.139681883646,824.59000368377
"Ccdc71l",152.531568806656,131.854107009358,178.210240633259,168.384745496986
"Ccdc73",102.983097410863,91.0218674193636,108.094736121813,87.906742134456
"Ccdc74a",12.630002512653,11.9094032137485,8.76443806393076,8.66686190058017
"Ccdc77",1316.43487728037,1253.89002407609,1116.00511347385,1134.12078584735
"Ccdc8",103.954636065682,138.659480274358,145.100141280631,132.479174766011
"Ccdc80",36.9184688831395,22.9681347693721,81.8014219300204,39.6199401169379
"Ccdc82",1461.19413684847,1509.94219317169,1486.05916506204,1490.70024689979
"Ccdc84",152.531568806656,156.52358509498,106.147083218717,142.384159795246
"Ccdc85a",169.047725938586,225.427989403097,227.8753896622,250.100871988171
"Ccdc85b",213.738504060282,275.617617232465,283.383497400428,277.339580818565
"Ccdc85c",278.831593933186,350.476723147456,347.656043202587,349.150722280515
"Ccdc86",810.263238119431,916.17337580051,1069.26144379955,1101.92958450234
"Ccdc88a",2342.37969676972,2105.41235385911,1751.9137863346,1838.61284605165
"Ccdc88b",66.0646285277234,55.2936577781181,71.0893309629939,63.1442795613698
"Ccdc88c",2182.07581872451,2030.55324794412,2124.88931727744,2166.71547514504
"Ccdc89",15.5446184771114,28.9228363762464,29.2147935464359,27.2387088303948
"Ccdc9",579.037038272399,803.034045269899,765.42759091662,747.826369707203
"Ccdc90b",531.431644186246,457.661352071193,424.588332874868,435.819341286317
"Ccdc91",449.822397181411,427.037172378696,362.263439975805,424.676233128428
"Ccdc92",450.79393583623,414.277097506823,443.091035454277,459.343680730749
"Ccdc92b",283.689287207283,243.29209422372,264.880794821019,277.339580818565
"Ccdc93",627.613971013372,581.859414157427,563.845515446212,586.870362982143
"Ccdc94",170.019264593406,199.057168001225,206.451207728147,178.289730526221
"Ccdc96",24.2884663704865,17.8641048206228,38.9530580619145,38.3818169882836
"Ccdc97",580.980115582038,559.74195104618,616.432143829797,590.584732368106
"Cchcr1",567.378574414566,654.166505098043,678.75703672886,657.443381315439
"Ccl2",11.6584638578335,11.0587315556236,28.240967094888,17.3337238011603
"Ccl25",72.8653991114596,85.9178374706142,73.0369838660897,76.7636339765672
"Ccl27a",26.2315436801255,19.5654481368725,27.2671406433401,19.809970058469
"Ccl7",11.6584638578335,7.65604492312404,16.5550496763137,6.19061564327155
"Ccm2",573.207806343483,655.017176756168,646.62076382778,600.48971739734
"Ccna2",8476.6747632998,7538.65223430281,7605.5845865888,7754.36515476194
"Ccnb1",10817.1113827599,10034.5228792412,10067.4178561018,10256.6119977723
"Ccnb1ip1",441.078549288036,452.557322122443,459.646085130591,465.53429637402
"Ccnb2",3003.99752070178,3042.00184945462,2912.71491657966,2965.30489312707
"Ccnc",1349.46719154423,1257.29271070859,1242.60255217507,1217.07503546719
"Ccnd1",3205.1060222494,2967.99341519775,3681.06398685092,3714.36938596293
"Ccnd2",588.752424820594,825.151508381147,356.420481266518,282.292073333183
"Ccnd3",5096.6917831829,4947.50636365438,4374.428420353,4973.54060780436
"Ccndbp1",354.611609009104,368.340827968079,362.263439975805,360.293830438404
"Ccne1",4777.05556574729,4434.55135380507,5395.9723680267,5562.88721704381
"Ccne2",1105.61098918455,978.272406843627,1037.12517089847,1040.02342806962
"Ccnf",4430.21626597675,4457.51948857444,4763.95900097214,4508.00631143034
"Ccng1",3455.76299519283,3537.09275448331,4321.84179196941,3976.85148923764
"Ccng2",558.63472652119,484.882845131189,411.928589004746,380.103800496873
"Ccnh",1515.60030151836,1419.77099741045,1463.66115667644,1358.22107213378
"Ccni",4192.18929554598,3486.90312665394,3426.89528299693,3519.9840547642
"Ccnj",341.981606496451,370.042171284329,328.17951417163,394.961278040725
"Ccnjl",236.083893121129,279.020303864965,207.425034179695,184.480346169492
"Ccnk",1972.22346928351,1857.01622968664,1802.55276181509,1867.0896780107
"Ccnl1",1558.34800233042,1465.70726694919,1566.88676054051,1572.41637339097
"Ccnl2",2294.77430268357,2235.56511755222,2508.57693918729,2449.00754847822
"Ccno",12.630002512653,23.818806427497,25.3194877402444,23.5243394444319
"Ccnt1",1034.68866738273,1008.045914878,1014.72716251287,981.831641022868
"Ccnt2",3453.81991788319,3157.6931949596,3291.53340623177,3256.26382836083
"Ccny",1446.62105702618,1493.77943166731,1439.31549538774,1402.79350476533
"Ccnyl1",951.136343068253,947.648227151131,984.538542514889,957.069178449781
"Ccp110",2078.12118265883,1987.16899337975,2130.73227598672,2203.85916900467
"Ccpg1",1106.58252783937,1037.81942291237,841.386054137353,917.449238332843
"Ccpg1os",61.2069352536261,66.3523893337417,64.2725458021589,68.096772075987
"Ccr4",13.6015411674725,24.6694780856219,16.5550496763137,16.095600672506
"Ccs",440.107010633216,450.855978806193,471.332002549165,413.533124970539
"Ccsap",300.205444339214,291.780378736838,303.833852882933,293.435181491071
"Ccser2",1899.35807017205,1424.8750273592,1248.44551088436,1285.17180754317
"Cct2",23793.9531951834,22115.761767931,22467.1500636607,22086.8784920642
"Cct3",13251.7872517375,14091.3760168389,14644.4021783768,14949.0986553721
"Cct4",16712.4079402044,16929.2166683435,14612.2659054757,14530.613037887
"Cct5",17164.1734146954,17558.7136953559,17140.3193736939,17315.1519542305
"Cct6a",26272.3483036279,26569.8785698729,25011.7585815553,25284.9505333783
"Cct6b",17.4876957867503,18.7147764787477,12.6597438701222,17.3337238011603
"Cct7",11092.0568220738,11187.1829760005,13658.8898094103,13914.0277198171
"Cct8",18083.2489821546,17662.4956376472,17246.4664569126,17528.1091323591
"Ccz1",2229.68121281066,1993.12369498663,2180.39742501566,2060.23688608077
"Cd109",148.645414187378,99.5285840006125,212.294166437434,162.194129853715
"Cd151",641.215512180845,601.4248622943,600.850920605031,656.205258186784
"Cd164",5296.82874607571,4652.32329828504,4907.11148934968,4827.44207862315
"Cd164l2",20.4023117512087,15.3120898462481,15.5812232247658,18.5718469298146
"Cd1d1",41.7761621572369,62.9497027012421,45.7698432227495,32.1912013450121
"Cd2",18.4592344415698,23.818806427497,30.1886199979837,22.2862163157776
"Cd209c",109.783867994599,115.691345504985,129.518918055866,111.431081578888
"Cd248",25.260005025306,22.1174631112472,20.4503554825051,18.5718469298146
"Cd24a",375.013920760312,437.245232276195,654.411375440163,628.966549356389
"Cd274",19.4307730963892,17.8641048206228,24.3456612886966,16.095600672506
"Cd276",941.420956520058,835.359568278645,1242.60255217507,1186.12195725083
"Cd2ap",6416.04127642773,5476.62413500806,5694.9370886519,5898.41858490913
"Cd2bp2",2362.78200852093,2400.59541922845,2533.89642692754,2528.2474287121
"Cd300a",71.8938604566402,80.8138075218649,90.5658599939512,70.5730183332956
"Cd302",28.1746209897644,36.5788812993704,18.5027025794094,18.5718469298146
"Cd320",348.782377080187,398.965007660575,432.378944487251,388.770662397453
"Cd34",58.2923192891677,71.456419282491,64.2725458021589,75.5255108479129
"Cd37",121.442331852433,119.94470379561,186.000852245642,196.861577456035
"Cd38",300.205444339214,297.735080343713,297.990894173646,272.387088303948
"Cd3e",32.0607756090422,28.0721647181215,32.1362729010795,37.1436938596293
"Cd3eap",718.938604566402,867.685091287391,960.192881226192,942.21170090593
"Cd44",183.620805760878,145.464853539357,319.415076107699,162.194129853715
"Cd47",125.328486471711,106.333957265612,107.120909670265,118.859820350814
"Cd55",64.1215512180845,68.9044043081164,63.298719350611,87.906742134456
"Cd59a",68.9792444921818,92.7232107356134,89.5920335424033,96.5736040350362
"Cd6",13.6015411674725,27.2214930599966,8.76443806393076,18.5718469298146
"Cd63",510.057793780217,581.859414157427,685.573821889695,715.635168362191
"Cd68",192.364653654253,206.713212924349,154.83840579611,173.337238011603
"Cd74",24.2884663704865,23.818806427497,18.5027025794094,9.90498502923448
"Cd79a",45.6623167765147,39.1308962737451,29.2147935464359,47.0486788888638
"Cd79b",40.8046235024174,28.9228363762464,25.3194877402444,21.0480931871233
"Cd80",25.260005025306,33.1761946668708,25.3194877402444,27.2387088303948
"Cd81",2140.29965656727,1968.454216901,2157.02559017851,1956.23454327381
"Cd82",12.630002512653,11.0587315556236,17.5288761278615,13.6193544151974
"Cd84",72.8653991114596,77.4111208893653,76.9322896722811,66.8586489473327
"Cd9",3058.40368537167,3190.01871796835,3294.45488558642,3204.26265695735
"Cd99l2",77.7230923855569,87.619180786864,109.068562573361,100.287973420999
"Cdadc1",407.074696369355,320.703215113085,311.624464495316,380.103800496873
"Cdan1",728.653991114596,733.278969303658,738.16045027328,732.968892163351
"Cdc123",1971.25193062869,1907.20585751601,2150.20880501768,2088.71371803982
"Cdc14a",160.303878045211,142.062166906857,122.702132895031,132.479174766011
"Cdc14b",1265.91486722976,955.304272074255,970.904972193219,980.593517894213
"Cdc16",2878.66903423007,2513.73474975906,2865.97124690536,3014.82981827324
"Cdc20",4985.93637653348,5292.87905685309,5797.18886606442,5944.22914066934
"Cdc23",2764.99901161619,2734.90938087153,2761.77181658974,2814.25387143125
"Cdc25a",2903.92903925537,2811.46983010277,2810.46313916713,2845.2069496476
"Cdc25b",673.276287789887,723.070909406159,597.929441250387,586.870362982143
"Cdc25c",738.369377662791,730.726954329283,705.050350920652,702.015813946994
"Cdc26",646.073205454942,721.36956608991,744.977235434115,739.159507806623
"Cdc27",6322.77356556506,5318.39920659683,5811.79626283764,5936.80040189742
"Cdc34",3166.24447605663,3498.81252986769,3530.120886861,3609.12892002731
"Cdc37",4000.79618054654,4425.1939655657,4651.96895904414,4503.05381891573
"Cdc37l1",2534.74435042398,2612.41266210155,2633.22672498542,2695.39405108043
"Cdc40",1743.91188540093,1479.31801347919,1448.07993345167,1479.5571387419
"Cdc42",8766.193282436,7348.95245454095,7719.5222814199,7692.45899832923
"Cdc42bpa",1329.06487979302,1237.72726257172,1198.78036185542,1186.12195725083
"Cdc42bpb",2834.94979476319,2774.04027714528,2891.2907346456,2931.87556865341
"Cdc42bpg",1136.70022613877,1239.42860588797,1629.21165343957,1587.27385093483
"Cdc42ep1",112.698483959058,92.7232107356134,195.73911676112,196.861577456035
