"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Zfp449",198.3559941563,203.141422374976,230.423328399872,243.047359614722
"Smim10l2a",128.931396201595,141.90740510405,122.892441813265,104.578146766494
"Gm14633",18.5958744521531,22.3552761465285,17.9218144311012,16.4613749539852
"Ints6l",374.396938970016,394.619222412634,403.667534567184,473.506608970514
"Mmgt1",750.03360290351,706.621119935923,792.826933642524,824.037063873022
"Slc9a6",276.458666855343,230.356541162055,299.550326919834,297.273065345497
"Fhl1",1131.86889165439,1003.07152100945,499.25054486639,584.862968953355
"Map7d3",473.574936048166,436.413869121361,314.058462411678,346.657190207452
"Htatsf1",2298.45008228613,2229.69580348419,2328.12903657353,2444.03002257991
"Rbmx",530.602284368103,541.386470157234,505.224483010091,520.954101484942
"Gm364",19.83559941563,35.9628355400676,29.0162709836876,32.9227499079703
"Zic3",4500.20161742106,4662.53302934336,5216.95483892008,5128.20245625326
"Fgf13",66.9451480277513,61.2340172709259,48.6449248844175,46.479176340664
"Mcf2",391.753088458693,413.086624446722,521.439457971563,515.144204442359
"Atp11c",649.615880861883,653.162850889876,769.784600802537,829.846960915605
"Hspa9-ps1",13.6369745982456,19.4393705621987,11.9478762874008,23.239588170332
"Sox3",17.3561494886763,17.4954335059788,42.6709867407171,21.3029558228043
"Ldoc1",55.7876233564594,31.1029928995179,20.4820736355442,19.3663234752767
"Gm7327",34.7122989773525,34.0188984838477,31.5765301881307,20.3346396490405
"Gm16411",38.4314738677831,32.0749614276278,30.7231104533163,37.7643307767895
"4933402E13Rik",65.7054230642744,58.3181116865961,39.2573078014598,44.5425439931363
"Sms-ps",11.1575246712919,7.77574822487948,11.0944565525865,14.5247426064575
"3830417A13Rik",32.2328490503988,15.551496449759,5.9739381437004,3.87326469505533
"Slitrk4",17.3561494886763,9.71968528109935,11.9478762874008,6.77821321634683
"Gm14681",209.513518827592,212.861107656076,220.1822915821,261.445366916235
"Gm5391",13.6369745982456,5.83181116865961,11.9478762874008,13.5564264326937
"Fmr1",4718.39321099299,4765.56169332301,4392.55137508942,5240.52713240986
"Fmr1nb",88.0204724068582,72.8976396082451,108.384306321421,57.1306542520662
"Aff2",37.1917489043063,31.1029928995179,40.9641472710884,28.0811690391512
"Ids",409.109237947369,424.750246784042,395.133337219041,488.999667750736
"1110012L19Rik",207.034068900638,193.421737093877,202.260477150999,226.585984660737
"Tmem185a",360.759964371771,338.245047782257,334.540536047222,353.435403423799
"Mtm1",246.705267731898,242.020163499374,288.455870367248,323.41760203712
"Mtmr1",364.479139262201,260.487565533463,325.152918964264,376.674991594131
"Cd99l2",106.616346859011,115.664254845082,93.0227510947633,79.4019262486343
"Hmgb3",371.917489043063,323.665519860608,302.964005859092,282.748322739039
"Vma21",493.410535463797,478.208515830088,471.941113352331,498.682829488374
"Prrg3",157.445070361563,175.926303587898,116.918503669565,134.595948153173
"Gabre",26.0342242330144,14.579527921649,19.6286539007299,14.5247426064575
"Gabra3",14.8766995617225,22.3552761465285,6.82735787851474,5.809897042583
"Cetn2",604.985782176715,596.7886762595,618.729307740398,604.229292428632
"Nsdhl",468.616036194259,424.750246784042,500.103964601205,539.352108786455
"Zfp185",337.20519006571,306.170086354629,301.257166389463,285.653271260331
"Pnma5",19.83559941563,25.2711817308583,132.280058896223,39.7009631243172
"Xlr3a",6.19862481738438,2.9159055843298,76.8077761332908,22.2712719965682
"F8a",63.2259731373207,65.1218913833656,45.2312459451601,50.3524410357193
"Zfp275",830.615725529507,839.780808286984,803.067970460296,895.692460731546
"Gm18336",24.7944992695375,21.3833076184186,38.4038880666454,29.049485212915
"Haus7",492.17081050032,470.432767605208,550.455728955251,500.619461835902
"Bgn",236.787468024083,624.975763574688,284.188771693176,366.023513682729
"Dusp9",1894.29974419267,1829.2447699029,1978.22694529965,1991.8263694322
"Pnck",13.6369745982456,12.6355908654292,27.309431514059,15.4930587802213
"Slc6a8",959.547121731102,952.529157547736,1246.84623256375,1383.72381230852
"Bcap31",1133.10861661786,1068.19341239282,1191.37394980082,1226.85659215878
"Abcd1",128.931396201595,116.636223373192,136.547157570295,155.898903975977
"Idh3g",2100.09408812983,2133.47091920131,2296.5525063854,2431.44191232099
"Ssr4",632.259731373207,623.031826518468,631.530603762613,580.9897042583
"Pdzd4",3929.9281342217,3927.72482209225,3470.00464175512,3006.6217195367
"L1cam",123.972496347688,124.411971598072,151.055293062139,119.102889372951
"Arhgap4",176.040944813716,155.51496449759,157.882650940653,143.310793717047
"Naa10",1428.16315792536,1444.34523277136,1315.1198113489,1255.90607737169
"Renbp",427.705112399522,425.722215312151,347.341832069437,334.069079948522
"Hcfc1",14186.1727570659,13950.6642839619,13751.1521870635,13989.2637623661
"Irak1",1102.11549253094,1105.128216461,1090.67042109273,1099.03885722195
"Mecp2",670.69120524099,687.181749373724,699.804182547761,634.247093815311
"Tktl1",8.67807474433813,12.6355908654292,15.3615552266582,21.3029558228043
"Flna",13619.618448757,14430.8167368482,12381.4135126865,12395.4153403508
"Emd",1192.61541486475,1143.03498905728,1140.16876571196,1125.18339391357
"Rpl10",7189.1650632024,6920.41592014274,7370.98624959148,7945.03420573225
"Dnase1l1",19.83559941563,24.2992132027484,19.6286539007299,22.2712719965682
"Taz",395.472263349123,428.638120896481,374.651263583496,392.168050374352
"Atp6ap1",887.643073849443,931.145849929318,871.341549245444,883.104350472616
"Gdi1",1415.76590829059,1369.5036561069,1374.00577305109,1593.84842201527
"Fam50a",944.670422169379,918.510259063888,894.383882085431,906.343938642948
"Plxna3",601.266607286285,566.657651888092,570.084382855981,583.894652779591
"Lage3",433.903737216906,425.722215312151,428.4167068768,381.51657246295
"Ubl4a",565.314583345455,573.461431584862,544.48179081155,538.383792612691
"Slc10a3",112.814971676396,130.243782766731,100.703528708092,110.388043809077
"Fam3a",100.417722041627,115.664254845082,110.09114579105,126.849418763062
"Ikbkg",446.300986851675,466.544893492769,449.752200247158,406.69279298081
"G6pdx",1863.30662010574,1824.38492726235,1592.48122516356,1830.11756841364
"Dkc1",7797.87002026955,7702.85058527123,7624.45191083134,7916.9530366931
"Gm25520",19.83559941563,17.4954335059788,17.0683946962868,10.6514779114022
"Mpp1",825.656825675599,835.892934174544,640.918220845571,705.902490673834
"F8",105.376621895534,107.888506620203,95.5830102992064,118.134573199188
"Fundc2",810.780126113877,866.995927074062,867.927870306186,865.674659344867
"Cmc4",73.1437728451357,56.3741746303762,49.4983446192319,65.8454998159407
"Mtcp1",182.239569631101,168.150555363019,197.993378476927,236.269146398375
"Brcc3",1128.14971676396,1176.08191901302,1117.12643287197,1295.60704049601
"Vbp1",3217.08628022249,3259.98244328072,3262.62364619523,3850.025106885
"Rab39b",123.972496347688,149.68315332893,126.306120752523,171.391962756198
"4933407K13Rik",150.006720580702,135.103625407281,128.866379956966,135.564264326937
"Pls3",1045.08814421101,1226.62428247474,1113.71275393272,985.745864891582
"Gm8692",18.5958744521531,15.551496449759,17.9218144311012,90.0534041600365
"Tbl1x",3679.50369159937,3824.69615811259,4094.70788763922,4355.48614958972
"Prkx",518.205034733334,483.068358470638,420.735929263471,458.981866364057
"Prrg1",63.2259731373207,77.7574822487948,90.4624918903203,106.514779114022
"Rps24-ps3",71.9040478816588,60.262048742816,66.5667393155187,83.2751909436897
"Cfap47",73.1437728451357,84.5612619455643,55.4722827629323,54.2257057307747
"Mageb16",178.52039474067,189.533862981437,153.615552266582,147.184058412103
"Gm8806",22.3150493425838,18.4674020340888,8.53419734814342,34.859382255498
"Tmem47",1185.17706508389,1281.05452004889,821.843204626212,1061.27452644516
"Actr3-ps",30.9931240869219,27.2151187870782,29.0162709836876,30.0178013866788
"Dmd",1138.06751647177,1234.40003069962,1356.9373783548,1430.20298864918
"Tab3",1921.57369338916,1830.21673843101,1676.96977891018,1999.57289882232
"Gk",547.958433856779,652.190882361766,690.416565464803,537.415476438927
"Nr0b1",2012.07361572297,1857.43185721809,1880.93709553081,2036.36891342534
"Gm8864",11.1575246712919,12.6355908654292,11.0944565525865,5.809897042583
"Pola1",4472.92766822457,4324.2879815611,4332.81199365242,4978.11344931987
"Pcyt1b",2200.51181017145,1901.17044098303,2299.96618532465,2643.50315437526
"Pdk3",932.27317253461,908.790573782789,1043.73233567794,1265.58923910933
"Supt20-ps",19.83559941563,10.6916538092093,24.7491723096159,30.9861175604427
"AU015836",2105.05298798373,1785.50618613795,687.85630626036,1018.66861479955
"Zfx",1831.07377105535,1840.90839224022,1951.7709335204,1976.33331065198
"Eif2s3x",1816.19707149362,1790.3660287785,1683.7971367887,1726.50773782091
"Klhl15",234.308018097129,253.683785836693,256.025920444303,251.762205178597
"Apoo",52.0684484660288,59.290080214706,58.0325419673753,67.7821321634683
"Maged1",2083.97766360463,2145.13454153863,2260.70887752319,2083.81640593977
"Gspt2",394.232538385646,416.002530031052,425.003027937543,461.886814885348
"Zxdb",27.2739491964913,43.7385837649471,29.0162709836876,30.9861175604427
"Spin4",97.9382721146732,90.3930731142239,81.9282945421769,78.4336100748705
"Arhgef9",59.50679824689,69.0097654958054,68.2735787851474,51.3207572094832
"Amer1",833.09517545646,839.780808286984,846.592376935828,859.864762302284
"Zc4h2",225.629943352791,232.300478218274,203.967316620628,229.490933182028
"Zc3h12b",30.9931240869219,45.6825208211669,33.2833696577594,33.8910660817342
"Las1l",3512.14082152999,3456.32008595893,3526.33034425286,3200.28495428947
"Msn",2460.8540525016,2838.14810208101,2662.66957262075,2569.91112516921
"Eda2r",1310.38928639506,1401.57861753453,1258.79410885115,1161.01109234284
"Ar",14.8766995617225,18.4674020340888,11.9478762874008,6.77821321634683
"Ophn1",59.50679824689,69.0097654958054,40.1107275362741,55.1940219045385
"Yipf6",881.444449032059,877.687580883271,762.957242924022,835.656857958188
"Stard8",107.856071822488,115.664254845082,73.3940971940334,49.3841248619555
"Efnb1",28.5136741599681,43.7385837649471,43.5244064755315,44.5425439931363
"Pja1",686.807629766189,684.265843789394,752.71620610625,742.69850527686
"Tmem28",74.3834978086125,84.5612619455643,74.2475169288478,81.338558596162
"Eda",60.7465232103669,62.2059857990358,62.299640641447,83.2751909436897
"Awat2",23.5547743060606,19.4393705621987,23.8957525748016,30.9861175604427
"Otud6a",22.3150493425838,14.579527921649,17.0683946962868,11.619794085166
"Igbp1",1443.03985748708,1501.69137592985,1470.44220308511,1470.87226794726
"Pdzd11",609.944682030623,656.078756474206,537.654432933036,611.975821818743
"Kif4",2291.01173250527,2223.86399231553,2180.48742245064,2356.88156694117
"Dlg3",736.396628305264,714.396868160802,695.537083873689,740.761872929332
"Tex11",251.664167585806,254.655754364803,289.309290102062,396.041315069408
"Slc7a3",4376.22912107337,4320.40010744866,4132.25835597105,3992.36758442828
"Snx12",721.519928743542,677.462064092625,768.931181067722,706.870806847598
"Foxo4",1123.19081691005,1074.99719208959,1118.8332723416,1022.54187949461
"Il2rg",23.5547743060606,16.5234649778689,29.0162709836876,49.3841248619555
"Med12",1243.44413836731,1297.57798502676,1302.31851532669,1447.63267977693
"Nlgn3",24.7944992695375,14.579527921649,28.1628512488733,38.7326469505533
"Gjb1",39.67119883126,48.5984264054967,45.2312459451601,69.718764510996
"Zmym3",1793.88202215104,1644.57074956201,1773.4062089442,2008.28774438619
"Nono",7728.44542231484,7760.19672842972,7679.92419359427,8621.88721119317
"Itgb1bp2",48.3492735755981,55.4022061022663,35.8436288622024,59.0672865995938
"Taf1",4578.3042901201,4696.5519278272,4945.56736324911,5332.51716891743
"Ogt",9382.23852359299,9126.78447895229,8434.34723917015,10194.4326773856
"Gm4779",109.095796785965,109.832443676423,122.892441813265,130.722683458117
"8030474K03Rik",78.1026726990432,78.7294507769047,82.7817142769912,82.3068747699258
"Nhsl2",68.1848729912282,65.1218913833656,99.8501089732781,104.578146766494
"Pin4",60.7465232103669,81.6453563612345,70.8338379895904,59.0672865995938
"Ercc6l",2175.71731090192,2321.06084512652,2097.70570817365,2298.78259651534
"Rps4x",11202.154769977,10985.1883046985,11178.9451063331,9615.37960547486
"Hdac8",140.088920872887,171.066460947349,141.667675979181,140.405845195756
"Phka1",215.712143644976,245.908037611814,189.459181128784,199.47313179535
"Gm6206",14.8766995617225,16.5234649778689,20.4820736355442,22.2712719965682
"4930519F16Rik",96.6985471511963,144.82331068838,138.253997039923,105.546462940258
"Nap1l2",80.5821226259969,75.8135451925749,60.5928011718183,87.148455638745
"Chic1",626.061106555822,606.508361540599,619.582727475213,664.264895201989
"Tsx",19.83559941563,20.4113390903086,20.4820736355442,39.7009631243172
"Tsix",841.773250200799,731.892301666781,697.243923343318,685.567851024794
"Xist",85.5410224799044,150.65512185704,58.8859617021896,78.4336100748705
"Jpx",24.7944992695375,12.6355908654292,16.2149749614725,30.0178013866788
"Ftx",349.602439700479,343.104890422807,203.967316620628,275.970109522692
"Gm38020",86.7807474433813,81.6453563612345,74.2475169288478,75.528661553579
"Slc16a2",59.50679824689,70.9537025520252,40.9641472710884,34.859382255498
"Rlim",11176.120545744,11389.5272123922,9001.01794308687,9993.02291324276
"Nexmif",2727.39491964913,2547.52951217614,1544.68972001396,1659.69392183121
"Abcb7",2533.99782534673,2568.91281979456,2386.1615785409,2721.93676445013
"Vcp-rs",115.294421603349,124.411971598072,117.771923404379,118.134573199188
"Uprt",128.931396201595,151.62709038515,133.133478631037,154.930587802213
"Zdhhc15",316.129865686603,346.992764535247,349.048671539066,388.294785679297
"Magee2",37.1917489043063,40.8226781806173,24.7491723096159,36.7960146030257
"5530601H04Rik",249.184717658852,257.571659949133,266.266957262075,290.49485212915
"Pbdc1",2202.99126009841,2197.62084205656,2211.21053290396,1961.80856804553
"Magee1",39.67119883126,46.6544893492769,44.3778262103458,44.5425439931363
"Atrx",18278.5048615031,17036.6643607109,13421.7321694252,15168.6728620104
"Gm14853",11.1575246712919,14.579527921649,11.0944565525865,6.77821321634683
"Magt1",891.362248739874,871.855769714611,905.478338638017,903.438990121656
"Cox7b",2734.83326942999,2695.26872844885,2636.2135608415,2270.70142747619
"Atp7a",645.896705971452,625.947732102798,696.390503608503,723.332181801583
"Pgk1",4017.94860662855,4124.06246477045,4447.17023811754,4255.74958369205
"Taf9b",58.2670732834132,64.1499228552557,76.8077761332908,72.6237130322875
"Gm14857",9.91779970781501,11.6636223373192,18.7752341659155,14.5247426064575
"Fndc3c1",213.232693718023,235.216383802604,98.1432695036494,88.1167718125088
"Cysltr1",18.5958744521531,26.2431502589682,4.26709867407171,4.84158086881917
"Gm9200",17.3561494886763,25.2711817308583,23.0423328399872,29.049485212915
"Lpar4",184.719019558054,201.197485318756,202.260477150999,163.645433366088
"Itm2a",95.4588221877194,125.383940126182,150.201873327324,76.4969777273428
"2610002M06Rik",244.225817804945,256.599691421023,209.087835029514,230.459249355792
"Brwd3",2444.7376279764,2498.93108577064,2487.71852698381,2781.97236722349
"2810403D21Rik",83.0615725529507,83.5892934174544,81.0748748073625,87.148455638745
"Gm14870",153.725895471133,131.215751294841,132.280058896223,78.4336100748705
"Hmgn5",659.533680569698,584.153085394071,449.752200247158,382.484888636714
"Sh3bgrl",296.294266270973,384.899537131534,346.488412334623,352.467087250035
"Rps6ka6",5490.74186323908,5218.49902742224,4718.5577137885,5752.76638833093
"Hdx",345.883264810048,376.151820378545,317.472141350935,362.150248987674
"Apool",378.116113860447,384.899537131534,421.589348998285,421.217535587267
"Zfp711",23.5547743060606,22.3552761465285,25.6025920444303,25.1762205178597
"Pof1b",8.67807474433813,13.6075593935391,26.4560117792446,18.3980073015128
"Chm",813.25957604083,852.416399152413,841.471858526942,975.09438698018
"Dach2",21.0753243791069,19.4393705621987,20.4820736355442,32.9227499079703
"Ube2dnl1",14.8766995617225,8.74771675298941,15.3615552266582,3.87326469505533
"Nap1l3",28.5136741599681,50.5423634617166,37.5504683318311,54.2257057307747
"Diaph2",1113.27301720223,1098.32443676423,885.849684737287,1137.7715041725
"Pcdh19",55.7876233564594,81.6453563612345,34.990209127388,56.1623380783023
"Tspan6",220.671043498884,190.505831509547,119.478762874008,162.677117192324
"Cstf2",3623.71606824291,3512.6942605893,3190.93638847083,3589.54805614253
"Trmt2b",123.972496347688,128.299845710511,105.824047116978,117.166257025424
