"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cmtm7",281.480583524585,0.365795946692459,0.185547156869607,1.97144463361151,0.0486730400299129,0.383515742269982
"Foxj3",1298.65473941028,0.224678671850049,0.114015987888944,1.97058917797472,0.0487708854756427,0.383629058655811
"Snhg14",1362.26153370834,-0.218589256702795,0.1109250597706,-1.97060301031032,0.0487693020459686,0.383629058655811
"Mvd",799.261060031903,-0.259751583645948,0.131803027236905,-1.97075582474343,0.0487518117834832,0.383629058655811
"Ehhadh",100.599631566872,-0.572052907963734,0.290397609976562,-1.9698953721069,0.0488503629457002,0.384035150888403
"Dnajb4",379.242566085242,0.326435559180652,0.165750185202252,1.96944310368237,0.0489022301185157,0.384223846783028
"Trf",213.47869526572,0.413378476430813,0.209924297406049,1.96917880178124,0.0489325622579004,0.384243223789402
"Slc20a1",5206.22833894333,-0.178950527904757,0.0909681070154598,-1.9671787594123,0.0491626058711848,0.385155105728106
"4931406P16Rik",1957.91410844498,0.197307615160398,0.100323530745631,1.96671322962775,0.0492162808247823,0.385155105728106
"Ndufc2",1058.47227980332,0.237118668974256,0.120562319229376,1.966772624232,0.0492094299718354,0.385155105728106
"Mcm9",717.280066998505,0.25785534632474,0.131029446081373,1.9679190749582,0.0490773496703275,0.385155105728106
"D930048N14Rik",677.400230655922,-0.271126875184176,0.137849383791734,-1.96683414699772,0.0492023344905017,0.385155105728106
"Mxi1",701.905565169821,0.259922023110213,0.132129958259289,1.96716949384141,0.0491636736996356,0.385155105728106
"Capn5",1296.60866178519,0.238870449597444,0.121521325269903,1.96566692361942,0.0493370979719521,0.385662836697986
"Dnm1l",6529.22102798732,-0.190579860830174,0.0969471115186933,-1.96581267708452,0.0493202528895642,0.385662836697986
"Bcl2",39.6066717584079,-0.912611009701121,0.464332802241286,-1.96542437944518,0.0493651400916792,0.385663408908875
"Mphosph9",1046.9481053811,0.227586621294688,0.115852667545741,1.96444869260203,0.0494780807624083,0.38632687181928
"Gm38414",41.5782244045576,-0.876603639254135,0.446344248399593,-1.96396311232255,0.0495343698612468,0.386547496330918
"Ralgapb",2784.5143733395,0.194894302187325,0.0992738864859489,1.96319806835517,0.0496231637347463,0.386595911365065
"Nkx6-2",95.7439662591831,0.591398185193786,0.301234671556754,1.96324739824102,0.0496174342993076,0.386595911365065
"mt-Cytb",42546.9367952186,-0.166931111339923,0.0850307601238574,-1.96318498266707,0.0496246836693135,0.386595911365065
"Pid1",172.702961296336,-0.452691948869578,0.230758131568695,-1.96175946560226,0.0497904949292095,0.386777705553888
"Selenoh",2173.94991611234,-0.26416774365084,0.134690320233564,-1.96129716814655,0.0498443674500877,0.386777705553888
"Cmas",1713.84059291334,0.207876478278498,0.105978712465609,1.9614927700311,0.0498215675778624,0.386777705553888
"Clip3",576.047616981236,-0.273925472829542,0.139615350535662,-1.96200111075589,0.0497623549344775,0.386777705553888
"Stc2",1316.52085376472,0.219147433306138,0.111700854661963,1.96191366636664,0.0497725364440774,0.386777705553888
"Myo1c",2397.66844875866,-0.196918688589384,0.10036003712471,-1.9621225164025,0.0497482220719826,0.386777705553888
"Mdc1",6337.97958600849,0.167669527041392,0.085426466427712,1.96273513411999,0.0496769584233469,0.386777705553888
"Notch1",1452.64228177264,-0.209966132065265,0.107088540406693,-1.96067787709004,0.0499166113597028,0.386832230563144
"Zbtb40",568.932831841696,-0.274969470315177,0.14030519657253,-1.95979533924842,0.0500197162298996,0.386832230563144
"E230020D15Rik",37.5429722861851,-0.961777258237652,0.490592688299215,-1.96043944636015,0.049944449091197,0.386832230563144
"Gcdh",1116.48354715759,-0.222985019315916,0.113723968527018,-1.96075657756298,0.0499074256242162,0.386832230563144
"Dipk2a",1119.81861454323,0.273761847422995,0.139684458133454,1.95985903572353,0.0500122687435645,0.386832230563144
"Tax1bp3",42.2335660786063,-0.892668078381195,0.455409613745548,-1.96014324563635,0.0499790498261277,0.386832230563144
"Jak1",1584.38137456504,0.231176346739272,0.118006724324861,1.95900994677952,0.0501116219173502,0.387325759315214
"Rragd",720.631513409714,-0.274452105682877,0.140152927686102,-1.95823312587207,0.050202663776266,0.387598729498919
"Pvr",867.781371168915,0.260496920201973,0.133026796498201,1.95822892123464,0.0502031569283537,0.387598729498919
"Mir290a",165.257126049002,-0.452088296579507,0.230918336577045,-1.95778431146229,0.0502553270890493,0.387784390168383
"Fanca",2056.52725290074,-0.194287073905001,0.0992856544385611,-1.95684940592529,0.0503651764083338,0.388221312800088
"Ccnjl",231.567484284453,0.401944130311493,0.205406462857138,1.95682319202901,0.0503682593806191,0.388221312800088
"Crym",30.4703584931813,-1.03899320231163,0.531393015192345,-1.95522555360565,0.0505564537120673,0.389454156556255
"Cend1",52.1477821690251,-0.777624256472039,0.39785691836428,-1.95453244766764,0.0506382813948336,0.389866701369827
"H3c2",4314.5105137115,0.17974707041024,0.0919800740749208,1.954195756179,0.0506780710192921,0.389955313217086
"Ldhb",2073.08692266601,-0.252680149442525,0.129334876327112,-1.95368918746595,0.0507379857899211,0.389981095907036
"Cdk17",1814.61760297723,-0.199439964977902,0.102074878633578,-1.95385943777449,0.0507178426984266,0.389981095907036
"B3gnt7",2339.22392444427,-0.189371360410242,0.0969497874811858,-1.95329319774932,0.050784863063624,0.390123942498224
"Nhsl2",84.4337550285915,0.61770281431595,0.316612852550502,1.95097201310683,0.0510603751173682,0.391375174582914
"Piwil2",810.535569901416,0.290100667795747,0.148652257224073,1.95153893531842,0.0509929692664195,0.391375174582914
"Tmem8",742.145743288902,-0.263510067868771,0.135066566445793,-1.95096443777984,0.051061276312616,0.391375174582914
"Usp14",5742.75947456054,0.196469980740813,0.10068874307123,1.95126063498304,0.0510260492696993,0.391375174582914
"Smyd5",2306.27303023487,-0.196993415657496,0.100995422860094,-1.9505182520042,0.0511143800960014,0.391564548413202
"Atp9a",645.829295760866,-0.284449826715991,0.146032073715318,-1.94785857297699,0.0514318879219809,0.392123315419997
"Platr21",191.31065029243,-0.424196115743874,0.217659827026777,-1.94889484907882,0.0513079833407349,0.392123315419997
"Ubl3",1638.616757193,-0.204765689526232,0.105141435840047,-1.94752609083391,0.0514716948952204,0.392123315419997
"Tes",402.919856514384,-0.312826077093107,0.1604603719297,-1.94955348371098,0.051229362231745,0.392123315419997
"Phf7",268.021128960775,0.39644950768807,0.203561403252581,1.94756717802811,0.0514667742670612,0.392123315419997
"Slc47a1",80.3066635361976,0.713300956925382,0.366167438333045,1.94801853537999,0.0514127453424001,0.392123315419997
"Snx11",484.272893914543,-0.347536242924294,0.178407957531633,-1.94798622064082,0.0514166119419924,0.392123315419997
"Tap1",44.4913872641624,-0.840076557489541,0.431165975827547,-1.94838323194951,0.0513691246771035,0.392123315419997
"Adgrf5",56.107265936139,-0.764607937464802,0.392429574762684,-1.94839529596409,0.0513676822527095,0.392123315419997
"Acsl5",633.120018761126,-0.265877352978724,0.136411794507667,-1.94907891900638,0.0512860007800978,0.392123315419997
"H1f10",360.677153508739,0.366732159609579,0.188407899146098,1.94647974565654,0.0515971386112999,0.392861923970852
"Ubr7",4621.97405418013,0.175289244066732,0.0901513098259135,1.94438932063465,0.0518485207074546,0.394506748040501
"Nudt14",203.151101670354,-0.413104684426307,0.212479685394901,-1.94420790702197,0.0518703846687525,0.394506748040501
"Slc16a2",51.5710075813754,-0.784212837536562,0.40343140440961,-1.94385669773079,0.0519127343198376,0.394611187175436
"Mkrn2",936.543553102528,0.240173017266445,0.123585481531426,1.94337566427956,0.0519707854140514,0.394834798939039
"Pura",2100.22143480179,0.221458254901881,0.114001655185412,1.94258806630221,0.0520659499388138,0.395339969001268
"Bub1",6951.81560295219,0.194846765291267,0.100318059542723,1.94229001417522,0.0521020012177233,0.395395979521841
"Exd2",687.970057156405,0.256802845006815,0.132246809753825,1.9418452927889,0.0521558318820009,0.395586779879488
"Taok2",2294.82369520302,-0.194375085652648,0.10011175691006,-1.94158100558833,0.0521878441777559,0.395611975462934
"Ckap2",3974.80392516432,-0.173353361035377,0.0893161747053503,-1.94089549409456,0.0522709546734687,0.39602428241344
"Itprid2",736.407452743173,0.251098101904783,0.129391059405404,1.94061400423387,0.0523051141685,0.396065469121058
"Cenpb",1353.60723100522,-0.228571900179314,0.117843029938489,-1.93963020382812,0.0524246474580648,0.396311485904615
"Otud6b",2347.60261023717,-0.190906356555495,0.0984427877710323,-1.93926199042152,0.0524694446635742,0.396311485904615
"Ubxn11",222.751874602518,-0.39308373161235,0.20271377730087,-1.93910713344822,0.0524882942732256,0.396311485904615
"Prx",687.437828881006,0.26714010507277,0.137757730969064,1.93920227339372,0.0524767129111919,0.396311485904615
"Map4k1",517.77455885618,-0.283160333801021,0.145988886355538,-1.93960198525947,0.0524280794250926,0.396311485904615
"Ppp2cb",2446.25772312359,-0.18492821776516,0.0953765040544959,-1.93892845621072,0.0525100503841999,0.396311485904615
"Gemin5",6517.8839647757,0.164087514812091,0.0846501238293513,1.93842025728019,0.0525719709590348,0.396561765620422
"Prph",212.641326071624,0.421057680808762,0.217276944349626,1.93788476761358,0.0526372827569539,0.396837338401114
"Cbarp",456.42067383423,-0.306310515571922,0.158173120953534,-1.93655226453997,0.0528000979095543,0.397428433004178
"CT010467.2",1099.47526284817,0.230946422036548,0.119242667027453,1.93677672425238,0.0527726423080972,0.397428433004178
"Crb3",235.278036074292,-0.40166856126296,0.207416062461855,-1.93653546642189,0.0528021531121658,0.397428433004178
"Cep250",2032.04528103003,-0.222686415676957,0.115013803214232,-1.93617121992017,0.0528467340947536,0.397546981141603
"Ehd2",92.7295413692696,-0.656913665772488,0.339608998585493,-1.9343234970469,0.0530733660024192,0.398707531519926
"Nphs1",2342.26170468291,-0.199374241784463,0.10307805801957,-1.9342064219585,0.0530877531271726,0.398707531519926
"Large1",577.73790322688,0.272266755747709,0.140741616917716,1.93451490547312,0.0530498512183989,0.398707531519926
"Ssh1",1066.37988967092,-0.23918360894757,0.123725371864851,-1.93318157256248,0.0532138339912864,0.399398449956518
"Cadm1",1046.3542578984,-0.223535566890035,0.1156425023357,-1.93298797911801,0.0532376786583566,0.399398449956518
"Zfp518b",5811.46066558401,0.191327699162689,0.0990033740213627,1.93253715900031,0.053293240213296,0.399441226835564
"Ahnak2",209.447539521043,-0.417815986430574,0.216208079662033,-1.93247165917058,0.0533013168016127,0.399441226835564
"Erp44",861.939005285883,0.24751885754717,0.12812400593824,1.93186948639807,0.0533756168445158,0.399635998663741
"Psors1c2",112.778893600114,-0.547091083613489,0.283204032657552,-1.93179129011566,0.0533852715598383,0.399635998663741
"Csf1",168.146346325677,-1.07749258730108,0.558111974941236,-1.93060288200147,0.0535321811973211,0.400518310651037
"Gm37238",275.071150160399,-0.360041281364074,0.186549811486013,-1.93000077832332,0.0536067413161485,0.400641385370392
"Nfil3",101.025347687673,0.566440938534073,0.293457610147977,1.93023087132906,0.0535782380493649,0.400641385370392
"Sptan1",13986.954243928,-0.157445297738163,0.0816473654680652,-1.92835735526267,0.0538106922807704,0.401730176426391
"Ifitm1",2704.56816861765,-0.195421931017695,0.101332745919615,-1.92851707751727,0.0537908421618215,0.401730176426391
"Snrnp70",7437.66073362981,-0.198567910694347,0.102987002388421,-1.92808709923839,0.0538442933512033,0.401763507045315
"Pla2g4e",38.6892638983706,0.925054729864456,0.479909300522251,1.92756158061072,0.0539096814962089,0.401816539541203
"Sertad2",853.640272500035,0.241226986579195,0.125139818693301,1.9276597097396,0.0538974666574828,0.401816539541203
"5031415H12Rik",36.6485982865068,-0.930394055646774,0.48280823693012,-1.92704677443487,0.0539738009912978,0.402077116082661
"Ralb",858.54652137502,-0.236229332627738,0.122633912032755,-1.92629696559499,0.0540673041068749,0.402338940275066
"Slc4a2",490.799034616402,-0.298907838899478,0.155164742802555,-1.92639019342064,0.0540556709998042,0.402338940275066
"Stam",1402.35532064473,0.232558818928518,0.120811704133668,1.92496927840048,0.0542332017751301,0.40335578170295
"Esf1",4056.08745674208,0.175271358616356,0.0910984739500125,1.9239768902444,0.054357480242115,0.404062153670363
"Eprs",18672.863710176,0.156954961031732,0.0816043299356087,1.92336560027611,0.0544341513222774,0.404318885192387
"Kit",2250.77766455738,0.185850562829289,0.0966343964879043,1.92323406140951,0.0544506613824253,0.404318885192387
"Pou2f1",5146.74278966358,0.16744722748082,0.0871289936947977,1.9218313029916,0.0546269881287334,0.40521279668032
"Bnipl",132.468227391317,-0.489869585768239,0.254900271370955,-1.92180880441407,0.0546298200760544,0.40521279668032
"Mmp28",99.8876706449496,0.583056966993874,0.303631228933675,1.92027996936124,0.0548225451068564,0.406375867701388
"Ndufv2",2335.09977684196,0.195887571103527,0.102019587323579,1.92009766205213,0.0548455645653987,0.406375867701388
"Kcnq3",48.4732138978045,-0.827787834050335,0.431338700063964,-1.91911329525401,0.0549699972332121,0.407079104107821
"Dpp6",39.1980900505291,-0.896162792231011,0.467220532411203,-1.91807236639655,0.0551018358097027,0.407617604066519
"Magef1",29.2321330130923,1.05919098553362,0.552181574650558,1.91819327945507,0.0550865080790549,0.407617604066519
"Bspry",516.301650478991,-0.285641391497109,0.148977333980006,-1.91734798754987,0.0551937372837469,0.407859830335255
"Gm4366",79.5054854130191,0.67872276126971,0.353983823014951,1.91738355580459,0.055189221781523,0.407859830335255
"E2f8",3311.33828264855,-0.177816707939079,0.0927906788369496,-1.91632080040643,0.0553242748611407,0.408605477268489
"Lrrc58",3277.26790156772,0.202280557941533,0.105575652369579,1.91597734327444,0.0553679796348304,0.408709352882589
"Itfg1",1334.6963820933,0.220112266649405,0.114930138378502,1.91518316913971,0.0554691481515643,0.409237070017079
"Fam107b",161.076430663735,-0.467221275361412,0.244069155197786,-1.91429873628558,0.0555819958234685,0.409850342465138
"Thoc6",838.55753789333,-0.254719336282272,0.13310538512191,-1.91366664879093,0.0556627630800842,0.410226531326179
"Dmpk",119.565993178621,-0.538114532681381,0.281316960907292,-1.91284070091571,0.0557684488838792,0.410283875413229
"BC024978",414.520262882202,-0.301009611953711,0.157376175750924,-1.91267585781289,0.0557895617085941,0.410283875413229
"Gm4130",376.982217959512,-0.384675244220315,0.201116219307798,-1.91270125077078,0.0557863089879041,0.410283875413229
"Ppp1r10",2815.9855648471,-0.19249052543915,0.10062209101063,-1.913004624589,0.0557474604187713,0.410283875413229
"Sema3a",29.1205505163585,-1.06914193157957,0.559146830278707,-1.9120951308025,0.0558639932897795,0.410437371453125
"Stub1",1589.36583933034,-0.200764521889077,0.104999697882498,-1.91204856716584,0.0558699649153322,0.410437371453125
"Usf1",1572.76001328205,-0.237775050489524,0.124458148188761,-1.9104819889245,0.0560711832363552,0.41169624368802
"Tinagl1",56.2752440418171,-0.761401641852016,0.398901393125977,-1.9087465097209,0.0562948001858527,0.412678894079066
"Galnt11",672.343866757744,0.260389092707679,0.136391740325164,1.90912655038274,0.0562457684589099,0.412678894079066
"Bmp1",107.126834853427,-0.567664834458888,0.297401137876069,-1.90875138714312,0.0562941706898536,0.412678894079066
"Thbs3",309.703125285611,-0.359493536496929,0.18842554206964,-1.90788113197554,0.0564065814565713,0.412803701151767
"Gm16201",41.1878438897009,-0.886146479015363,0.464511942001191,-1.90769364334898,0.0564308237914076,0.412803701151767
"Tmem170b",527.797376910108,0.276010096773622,0.144683050796674,1.9076878407928,0.0564315742019784,0.412803701151767
"Zfp318",2591.24302809837,0.21612392036998,0.113270779494124,1.90802889620082,0.0563874816078843,0.412803701151767
"Gm22677",33.5595743759718,-0.987505936930545,0.517985547246266,-1.90643530920961,0.0565937513011787,0.413106127078762
"Sec16a",4340.41618133655,-0.170304060507219,0.0893220781752943,-1.90662895429949,0.0565686529208135,0.413106127078762
"Chrm4",51.9904529677379,0.767101298176847,0.402386195145774,1.90638075418801,0.0566008238619657,0.413106127078762
"Nlrp4a",25.1428895983701,1.15431841816124,0.605469600499647,1.90648451583477,0.0565873727421091,0.413106127078762
"Ell",841.484365716204,0.240912484322011,0.126382842265073,1.90621195096029,0.0566227123198826,0.413106127078762
"Insc",48.7969365962069,0.806236996055386,0.423186716160904,1.90515667261361,0.0567597083938436,0.413403367376423
