"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ska3",1742.87051839598,-0.213321840303824,0.138396595819868,-1.54138068960508,0.12322416097682,0.58630257950231
"Slc22a18",42.9097397998299,-0.68605520767317,0.444900656017982,-1.54204134876672,0.123063545959386,0.58630257950231
"Slc39a14",3059.92005651061,0.155445494614009,0.100845144482704,1.54142765535598,0.123212737576994,0.58630257950231
"Crls1",647.628976423812,-0.23039170989293,0.149561294105926,-1.54045009619772,0.123450678210291,0.586394556263975
"Dennd5a",1299.23256364625,-0.181520081795604,0.117820656383731,-1.54064734798633,0.123402637706003,0.586394556263975
"Glod4",1741.58151061157,-0.158192188947379,0.102688397645368,-1.54050693724613,0.123436833124333,0.586394556263975
"Kmt2b",4823.33696537963,0.136859414163946,0.0888228896584564,1.54081244924817,0.123362438657252,0.586394556263975
"Trank1",55.6943202015076,-0.599290180263989,0.389059168374561,-1.5403574288398,0.123473252306347,0.586394556263975
"Apln",23.0082092883874,-1.03892232625001,0.67455794233726,-1.54015283349904,0.123523103866658,0.586413068616971
"Ccdc6",2767.22432970123,-0.155652102957538,0.101094526357283,-1.5396689471341,0.12364106981172,0.586754812892289
"Itpkc",336.916956654699,0.265689282169506,0.172646642568137,1.53891948442988,0.123823953779055,0.587185980741182
"Zfp354a",166.1986949274,-0.375101455960803,0.243738819393229,-1.53894835830661,0.12381690406464,0.587185980741182
"Plxdc1",107.955075399548,-0.450645798047095,0.292992018093653,-1.53808216680855,0.12402852573297,0.587916668235086
"Ppm1d",812.02485280761,-0.198171672945382,0.128857632075434,-1.53791180043857,0.124070181612498,0.587916668235086
"Dpp6",30.865780861457,0.814111069565873,0.529732102587844,1.53683544113861,0.124333612091169,0.588073100035361
"Kcnc3",362.482354356224,0.257997993836029,0.167876050764375,1.53683621136731,0.124333423427867,0.588073100035361
"Kcnk6",232.154915937894,0.318524144611144,0.207214553960149,1.53717071761476,0.124251509061816,0.588073100035361
"Nmnat2",903.672411466087,0.189017147226064,0.122979881946991,1.53697616417893,0.124299146459949,0.588073100035361
"Wdtc1",2611.03014067272,-0.151579847075932,0.0986040835136139,-1.53725729883189,0.124230313790745,0.588073100035361
"Atp6v0a4",308.670531022288,-0.298187440930542,0.194078388886882,-1.53642784568013,0.124433481698875,0.588266584905967
"Mark2",1973.69926015872,0.153556780980315,0.0999627097832441,1.53614063997748,0.124503890812358,0.588266584905967
"Zfp85",154.894517759986,-0.374628830508793,0.243882426893668,-1.53610424203352,0.124512816067002,0.588266584905967
"Fxyd6",405.013418945904,0.259383955696393,0.168995016552575,1.53486156567048,0.124817836128757,0.588279960458215
"Kbtbd11",202.771627697194,0.327629995679902,0.213474925197963,1.53474697497179,0.12484599220579,0.588279960458215
"Ppp3cc",60.2631204043995,-0.643545684739448,0.419061882050807,-1.53568175084324,0.124616452983621,0.588279960458215
"Ric8a",751.142308471979,0.211091308113959,0.137532181571856,1.53485028523067,0.124820607625532,0.588279960458215
"Rnd1",96.5420272959355,0.486443174924726,0.316880434610109,1.53510006234133,0.124759250996277,0.588279960458215
"Rpl7l1",5055.86742218366,0.134784098875038,0.0878306611500308,1.53459050757687,0.124884445802155,0.588279960458215
"Slit3",85.8532640414301,0.490176368080417,0.319270066148612,1.53530324340602,0.124709357826361,0.588279960458215
"Vdac2",7090.27873240299,-0.167386640725608,0.108989472523462,-1.53580558608149,0.12458606928306,0.588279960458215
"Pax8",65.678380610031,-0.584763471726209,0.381212760393729,-1.53395566067161,0.125040561220912,0.588798008022161
"Gpx4",7706.25771384645,0.134096389492719,0.0874436462886111,1.53351781615018,0.12514832033816,0.589088054531633
"Pgk1",20349.8546579598,-0.128139296846154,0.0835921241688362,-1.53291112195382,0.125297755146482,0.589573987250832
"Btrc",733.572981577058,-0.204205542159648,0.133312254373094,-1.53178372925979,0.125575812471527,0.589878254385547
"Irs2",223.837182255793,0.312360038823827,0.203916084513583,1.53180677026495,0.125570124886319,0.589878254385547
"Rad18",1041.82581155641,-0.180312501527153,0.117717859465758,-1.53173445682303,0.125587975860308,0.589878254385547
"Tbc1d17",616.163133561316,0.210074879261628,0.137150386476503,1.53171190150178,0.125593544170953,0.589878254385547
"Usp1",7459.88960418706,-0.146839227711177,0.0958560566030532,-1.53187219373366,0.125553976444051,0.589878254385547
"1700037H04Rik",860.184200128132,-0.191262388808934,0.124893495914913,-1.5314039166558,0.125669596711059,0.590018294197875
"Fut11",162.06580425756,-0.411384452739402,0.26867837906661,-1.53114089108529,0.125734575592587,0.590106259336889
"Timm17a",1637.85162576792,0.206164741714143,0.134728088912938,1.53022835384659,0.125960215383309,0.59094790753912
"Idh3g",2128.26132919609,-0.153942150809612,0.100619106350133,-1.52994949362724,0.126029231030156,0.590973961536877
"Utp14a",2522.62364458994,0.146864886106256,0.0960006811606488,1.52983170880309,0.12605839066714,0.590973961536877
"Cnot1",29662.2822327462,-0.130113835242468,0.0850765286644673,-1.52937405045783,0.126171741656928,0.591288136351105
"Tmem35b",42.61989841157,-0.716254447787208,0.468417502406603,-1.52909411819005,0.126241113279174,0.591396052333164
"Snhg14",1122.37195215429,0.184513874179065,0.120706070348819,1.52862133317614,0.126358344291947,0.591728011563131
"Cnn3",5747.53970884097,-0.135803020213988,0.0888515599132075,-1.52842584133181,0.1264068429017,0.591737975887231
"Setd1b",2002.11150252724,0.167105883005286,0.10935099270777,1.52816064003973,0.12647265855268,0.591828968020075
"Mrps6",301.36918724523,0.292236128573774,0.191333289999433,1.52736687157075,0.126669809458235,0.592534251648291
"A230050P20Rik",257.008016483861,0.297680603180792,0.195018141998691,1.52642518347237,0.126904009837629,0.592554990202484
"Faap100",404.407219652246,-0.255581952148391,0.167459770285484,-1.52622896659106,0.126952851909223,0.592554990202484
"Fbxl2",111.426117226101,-0.447028966331171,0.292773870121486,-1.52687453339219,0.12679221329014,0.592554990202484
"Nek7",852.646472236671,-0.192615800250755,0.126194378998568,-1.52634215390006,0.126924675674269,0.592554990202484
"Sec61a2",967.572481666921,-0.210054211498606,0.137601771191921,-1.52653711997378,0.12687615328968,0.592554990202484
"Vps13d",2350.08984602049,-0.147000730125397,0.0962885526066932,-1.52666881104597,0.126843386707547,0.592554990202484
"Sash1",1181.3324820972,0.180920536622835,0.118560428954785,1.52597741268152,0.127015489807378,0.592630590651537
"Atp13a2",464.276415701514,0.244395941237697,0.160261262445266,1.52498450036337,0.127262963674169,0.593360563517046
"Ccdc12",469.762932788824,0.245353748090259,0.160894733083015,1.52493337344776,0.127275716716416,0.593360563517046
"Fbxo42",2179.56010577168,-0.15485815206066,0.101560301262177,-1.52479019987244,0.127311435068543,0.593360563517046
"Eda2r",1260.74264372624,0.175539807999816,0.115182095361924,1.5240199220915,0.127503734652555,0.594039853195054
"Rnf31",987.943842843061,-0.193930124772087,0.127318309233166,-1.52319117289667,0.127710883855943,0.594570809516852
"Tmprss5",22.4730949745235,0.942068597992925,0.618472842830179,1.52321740382641,0.127704323320421,0.594570809516852
"Mad2l1",2738.02352684805,0.17414480170222,0.114377386173,1.52254573678419,0.127872394449708,0.594681563872135
"Rab27a",1219.27852001191,0.185932979905412,0.122095203052609,1.52285245658092,0.127795622679314,0.594681563872135
"Tomm6",1256.89205140419,0.198103668174567,0.130130061034811,1.52235130452733,0.12792107929073,0.594681563872135
"Zfp36",388.348801488083,0.251175403463073,0.164989252431604,1.5223743350628,0.127915311810206,0.594681563872135
"Cdc42ep2",46.9540371364708,-0.652532202125763,0.429110798077604,-1.52066134212674,0.128344844528496,0.594862071522203
"Fmnl1",118.424676945258,-0.417013858955976,0.274027941078618,-1.52179320588457,0.128060904399041,0.594862071522203
"Frmd8",698.205489983938,0.202717178690725,0.133205742620247,1.52183513040159,0.12805039657366,0.594862071522203
"Mlxipl",105.978257452924,0.433494770868807,0.285095732713264,1.52052353342235,0.128379448708733,0.594862071522203
"Myl12b",1828.8677746428,0.170754447290758,0.112281937407268,1.52076506011291,0.128318805412407,0.594862071522203
"Ppp1r9b",942.412834653592,-0.18782778430344,0.123505654787932,-1.52080311323359,0.1283092529437,0.594862071522203
"Rap1gap2",367.878590715858,-0.260161167757687,0.171002625167131,-1.52138698165257,0.128162753850041,0.594862071522203
"Timm13",760.691580160197,0.260822206997896,0.171497830935829,1.52084843041245,0.128297877700802,0.594862071522203
"Trim47",33.5202858304903,0.756912985729966,0.497613818475642,1.52108514198549,0.12823847254167,0.594862071522203
"Zkscan8",1046.08060609851,-0.181272906488969,0.119256790660563,-1.52002167327243,0.128505528599779,0.595230145358179
"Crebrf",845.235435360245,-0.191333098015436,0.12599322685143,-1.5185982833907,0.128863643504922,0.596519104337558
"Slfn10-ps",22.3409466359703,0.931730565317284,0.613581529916001,1.51851142821205,0.128885520734292,0.596519104337558
"Zkscan6",190.234121489435,-0.337584428067771,0.222335122075705,-1.5183585252573,0.128924041200767,0.596519104337558
"Fam92a",772.268642600582,-0.19458032564476,0.128204507366789,-1.51773388971475,0.129081497014672,0.596814849059504
"Necab2",199.634151777366,-0.352600462949061,0.232313917635035,-1.51777588935931,0.129070905217492,0.596814849059504
"Usp34",11960.8582025832,-0.134095231059963,0.088373793047904,-1.51736421438056,0.129174753745591,0.597029711172578
"Arhgap12",2137.70291463875,-0.15974336052995,0.105307635900053,-1.51692096365701,0.129286640072504,0.597330490211884
"Zfp62",1644.99791500881,-0.19107284833385,0.125983481923552,-1.51665000376632,0.129355073427686,0.597430362653167
"Actb",82945.1171077787,0.118980231273765,0.0784694409892768,1.51626199669276,0.129453117081395,0.597666869419565
"Oplah",199.613200645912,0.34319929442943,0.226376547312913,1.51605499113403,0.129505447928447,0.597692231831794
"Rab14",2802.40805653853,-0.143753455848296,0.0948423890263164,-1.51570892850883,0.129592968979872,0.597879926663828
"Ap5m1",660.447493352602,-0.249521491697892,0.164678787721131,-1.5152011692024,0.129721467088809,0.597916394162217
"Calcoco1",778.63939228956,0.196259511645939,0.129575744109044,1.51463156160444,0.129865734783819,0.597916394162217
"Fchsd2",1022.99953932239,-0.180687687894672,0.119227293661319,-1.51548930069602,0.129648537822824,0.597916394162217
"Rwdd4a",1067.12671901624,0.175448482237697,0.11584065977794,1.51456735980287,0.129882003339681,0.597916394162217
"Zfp651",124.91495097818,0.415410997496923,0.27425589620686,1.51468392564146,0.129852467055471,0.597916394162217
"Zmynd19",1619.9287341003,0.16306582097913,0.107638399370643,1.51494096839574,0.129787354154171,0.597916394162217
"Mrpl20",1070.86595892502,0.22298080745954,0.147249219409412,1.51430892709565,0.129947505462109,0.598002205987007
"Thumpd1",2992.350518553,-0.143553637059816,0.0948273598075586,-1.51384196872233,0.13006592533402,0.598331389036565
"Smdt1",717.312696963931,0.22139932783265,0.146294866937304,1.51337728019899,0.130183852706819,0.598658070051069
"Six1",337.612770269254,-0.261354360288232,0.172725842193934,-1.51311672282824,0.130250012536566,0.598746545381526
"Cbll1",1263.17888307804,-0.176185616967751,0.116456222656349,-1.5128913934265,0.130307248438029,0.598793949340182
"E2f2",484.153619606644,-0.23493989617698,0.155461489445081,-1.51124176807772,0.130726864267376,0.599362322312011
"Mical1",491.201434502901,-0.255147441439499,0.168847382633364,-1.51111280175143,0.130759713605253,0.599362322312011
"Ppm1j",468.311403787726,-0.232543986427435,0.153882191525403,-1.51118192509655,0.130742106227764,0.599362322312011
"Rbm45",1193.22106042787,0.169613913574296,0.112193262163484,1.51180124638092,0.130584432255132,0.599362322312011
"Sema4c",96.1189195077204,0.483638903668568,0.320028578205883,1.51123661011746,0.130728177941528,0.599362322312011
"Ugdh",1061.30932772424,-0.186175653888718,0.123180587613533,-1.51140417086518,0.130685507350595,0.599362322312011
"Uxs1",468.162617439463,-0.234980690493594,0.155492718200211,-1.51120060934966,0.130737347215145,0.599362322312011
"Commd7",196.542925342129,0.335180016818462,0.221946442402777,1.51018422818508,0.130996421965184,0.599926294309791
"Fdft1",2081.06588270102,-0.151123950625795,0.10006891177245,-1.51019880149632,0.130992704428377,0.599926294309791
"Ptbp2",1318.43402049982,0.174574276190893,0.115606211977909,1.51007695178397,0.131023789847299,0.599926294309791
"Eaf1",2336.81416421508,-0.159107951879975,0.105385628593645,-1.50976896948139,0.131102385571704,0.600070854476513
"Tgfbr1",884.980824608049,-0.186416381511873,0.123510016680928,-1.50932196854491,0.1312165232685,0.600377932387712
"Brk1",1069.00896123899,-0.183808996173253,0.121845332318061,-1.50854359930214,0.131415456773484,0.60103152451518
"Dusp1",941.781789434742,-0.18356049532181,0.121692624223226,-1.50839458425268,0.131453568287898,0.60103152451518
"Rpp25",1081.86937142362,-0.18875064059817,0.125213813403049,-1.50742666059218,0.131701329318545,0.601948661688377
"2310039H08Rik",107.864600417482,-0.429522003615624,0.28550179626801,-1.50444588871314,0.132466596210102,0.602316121059068
"Adgrl3",23.6060559211229,0.913780061049678,0.606616095631826,1.50635643800042,0.131975697126998,0.602316121059068
"Cgnl1",1329.25230317021,0.165895148672173,0.110114823988691,1.50656508054911,0.131922173716668,0.602316121059068
"Chd7",3416.52414466135,0.153692709888167,0.102104579723288,1.50524795562243,0.132260340113492,0.602316121059068
"Col8a1",39.7070391760232,0.792294647784641,0.526145308107064,1.50584759680765,0.132106301537456,0.602316121059068
"Dhcr24",3795.22931175252,0.144052489352413,0.095595995483489,1.50688832334293,0.131839284937412,0.602316121059068
"Ilk",624.779331330042,0.213480483338314,0.141906586221817,1.50437332770883,0.132485267968943,0.602316121059068
"Irf5",52.4556356833895,-0.63006165268617,0.418555083250773,-1.50532553037631,0.132240404523106,0.602316121059068
"Large1",518.963283730255,-0.220708129419503,0.146586599535164,-1.50565010798656,0.132157018013384,0.602316121059068
"Mcm10",4057.97394386723,-0.133121339415528,0.0884094951419975,-1.50573577195206,0.13213501707079,0.602316121059068
"Rabgap1l",519.721964813653,0.251639846566709,0.167274131730963,1.50435601705252,0.132489722734332,0.602316121059068
"Scn1b",52.9764800280827,0.618850418315822,0.4109153218802,1.50602906575541,0.132059712369228,0.602316121059068
"Tmc6",465.477509752507,-0.238522955375133,0.158427594599335,-1.50556445661098,0.132179018559767,0.602316121059068
"Zcchc18",53.6532361258721,-0.599018922769676,0.397995451419679,-1.5050898713363,0.132300972695893,0.602316121059068
"Zfp583",164.198887524525,-0.352011820920169,0.233994538191596,-1.50435913436552,0.132488920509039,0.602316121059068
"Nexn",148.46513400917,0.393530692936608,0.261630305551686,1.50414796981103,0.132543271181366,0.602344972772585
"Wsb2",1364.24382619414,0.165559063044437,0.110093034742279,1.50381051291756,0.132630163501568,0.602525281752763
"Ube2l6",93.6064856744144,0.475026922297344,0.316185069718907,1.50236987065724,0.133001613031898,0.603997716690411
"Exosc5",1046.14473653192,0.179532676989996,0.119518686590733,1.50213060493853,0.133063382270913,0.604063259039175
"Ackr3",143.64692142939,0.379599511530178,0.252897431387163,1.50100184666979,0.133355083934229,0.604204215243423
"Alkbh1",852.113281454227,-0.18859496105113,0.125626897444754,-1.50123074665652,0.133295890019136,0.604204215243423
"Atxn7",378.31831657917,-0.28012920278881,0.186701514118551,-1.50041205670638,0.133507698332495,0.604204215243423
"BC028528",101.692486809116,-0.439848964431713,0.293161821048834,-1.50036236934974,0.133520561632039,0.604204215243423
"Cox15",1095.31223078312,-0.172385360348764,0.114834861120953,-1.50115878284726,0.133314497787179,0.604204215243423
"Lyn",42.0690235477928,-0.67133135140436,0.447425915883895,-1.5004301887121,0.133503004471312,0.604204215243423
"Mir1949",66.2952047822907,0.5836245278094,0.388834326785793,1.50095937422448,0.133366069616037,0.604204215243423
"Sgpl1",1631.08311631338,-0.158445473727347,0.105533577426645,-1.5013749897513,0.133258598962409,0.604204215243423
"Stat5b",175.581931005177,-0.367441950218589,0.244834135370527,-1.50077908728907,0.133412709408507,0.604204215243423
