"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fbxo24",45.6798393679408,-0.584669132349479,0.424484629095662,-1.37736231720588,0.168400257259012,0.684504047708546
"Ints1",3442.4052311116,-0.128724577661286,0.093592875697695,-1.37536726702432,0.16901761166311,0.684504047708546
"Gm20559",28.8917663050811,0.726768111880522,0.529745845285149,1.37191847439468,0.170088818530317,0.684504047708546
"Actn4",13716.3205306551,-0.116123739093152,0.0845523739818801,-1.37339418900334,0.169629835307861,0.684504047708546
"Zbtb2",557.824580041011,-0.194224346753128,0.141585067279135,-1.37178553138104,0.170130212708885,0.684504047708546
"Timp3",183.468218453824,-0.713367793252994,0.520134894041616,-1.37150535644686,0.170217474894222,0.684504047708546
"Trir",2690.28357677026,-0.149113114550092,0.108515280556752,-1.37412089601619,0.169404153255241,0.684504047708546
"Man2b1",1459.99065531933,-0.147534161164115,0.107574882050855,-1.37145547688697,0.170233013702866,0.684504047708546
"Zfp791",126.599607174251,-0.351841677271655,0.25655657242505,-1.37139997602065,0.170250304947327,0.684504047708546
"Rpl13",13627.5172677087,0.111119902007758,0.0808414906624413,1.37454048777683,0.169273949773795,0.684504047708546
"Ndst2",232.044749100805,0.284862518881426,0.207194497508309,1.37485561782355,0.169176211162537,0.684504047708546
"Sap18",756.947586816421,0.176509932675796,0.128355796122304,1.37516137181377,0.169081421032009,0.684504047708546
"Dleu7",32.7513758776797,0.684264168997958,0.49811992866442,1.3736936220011,0.169536817784432,0.684504047708546
"Nudt18",68.1191883491919,-0.469609366141395,0.342380527351196,-1.37160068586405,0.170187780204111,0.684504047708546
"Elavl3",536.678675444555,0.206335511502277,0.150336216416617,1.3724937105672,0.169909795479923,0.684504047708546
"Elovl4",273.471716356487,0.255937451767915,0.186099916451557,1.37526903100216,0.169048053918242,0.684504047708546
"Aldh3a2",709.423619289509,-0.223334296209698,0.16225351339816,-1.37645275921792,0.168681503404314,0.684504047708546
"Lyrm9",351.289784431063,0.228561657833468,0.166635393204687,1.3716273202099,0.170179484417563,0.684504047708546
"Ska2",824.140243741294,0.172440079716112,0.125223088581436,1.37706298151214,0.168492776531594,0.684504047708546
"Gm36235",32.9348837473735,-0.666802430761544,0.486209373765045,-1.37143063614353,0.1702407526512,0.684504047708546
"Gabpa",5846.77735731478,0.124838696528748,0.0909604880117694,1.37244972248385,0.169923480312461,0.684504047708546
"Rpl7l1",4917.90948341296,-0.121273721084389,0.0883299403864378,-1.37296278650053,0.16976391584062,0.684504047708546
"Sh3gl1",1260.27033742615,-0.151189959974294,0.110144652048488,-1.37264912242619,0.169861452972272,0.684504047708546
"Snrpd1",3128.01865382354,-0.148346918614217,0.107954581669444,-1.37416046933936,0.169391870054033,0.684504047708546
"Btrc",818.48362144478,0.176758947417532,0.128633868563329,1.37412447741561,0.169403041593798,0.684504047708546
"Csf2ra",150.629222321298,-0.330840207207876,0.240725195324949,-1.37434806839094,0.169333650095159,0.684504047708546
"Ect2",8978.40970528053,0.141916896168139,0.103539052315942,1.37066056713644,0.170480792699812,0.685210945587561
"Tbck",1086.44344600519,0.168993920629812,0.123429218959778,1.36915652593477,0.17095035215038,0.68523319508957
"Anapc16",442.956248284071,-0.208582728206941,0.152277362577998,-1.36975532459793,0.170763292170245,0.68523319508957
"Il20rb",34.9768306439959,-0.66724763972223,0.487171005799681,-1.36963742049254,0.170800112355208,0.68523319508957
"Kif18b",1595.334274738,0.143300973008567,0.104677572431289,1.36897493589309,0.171007109762912,0.68523319508957
"Tmed10",1838.74177228748,0.138637622331061,0.101273740543921,1.36893948605499,0.171018191577181,0.68523319508957
"Smdt1",746.490143158172,-0.195056589826382,0.142485075315799,-1.36896155189633,0.171011293610682,0.68523319508957
"Rarg",5858.57872449737,0.120476321813165,0.0879896682439994,1.36920986540237,0.170933683097603,0.68523319508957
"Calcoco1",815.79007206961,-0.172495984624428,0.125969595035819,-1.36934618687454,0.170891086969735,0.68523319508957
"Flywch2",97.6578728894114,-0.410385441479732,0.299704307777091,-1.36930111056315,0.170905171004674,0.68523319508957
"Gm50105",103.028365582307,0.388727026122789,0.28387370768919,1.36936607932849,0.170884871874805,0.68523319508957
"Fibp",531.28836443146,-0.199157859779711,0.145369311719782,-1.37001308889468,0.170682815859175,0.68523319508957
"Bend5",67.9734261612864,-0.474960079696224,0.347102229553846,-1.36835790512416,0.171200073767573,0.68557429935972
"Mapk1ip1",446.430136995974,0.209244833717258,0.152911895947427,1.36840127722436,0.17118650468755,0.68557429935972
"Ttc29",29.2099286693151,0.730301967898478,0.533834186605669,1.36803147161112,0.171302225225253,0.685595915247753
"Exoc5",2025.77045528223,0.170408576921996,0.124553318715653,1.36815765873752,0.171262731839298,0.685595915247753
"Zbtb46",120.575005424098,-0.358935229393754,0.262504338401545,-1.36734970393023,0.171515719250658,0.68610220017847
"Gm42462",41.2036505402197,-0.610323008235859,0.446375541056654,-1.36728595565768,0.171535692057894,0.68610220017847
"1700042O10Rik",27.8630683607923,0.75227786300309,0.550247052586691,1.36716382117207,0.171573962562271,0.68610220017847
"Gm13231",58.8791386191569,0.512088037945958,0.374615047669511,1.36697135134232,0.171634285424231,0.686149814677632
"Atf7",662.942706589926,0.182938042930076,0.13388623091983,1.36636935458747,0.171823062492956,0.686517181181329
"Gm49599",158.481530071253,0.319126205901251,0.23355607149427,1.36637940456658,0.171819909696788,0.686517181181329
"Ppp4r1",2434.21366373956,0.141166552808884,0.103340098502271,1.36603849671947,0.171926880657332,0.686738374485826
"Ttc12",97.5990711048521,0.399006289555533,0.292172563850127,1.36565283302989,0.172047955293316,0.687028352329352
"Hsd17b12",1885.24639674107,0.140850071146736,0.103173940809678,1.3651709922233,0.172199313248087,0.687439061225885
"Coro1c",7058.20014285078,-0.115650032645742,0.0847253071223153,-1.36499986336764,0.172253092963031,0.687460105173774
"H3f3a",1840.6200903117,0.151143971107706,0.110780904008744,1.36435040371015,0.172457309374781,0.687953563901463
"Cep76",1169.90122956637,0.171343263463853,0.125590797903473,1.36429791293741,0.172473822505073,0.687953563901463
"Serpinf1",101.48303714671,0.464306375799135,0.340366838739357,1.36413517109605,0.172525027158312,0.687964176952054
"Vps25",53.0765820729484,0.52754077906663,0.386888779367067,1.36354633993176,0.172710390396758,0.688509606948762
"Mri1",1010.78913578899,-0.162350395811405,0.119089777001275,-1.36326055770234,0.172800407910932,0.688674741539294
"Dnah14",56.6157139787329,-0.515386798635177,0.378137203187426,-1.36296242287412,0.172894353710059,0.688756104966759
"Gatad2b",3957.73158921956,0.121956655131416,0.0894840333557731,1.36288732813973,0.172918022965829,0.688756104966759
"Platr25",619.40106639967,0.185884660473218,0.136409281149653,1.36269804302601,0.172977694859288,0.688800194309029
"Thap4",614.906955826278,0.186600775701173,0.136978148751293,1.36226673671855,0.173113721132232,0.688954691346809
"Dnajb14",494.051905453694,0.206094319195916,0.151276433133515,1.36236897530509,0.173081469687409,0.688954691346809
"Ndufs7",817.724664111032,0.173942566557233,0.127705705241526,1.36205791454861,0.173179608621314,0.689023417569136
"Zfp78",77.2562907611544,0.460417912864875,0.338113643203783,1.36172533146608,0.173284583802865,0.68924757834808
"Sp5",26.5162080522695,0.776469390072798,0.570845884657664,1.36020843968849,0.173763972590927,0.69091484265153
"Gm11688",63.3519321301292,-0.527908654532402,0.388142272705812,-1.36009059475087,0.173801256989324,0.69091484265153
"Ap1s3",328.136154922455,-0.235178920445053,0.173319843151679,-1.35690706943024,0.174810740313925,0.691061277007555
"Atf3",68.9616192038313,0.464157313479037,0.341587776636965,1.35882295920775,0.174202696156098,0.691061277007555
"Egf",58.9922748713879,-0.506757748150416,0.373431225367414,-1.35703099721193,0.174771361610047,0.691061277007555
"Odf2l",713.305855834624,-0.179163383481512,0.132081563347668,-1.35646019732454,0.174952791271655,0.691061277007555
"Lgi2",55.8744107811141,-0.512082892439197,0.377592473543172,-1.35617875969302,0.175042298398496,0.691061277007555
"Sema4f",76.0950493232588,-0.445637099160587,0.328296355943024,-1.35742322780435,0.174646771921299,0.691061277007555
"Slc4a5",355.829051371264,-0.234220846136231,0.172413195708857,-1.3584856145915,0.174309644176277,0.691061277007555
"Sinhcaf",1553.22029737993,-0.152217755722632,0.111961478956444,-1.35955470704212,0.173970879336228,0.691061277007555
"Zfp60",976.554379135175,0.161978690304384,0.119349467748771,1.3571798296189,0.174724078082311,0.691061277007555
"Chst15",29.5879297855918,-0.716692705988602,0.528441759542004,-1.35623783141165,0.175023508668332,0.691061277007555
"Zfp873",324.829408763036,0.248811323137581,0.183234910132005,1.35788165562083,0.174501239131056,0.691061277007555
"Ap1m1",1279.44318288637,0.155165904934113,0.114417990334495,1.35613206000641,0.175057153856698,0.691061277007555
"Kctd6",659.337431610698,0.226628256328437,0.166908900956701,1.35779610931132,0.174528389843669,0.691061277007555
"Itm2b",804.056086316165,0.181170539083507,0.133584194347625,1.35622735884493,0.175026839707661,0.691061277007555
"Acvr2b",1030.48331979742,-0.159938723862791,0.117800787965957,-1.35770504276262,0.174557296037103,0.691061277007555
"Tom1l2",247.832469180443,0.261424068200106,0.192291421435175,1.35952018165427,0.173981811754728,0.691061277007555
"Rala",1437.29354437206,0.146450041534145,0.107953775905151,1.3565995288837,0.174908491548674,0.691061277007555
"Hist1h2an",1012.05244892155,-0.210458811497236,0.154854487759903,-1.35907466771996,0.174122929192301,0.691061277007555
"Gm21930",76.2581015080917,0.448145942726485,0.329931475025035,1.35830006122477,0.17436849086875,0.691061277007555
"Pelo",213.643220880302,-0.277143245309613,0.204068283440102,-1.35809073628515,0.174434894321739,0.691061277007555
"Sos2",334.543532090283,0.287453986510364,0.211511202923048,1.35904851628566,0.174131215367438,0.691061277007555
"Xxylt1",593.109159336963,0.189499302016604,0.139641170009606,1.35704464524014,0.174767025282162,0.691061277007555
"Tgif1",4217.85583810838,0.134915728982841,0.0994740579111534,1.35629059290356,0.175006727388899,0.691061277007555
"Prrc1",1197.42873126377,0.399976576609082,0.294638452391335,1.35751655414561,0.174617137137735,0.691061277007555
"Abhd17b",701.152610177361,0.204935039201136,0.150786467587466,1.35910763399414,0.174112484130481,0.691061277007555
"Ric8a",877.587011733194,-0.176700821821474,0.130331463031726,-1.35578023687543,0.175169101209214,0.691310638356162
"D130017N08Rik",36.4152778944031,-0.627076008399629,0.46273434711711,-1.3551533667349,0.175368698729913,0.691409295144156
"Kbtbd8",2020.08291363806,0.143905267096735,0.106203577595447,1.35499453365782,0.175419298638215,0.691409295144156
"Ccpg1",74.229047458824,0.497347503133328,0.367063538130334,1.35493573038228,0.175438034528534,0.691409295144156
"Asb3",313.118562998403,0.238263202783075,0.175818520351201,1.35516555540986,0.175364816198746,0.691409295144156
"Flot2",976.8217269797,0.164829988209889,0.121632289344504,1.35514992851145,0.175369793939286,0.691409295144156
"Spats2l",47.7384716333764,-0.549834598509328,0.406289247779625,-1.35330826871294,0.175957168698706,0.691582957984596
"Zbtb18",460.764444813398,0.20293968264094,0.149941581923298,1.35345832715539,0.175909254575574,0.691582957984596
"Lrrc31",191.968847350756,0.314574701733609,0.232310290140907,1.35411436808419,0.175699892933134,0.691582957984596
"Myorg",195.899126303637,0.287951811273166,0.212719631254673,1.35366825137273,0.175842241453261,0.691582957984596
"Dab1",249.668276849546,0.264057661203847,0.195071296892657,1.35364692504788,0.175849048486874,0.691582957984596
"Tmem192",398.872721457694,0.214831049145564,0.158781667881539,1.35299655188054,0.176056731948171,0.691582957984596
"Mir17hg",2255.13532757062,-0.156341862797375,0.115543717152294,-1.35309704976262,0.176024628049441,0.691582957984596
"Map2k4",1686.12194675715,0.139613044540251,0.103190643018902,1.35296224982993,0.176067690686454,0.691582957984596
"Ace",46.3663788802758,0.560730789637925,0.414073848418564,1.35418064139881,0.175678753540763,0.691582957984596
"Vmn1r219",35.1723265304223,-0.643813869279769,0.475586190852573,-1.35372700398558,0.175823489542772,0.691582957984596
"Srek1ip1",461.368386744319,0.206169248112774,0.152277899628686,1.35390131211092,0.175767864871567,0.691582957984596
"Cystm1",249.759239954711,0.265111195358811,0.195745351344261,1.35436777189439,0.175619074221703,0.691582957984596
"Csnk1g2",2579.13720237998,-0.143705936753047,0.106250741240227,-1.35251702788724,0.176209975288904,0.691758384984585
"Snora31",96.0741309251279,-0.395507798861046,0.292393002116564,-1.35265822368545,0.176164842474583,0.691758384984585
"1700017B05Rik",1001.46420069624,-0.163760876137952,0.121140902598893,-1.35182149566919,0.176432425908298,0.692439861526559
"Acsm3",60.1040231713563,0.497684382387043,0.368253992338158,1.35147043274967,0.176544785089016,0.692689007276171
"Rbm18",787.559174614202,0.169757457821308,0.125647760798243,1.35105836142909,0.176676738295096,0.693014872714668
"Trip6",663.129675296997,-0.185150049982929,0.137082008049168,-1.35065172022079,0.176807024711093,0.693265374664286
"Pttg1ip",1153.41924006342,-0.167712038227719,0.124194239015684,-1.35040111004295,0.17688735498067,0.693265374664286
"Dcxr",108.887499596137,-0.383549798277891,0.284009359667049,-1.35048295143348,0.176861118655148,0.693265374664286
"Gm42941",45.6598037623749,-0.564637082577309,0.418481045776617,-1.349253659815,0.177255504542845,0.693320715149473
"C87436",285.272964733304,-0.269551733041482,0.19975114774416,-1.349437718309,0.177196412553953,0.693320715149473
"Alkbh6",269.709755787747,-0.250107746606783,0.185488124409632,-1.34837606128598,0.177537459446616,0.693320715149473
"Dhrs4",416.325945193431,-0.220495230109122,0.163525005250987,-1.34838846065587,0.177533473451715,0.693320715149473
"Dmxl2",990.810346471871,0.1604550898786,0.118984259909258,1.34854047082336,0.17748461253389,0.693320715149473
"Rbpms2",2831.18436698534,-0.129689751452071,0.0961576524973633,-1.34872002470762,0.177426911088135,0.693320715149473
"Atp1b2",301.57797836088,0.239224860190331,0.177294435984416,1.34930833481633,0.177237949598603,0.693320715149473
"Sirt7",253.635917227383,-0.287918389892959,0.213357724514154,-1.34946316356059,0.177188244509292,0.693320715149473
"H2bc15",2585.84965690986,0.144272026410028,0.106942405051385,1.34906285622346,0.177316777539124,0.693320715149473
"Cldnd1",661.067389871185,0.187613061243569,0.1391290290972,1.34848250189755,0.177503244414749,0.693320715149473
"Zfp397",1404.04632279448,0.154271439743397,0.114339594038571,1.34923900194499,0.177260211083688,0.693320715149473
"Atg12",1062.35665090346,0.158023217611354,0.117105536754544,1.34940859322967,0.177205762184759,0.693320715149473
"mt-Tv",66.5518544257989,0.470058903569095,0.348287421509399,1.34962928472113,0.177134925732848,0.693320715149473
"Jmjd8",189.258168545816,0.301679712930668,0.223798094795281,1.34799946892591,0.177658553416722,0.693602484579002
"Flg",60.241870313668,-0.494433117665279,0.367036746937073,-1.34709432173026,0.177949856700064,0.69370790673883
"Rpl34",4815.38652617705,-0.16589493931965,0.123107354099306,-1.34756319420063,0.177798915240433,0.69370790673883
"Ndufa13",1448.59817004754,-0.155329048463178,0.115283278515212,-1.34736841685745,0.177861607229691,0.69370790673883
"St3gal2",605.850970655093,0.184780557749604,0.137209976878479,1.34669913918327,0.178077149641255,0.69370790673883
"Capn7",1532.7991950173,0.18950511163612,0.140702919518229,1.34684562541411,0.178029956802498,0.69370790673883
"Emc6",1125.87899941774,0.168424269049543,0.125052872652944,1.34682447093372,0.178036771475253,0.69370790673883
"Rab26",248.655629265723,-0.274006035595805,0.203372567487572,-1.34731069672192,0.177880188475625,0.69370790673883
"Smndc1",2886.30826173991,0.127259030255418,0.0944575431894157,1.34726170042582,0.177895962480157,0.69370790673883
"Zfp710",4096.21826014734,-0.119391087368869,0.088666497695669,-1.34651858900141,0.178135329526868,0.693743855469847
"Adck5",337.480640850821,-0.22819384151695,0.169499689031894,-1.34627882104263,0.178212613417257,0.69385416410697
