"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Vwa1",5.33606960147109,5.33225863261546,5.38001358367397,5.35290825591395
"Tmem88b",3.29463213922055,3.29598584559803,3.31682719590581,3.31912145107235
"Mrpl20",10.2505712628158,10.2416249804943,10.2354297835964,10.0101445931267
"Ccnl2",11.7493003382328,11.7752599918168,11.687066262913,11.7381189300297
"Aurkaip1",10.436788533312,10.4252142619594,10.4636609405473,10.3174811313457
"Mxra8",6.79404458326751,6.85346234422258,6.75252723300674,6.76906348853784
"Dvl1",9.51524150541741,9.59824887806353,9.55559167178254,9.56386053028357
"Cptp",7.08114514179104,7.10567897680619,7.09548433410639,7.10221862817888
"Ints11",10.9436450436162,10.9320550499056,10.9269594330419,10.8931249517797
"Pusl1",8.74463093151766,8.77955164594544,8.83850739964066,8.72247649127735
"Acap3",8.47838309767344,8.46268266206666,8.48724562406041,8.45922617338215
"Ube2j2",10.1707790223936,10.1590875063171,10.1909704941074,10.1543664807371
"C1qtnf12",6.10494664338511,6.12950400395538,6.14942344386928,6.05920552597296
"B3galt6",7.85621599512256,7.84389590317742,7.8723141810041,7.8385895226193
"Sdf4",10.6589467896162,10.6530259383456,10.6564493352733,10.621155488476
"Tnfrsf4",3.79842352517289,3.80813730339038,3.78940801419971,3.8013850108602
"Gm37090",6.0560833698953,6.03887099637235,6.14278911754953,6.12106307173365
"Gm16008",6.15749331094407,6.21174554348308,6.24761410133842,6.20828753566062
"Ttll10",4.67371943610022,4.6643596374651,4.65424563830994,4.6797954397091
"Gm13648",5.11678756797353,5.05644332473349,5.06187258120444,5.0747920567077
"9430015G10Rik",9.98893466829474,9.97580539049834,9.8786712306135,9.87395699346883
"Agrn",12.2521791294341,12.2616582498904,12.1055424596719,12.141453614918
"Plekhn1",8.54459608081836,8.4897602626975,8.41665197225804,8.41531876183821
"Noc2l",12.4286550605906,12.3973766140647,12.5132250138457,12.4507757580104
"Cdk6",10.1053736073177,10.0730517513206,10.1610366799369,10.2142857361631
"Fam133b",9.82056486903536,9.76287364422304,9.74867553820892,9.77442522637559
"Gm43017",3.63509711669389,3.65187707909576,3.66134045874391,3.65827165429413
"1700109H08Rik",6.4892154364003,6.48079901292878,6.42597121456249,6.46450718613665
"Rbm48",9.2039438147974,9.09116958439366,9.18910385354966,9.21805966493277
"2510017J16Rik",3.98808680841507,3.99016513551938,4.00703925968273,3.98012108987164
"Pex1",9.53572652068202,9.51939026575786,9.48287359407617,9.51951726059525
"4833413G10Rik",4.49878002831958,4.47560750697481,4.49154276657919,4.51683584899964
"Gatad1",10.4831784483841,10.4544932860613,10.4731028413538,10.4797747895493
"Ankib1",9.84264361360191,9.82412549498968,9.86653114781959,9.93204907469773
"Gm43679",5.60180257921964,5.55833506805596,5.59048741976139,5.58157151849355
"Krit1",10.741033099381,10.7371945287465,10.7896325913025,10.8564099093206
"Mterf1a",7.33645887892023,7.38651170802512,7.36052049834976,7.36430135554738
"Akap9",11.5831783984001,11.5955750087677,11.5234188233703,11.6594903526404
"Wdr46-ps",4.31303782269694,4.26128632104199,4.27871354939173,4.27097467813131
"Cyp51",10.5180559522771,10.5824341137436,10.5722766083757,10.6592815844762
"Mterf1b",5.65857918590081,5.6695583270005,5.67475212182355,5.70613529521627
"Fzd1",5.23076128368721,5.20457755986757,5.18718393461658,5.19497348450097
"Cdk14",5.8922406231248,5.88161341068272,5.78610515270003,5.80974247173781
"Cldn12",9.75746429694397,9.72750591162835,9.76238370573227,9.82244423650675
"Gtpbp10",10.1113913514685,10.1361108896522,9.97774407370912,10.0758388503961
"Cfap69",5.65306588368787,5.65112320448887,5.63160253357337,5.63893672540191
"Steap2",10.3164173621632,10.3432237721126,10.2986863669103,10.6038805863715
"Steap1",8.02211494566174,7.91073406333883,7.98596803849986,8.00735520721292
"Gm15459",12.346063534266,12.2627591703647,12.3085320954891,12.0420630536323
"Steap4",3.89178558377748,3.93321506324425,3.93648632555952,3.88730330860922
"Sri",8.48971708846179,8.40041354721355,8.51592893586789,8.44100222260863
"Adam22",8.43738606106327,8.44433738214646,8.39414518546493,8.41288853658818
"Dbf4",13.0104734585951,13.0079396823375,12.8297246501439,12.8973658630778
"Slc25a40",10.9376004770292,10.955960113203,10.5834298688615,10.7284636715158
"Rundc3b",6.85084395290155,6.8063504886785,6.87842426893688,6.9128267085035
"Abcb1a",8.30986155901943,8.24786846364167,8.28116028296804,8.30748007339728
"Abcb1b",8.43427634998361,8.57531571836264,8.41794751589776,8.30986428701617
"Crot",9.51452630629587,9.52658388856468,9.46665101770182,9.5837993406259
"Tmem243",7.39209609153987,7.33629370643892,7.38545602900657,7.40704418751988
"Dmtf1",11.5490856894235,11.5728654106409,11.4839598407934,11.6239368619673
"Gm7332",3.70914968052612,3.72162098015817,3.69033974135065,3.69170576982562
"9330182L06Rik",5.32300101724409,5.34138654022593,5.32430248673823,5.30789586252758
"Gm10482",3.48039213615579,3.48012353306721,3.49415586375287,3.49985731388778
"Sema3a",4.8512133118484,4.90342345712549,4.79301937877959,4.82960415911823
"Sema3e",9.44733741980715,9.44258206082013,9.19514152570915,9.23652110575588
"Gm43519",4.89273811154009,4.91043183906268,4.86205053627409,4.85717372388236
"Pclo",5.91055612540082,5.96554443151717,5.89135303685831,5.89836047938666
"Cacna2d1",8.56477969208643,8.56663169529281,8.41260797832319,8.54524055954589
"Gm6673",4.25763444192791,4.25580832951003,4.22957539728033,4.26198153266943
"Sema3c",5.73006698399178,5.7220075304234,5.66041398927128,5.65158658494568
"Gnai1",8.99653014797484,9.02658130969815,8.97529168187946,9.01745968161739
"Magi2",6.08543330262331,6.06486779039705,6.06289402542994,6.01932276898617
"Phtf2",10.4725951683735,10.4513487290443,10.5630878774061,10.6059876332641
"Tmem60",8.38015326441255,8.44739256507959,8.37799797534343,8.51149777491105
"Rsbn1l",10.7497944031895,10.7216735427434,10.7783306750598,10.769218370593
"A630072M18Rik",7.18366309052079,7.16630297325125,7.14341966461625,7.06633945876781
"Ptpn12",10.7795527662546,10.7730633796991,10.7699294775544,10.834808194726
"Gsap",4.44972793313374,4.47596986493043,4.42986972117246,4.45352976303811
"Fgl2",4.43832550147282,4.44574913849314,4.4783711296841,4.48041921978993
"Fam185a",9.46749145334402,9.52832731892653,9.4789767741029,9.51602220249752
"Armc10",10.8657515817666,10.8489706110925,10.83628498147,10.8702484901293
"Napepld",9.10718269943138,9.11098694614923,9.29948467887546,9.2031809346877
"Pmpcb",10.9536260233874,10.9802198699443,10.9964728808257,10.9740405178245
"Dnajc2",12.391215559288,12.3449128945711,12.3347243112594,12.4477370848707
"Psmc2",11.968322750962,11.95376589592,11.9564997079634,11.9015807448103
"Reln",5.1224780341629,5.09166750630073,5.10064657158979,5.06630942724625
"Orc5",10.9627376332774,10.9981007163386,10.9623608234826,10.9996269658789
"6030443J06Rik",6.33807275123313,6.33189725693428,6.37923734124201,6.3523145661794
"Gm9057",3.6812407875781,3.66734118049898,3.66554321671134,3.68374945558262
"Gm6560",7.00148518478128,6.96825087816847,6.98252377843454,7.08739262278196
"5031425E22Rik",7.96115730304954,7.96987459152015,7.86916744941845,7.84787161075651
"Kmt2e",10.4092149874081,10.388127781465,10.3650906284132,10.5328380163018
"Srpk2",11.1115269297175,11.1336312959561,11.2028058658736,11.2373445224402
"Gm43566",3.95293044149908,3.9650384494232,4.00595139168212,3.97790344457038
"AI506816",9.87262346705438,9.83904567876146,9.87119286294235,9.83560053592309
"Pus7",11.3815449744072,11.3621930383528,11.3286684899849,11.3599751124036
"Rint1",9.21623962586025,9.21264987484633,9.13312998178049,9.17241851112284
"Gm43054",4.15507828002338,4.17117001402202,4.17550104000293,4.19017413426152
"Tomm7",10.1314851994746,10.1712479141725,10.1783098163823,9.72128353153027
"2700038G22Rik",9.04162183455714,9.06457088856189,9.03185682345288,9.04879503412662
"Snord93",3.76191353115347,3.75721748484202,3.75109415131449,3.74377521145882
"Fam126a",8.57306924549008,8.54747309109037,8.68274959433514,8.69336010906006
"Klhl7",10.1272248767591,10.124653007412,10.1156931198115,10.128946450622
"Gm43389",5.11497554289727,5.12738203050206,5.09831941272457,5.10255822147464
"Nupl2",8.87663092696515,8.89491916734842,8.919653982157,8.96136064451651
"Kcnh2",8.13970105553045,8.1131728887374,8.14214135447603,8.21843234521043
"Nos3",7.8756472396933,7.85492864275435,7.9608249643224,8.07793913431578
"Atg9b",7.68417515452081,7.6630832604762,7.63599319607192,7.61038889139936
"Abcb8",9.15737054423514,9.21273264128127,9.19720254363443,9.08669258097327
"Cdk5",8.19283970613498,8.23774684488533,8.12186120303344,8.14788592094098
"Slc4a2",8.99017080230211,8.99974176958855,8.91784856087954,8.8207674914168
"Fastk",9.94277078295016,9.92180318724875,9.99236572980471,9.97072118361023
"Tmub1",5.88302936825856,5.87396585092907,5.87875335281732,5.89025003408864
"Agap3",9.87298046528507,9.8205680234551,9.82848633568632,9.80473069822326
"Gbx1",5.41743125529344,5.43299201679229,5.48938587198403,5.53171527719975
"Abcf2",12.4616120828993,12.4622095484889,12.4397483017218,12.4418111813777
"Chpf2",7.47149446876532,7.55944141451694,7.52409097256454,7.46954737506907
"Smarcd3",6.72579102575239,6.73914660953916,6.86675053125124,6.91206959988872
"Nub1",11.410002526989,11.3920053071479,11.4195907357654,11.4612304192461
"Wdr86",7.7731708712656,7.79391211896016,7.62141212978132,7.68190256399799
"Crygn",3.64815691940718,3.66421004317761,3.66742783496348,3.6640394180607
"Rheb",11.0926427941789,11.1179602105947,11.0391850515441,11.0850352947393
"Prkag2",7.91767623089617,7.92374910401493,7.99602057228354,8.01280725831862
"Galnt11",9.31844601901389,9.34120940698304,9.41385691138282,9.48383038808597
"Kmt2c",12.1408228325627,12.1074633748536,12.309631767449,12.2911345079163
"1700096K18Rik",5.35145235082931,5.33472320623137,5.40458524903053,5.36158094624065
"Gm10062",3.45380935163301,3.46359487169175,3.4646539087777,3.46344688557111
"Gm43143",6.80550586024765,6.75505554003304,6.76187252349101,6.85944304705786
"Xrcc2",9.40902847768205,9.43140945469,9.42167505583063,9.40341097574208
"Actr3b",8.62837372711778,8.59110322609873,8.70924880349145,8.65274252912326
"Dpp6",5.29507197591901,5.33407337003437,5.25465339288629,5.2282576430993
"Paxip1",11.224119113651,11.1937046607509,11.1990159909767,11.2150520703737
"Insig1",9.95290653614463,9.97111779637813,10.1045792184674,10.0612905903306
"En2",7.27234633935579,7.23945227169598,7.30518815897242,7.22705446528804
"Cnpy1",10.8437419031132,10.7915200586902,10.9154940734155,10.8790235795297
"Rbm33",11.830424633897,11.800966881776,11.85066952756,11.8497043746537
"Gm10290",3.33609708668048,3.32527252671681,3.34019965698222,3.34522052989589
"Rnf32",6.30299984311705,6.27440865917782,6.30315590286598,6.32675134635774
"Lmbr1",8.20843577138911,8.10475164899244,8.12377160991752,8.146716256747
"C79130",5.057366284432,5.05174936728058,5.04106714444286,5.04519218923746
"4632411P08Rik",3.38316395954586,3.39499166844301,3.3801416661439,3.36475126166743
"Nom1",11.0634547434473,11.0425977253099,11.038678067885,11.0160007406266
"Gm6083",3.74179168524258,3.70017831061688,3.69833717224539,3.69328513033172
"Ube3c",12.0285945517374,12.0057462908583,12.0383787125315,12.0998270054695
"Dnajb6",10.3159867808358,10.3571670741273,10.2751499225715,10.2864863807938
"Tyms",10.9454830723657,10.9286905807982,10.9284895521124,10.9688664694069
"Gm4961",5.74010540648896,5.74747765856462,5.75610544981233,5.74974694393242
"Garem2",7.05548893946725,7.05726246401037,7.11328573736293,7.08580113052106
"Hadha",11.4291433669242,11.3932791246891,11.3943489859642,11.4090487987289
"Hadhb",9.50365839772274,9.52879767285587,9.51049576299385,9.48473102523351
"Selenoi",10.4582120562642,10.4605144364956,10.4998469554725,10.2982286818716
"Drc1",5.12734288121318,5.15829063971726,5.13640669878719,5.09042387700577
"Slc35f6",8.49451378862218,8.50556622967064,8.43863731543308,8.43827187836957
"Cenpa",11.5804730563157,11.5728857764837,11.5660893016611,11.5675568340917
"Dpysl5",8.67341613090206,8.72386065606916,8.63719797984369,8.59846750834826
"Mapre3",5.66442738986443,5.68343955718256,5.67701594713239,5.69430031550568
"Tmem214",9.88994074196619,9.88430153653565,9.96929222948996,10.0108009493816
"Agbl5",9.18092392542574,9.20384311240976,9.25492017555683,9.37263920229172
"5930420M18Rik",6.58843765110148,6.57766176893892,6.53168415203891,6.59170942619877
"Ost4",9.42531757613882,9.36105715835181,9.39654333585259,9.30128945507286
"Emilin1",7.495295603123,7.51754810021047,7.50853294652078,7.4670640509304
"Khk",6.72123670587145,6.78472931251989,6.68634783446468,6.69420951711793
"Cgref1",6.67319550313106,6.71444429356442,6.71733209636348,6.68139182323236
"Abhd1",5.95090490141629,5.95220891702531,6.00426612764485,5.98787359662246
"Preb",10.4006663452869,10.4039398068238,10.3544733477884,10.3107219005358
"Slc5a6",8.5034501050289,8.41377446623487,8.46477985424448,8.45227548702983
"Atraid",7.67754874060103,7.69456071459868,7.73379038246244,7.73852762487322
"Cad",13.4205860415188,13.4237697758067,13.3451056685635,13.3065025456029
"Slc30a3",4.47694218382968,4.4583190002437,4.51703603536864,4.47105114038267
"Dnajc5g",3.38311713319911,3.38839550958089,3.43555373836769,3.3983212755186
"Trim54",4.13577748546117,4.1601625068055,4.14548845173757,4.13731223900953
"Mpv17",8.72828650443679,8.6975729895735,8.71638332972928,8.61449618050606
"Gm29609",4.21007952669239,4.21547699859478,4.1950419546672,4.20229363617388
"Gtf3c2",10.8712598336777,10.8208856122553,10.8194276222596,10.8226189388339
"Eif2b4",9.99941879022938,9.94506627219936,10.0112474531225,9.97665777498567
"Snx17",10.0365650662579,10.0290963471265,10.0137620209471,9.99246919303762
"Zfp513",8.83892529640562,8.77306437548044,8.80473717640226,8.71930789817534
"Ppm1g",12.9706026035155,12.9624520088106,12.9086172530407,12.8894927160369
"Gm42798",7.02484744284856,7.07136503926417,7.04669251566357,7.0430070943841
"Nrbp1",10.1245339112279,10.035482296152,10.0449522344728,10.1376188086755
"Krtcap3",6.49651725579948,6.54353717298443,6.51367373774946,6.53506364267326
"Ift172",9.83353265190539,9.89444132472233,9.89218992292323,9.84185466878062
"Fndc4",7.66762284478339,7.66278445785605,7.6136648122368,7.58437553882492
"Zfp512",10.6012414109994,10.6680093176727,10.6042242127563,10.558720592148
"Gm43059",5.15446171223836,5.16625908164017,5.18792648456337,5.16888519372672
"4930548H24Rik",3.50537605660522,3.50105808688123,3.52983733288418,3.50427278553831
"4930566F21Rik",8.98228793641575,8.93313873570832,8.99640378767068,8.97730806224559
"Gpn1",11.0093970749657,10.9804886040583,10.9759088963372,10.9695929818852
"Supt7l",9.46166728851766,9.47477188279029,9.51878913872275,9.52729056022217
"Slc4a1ap",10.3573697357018,10.2843266569685,10.3922183102256,10.3664522644571
"Mrpl33",9.91464534652984,9.96992998288328,9.87238207857592,9.8404306213585
"Rbks",5.32583862156091,5.33918102212403,5.35972813467751,5.38016666591278
"Babam2",10.1993929417768,10.1532695727387,10.2494454151899,10.3478621074266
"Fosl2",8.02621361639406,8.06437617732124,7.93357343967407,8.01043560639707
"Ppp1cb",13.4992454407156,13.4735692408412,13.4678282303966,13.6872336631279
"Gm43312",5.33890360535151,5.29545365041766,5.28395571404556,5.32218135103374
"Gm43313",6.32009599792758,6.2781845374726,6.30182392994789,6.31219335237026
"Gm10461",5.82813906131737,5.82340366418892,5.8157729011075,5.84255557503952
"Yes1",11.8525751908105,11.8534485199759,11.863704560426,11.9215881461652
"Gm43852",3.68498267637986,3.68372148014102,3.67135781683072,3.65689580267125
"Pisd",9.59366115611927,9.60366350023117,9.62801009319633,9.52676194595976
"Prr14l",11.9099138725085,11.905958165422,11.8831788166583,11.97017592032
"Gm43692",4.05828903699593,4.06149272324731,4.02662233732613,4.06125634621895
"Depdc5",10.8208683336693,10.8491039743683,10.8111868883149,10.8270162435783
"Gm43693",5.09133216616357,5.08742682166362,5.05620765515246,5.07475772731494
"Ywhah",11.5662693190205,11.5011035988898,11.5122483318936,11.4899958206597
"Slc5a1",4.61854504228416,4.6055858232407,4.61280297710875,4.5860515991136
"Ctbp1",10.8553780118933,10.8887585510319,10.8999289480475,10.879942953633
"Maea",10.7485615298622,10.7445863431416,10.7193519088156,10.6704282677861
"Uvssa",7.52073588532365,7.53009085082493,7.4649901580142,7.47601939521154
"Fam53a",9.43338066361994,9.44924792871098,9.43921149378856,9.40051234935054
"Slbp",11.210752646125,11.2115054465697,11.2176093581984,11.170643623165
"Tmem129",7.3779494299395,7.37046299940345,7.3728452280992,7.35212284147952
"Tacc3",11.6015794011703,11.5633392035199,11.589862815848,11.586280228396
"Fgfr3",7.26773117271978,7.2830537561793,7.33564606081433,7.32881704013513
"Letm1",10.557607825259,10.5642003039657,10.5448418877184,10.4362216153338
"Nsd2",11.0034883639908,10.9877383759799,10.9999654627834,11.0892696807735
"Nelfa",10.9209397849119,10.9029752579696,10.898766927692,10.9190490055758
"Nat8l",6.37579825314252,6.32643167291217,6.4129529125601,6.40284126727327
"Poln",4.16116483888587,4.15233597005444,4.16686329779143,4.18766314617749
"Haus3",10.8210112732345,10.8117711317617,10.7645181771743,10.8394135743315
"Mxd4",5.74230279811171,5.75274112362513,5.80347222965299,5.78364127362387
"Zfyve28",7.70771849905499,7.6495230992873,7.8827729141567,7.77211974831835
"Gm15513",6.36024185589592,6.34257944899667,6.39563604314032,6.39182947211164
"Rnf4",12.4219781827599,12.4164508221452,12.3952273636113,12.4374143845735
"Fam193a",10.9293391256398,10.9285194387364,10.920884151318,10.9986108661098
"Gm42559",5.624701712979,5.62353731069021,5.64544577661999,5.64911334768619
"Gm43457",4.22655623765074,4.2202340860097,4.25406006440816,4.22328494060027
"Tnip2",7.34962638927759,7.31988316607157,7.41312729987356,7.35107018462348
"Sh3bp2",6.196385612747,6.16716557268332,6.17378813385263,6.13050010977217
"Add1",10.9527892616177,11.0116097506058,11.0394673705486,11.0816039053291
