"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Sptan1",12005,15076,15157,13991
"Mir6997",0,1,1,1
"Wdr34",432,494,616,465
"Set",25841,31974,36361,33346
"Pkn3",391,440,521,442
"Zdhhc12",297,408,430,349
"Zer1",444,606,546,509
"Tbc1d13",1940,2388,2187,1851
"Slc39a1-ps",1,0,0,1
"Endog",64,71,96,79
"Spout1",778,970,1052,945
"Kyat1",102,117,155,117
"1700084E18Rik",10,12,13,12
"Lrrc8a",296,366,375,328
"Gm28035",8,1,2,3
"Phyhd1",18,17,40,23
"Gm28038",0,0,0,0
"Dolk",89,123,123,103
"Nup188",5331,6674,7760,7233
"Gm14471",52,55,66,42
"Sh3glb2",424,517,591,519
"Miga2",318,371,401,347
"Gm47292",0,0,0,0
"Dolpp1",448,519,636,553
"Crat",212,230,205,216
"Gm16323",1,2,0,0
"Ptpa",2187,2801,2951,2529
"Ier5l",228,207,309,250
"Gm14487",1,0,2,0
"Cstad",1,1,2,3
"9330198N18Rik",0,0,1,2
"Gm14486",0,0,1,1
"Gm14488",0,2,1,2
"Mir3089",0,0,0,0
"1700001O22Rik",29,25,38,24
"4930527E20Rik",1,0,1,0
"Ntmt1",422,537,603,500
"Asb6",570,762,771,683
"Prrx2",6,20,24,23
"Ptges",37,64,79,77
"Gm13400",0,0,1,1
"Tor1b",899,1162,1304,1066
"Tor1a",335,386,506,426
"BC005624",568,654,751,634
"Usp20",196,277,331,297
"Fnbp1",1882,2330,2652,2653
"D330023K18Rik",14,19,21,24
"Gpr107",904,1311,1431,1271
"Gm22516",4,4,6,10
"Gm13405",2,8,7,5
"Ncs1",247,301,286,278
"Hmcn2",30,37,38,23
"Ass1",1026,1378,1663,1283
"Gm13426",0,0,2,6
"Fubp3",5257,6360,7675,6875
"Mir6998",2,5,2,3
"Gm13425",12,9,8,3
"Prdm12",10,13,7,0
"Gm13424",0,0,1,0
"Exosc2",1810,2301,2724,2102
"Gm13427",26,28,40,21
"Abl1",1639,2127,2585,2230
"AL929275.1",0,0,0,0
"Qrfp",2,3,3,1
"Fibcd1",1,0,0,1
"Gm13441",0,0,0,0
"Lamc3",4,6,2,1
"Aif1l",260,305,243,178
"Gm13442",1,0,1,2
"Nup214",3289,4288,5117,4252
"Gm13608",30,43,35,36
"Gm13609",8,12,5,7
"Fam78a",100,106,171,188
"Gm16534",2,1,2,0
"Mir7674",0,0,0,0
"Plpp7",17,22,17,15
"Prrc2b",7229,9355,9797,8707
"Gm27805",3,1,3,1
"Gm22192",1,1,1,1
"Gm25632",2,4,4,2
"Gm13610",1,5,4,5
"Pomt1",693,878,1097,915
"Uck1",280,350,459,350
"Gm13611",0,0,1,0
"Swi5",2510,3027,3401,2481
"Golga2",904,1133,1252,1008
"Dnm1",169,213,221,280
"Gm23363",1,0,0,0
"Mir199b",0,0,0,0
"Ciz1",351,398,443,452
"1110008P14Rik",154,204,241,199
"Lcn2",0,1,0,1
"Ptges2",293,329,303,282
"Gm13413",8,5,3,10
"Slc25a25",389,468,608,445
"Naif1",201,229,264,280
"Gm37169",2,0,5,1
"Gm13412",1,0,0,0
"Fam102a",333,379,479,473
"Dpm2",309,366,418,372
"9430097D07Rik",10,13,20,20
"Pip5kl1",62,83,59,38
"St6galnac4",131,181,190,174
"Gm23369",1,3,0,3
"St6galnac6",369,470,568,444
"Ak1",1219,1607,1251,998
"Eng",374,450,470,340
"Mir1954",1,0,0,0
"Gm47291",1,0,0,0
"Gm26236",1,0,0,2
"Fpgs",1640,1952,2238,1935
"Mir8093",0,0,0,0
"Cdk9",1119,1443,1410,1323
"Mir2861",0,0,0,0
"Mir3960",0,0,0,0
"Sh2d3c",72,109,103,83
"6330409D20Rik",1,6,6,2
"Ttc16",20,37,36,43
"Tor2a",422,532,589,582
"Ptrh1",71,87,102,72
"Cfap157",27,48,40,26
"Stxbp1",317,432,456,434
"Gm24165",0,1,1,2
"Gm13524",2,1,3,4
"Gm13523",1,2,0,4
"Fam129b",1190,1633,1796,1467
"Lrsam1",374,485,530,422
"Rpl12",24462,31384,37759,30446
"Snora65",0,0,0,0
"Slc2a8",179,213,279,190
"Garnl3",223,298,347,268
"Gm38299",12,14,13,18
"Ralgps1",269,324,335,389
"Gm13528",0,0,1,0
"Gm23546",0,1,1,0
"Angptl2",41,128,80,94
"Gm13537",1,1,1,2
"Gm25998",0,0,0,0
"Zbtb34",994,1222,1669,1698
"Gm13536",3,10,7,4
"Zbtb43",1157,1449,1906,1779
"Gm13530",0,0,0,0
"Lmx1b",10,15,6,5
"Gm38011",0,0,0,0
"C130021I20Rik",1,6,1,2
"Gm13529",0,0,0,0
"9430024E24Rik",0,0,0,0
"Mvb12b",95,125,140,130
"Nron",3,8,3,5
"Gm13403",0,0,0,0
"Gm13404",7,9,22,8
"C230014O12Rik",0,0,2,1
"Gm38389",0,0,0,0
"Pbx3",277,319,454,484
"C79798",5,8,4,9
"Mapkap1",768,977,1175,1058
"Gm13407",3,2,4,4
"Gm13406",1,2,3,1
"Gm13408",8,3,4,6
"Gm13414",6,5,5,3
"Gapvd1",2447,3294,3578,3500
"Hspa5",8314,10376,12205,10534
"Rabepk",407,495,563,461
"Fbxw2",1506,1956,2097,1950
"Gm13419",2,1,1,0
"Gm34653",10,13,13,4
"Psmd5",1919,2454,2669,2411
"Cutal",5,22,11,6
"Phf19",846,905,599,490
"Gm13448",10,9,11,9
"Gm24905",0,1,1,0
"Traf1",50,68,45,48
"Gm13450",0,0,1,0
"Hc",8,2,10,12
"Gm13449",1,1,6,2
"AI182371",10,8,16,14
"Cntrl",1750,2227,2840,2306
"Rab14",2368,3100,3697,3439
"Gm13605",0,0,0,0
"Gsn",107,229,148,144
"Gm43128",0,4,2,0
"Stom",70,118,168,126
"Glo1-ps",66,101,114,94
"4930568D16Rik",0,1,0,0
"4930402F06Rik",0,0,0,0
"Ggta1",535,667,747,622
"Gm43761",3,4,9,5
"Gm13444",0,0,0,0
"Gm13445",1,2,2,2
"Gm35202",0,0,1,0
"Gm13446",0,0,1,0
"Dab2ip",1244,1504,1616,1447
"Ttll11",6,5,6,2
"Gm43760",0,0,0,0
"9030204H09Rik",0,0,0,0
"Gm10829",1,2,4,0
"Ndufa8",606,778,968,740
"Morn5",0,2,5,1
"Gm43764",1,1,3,1
"Lhx6",38,49,88,57
"Gm27953",0,0,0,0
"Rbm18",608,753,961,872
"Mrrf",424,553,724,624
"Gm13428",0,0,0,0
"Gm13429",1,1,1,0
"Gm13431",5,3,12,11
"Ptgs1",28,36,137,81
"Gm43621",0,0,0,4
"Olfr334-ps1",0,0,0,0
"Olfr335-ps",3,4,4,1
"Olfr336-ps1",1,1,2,0
"Olfr337-ps1",3,0,1,4
"Olfr338",0,0,1,0
"Gm13430",0,1,0,0
"Olfr339",2,0,0,0
"Olfr340",0,0,0,1
"Olfr341",0,0,0,0
"Olfr342",0,1,0,0
"Gm47783",0,0,0,0
"Olfr343-ps1",0,0,0,0
"Olfr344",3,1,1,0
"Olfr345",0,0,0,0
"Olfr346",0,0,0,0
"Olfr347",0,0,0,0
"Gm13438",0,0,0,0
"Olfr348",0,0,0,0
"Olfr50",0,0,0,1
"Gm13436",187,248,320,117
"Olfr3",0,0,0,0
"Olfr349-ps1",0,0,0,0
"Olfr350",0,0,0,0
"Olfr351",0,0,0,0
"Olfr352",0,0,0,0
"Olfr353",0,0,0,0
"Olfr354",0,0,0,0
"Gm13440",0,0,0,0
"Olfr355",0,0,0,0
"Olfr356",0,0,0,0
"Olfr357",0,0,0,0
"Olfr358",0,0,0,0
"Olfr359-ps1",0,0,0,0
"Gm13439",0,0,0,0
"Olfr360",0,0,0,0
"Gm13437",3,3,4,2
"Olfr361",0,0,0,0
"Olfr362",0,0,1,1
"Olfr363-ps",0,0,0,0
"Olfr364-ps1",0,0,1,0
"Olfr365",0,0,2,6
"Gm13435",0,0,2,0
"Olfr366",0,1,2,0
"Olfr367-ps",0,0,0,0
"Gm22306",0,0,0,0
"Olfr368",0,0,0,0
"Pdcl",1083,1342,1609,1382
"Rc3h2",3379,4279,4502,4404
"Snord90",0,1,4,3
"Zbtb6",581,790,875,763
"Zbtb26",725,989,1028,1152
"Rabgap1",2013,2700,2752,2744
"Strbp",2638,3534,4306,4400
"Gm17893",22,27,34,20
"Gpr21",49,74,45,58
"Gm44063",1,3,7,4
"Gm13543",5,7,7,4
"Mir5128",0,0,1,0
"Crb2",16,17,27,14
"Dennd1a",286,392,403,428
"Gm44283",9,17,14,17
"Gm44443",9,16,21,20
"Gm44291",12,13,21,9
"Gm44455",0,0,0,0
"Gm13556",7,13,13,13
"Lhx2",5,6,10,8
"Gm27197",0,0,0,0
"Gm13584",0,0,0,0
"Gm13589",0,0,0,0
"Gm25081",0,0,0,0
"Gm13588",3,5,7,7
"Gm44062",0,0,0,1
"Nek6",441,644,787,690
"Gm35808",11,8,8,9
"Gm44183",0,0,0,0
"Psmb7",1847,2234,2573,2217
"Gm13586",4,5,6,0
"Gm27634",2,0,3,1
"Adgrd2-ps",32,64,66,49
"Nr5a1",1,0,1,0
"Nr5a1os",1,0,1,0
"Nr6a1",2590,3277,2916,2886
"Gm44146",4,2,3,3
"Rpl15-ps4",0,2,2,2
"Nr6a1os",6,19,11,7
"Mir181a-2",3,0,1,1
"Gm44144",13,34,17,16
"Mir181b-2",0,0,0,0
"5730507A11Rik",40,55,51,35
"Olfml2a",6,20,26,14
"Gm13473",0,0,1,0
"Gm13474",0,1,3,3
"Gm13496",3,2,11,4
"Wdr38",80,94,94,64
"Rpl35",2320,2656,3294,2506
"Arpc5l",959,1223,1268,1020
"Golga1",378,494,536,573
"Gm26127",0,1,0,1
"Scai",517,693,875,780
"Gm18791",2,4,0,5
"Gm16523",22,28,29,42
"Gm44027",23,39,48,32
"Ppp6c",1415,1769,2155,2078
"Gm13511",0,2,1,2
"Gm13504",1,1,4,2
"Vmn2r-ps2",1,1,0,0
"Gm13506",0,0,0,0
"Gm13454",0,0,0,0
"Gm13451",0,0,0,0
"Gm13452",0,0,0,0
"Gm43944",0,0,0,0
"Gm43970",2,1,0,0
"Gm13453",5,2,6,0
"Gm13457",0,0,0,0
"Gm13458",0,0,0,0
"Gm13455",0,0,0,0
"Gm24467",0,0,0,0
"Gm13456",487,617,694,468
"Lrp1b",6,6,3,6
"Gm27348",0,0,0,0
"Gm13462",0,0,0,2
"Gm13460",1,3,3,2
"Gm13461",30,38,46,25
"Gm13463",0,0,0,0
"Mir6336",0,0,0,0
"Gm24350",0,0,0,0
"Gm13464",6,4,9,6
"Kynu",4,0,4,1
"Arhgap15",0,0,0,0
"Arhgap15os",0,0,0,0
"Gm22867",0,0,0,0
"Gtdc1",285,360,428,446
"Gm13477",9,14,18,14
"Zeb2",58,99,105,111
"Mir5129",0,0,0,0
"Zeb2os",0,2,0,1
"Gm27761",0,0,0,0
"Gm27404",0,0,0,0
"Gm27645",0,0,0,0
"Gm28643",0,0,0,0
"Vis1",0,0,0,0
"Gm13475",0,0,0,0
"Gm13479",1,0,0,0
"Gm13478",0,0,0,0
"1700019E08Rik",1,5,4,1
"Gm13465",0,0,0,0
"Gm13467",0,0,0,0
"Gm13466",7,6,8,6
"Gm23072",0,0,0,0
"Gm13469",0,0,0,0
"Gm13470",0,1,0,0
"Gm25264",0,0,0,0
"Gm25959",0,0,0,0
"Gm13481",0,0,0,0
"Gm13471",0,0,0,0
"Gm13482",0,0,0,0
"Gm25338",0,0,0,0
"Gm13472",0,0,0,0
"Gm13489",0,0,0,0
"Acvr2a",518,660,814,786
"Orc4",1530,2091,2214,2212
"Mbd5",403,581,624,657
"Gm13510",1,2,3,3
"Ap2m1-ps",145,208,185,171
"Gm13508",0,0,0,0
"Gm25215",0,0,0,0
"Epc2",1671,2014,2387,2284
"Kif5c",659,854,822,765
"Gm13525",2,7,7,5
"Lypd6b",12,16,9,15
"Gm13480",2,3,0,0
"Gm25223",0,0,0,0
"Lypd6",30,45,34,34
"Mmadhc",756,1030,1172,922
"Gm13483",0,2,1,0
"Gm48908",1,0,2,0
"Gm13486",0,1,1,0
"Gm13488",0,0,0,0
"Gm13487",2,4,2,2
"Gm13485",0,0,0,0
"Gm13484",0,0,0,0
"Gm13498",1,1,4,4
"Rnd3",399,423,483,508
"Gm28639",0,0,0,0
"Gm13500",0,1,1,1
"Gm13497",0,0,0,0
"Gm13499",0,0,0,0
"1700057H21Rik",12,14,16,6
"Gm23505",0,0,0,0
"Gm13494",0,0,0,0
"Gm13491",0,0,0,0
"Tas2r134",0,0,0,0
"Gm13490",0,0,0,0
"Gm13492",0,0,0,0
"Gm13493",0,1,0,3
"Rbm43",103,138,135,126
"Gm13495",0,1,0,0
"Nmi",27,28,40,19
"Tnfaip6",3,8,2,5
"Rif1",25852,33126,34007,31905
"Neb",109,177,198,133
"Gm22095",0,0,0,0
"Gm13521",0,0,0,2
"Gm13522",7,4,13,12
"Arl5a",1162,1695,1665,1665
"A430018G15Rik",0,3,1,2
"Cacnb4",15,25,16,14
"Gm13541",0,0,0,0
"Bloc1s2-ps",6,4,4,7
"Stam2",964,1128,1419,1291
"Gm13548",3,4,5,4
"Fmnl2",1334,1676,1961,1852
"Prpf40a",8635,11083,11901,11838
"Arl6ip6",916,1161,1265,1167
"Gm25898",0,0,0,0
"Gm13501",1,1,2,4
"Gm13503",0,0,0,1
"Gm13502",0,1,2,1
"Gm23315",0,0,0,0
"Rprm",23,29,27,13
"Gm22298",0,0,0,0
"Gm13505",0,0,0,0
"Gm14035",0,0,0,0
"Gm14034",0,0,0,0
"Galnt13",4,10,3,10
"Gm24549",0,0,0,0
"Gm25489",0,0,0,0
"Gm14032",0,0,0,0
"Gm14033",1,0,1,0
"Kcnj3",114,121,78,89
"Gm13517",1,3,2,4
"Gm13615",0,0,0,0
"Gm13518",0,0,0,0
"Mir195b",0,0,0,1
"Gm13527",2,2,3,2
"Nr4a2",19,20,29,22
"BB557941",1,1,0,0
"4930555B11Rik",0,0,0,0
"Gm13526",0,0,0,0
"A930012O16Rik",9,12,13,10
"Gpd2",2750,3776,4092,3855
"Gm13535",6,19,13,16
"Gm13531",0,0,0,0
"Gm13532",0,0,0,0
"Gm13533",0,0,0,0
"Gm25388",0,0,0,0
"Gm33594",0,0,0,0
"Galnt5",0,0,0,0
"Ermn",0,0,0,0
"Gm13534",1,1,3,0
"Cytip",1,1,0,0
"Gm13546",0,0,1,0
"Acvr1c",1,0,0,0
"Gm13544",0,0,0,0
"Gm13545",0,0,0,0
"Acvr1",121,175,154,149
"Gm17409",3,0,0,4
"Upp2",7,1,5,12
"Gm13558",0,0,0,0
"Gm13559",0,0,0,1
"Ccdc148",11,8,4,9
"Gm11099",0,0,0,0
"Gm13560",1,0,0,0
"Gm13557",0,0,0,0
"Gm13550",1,0,1,0
"Pkp4",3845,4629,4987,4445
"5330411J11Rik",8,21,45,15
"Gm13551",1,0,0,0
"Gm13549",1,5,2,2
"Dapl1",0,0,0,2
"Gm13552",0,0,1,2
"Tanc1",2491,3288,3886,3283
"Wdsub1",201,300,377,342
"Baz2b",1056,1320,1904,1593
"Gm13574",4,5,3,7
"Gm13572",2,3,6,2
"Gm13570",0,0,0,1
"Gm13620",1,0,0,0
"Ldha-ps",0,1,2,5
"Marchf7",3920,5177,5698,5396
"Cd302",21,26,57,43
"Rpl10a-ps4",2,0,3,1
"Ly75",1249,1721,2647,2790
"Gm13571",15,26,32,36
"Gm13580",17,20,23,20
"Pla2r1",3,10,17,5
"Gm13583",0,0,1,0
"Gm13566",0,0,0,0
"Gm13567",0,0,0,0
"Itgb6",0,0,1,3
"Rbms1",855,1144,987,956
"Gm13582",0,0,0,0
"Gm13579",0,0,0,0
"Gm13581",0,0,0,0
"Gm26422",0,0,0,0
"Gm22338",0,0,0,0
"Tank",249,351,343,378
"Gm13626",0,1,1,0
"Psmd14",3454,4141,4622,4498
"Gm22403",2,7,3,8
"Tbr1",5,8,9,3
"Gm13555",0,0,0,0
"Slc4a10",5,6,12,5
"Dpp4",662,906,1013,1046
"Gm13561",4,5,7,8
"Gm13565",0,7,3,1
"Gm13564",0,0,0,0
"Gcg",0,0,0,0
"Fap",1,3,3,4
"Ifih1",8,11,5,5
"Gca",370,484,578,547
"Gm13590",8,17,15,15
"Kcnh7",75,68,102,76
"Gm22020",0,0,0,0
"Gm13569",0,0,0,0
"AL772407.1",0,0,0,0
"Gm23503",0,0,0,0
"Fign",98,111,91,93
"Gm13575",0,0,0,0
"Gm13577",0,1,3,5
"Gm13576",0,0,0,0
"Gm13578",0,1,1,0
"Grb14",23,42,49,42
"Cobll1",70,95,62,55
"Gm13594",0,0,0,0
"Gm13592",1,0,0,3
"Gm13593",0,0,0,0
"Slc38a11",0,0,1,1
"Mir6337",0,0,0,0
"Gm24138",0,0,0,0
"Scn3a",391,494,714,583
"Gm13595",3,3,5,3
"Scn2a",27,34,40,30
"BX284648.1",0,0,0,0
"Csrnp3",428,574,907,933
"Gm13619",16,16,27,24
"Gm13617",2,5,5,6
"Galnt3",181,236,151,172
"Gm28638",0,0,0,0
"Gm13616",0,0,0,0
"Ttc21b",529,684,685,625
"Gm13618",1,4,1,1
"Scn1a",24,20,17,19
"Gm13630",5,7,4,8
"Gm13629",1,1,0,0
"Rpl35-ps1",0,0,1,0
"Scn9a",11,13,40,40
"Gm13627",0,0,0,0
"Gm23046",0,0,1,0
"Scn7a",1,0,0,0
"Gm13600",0,0,0,0
"Gm13602",0,0,0,0
"Gm13598",0,0,0,0
"Xirp2",11,11,19,17
"Gm13599",0,0,1,1
"Gm21830",0,0,1,0
"Gm23328",0,0,0,0
"Gm13601",0,0,0,0
"B3galt1",68,57,87,80
"Mir7224",0,0,0,0
"Gm26743",3,2,3,6
"Gm13604",0,2,0,2
"Gm13603",0,0,0,1
"Mir6335",1,0,0,0
"Gm37964",3,3,9,6
"Gm13607",5,0,0,4
"Stk39",76,94,108,106
"Gm13596",0,0,0,0
"Gm26321",0,0,0,0
"Gm13597",1,0,1,1
"Gm49461",0,0,0,0
"Gm49462",0,0,0,0
"Gm36002",0,0,0,0
"4933409G03Rik",0,0,0,0
"4932414N04Rik",0,0,0,0
"Gm36231",0,0,0,0
"Gm13612",0,0,2,0
"Cers6",614,799,1124,951
"Gm37159",8,19,19,17
"Gm38236",6,1,10,10
"Gm37651",3,4,4,8
"Gm37747",6,15,12,15
"Gm37666",2,4,10,4
"Gm38377",16,10,13,12
"Nostrin",6,7,7,6
"Spc25",1350,1769,1886,1823
"G6pc2",3,2,5,3
"Abcb11",0,1,0,0
"Gm13613",0,0,0,0
"Gm13614",0,0,0,0
"Dhrs9",0,5,2,2
"Lrp2",1531,2003,1407,1287
"Bbs5",224,260,302,336
"Klhl41",5,8,11,7
"Fastkd1",866,1061,1290,1148
"Ppig",4596,5730,6579,5943
"Gm13622",31,35,38,40
"Ccdc173",41,67,82,59
"Gm13623",0,0,0,0
"Phospho2",311,397,418,385
"Gm13624",2,0,0,1
"Klhl23",151,199,231,230
"Ssb",7657,9259,10848,10616
"Mettl5",521,650,763,722
"Gm13625",5,11,7,4
"Mettl5os",7,12,17,10
"Ubr3",4031,5102,5388,5668
"Gm13631",0,0,0,0
"Myo3b",1,4,9,4
"Rpl9-ps7",0,2,4,0
"Sp5",16,20,51,24
"Gad1os",1,0,1,1
"Erich2os",0,1,3,1
"Erich2",5,1,5,1
"Gm37026",0,0,0,0
"Gad1",35,56,90,57
"Gm16510",0,0,0,0
"Gm26558",5,12,15,13
"Gorasp2",1695,2065,2552,2263
"Tlk1",3416,4503,4539,4594
"Gm13633",0,0,0,0
"Gm13632",1,0,0,0
"Mettl8",332,462,525,540
"Dcaf17",1194,1640,1593,1535
"Cybrd1",13,20,15,12
"Dync1i2",2445,3073,3482,3331
"Slc25a12",1517,1984,1880,1628
"Gm13641",3,6,1,7
"Hat1",7182,9220,8988,8327
"Gm13642",20,19,18,29
"Gm23166",0,0,0,0
"Metap1d",395,541,542,491
"Gm23253",0,0,0,1
"Dlx1as",23,25,29,21
"Dlx1",1,1,2,1
"Dlx2",4,6,5,5
"Platr26",27,56,125,70
"Gm13647",27,37,39,33
"Itga6",4582,5953,6019,6249
"Gm13663",61,84,94,88
"Gm13662",21,25,30,29
"Gm13739",3,4,11,10
"Pdk1",7481,9132,10666,10567
"Gm13746",1,0,0,0
"Rapgef4",28,42,57,39
"Gm26408",0,0,0,0
"Rapgef4os1",0,0,2,0
"Rapgef4os2",0,0,1,2
"Rapgef4os3",3,3,2,2
"Map3k20",530,707,664,577
"Zakit",0,2,1,2
"Rpl36a-ps4",0,2,2,2
"Cdca7",2821,3481,4160,3765
"Rps13-ps8",0,0,0,0
"Eif1-ps3",0,0,0,0
"Pex13-ps",0,0,0,1
"Ak3l2-ps",0,2,2,1
"8430437L04Rik",0,0,0,0
"6430710C18Rik",0,1,0,0
"Sp3",4117,5106,5711,5969
"Gm25960",2,0,0,1
"Hspe1-ps5",10,7,9,20
"Gm11084",9,5,6,8
"Sp3os",61,92,110,98
"Ola1",4161,5414,6010,5799
"Gm13665",4,5,10,6
"Gm13666",8,14,13,5
"Gm13664",4,2,3,5
"Sp9",1,4,4,2
"Cir1",74,92,128,77
"Scrn3",392,426,481,416
"Gpr155",35,69,51,56
"Gm13703",1,0,0,0
"Gm13709",1,0,0,1
"D230022J07Rik",1,0,7,2
"Gm13707",0,1,0,0
"Wipf1",172,177,237,190
"Gm13708",1,2,1,0
"Chrna1",14,20,28,16
"Chrna1os",4,6,10,1
"Chn1os3",12,17,15,10
"Chn1",505,613,745,667
"Chn1os1",1,2,0,0
"Gm13640",0,0,1,0
"Atf2",2404,2982,3367,3521
"Gm27421",0,0,0,0
"Atp5g3",2530,3267,3827,2950
"Gm13668",7,3,10,7
"A630050E04Rik",0,0,0,0
"Gm28640",0,0,0,0
"Gm13667",0,0,0,0
"4930441J16Rik",0,0,0,0
"Lnpk",681,920,1064,936
"4930445N08Rik",1,0,0,0
"Mrpl23-ps1",2,2,3,0
"Gm22975",0,0,0,0
"Gm13672",0,0,0,0
"Evx2",0,0,0,0
"Hoxd13",15,25,37,18
"Hoxd12",1,2,0,1
"Hoxd11",1,4,1,2
"Gm28309",0,0,0,0
"Hoxd10",3,4,2,0
"Gm14396",0,0,0,0
"Gm28793",0,0,0,0
"Hoxd9",1,1,3,3
"Gm44463",0,0,0,0
"Hoxd3os1",0,0,0,1
"Hoxd8",2,2,7,6
"Hoxd3",1,0,0,1
"Hoxd4",0,0,1,2
"Mir10b",0,0,0,0
"Gm28230",0,0,0,0
"Haglr",0,2,4,3
"Gm14424",0,1,0,0
"Gm14426",0,0,1,0
"Hoxd1",0,0,12,1
"Mtx2",841,1031,1361,1247
"Gm14425",10,9,10,7
"Gm14427",1,0,2,0
"Gm13652",0,0,0,0
"2600014E21Rik",1,0,0,0
"A330043C09Rik",0,0,1,0
"Rps6-ps4",41,80,83,62
"Gm13653",1,2,2,2
"Gm18494",0,0,0,0
"Gm37243",0,0,0,0
"Gm13658",0,0,0,0
"Gm13660",0,0,0,0
"Gm13655",37,54,28,27
"Gm24574",1,1,1,0
"Hnrnpa3",16115,19371,22036,17342
"Nfe2l2",1455,1832,2049,2147
"Gm24996",1,3,1,2
"E030042O20Rik",4,3,12,7
"Gm13656",0,0,0,0
"Gm13657",43,68,58,45
"Gm13669",1,1,1,0
"Gm13670",1,1,1,0
"Agps",3838,5064,5416,5353
"Ttc30b",49,56,58,63
"Ttc30a2",4,9,2,1
"Ttc30a1",148,193,229,215
"Pde11a",3,5,5,7
"Gm44337",0,0,0,0
"Cyct",123,113,252,137
"Rbm45",1074,1359,1409,1225
"Osbpl6",24,29,33,55
"Gm23164",0,0,0,0
"Prkra",223,270,306,280
"Pjvk",2,3,2,1
"Fkbp7",17,36,34,29
"Plekha3",653,859,998,1052
"Ttn",1289,1746,2730,1711
"Gm13938",1,0,1,0
"Ccdc141",368,388,318,452
"Gm44360",0,0,0,0
"Sestd1",931,1177,1075,1039
"Gm13650",2,8,6,8
"Gm13651",9,5,9,11
"Gm13943",2,5,2,2
"Gm13649",0,3,1,1
"Zfp385b",1,5,2,6
"Gm13944",0,0,0,0
"Gm13661",0,0,0,0
"Gm13727",0,0,0,0
"Cwc22",1694,2185,2522,2279
"Gm13726",0,0,0,2
"4930440I19Rik",0,0,0,0
"Gm14461",0,0,0,0
"Gm14460",0,0,1,0
"Gm23149",0,0,0,0
"Gm14464",0,0,0,0
"Gm14463",0,0,0,0
"Gm17014",0,0,0,0
"Ube2e3",842,1043,1274,1138
"Gm37004",0,0,0,0
"Gm14466",0,0,0,0
"Gm14469",0,0,0,0
"Gm14465",0,0,0,0
"Itga4",17,22,44,22
"Cerkl",5,4,7,5
"Gm22606",0,0,0,0
"Gm13673",0,0,0,0
"Neurod1",111,138,96,102
"Itprid2",541,696,921,847
"Ppp1r1c",0,0,0,0
"Pde1a",0,3,1,3
"Gm13674",0,1,0,0
"Prdx6b",0,2,2,0
"Dnajc10",1983,2540,2861,2711
"Gm13752",0,1,0,0
"Frzb",3,2,4,1
"Gm13687",6,3,3,5
"Nckap1",5803,7413,8171,8381
"Gm13689",8,9,19,10
"Gm24461",4,4,4,2
"Gm13688",1,2,2,4
"Dusp19",133,150,172,135
"Nup35",535,550,553,597
"Mir684-1",1,1,0,3
"Gm13690",2,2,0,2
"Gm25420",0,0,0,0
"Gm4735",5,7,9,5
"Gm22652",0,0,0,0
"Gm13700",0,0,0,0
"Gm13755",0,0,0,0
"Gm13756",0,0,0,0
"Gm23452",0,0,0,0
"Zfp804a",2,0,0,1
"Gm13677",0,1,1,0
"A130030D18Rik",0,0,0,0
"Gm13675",1,1,1,0
"Gm13676",0,1,0,2
"Gm13678",0,0,0,0
"Fsip2",0,0,0,0
"Gm28675",0,0,0,0
"Gm13680",5,6,7,13
"Gm13679",0,0,0,0
"Gm13682",0,0,0,0
"Gm13681",0,0,0,0
"Gm13683",0,0,0,0
"Gm13685",1,0,0,0
"Zc3h15",2853,3528,3932,3571
"Gm13686",0,0,0,0
"Itgav",948,1369,1306,1408
"Gm13684",11,12,9,7
"Dnmt3l-ps1",2,8,6,3
"Fam171b",179,225,209,205
"Zswim2",0,0,0,0
"Gm13698",0,0,0,0
"Gm13693",0,0,0,0
"Gm13695",0,0,0,0
"Gm13696",0,0,0,0
"Gm13694",0,0,0,0
"Gm13697",0,0,0,0
"Gm13691",0,0,0,0
"Gm13692",0,0,0,0
"Gm13702",0,0,0,0
"Gm25972",0,0,0,0
"Gm13711",0,0,0,0
"Calcrl",18,31,33,43
"Tfpi",1804,2325,2239,2262
"Gm13710",3,0,1,5
"AL928616.2",0,0,1,1
"AL928616.1",1,4,6,14
"Ctnnd1",1039,1207,1321,1382
"Gm28635",0,0,0,0
"Btbd18",108,139,129,128
"Selenoh",1884,2491,2689,1717
"Tmx2",470,582,696,642
"Med19",1251,1421,1810,1816
"Zdhhc5",2058,2675,3118,2795
"Gm27942",1,1,1,3
"Clp1",703,861,1079,827
"Ypel4",158,223,200,116
"Mir130a",0,2,0,0
"Gm19426",108,108,136,89
"Serping1",77,114,67,83
"Ube2l6",31,28,26,12
"Smtnl1",29,32,30,29
"Timm10",421,498,555,458
"Slc43a1",221,268,310,239
"Rtn4rl2",4,5,8,7
"Gm24332",0,0,0,0
"Slc43a3",32,39,48,41
"Prg2",0,0,0,0
"Prg3",0,0,1,0
"P2rx3",23,20,54,33
"Ssrp1",10257,12627,14763,12027
"Tnks1bp1",1569,1956,2143,1869
"4930443O20Rik",4,0,4,7
"Aplnr",3,4,2,1
"Gm13712",2,3,2,2
"Gm13713",0,1,0,1
"Lrrc55",2,1,7,0
"Gm13716",0,0,1,0
"Gm13715",0,0,0,0
"Gm13714",0,1,0,0
