"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Gm22612",0,0,1,0
"Bcorl1",148,193,464,376
"Elf4",115,143,299,285
"Aifm1",1342,1749,2067,1712
"Rab33a",21,17,22,30
"Zfp280c",1334,1741,1808,1835
"Slc25a14",66,87,92,79
"Gm27828",1,0,1,1
"Gpr119",0,0,0,0
"Rbmx2",373,402,514,401
"Fsip2l",0,0,0,1
"Gm7219",0,0,0,0
"Enox2",214,317,386,348
"Gm15034",0,0,0,0
"Gm15036",0,0,0,0
"Gm14696",0,0,0,0
"Gm14697",0,0,0,0
"Arhgap36",1,6,2,1
"Gm15037",0,0,0,0
"Gm14719",1,1,0,0
"Olfr1320",0,0,0,0
"Olfr1321",0,0,0,0
"Igsf1",18,33,27,16
"Olfr1322",0,0,0,0
"Gm15033",1,0,1,2
"Olfr1323",0,0,0,0
"Gm23385",0,0,0,0
"BX681418.1",0,0,0,0
"Gm7803",5,5,6,8
"Gm14612",1,0,0,0
"Gm22288",0,0,0,0
"Olfr1324",0,0,0,0
"Gm14620",0,0,0,0
"Firre",2112,2721,2326,2052
"Stk26",312,440,443,414
"Frmd7",0,1,1,1
"Rap2c",665,915,877,821
"Gm5387",0,0,0,0
"Mbnl3",164,227,237,199
"Gm7834",0,0,0,0
"Gm5388",1,4,2,1
"Gm23417",0,0,0,0
"Gm14621",0,0,0,0
"Hs6st2",57,101,47,51
"Gm14581",0,0,0,0
"Usp26",65,83,612,183
"Gm7840",1,0,0,0
"Gm22539",0,0,0,0
"1700080O16Rik",0,0,0,0
"Gpc4",753,991,1094,871
"Gpc3",939,1244,2010,1571
"Gm14582",0,1,0,1
"Mir6384",0,1,0,0
"Mir717",0,4,1,3
"A630012P03Rik",0,0,0,0
"Mir363",22,26,20,17
"Mir92-2",2,1,2,4
"Mir19b-2",5,9,8,7
"Mir20b",3,9,7,4
"Mir18b",22,21,21,13
"Mir106a",4,6,1,3
"Kis2",346,431,360,254
"Gm14586",46,42,57,82
"Gm7851",0,0,0,0
"Ccdc160",273,277,366,399
"Gm14607",0,0,0,0
"Gm6539",0,0,0,0
"Rps2-ps13",1,4,1,4
"Phf6",1769,2394,2472,2403
"Hprt",3287,4244,4989,4512
"Mir450b",0,0,0,1
"Mir450-1",0,0,0,0
"Mir450-2",0,0,0,0
"Mir542",0,1,0,0
"Gm28730",2,7,8,12
"Mir351",0,0,0,0
"Mir503",0,0,1,0
"Mir322",0,0,0,0
"C430049B03Rik",8,13,15,14
"Plac1",1,2,0,0
"Fam122b",720,916,862,842
"Fam122c",0,0,0,0
"Gm23718",0,0,0,0
"Gm14585",0,1,0,1
"Mospd1",57,88,88,80
"Gm14584",21,24,23,14
"Etd",0,0,1,0
"Gm14597",0,0,0,0
"Rtl8c",0,1,3,2
"Gm14592",0,0,0,0
"Gm14600",1,1,1,0
"Rtl8a",8,4,14,5
"Rtl8b",12,25,28,10
"4933416I08Rik",1,0,1,0
"AW822252",3,4,2,1
"Ct55",12,19,47,23
"1700013H16Rik",6,3,7,4
"Gm6025",0,0,0,0
"Gm14593",0,0,0,0
"Zfp36l3",3,2,3,3
"Xlr",0,0,4,0
"Gm14599",0,0,0,0
"Gm14589",0,0,0,0
"Atf1-ps",1,1,0,2
"Gm14591",1,0,0,0
"Gm15482",1,0,0,0
"Gm14601",0,0,0,0
"Gm14644",0,0,0,0
"Gm22550",0,0,0,0
"Gm16428",0,0,0,0
"Gm7916",0,0,0,0
"Gm14598",0,0,0,0
"Gm6591",0,0,0,0
"Gm14596",0,0,0,0
"Gm14594",0,0,0,0
"Gm16405",0,0,0,0
"Gm16430",0,0,0,0
"Gm14595",0,0,0,0
"Gm14590",0,0,0,0
"Gm16431",0,0,0,0
"Gm7950",0,0,0,0
"Gm7958",0,0,0,0
"Gm7974",0,0,0,0
"Slxl1",0,0,0,0
"Gm6660",0,0,0,0
"Gm14625",0,0,0,0
"Gm16404",0,0,0,0
"Gm14622",0,0,0,0
"Gm6664",0,0,0,0
"Gm14626",0,0,0,0
"Gm7927",0,0,0,0
"Gm14623",0,0,0,0
"Gm14624",0,0,0,0
"BX001028.1",0,0,0,0
"Gm22103",0,0,0,0
"Gm14638",0,0,0,0
"3830403N18Rik",0,0,0,1
"Gm14639",6,8,11,11
"Gm773",1,0,0,0
"Gm14627",0,2,1,0
"1600025M17Rik",0,0,0,0
"Zfp449",160,209,270,251
"Gm2155",0,0,0,0
"Smim10l2a",104,146,144,108
"Gm14633",15,23,21,17
"Gm2174",0,0,0,0
"Ints6l",302,406,473,489
"Gm10477",0,0,0,0
"Gm648",1,1,0,2
"Mmgt1",605,727,929,851
"Mir5116",0,0,0,0
"Slc9a6",223,237,351,307
"Gm26312",0,0,0,0
"Fhl1",913,1032,585,604
"Gm23258",0,1,1,0
"Map7d3",382,449,368,358
"Adgrg4",1,4,3,4
"Brs3",0,0,0,0
"Htatsf1",1854,2294,2728,2524
"Vgll1",1,0,1,1
"Gm14718",0,0,0,0
"Cd40lg",0,0,0,0
"Arhgef6",6,11,9,12
"Rbmx",428,557,592,538
"Snord61",1,0,3,6
"Gm364",16,37,34,34
"Gpr101",0,2,0,0
"Gm14630",1,1,0,1
"Gm5389",1,2,0,1
"Gm14629",0,0,0,0
"Gm8107",0,0,1,0
"Gm8111",0,0,0,0
"Gm14631",0,0,0,0
"Gm25023",0,0,0,0
"Zic3",3630,4797,6113,5296
"Gm14649",0,0,0,0
"Gm14647",0,0,0,0
"Gm25851",0,0,0,0
"Gm14645",0,0,0,0
"Gm16436",0,3,1,0
"Gm14650",0,0,1,0
"Gm7071",0,1,0,1
"Gm44333",0,0,0,0
"4930550L24Rik",1,1,1,0
"Fgf13",54,63,57,48
"Gm26351",0,0,0,0
"Mir504",0,0,0,0
"Gm26487",0,0,0,0
"Gm14890",0,0,0,0
"Gm44500",0,0,0,0
"Gm44318",0,0,0,0
"Gm14887",0,0,0,0
"F9",0,1,0,0
"Gm5637",2,1,4,3
"Gm14891",0,0,0,0
"Mcf2",316,425,611,532
"Atp11c",524,672,902,857
"Gm22287",0,0,0,0
"Mir505",1,0,1,0
"Gm7073",0,0,0,0
"Gm715",0,0,1,0
"Gm14661",0,1,0,0
"Hspa9-ps1",11,20,14,24
"Gm14651",0,0,0,0
"Gm4909",0,0,0,0
"Gm8163",0,0,0,0
"Gm14660",0,0,0,0
"Sox3",14,18,50,22
"Gm14662",2,0,0,2
"Gm7076",0,0,0,0
"Rpl7l1-ps1",0,1,0,1
"Gm14664",0,0,0,0
"Gm14663",0,0,0,0
"Cdr1os",0,2,0,2
"BX322656.1",0,0,0,0
"Gm24396",0,0,0,0
"Cdr1",0,0,0,0
"Gm4988",0,0,0,0
"Gm14665",0,0,0,0
"Gm14666",0,0,0,0
"Gm14821",0,0,0,0
"Gm14655",0,0,0,0
"Ldoc1",45,32,24,20
"Gm7327",28,35,37,21
"Gm6743",1,0,1,0
"Gm25412",0,0,0,0
"Gm8215",0,0,0,0
"Gm5390",0,0,0,0
"Gm14656",0,4,0,1
"Gm16411",31,33,36,39
"4933402E13Rik",53,60,46,46
"Gm14679",0,0,0,0
"4931400O07Rik",0,0,0,0
"Tslrn1",0,0,2,0
"Gm14678",0,0,0,0
"Gm14677",0,0,0,0
"Sms-ps",9,8,13,15
"Gm8244",0,0,0,0
"Gm6754",0,0,0,0
"Gm14659",0,0,0,0
"Gm14657",0,0,0,0
"Gm8260",0,0,0,0
"Gm6760",0,0,0,0
"3830417A13Rik",26,16,7,4
"Slitrk4",14,10,14,7
"Gm24598",0,0,0,0
"Gm14676",0,0,1,1
"Gm26111",0,0,0,0
"Gm14667",0,0,1,0
"Gm14673",0,0,1,0
"Ctag2",0,0,0,0
"Gm14669",0,0,0,0
"Gm14670",0,0,0,0
"Gm14668",0,0,0,0
"Gm14671",0,0,0,0
"Gm14674",0,0,0,0
"4930447F04Rik",0,0,0,0
"Gm23028",0,0,0,0
"Slitrk2",2,10,2,1
"Gm23000",0,0,0,0
"Gm8310",0,0,0,0
"Mir743",0,0,0,0
"Mir743b",0,0,0,0
"Gm14681",169,219,258,270
"Mir742",0,0,0,0
"Mir883a",0,1,0,0
"Mir883b",0,0,0,0
"Mir471",0,0,0,0
"Mir741",0,0,0,0
"Mir463",0,0,0,0
"Mir880",0,0,0,0
"Mir878",0,0,0,0
"Mir881",0,0,0,0
"Mir871",0,0,0,0
"Mir470",0,0,0,0
"Mir465d",0,0,0,0
"Mir465c-1",0,0,0,0
"Mir465b-1",0,0,0,0
"Mir465c-2",0,0,0,0
"Mir465b-2",0,0,0,0
"Mir465",0,0,0,0
"Gm6783",0,0,0,1
"Gm14682",0,0,0,0
"Gm8312",0,0,0,0
"1700036O09Rik",0,0,0,0
"Gm26276",0,0,0,0
"Gm14687",0,0,0,0
"Gm1140",0,0,0,0
"Gm14692",0,0,0,0
"Rpl7a-ps13",0,0,0,1
"4933436I01Rik",0,0,0,0
"Mir201",0,0,0,0
"Mir547",0,0,0,0
"Gm14688",0,0,0,0
"Mir509",0,0,0,0
"Gm4910",0,0,0,0
"Gm5391",11,6,14,14
"Gm6806",0,0,0,0
"Gm22332",0,0,0,0
"Gm14701",0,0,0,0
"Gm5638",0,0,0,0
"Gm27979",0,0,0,0
"Gm27838",0,0,0,0
"Fmr1",3806,4903,5147,5412
"Gm22435",0,0,0,0
"Fmr1nb",71,75,127,59
"Gm14699",0,0,0,0
"Gm14698",2,3,3,3
"Gm6812",0,0,0,0
"Gm8344",0,0,0,0
"Gm14705",0,0,0,0
"Aff2",30,32,48,29
"Gm8172",0,2,1,1
"1700111N16Rik",0,1,0,2
"1700020N15Rik",0,1,0,2
"Ids",330,437,463,505
"1110012L19Rik",167,199,237,234
"4930567H17Rik",0,0,0,0
"Gm16407",0,0,0,0
"Gm14704",0,0,0,0
"Gm6823",0,1,0,0
"Gm16441",0,0,0,0
"Gm14722",0,0,0,0
"Gm14721",0,0,0,0
"Tmem185a",291,348,392,365
"Gm14727",0,0,0,0
"Gm14729",0,0,0,0
"Gm6038",0,0,0,0
"Gm8401",1,0,0,0
"Gm14726",0,0,0,0
"Gm14724",0,0,0,0
"Gm14725",0,0,0,0
"Gm14728",0,0,0,0
"Gm14732",0,0,0,0
"Gm14731",0,0,0,0
"Rplp1-ps1",0,0,0,1
"Gm22785",0,0,0,0
"Gm8410",0,1,1,0
"Gm6062",0,1,0,0
"Mamld1",0,6,8,6
"Gm14730",1,1,1,1
"Mtm1",199,249,338,334
"Mtmr1",294,268,381,389
"Cd99l2",86,119,109,82
"Gm16189",0,0,0,0
"Gm8421",0,0,0,0
"Gm23945",0,0,0,0
"Hmgb3",300,333,355,292
"Gpr50",1,0,4,3
"Gm14723",0,2,1,0
"Rpl30-ps10",6,9,5,10
"Vma21",398,492,553,515
"Gm1141",2,7,3,2
"Prrg3",127,181,137,139
"Fate1",0,0,0,0
"Cnga2",0,0,0,0
"Magea4",0,1,1,0
"Gm47265",0,0,0,0
"Gabre",21,15,23,15
"Mir224",0,0,0,1
"Mir452",0,0,1,0
"Magea10",0,0,0,0
"Gabra3",12,23,8,6
"Gm14735",0,0,0,0
"Mir767",0,0,0,0
"Mir105",0,0,0,0
"Gm23461",0,0,0,0
"Gm14736",0,0,0,0
"Gabrq",0,2,0,1
"Magea9-ps",0,0,0,0
"Cetn2",488,614,725,624
"Nsdhl",378,437,586,557
"Gm14684",0,0,0,0
"Zfp185",272,315,353,295
"Mir2137",0,0,0,1
"Pnma5",16,26,155,41
"Gm6858",0,0,0,0
"Pnma3",6,6,3,3
"Xlr4a",2,0,16,1
"Xlr3a",5,3,90,23
"Gm20455",0,0,0,0
"Xlr5a",0,0,0,0
"Gm14685",0,0,0,0
"DXBay18",0,0,0,0
"Xlr5b",0,0,0,0
"Spin2d",0,0,0,0
"Xlr3b",1,3,8,4
"Xlr4b",4,2,3,3
"F8a",51,67,53,52
"Xlr4c",0,0,3,0
"Xlr3c",2,3,4,4
"Xlr5c",1,0,0,0
"Gm5639",0,0,0,0
"Gm8501",0,0,1,0
"Gm45015",0,0,0,0
"Zfp275",670,864,941,925
"Gm18336",20,22,45,30
"Gm26726",0,0,0,0
"Gm37741",0,0,0,0
"Zfp92",0,2,5,2
"Trex2",0,0,1,2
"Haus7",397,484,645,517
"Bgn",191,643,333,378
"Atp2b3",0,3,1,2
"Gm9730",0,0,0,0
"Dusp9",1528,1882,2318,2057
"Pnck",11,13,32,16
"Slc6a8",774,980,1461,1429
"Bcap31",914,1099,1396,1267
"Abcd1",104,120,160,161
"Gm25226",0,0,0,0
"Plxnb3",7,1,6,11
"Srpk3",0,0,3,1
"Idh3g",1694,2195,2691,2511
"Ssr4",510,641,740,600
"Pdzd4",3170,4041,4066,3105
"Gm14817",3,3,4,4
"Gm23615",0,0,0,0
"L1cam",100,128,177,123
"Arhgap4",142,160,185,148
"Avpr2",0,1,0,2
"Naa10",1152,1486,1541,1297
"Renbp",345,438,407,345
"Hcfc1",11443,14353,16113,14447
"Gm8545",0,2,3,1
"Irak1",889,1137,1278,1135
"Mir5132",0,0,0,0
"Mir718",0,0,0,0
"Mecp2",541,707,820,655
"Opn1mw",0,0,0,0
"Gm6758",2,2,1,2
"Tex28",0,0,0,0
"Rpl3-ps2",5,4,8,8
"Tktl1",7,13,18,22
"Flna",10986,14847,14508,12801
"Emd",962,1176,1336,1162
"Gm14686",0,0,0,0
"Rpl10",5799,7120,8637,8205
"Snora70",0,0,0,0
"Dnase1l1",16,25,23,23
"Mir7091",0,0,0,0
"Gm14846",0,0,0,0
"Taz",319,441,439,405
"Atp6ap1",716,958,1021,912
"Gdi1",1142,1409,1610,1646
"Fam50a",762,945,1048,936
"Mir7092",0,0,0,1
"Plxna3",485,583,668,603
"Lage3",350,438,502,394
"Ubl4a",456,590,638,556
"Slc10a3",91,134,118,114
"Fam3a",81,119,129,131
"Ikbkg",360,480,527,420
"G6pdx",1503,1877,1866,1890
"Ctag2l1",0,1,4,1
"Gm6881",3,3,2,1
"Gm15361",3,3,2,4
"Gm15362",0,0,0,0
"Gm15364",0,0,0,0
"Gm26125",0,0,1,0
"Gm4989",0,0,0,0
"Olfr1326-ps1",0,0,0,0
"Olfr1325",0,0,0,0
"Gm26417",0,0,1,0
"Gm5640",0,0,0,0
"Xlr5d-ps",0,0,0,0
"Spin2-ps2",0,0,0,0
"Xlr3d-ps",0,0,0,0
"Gm15365",0,0,1,1
"Gm22351",0,0,0,0
"Xlr4d-ps",0,0,0,0
"Ctag2l2",0,0,0,1
"Gm14755",0,0,0,0
"Olfr1327-ps1",0,0,0,0
"Gm14758",0,0,0,0
"Gm14695",0,0,0,0
"Gm8617",0,0,0,0
"Spin2-ps3",0,0,0,0
"Xlr5e-ps",0,0,0,0
"Gm5936",0,0,0,0
"Gm14694",0,0,0,0
"Gm6897",0,0,0,0
"Gm14756",0,0,0,0
"Spin2-ps4",0,0,0,0
"Xlr3e-ps",0,0,0,0
"Xlr4e-ps",0,0,0,0
"Gm15363",0,0,0,0
"Gab3",4,5,8,8
"Gm25629",0,0,0,0
"Gm15367",0,0,0,0
"Dkc1",6290,7925,8934,8176
"Gm25520",16,18,20,11
"Mpp1",666,860,751,729
"Gm15378",0,0,0,1
"Fam220-ps",0,0,0,2
"Smim9",1,2,0,0
"Gm8503",2,0,2,1
"F8",85,111,112,122
"Gm6039",1,0,2,3
"Gm8522",10,13,6,5
"Fundc2",654,892,1017,894
"Cmc4",59,58,58,68
"Mtcp1",147,173,232,244
"Brcc3",910,1210,1309,1338
"Gm15379",4,6,0,6
"Gm15385",1,1,2,1
"Gm8666",0,2,1,0
"Vbp1",2595,3354,3823,3976
"Gm15384",2,1,6,2
"Rab39b",100,154,148,177
"Gm15063",3,5,10,6
"Gm25421",0,0,0,0
"Gm15065",0,0,0,0
"4933407K13Rik",121,139,151,140
"Gm7153",0,0,0,0
"Pls3",843,1262,1305,1018
"Gm23320",0,0,0,0
"Oat-rs1",0,0,0,0
"Gm14715",0,0,0,0
"Gm7155",0,0,0,0
"Gm8692",15,16,21,93
"Gm14710",0,1,0,0
"Gm5397",0,0,0,0
"Gm14711",0,0,0,0
"Gm14707",0,2,2,1
"Gm14717",1,2,6,4
"Cldn34b3",0,0,0,0
"Gm14712",0,0,0,0
"Magea7-ps",0,0,0,0
"Gm14709",0,0,0,0
"Cldn34b4",0,0,1,0
"Gm5793",0,0,0,0
"Cldn34d",0,0,0,0
"Gm14716",0,0,0,0
"Gm14713",0,0,0,0
"Gm23280",0,0,0,0
"Gm14706",2,0,3,2
"Gm14714",0,0,0,0
"Gm5398",0,0,0,0
"Gm5757",0,0,0,0
"Gm5937",2,1,4,1
"Tbl1x",2968,3935,4798,4498
"Gm23121",0,2,3,1
"Cldn34-ps",0,0,0,0
"Gm14746",2,1,1,1
"Gm14748",0,0,0,0
"Gm8722",1,0,2,4
"Prkx",418,497,493,474
"Gm14742",1,0,0,0
"Pbsn",0,0,0,0
"Gm14744",0,0,0,0
"5430402E10Rik",0,0,0,0
"Gm14750",0,0,0,0
"Gm14753",0,1,0,2
"Gm16458",0,0,0,0
"Obp1a",0,0,0,0
"Gm5938",0,0,0,0
"Obp1b",0,0,0,0
"Gm14743",0,0,0,0
"Gm8749",0,0,0,0
"4930480E11Rik",0,0,0,0
"Gm14749",0,0,0,0
"Gm8754",0,0,0,0
"Gm14752",0,0,0,3
"Gm14745",0,0,0,0
"Prrg1",51,80,106,110
"Gm22843",0,1,1,1
"Gm8757",0,0,0,0
"Gm8761",0,0,0,1
"Gm14747",0,0,0,0
"Fam47c",0,0,0,0
"Gm8770",0,0,0,0
"Gm5939",2,3,5,7
"Gm23556",0,0,0,0
"Gm14751",0,0,0,0
"Rps24-ps3",58,62,78,86
"Cfap47",59,87,65,56
"Mageb16",144,195,180,152
"Gm4772",0,0,0,0
"Gm4773",0,0,0,0
"Gm14760",1,2,1,2
"Gm6952",0,0,0,0
"Gm14768",0,0,0,0
"Gm5940",0,0,0,2
"Gm8806",18,19,10,36
"Gm6954",0,0,0,0
"Gm14733",0,0,0,0
"Tmem47",956,1318,963,1096
"Gm14754",0,0,1,0
"4930595M18Rik",0,0,0,0
"Actr3-ps",25,28,34,31
"Gm26174",0,0,0,0
"Gm22686",0,0,0,0
"Rpl10-ps4",1,0,0,0
"Gm24706",0,0,0,0
"Gm14740",0,0,0,0
"Gm14739",0,0,0,0
"Gm24470",0,0,0,0
"Gm14741",0,0,0,0
"Gm23671",0,0,0,0
"Dmd",918,1270,1590,1477
"Tsga8",0,2,2,0
"Gm22580",0,0,0,0
"Gm14769",0,0,1,0
"Gm14770",0,0,0,0
"Gm14771",0,0,0,0
"Gm16463",0,0,0,0
"Fthl17a",4,0,2,0
"Gm14765",0,0,0,0
"Tab3",1550,1883,1965,2065
"Gm44378",0,0,1,1
"Gk",442,671,809,555
"Gm14767",0,0,0,0
"Gm14764",0,0,0,0
"Gm14766",0,1,1,1
"Gm6964",0,0,0,0
"Gm14761",0,0,0,0
"Gm14762",0,0,0,0
"5430427O19Rik",0,0,0,0
"Gm14772",0,0,0,0
"Samt3",0,0,0,0
"Nr0b1",1623,1911,2204,2103
"Mageb4",12,6,14,5
"Gm8839",1,0,1,0
"Mageb10-ps",6,3,9,6
"Gm8844",1,2,3,3
"Mageb8-ps",0,0,0,0
"Gm41",1,0,0,1
"Mageb6-ps",0,1,0,0
"AL645467.1",0,0,0,0
"Mageb7-ps",0,2,0,1
"Il1rapl1",0,1,0,1
"Gm14775",0,0,0,0
"Gm8855",0,0,0,0
"Gm14776",0,1,3,1
"Gm24812",0,0,0,0
"Gm14774",0,0,0,0
"Gm25006",0,0,0,0
"Gm8858",0,0,0,0
"Gm14793",0,0,0,0
"Gm8864",9,13,13,6
"Gm14795",0,1,0,1
"Gm14792",0,0,0,0
"Ppp4r3c-ps",0,0,0,0
"Gm14794",3,3,1,2
"Gm8876",2,2,1,0
"Gm27000",0,0,0,1
"Mir1906-2",0,0,0,0
"Gm27335",0,0,0,0
"Gm5759",1,0,0,1
"Gm8880",0,0,0,1
"Gm16412",0,0,0,0
"Gm14791",0,0,0,0
"Gm14796",0,0,0,0
"Gm14797",0,0,0,0
"Gm649",0,0,0,0
"AL732291.1",0,0,0,0
"Gm14805",0,0,0,0
"Dcaf8l",2,1,0,1
"Gm14804",0,0,0,0
"Gm6973",0,0,0,0
"4932429P05Rik",0,0,0,0
"Gm7108",1,6,1,4
"Gm24954",0,0,0,0
"Nanog-ps1",0,0,0,1
"4930415L06Rik",0,0,0,0
"Gm6027",0,0,0,0
"Gm4746",0,0,0,0
"Gm6977",0,0,1,1
"Gm44",1,4,2,3
"Gm14773",0,0,0,0
"Gm24835",0,0,0,0
"Gm14786",0,0,0,0
"Gm8908",0,0,0,0
"Gm14788",0,0,0,0
"Mageb2",0,0,1,0
"Gm14783",0,0,0,0
"Gm5072",0,0,0,0
"Gm8914",0,0,0,0
"Gm14787",0,0,0,0
"Gm8916",0,0,0,0
"Gm14785",0,0,0,0
"1700084M14Rik",0,0,0,0
"Mageb17-ps",0,0,0,0
"Gm14781",0,0,0,0
"Mageb5",0,0,0,0
"Gm14782",0,0,0,0
"Gm7113",0,0,0,0
"Gm16465",1,1,2,2
"Gm5071",0,0,0,0
"Gm14784",0,0,0,0
"Mageb1",0,0,0,0
"Gm4911",0,0,0,0
"Gm4912",0,0,0,0
"Mageb18",0,0,0,0
"Gm14777",0,0,0,0
"Gm5941",0,0,1,0
"Gm6982",0,3,2,1
"Gm25332",0,0,0,0
"Gm24973",0,0,0,0
"1700003E24Rik",0,0,0,0
"Gm24123",0,0,0,0
"BC061195",0,0,0,0
"Gm23454",0,0,0,0
"Arx",0,0,0,0
"Pola1",3608,4449,5077,5141
"Gm14780",2,0,0,0
"Gm23557",3,1,3,3
"Gm6985",0,0,0,0
"Pcyt1b",1775,1956,2695,2730
"Pdk3",752,935,1223,1307
"Supt20-ps",16,11,29,32
"Gm15164",0,0,0,0
"AU015836",1698,1837,806,1052
"Gm14790",0,0,0,0
"Gm15165",0,0,0,0
"Gm6987",0,0,0,0
"Gm14798",0,0,0,0
"Zfx",1477,1894,2287,2041
"Eif2s3x",1465,1842,1973,1783
"Klhl15",189,261,300,260
"Mir7673",0,0,0,0
"Gm5400",0,0,0,0
"Gm14826",0,0,0,0
"Gm14825",0,0,0,0
"CXorf58",0,0,0,0
"Fam90a1b",1,0,0,1
"Apoo",42,61,68,70
"Gm44477",0,0,0,0
"Gm9003",0,0,0,0
"Gm14827",2,5,12,2
"AL627302.1",0,0,0,0
"Gm24595",0,0,0,0
"Maged1",1681,2207,2649,2152
"Gm9005",0,0,0,0
"Gm14831",0,0,0,0
"Gm5401",0,0,0,0
"Gm9009",1,5,4,3
"Gspt2",318,428,498,477
"Gm5402",0,0,0,0
"Zxdb",22,45,34,32
"Gm39526",4,5,3,3
"Gm7061",2,5,2,5
"Gm14830",0,1,3,2
"Rpl13-ps5",1,0,0,1
"Zxda",0,0,0,0
"Gm371",1,2,0,0
"Spin4",79,93,96,81
"Arhgef9",48,71,80,53
"Gm6092",0,0,0,0
"Gm14807",0,0,0,0
"Gm3712",1,0,0,0
"Gm14806",0,0,0,0
"Amer1",672,864,992,888
"Asb12",0,0,0,0
"Pfn5",0,0,0,0
"Gm9043",0,0,1,0
"Zc4h2",182,239,239,237
"Zc3h12b",25,47,39,35
"1700010D01Rik",0,0,0,0
"Las1l",2833,3556,4132,3305
"Msn",1985,2920,3120,2654
"Gm24718",0,0,0,0
"Gm14925",0,0,0,0
"Gm9051",0,0,0,0
"F630028O10Rik",0,3,0,0
"Mir223",0,0,0,0
"Vsig4",0,0,0,0
"Hsf3",2,1,2,0
"Gm14933",0,0,0,0
"Heph",2,16,2,3
"Rpl17-ps8",0,0,0,0
"Gm14935",0,0,0,0
"Gpr165",0,0,0,0
"Gm16394",0,0,1,0
"Gm14803",0,0,0,0
"Gm9059",0,0,0,0
"Gm9060",0,0,0,1
"Pgr15l",2,2,5,4
"Gm14800",0,0,0,0
"Eda2r",1057,1442,1475,1199
"Gm9062",0,0,0,0
"Gm14802",0,0,0,0
"Ar",12,19,14,7
"Gm14811",0,0,0,0
"Gm14815",0,0,0,0
"Gm14810",2,1,0,0
"Ophn1",48,71,47,57
"Gm27554",0,0,0,0
"Gm26000",0,0,0,0
"Yipf6",711,903,894,863
"Gm14813",0,0,0,0
"Stard8",87,119,86,51
"Gm5760",8,4,3,5
"Efnb1",23,45,51,46
"Gm14812",0,0,0,0
"Gm14809",0,0,0,0
"Gm14808",0,1,0,0
"Pja1",554,704,882,767
"Gm14816",0,0,0,0
"Pcna-ps1",0,0,0,0
"Tmem28",60,87,87,84
"Eda",49,64,73,86
"Gm14832",0,0,1,0
"Gm14829",0,3,2,1
"Gm14828",1,3,1,0
"Mir676",0,0,0,0
"Awat2",19,20,28,32
"Otud6a",18,15,20,12
"Igbp1",1164,1545,1723,1519
"Dgat2l6",0,0,0,0
"Awat1",0,0,0,0
"Gm6175",0,0,0,0
"P2ry4",0,0,0,0
"Arr3",0,0,0,0
"Pdzd11",492,675,630,632
"Kif4",1848,2288,2555,2434
"Gdpd2",4,2,2,2
"Gm14866",0,0,0,0
"Gm14902",0,0,0,0
"Gm22160",0,0,0,0
"Dlg3",594,735,815,765
"Tex11",203,262,339,409
"Gm24577",0,0,0,0
"Gm27510",0,0,0,0
"Gm14901",0,0,0,0
"Gm9078",1,0,2,0
"Slc7a3",3530,4445,4842,4123
"Snx12",582,697,901,730
"Gm24061",0,1,0,0
"Gm14842",0,0,0,0
"Gm22472",0,0,0,0
"Foxo4",906,1106,1311,1056
"Gm614",0,1,1,0
"Gm20489",1,0,1,0
"Il2rg",19,17,34,51
"Med12",1003,1335,1526,1495
"Gm21986",5,5,6,3
"Nlgn3",20,15,33,40
"Gjb1",32,50,53,72
"Zmym3",1447,1692,2078,2074
"Nono",6234,7984,8999,8904
"Itgb1bp2",39,57,42,61
"Gm14843",2,0,1,0
"Gm6184",1,1,0,0
"Taf1",3693,4832,5795,5507
"Ogt",7568,9390,9883,10528
"Gm14845",0,0,0,0
"Gm50476",1,0,0,2
"Gm9089",0,0,0,1
"Cxcr3",0,0,0,0
"Tpt1-ps6",7,5,4,7
"Gm9095",0,0,0,0
"Gm4779",88,113,144,135
"8030474K03Rik",63,81,97,85
"Gm9097",0,0,0,0
"AL805980.1",1,1,1,2
"H3f3a-ps1",0,0,1,4
"Nhsl2",55,67,117,108
"Gm25828",0,0,0,0
"Gm27843",0,0,0,0
"Rtl5",5,5,3,5
"Gm5125",0,0,0,0
"Pin4",49,84,83,61
"Gm16471",0,0,0,0
"Ercc6l",1755,2388,2458,2374
"Gm9103",0,0,2,1
"Rps4x",9036,11302,13099,9930
"Gm14859",0,0,0,0
"Cited1",7,7,8,2
"Gm14858",1,0,0,1
"Gm26318",0,0,0,0
"Hdac8",113,176,166,145
"Phka1",174,253,222,206
"Gm9109",1,0,2,1
"Gm14840",0,0,0,1
"Gm3880",3,0,3,1
"Gm9112",3,6,4,5
"Dmrtc1b",2,1,2,1
"Gm9115",2,0,3,3
"Gm14839",0,0,1,0
"Gm4234",0,0,0,0
"Gm9119",0,0,0,0
"Gm5166",0,0,0,0
"Dmrtc1c1",0,0,0,0
"Gm9126",0,0,0,0
"Gm16511",0,0,0,0
"Dmrtc1c2",0,0,0,0
"1700031F05Rik",0,0,0,0
"Gm9133",0,0,0,0
"Dmrtc1a",0,0,0,0
"1700011M02Rik",0,0,0,0
"1700018G05Rik",0,0,0,0
"Gm14841",0,0,0,0
"Gm14837",0,0,0,0
"Gm21998",0,0,0,0
"Pabpc1l2b-ps",0,0,0,0
"Gm9143",2,0,0,1
"Pabpc1l2a-ps",0,0,0,0
"Gm3928",0,0,0,0
