"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ogfrl1",554.910288548536,-0.219790319833789,0.136448994951169,-1.61078738551681,0.107226071458504,0.884516974330188
"Pnma2",628.147593498441,-0.354154920463467,0.219744049352422,-1.6116701294399,0.107033741045231,0.884516974330188
"Pyroxd1",399.674500477898,-0.187023175062885,0.11611748852142,-1.61063744526635,0.107258767312829,0.884516974330188
"Smad6",513.695773037576,1.40143649105547,0.868974476413676,1.61274758821376,0.1067993570952,0.884516974330188
"Spin4",103.29369289951,-0.251957818414497,0.156522110327797,-1.60972668900792,0.10745753581966,0.884516974330188
"Tmtc3",2419.08468393393,-0.210009835226518,0.130398284637748,-1.61052605722487,0.107283061614741,0.884516974330188
"Ttyh1",269.149437952591,-0.485352429417736,0.301547020214571,-1.60954145417314,0.107497998178262,0.884516974330188
"Capn15",1069.02124428611,0.261532274699596,0.162627576799481,1.60816683029142,0.107798645647266,0.885497516826422
"Onecut2",90.1963846670358,-1.05997163955994,0.659070693274155,-1.60828216210643,0.10777339557659,0.885497516826422
"Tmem120a",423.114561234315,0.290258837028362,0.180433288201607,1.60867675760606,0.107687040572004,0.885497516826422
"2610044O15Rik8",446.242546712885,-0.414544622184447,0.257924241111858,-1.60723404825165,0.108003035643473,0.886678875910916
"Rfesd",219.781377674649,-0.281740172037137,0.175368364485332,-1.60656212347069,0.108150456925053,0.887391473357018
"Uevld",1131.80408108195,-0.136565790097799,0.0850347502231374,-1.60599977937773,0.108273958430804,0.887907116812382
"Ap4m1",393.969411098072,0.191841825474527,0.119539136786297,1.60484533042503,0.108527847225994,0.887999232920124
"Gse1",5007.1845253639,0.193829607031144,0.120762253084302,1.60505126461854,0.108482523266488,0.887999232920124
"Mmp16",56.8014653852901,-0.986878295436976,0.614771880737086,-1.60527559304396,0.108433167974349,0.887999232920124
"Oplah",151.846058727248,0.598685108417132,0.372896012480894,1.60550150277567,0.108383482731815,0.887999232920124
"Abr",1957.52099315818,-0.16829451623056,0.105023723873853,-1.60244285788897,0.109057713967786,0.890037538001002
"Capn11",11.6884171418956,-0.934400094789271,0.58328630384204,-1.60195788694931,0.109164922369195,0.890037538001002
"Gale",269.434118633258,0.167150641403658,0.104297328356754,1.60263588758392,0.109015065708202,0.890037538001002
"Ifnlr1",109.124739829223,0.271788525472864,0.169642699257099,1.60212332545452,0.109128340923883,0.890037538001002
"Mafk",303.681112896425,0.447029950218717,0.279063651668528,1.60189242685644,0.109179399456756,0.890037538001002
"Mia3",3830.69906896091,0.155703029616099,0.097120490197257,1.60319443713533,0.108891733265479,0.890037538001002
"Pfn2",285.786691488767,-0.568250917420385,0.354760464799523,-1.60178761108994,0.10920258356673,0.890037538001002
"6030419C18Rik",68.7170902556193,0.785279974468093,0.491400203641058,1.59804568384286,0.11003281042138,0.891774557303276
"Adam12",58.8078170695158,1.31689508798489,0.825870881800215,1.5945532370803,0.110812176833996,0.891774557303276
"BC031181",696.535485660951,-0.139465572131522,0.0872890919451031,-1.59774341814935,0.110100091669433,0.891774557303276
"Ccdc134",286.168708710846,0.585404161257324,0.366620192507496,1.59675918899463,0.110319396262044,0.891774557303276
"Ccni",5104.98525280555,-0.302182143324484,0.18959904952761,-1.59379566552352,0.110981808699331,0.891774557303276
"Cdkl1",13.0845277202391,1.28056912210347,0.800411079080466,1.59988930135078,0.109623143147125,0.891774557303276
"Cpe",513.729194289904,-0.576759056482446,0.360961000454063,-1.59784313473457,0.110077892186767,0.891774557303276
"D10Jhu81e",428.218555995079,0.207912769715361,0.13043573690047,1.5939862391701,0.110939117056545,0.891774557303276
"Dnaaf2",806.658546451269,-0.0927881403686411,0.0580210939645483,-1.59921390702037,0.109773081274263,0.891774557303276
"Frs3",134.189196834041,0.206452909195099,0.129512697995425,1.59407465360958,0.11091931516601,0.891774557303276
"Get4",1662.37414561307,0.0894413536624355,0.0561159641715681,1.59386646888894,0.110965946062706,0.891774557303276
"Hist2h2ac",3621.92267890629,0.186845681488621,0.117031268304845,1.59654495926612,0.110367176334787,0.891774557303276
"Jup",2658.19238725391,0.29785170282433,0.186174964433102,1.59984831328573,0.109632237916689,0.891774557303276
"Kdm7a",1497.80017595098,-0.48398218033691,0.303080131025501,-1.59687861655368,0.110292767195901,0.891774557303276
"Lnx1",187.369455602516,0.803013718140472,0.503062250317442,1.59625119482481,0.110432721763402,0.891774557303276
"Mblac2",51.5374654431974,-0.465487689294391,0.291548009359704,-1.59660733172795,0.110353263596909,0.891774557303276
"Med15",1096.21187361735,0.246405407505715,0.154300977590389,1.59691410484663,0.110284855259785,0.891774557303276
"Med7",956.611960316267,-0.340745507633526,0.213160784306341,-1.59853750183161,0.109923406212499,0.891774557303276
"Rgl2",1253.4412589039,0.175138597040947,0.109826448580846,1.59468506269711,0.110782679983456,0.891774557303276
"Rnf20",2401.16900271599,0.073557860586289,0.0461549384619691,1.59371592807776,0.110999675051685,0.891774557303276
"Ssh1",882.617641976301,0.249102645474098,0.155896137567726,1.59787567133201,0.110070649466652,0.891774557303276
"Tfap2c",1817.65502085925,0.728183639170283,0.456693712671163,1.59446828140286,0.110831189512488,0.891774557303276
"Zfp773",54.2261032550321,-0.427468877223896,0.26724054625464,-1.59956594616665,0.109694908067275,0.891774557303276
"Zfx",2085.35553559243,-0.258251842729973,0.161976954241511,-1.59437398943132,0.110852294625162,0.891774557303276
"Zmpste24",1281.04612222678,-0.19697819765627,0.12327388999843,-1.59789066167036,0.110067312710163,0.891774557303276
"Zscan22",517.996203997924,0.135738691536392,0.0850888931675933,1.59525745938471,0.110654674350877,0.891774557303276
"Gm5141",387.908996457783,-0.557934262199108,0.350284842048465,-1.59280161521209,0.11120470268381,0.892931671906534
"Actb",99544.9829873321,0.18748808740392,0.118324457574321,1.58452522198259,0.113074246665322,0.893151194268897
"Anp32e",7980.06123956429,-0.194212514735448,0.122219649065851,-1.58904493851727,0.112050247437868,0.893151194268897
"Capn7",1606.5420301533,-0.209702889036442,0.13226765957817,-1.58544340850386,0.112865625163746,0.893151194268897
"Carns1",45.1531164706276,0.380540442157583,0.239763542725357,1.58714889608335,0.112478925855808,0.893151194268897
"Ccdc80",57.9293573303989,1.28732939949491,0.810626438752706,1.5880673735188,0.112271105040497,0.893151194268897
"Dgkq",517.261567069282,0.130146363804404,0.0821614601622732,1.58403177776244,0.113186487772878,0.893151194268897
"Dusp9",1744.66913204979,0.43354328517712,0.273744339441396,1.58375251178458,0.113250049794171,0.893151194268897
"Ehd2",159.104619263753,0.572536856222758,0.359886036176165,1.59088377616991,0.111635734381032,0.893151194268897
"Fam49b",2892.05322170705,-0.225744058106503,0.142118190535166,-1.58842479809539,0.112190313666189,0.893151194268897
"Grid1",23.8458248524658,0.931610125170158,0.587352945588341,1.5861163754563,0.112712912832051,0.893151194268897
"Grk5",215.975742194777,-0.154631345528497,0.0972959882464701,-1.58928798931345,0.111995389105596,0.893151194268897
"Gtf3c1",4921.73722033595,0.190803957411579,0.120453086417035,1.58405204123184,0.113181876822509,0.893151194268897
"Hps4",505.383834254472,0.214308058738128,0.134973954604222,1.58777342907774,0.11233758189443,0.893151194268897
"Il11ra1",70.9471350798125,0.599455550190493,0.377662991143543,1.58727639257258,0.112450059536663,0.893151194268897
"Kdm8",111.546772786613,-0.242189403954229,0.152117333803896,-1.59212233016422,0.111357220582028,0.893151194268897
"Kpna4",4402.04367735088,-0.253709552395307,0.159566229780124,-1.58999528123782,0.111835868691624,0.893151194268897
"Lrtm2",23.2881787887246,-0.847774337412397,0.534702918054527,-1.58550535032978,0.112851562268349,0.893151194268897
"Mplkip",1034.95967381004,-0.310818619718706,0.195341228744445,-1.59115728777018,0.111574182554937,0.893151194268897
"Pih1d1",604.68025860476,0.155398291380037,0.0977414119586058,1.5898920249469,0.11185914561361,0.893151194268897
"Plbd1",58.834807357997,0.484800631145107,0.305637260771836,1.58619610030801,0.112694832147887,0.893151194268897
"Polg",2436.12978115095,0.644540767074735,0.406396368529162,1.5859904688801,0.112741471659832,0.893151194268897
"Ppp1r18",986.407304476499,0.376105127061083,0.23662968673616,1.58942494599352,0.11196448631996,0.893151194268897
"Prpf19",5676.74099805293,0.121196264559275,0.0762630851099824,1.58918649021991,0.112018295612481,0.893151194268897
"Rassf9",14.6062612509731,-1.10101660063156,0.693928937127031,-1.58664171750775,0.112593813364916,0.893151194268897
"Runx2",10.9961744876186,1.32469013963147,0.835463167112659,1.5855757522017,0.112835580332414,0.893151194268897
"Sec24a",1965.84569721517,-0.143858687777201,0.0905982148973797,-1.5878755220525,0.112314489593225,0.893151194268897
"Sfn",1517.4363285183,0.84560168187946,0.534006582410091,1.58350422959783,0.113306583396457,0.893151194268897
"Stard5",231.279651011528,-0.316558482198263,0.199490123975252,-1.58683786390115,0.112549370770041,0.893151194268897
"Tmx1",1238.84296037333,-0.205554803676044,0.129650382929593,-1.58545465914799,0.112863070783291,0.893151194268897
"Tsga10",52.6194656925576,-0.324038044525834,0.204487162774971,-1.58463758863154,0.113048699491191,0.893151194268897
"Wasf2",3267.27377853187,0.246713416562688,0.155797666618489,1.58355013857063,0.11329612829476,0.893151194268897
"Xpa",183.234747278619,0.388866526547625,0.244494703469031,1.59049059562503,0.111724263781332,0.893151194268897
"Zfp148",1867.37656125299,-0.134263448949249,0.0847822344414855,-1.58362715766726,0.113278590021368,0.893151194268897
"Zfp784",19.4270810038739,0.5004203447321,0.315706583032904,1.58508048810609,0.11294804815793,0.893151194268897
"Gm11696",30.6826152673626,0.364042512696038,0.230012818808488,1.58270532304178,0.113488644489865,0.893418295247382
"Msto1",1718.63125984962,0.115767335685904,0.0731467510299123,1.58267228627233,0.113496178126574,0.893418295247382
"Rbm38",1352.50674302566,0.30655683895712,0.19371041492421,1.58255217757426,0.113523570785635,0.893418295247382
"Pbk",958.902342266687,-0.283674871821257,0.179355995111416,-1.58163027472283,0.11373399850694,0.894593374607517
"Trp53i11",957.044130056954,-0.529066367368515,0.334582139562932,-1.58127498395353,0.113815176887991,0.894751105954035
"Edem3",2088.46877561574,-0.193559365304683,0.122451952577567,-1.58069643831994,0.11394746314457,0.894829917119215
"Ppp2r5a",2436.58380091278,-0.352788017846232,0.223172925373376,-1.58078323011632,0.113927610215798,0.894829917119215
"Nfam1",40.7371150439429,0.892130390198113,0.56468340628452,1.57987711391789,0.114135011300221,0.895822142312408
"Plin2",464.132652263234,0.331316098374365,0.209784675899373,1.57931506176022,0.114263808802278,0.896158957074108
"Polr3k",756.945507254886,-0.178020428171907,0.112735276551901,-1.57910135688494,0.114312810519445,0.896158957074108
"Zfp942",875.353456390962,-0.582165416928245,0.368718464507221,-1.57888869955642,0.114361588455693,0.896158957074108
"Anxa1",71.1571637455519,0.701145377760209,0.444565775886151,1.57714654566609,0.114761809306537,0.89659018236535
"Cfl1",18049.0448093661,0.0978337298723707,0.0620847887954417,1.57580837062546,0.115069972725983,0.89659018236535
"Myo1c",2257.99832951623,0.246290279345416,0.156338415044234,1.57536635685945,0.115171905336673,0.89659018236535
"Nudcd2",2787.2943209138,-0.238648616415327,0.151243236458966,-1.57791265251108,0.114585677870835,0.89659018236535
"Plp1",133.483405757408,-0.243763602969674,0.154751994411871,-1.57518876506948,0.115212879698676,0.89659018236535
"Puf60",3430.31053046622,0.107405530348937,0.0681328466604498,1.57641336907892,0.114930569333448,0.89659018236535
"Rab39b",170.883477082005,-0.654003624551178,0.414877850405323,-1.57637633320804,0.114939099298039,0.89659018236535
"Rpl29",13316.6922257276,0.0969110540720773,0.0615224739328457,1.57521386701483,0.115207087427914,0.89659018236535
"Six3os1",45.7857213013936,-2.28900689870279,1.45198814472842,-1.57646390365737,0.114918931199867,0.89659018236535
"Spint2",2201.81130981424,0.189847827992142,0.120313457823787,1.5779434107047,0.114578610866826,0.89659018236535
"Stat1",343.592861409237,-0.221646680835415,0.140706025067974,-1.5752465520104,0.115199545712519,0.89659018236535
"Tmem37",51.4756742971481,0.41294273369356,0.262038091778595,1.5758881882046,0.11505157359346,0.89659018236535
"Wdr6",3362.19527179153,0.147950329769569,0.0937763011185905,1.57769423622786,0.11463587107256,0.89659018236535
"Atoh8",24.5484989185036,1.95475504424017,1.24138588946339,1.57465544020735,0.115335998479378,0.896688460187361
"Eps15",1941.94402525115,-0.177294951229388,0.112653677834492,-1.57380526439506,0.115532476634822,0.896688460187361
"Mapk9",1316.4004677682,-0.223769230410994,0.142193037729704,-1.57370033008479,0.115556745499807,0.896688460187361
"Ptn",103.064205762791,-1.57569974671584,1.00114831714567,-1.57389241906558,0.1155123228335,0.896688460187361
"Slc35a4",1379.60229515387,0.0956937257369333,0.0607747006998367,1.57456515021867,0.115356852284758,0.896688460187361
"Smg8",1384.03145622894,-0.143421179408509,0.0911453615215867,-1.57354337087731,0.115593053994641,0.896688460187361
"Calcoco1",1040.64571846067,0.368529915153715,0.234581557028378,1.57100975806522,0.116180382205123,0.897281160105907
"Cbfb",3367.11167270735,-0.223187439050946,0.142065752602711,-1.57101507549883,0.116179147095879,0.897281160105907
"Cenpk",538.073766499889,-0.454088493998073,0.289024121459898,-1.5711093306137,0.116157255659684,0.897281160105907
"Clcn1",71.2523839068488,-0.294305618534,0.187383197921104,-1.57060836723426,0.116273645227135,0.897281160105907
"Csrp2",1907.75788249764,0.324806468718588,0.206976266832839,1.56929329960769,0.116579612857599,0.897281160105907
"Etohd2",23.7125652178727,-0.657190864303726,0.418721571246914,-1.56951757308961,0.116527388022643,0.897281160105907
"Fam199x",1530.7616980884,-0.447471187909618,0.28465120994626,-1.57199819383904,0.11595097009331,0.897281160105907
"Flt3l",20.4296297019859,1.0120066818141,0.644464521459286,1.57030627461473,0.116343875131753,0.897281160105907
"Gdpd2",18.1817190047503,-1.44764091895889,0.922812426627595,-1.56872716186676,0.116711526768797,0.897281160105907
"Hsd17b12",2525.64841842943,-0.208190049233722,0.132451480125916,-1.57182123624292,0.115992015080228,0.897281160105907
"Mir19b-2",12.2868837977659,-0.75282721022391,0.479147658981733,-1.57117998202014,0.116140848482076,0.897281160105907
"Nkx2-5",25.5628537452643,1.41664463066683,0.902442638785344,1.56978911432375,0.116464180909455,0.897281160105907
"Ppl",263.274145310742,0.355974246271136,0.226731892740621,1.57002282285169,0.116409801748628,0.897281160105907
"Slc5a5",244.930378996155,0.480459889810864,0.305898453383252,1.57065158223899,0.116263601410797,0.897281160105907
"Tead1",6344.02474134717,0.172339314853452,0.109841245628451,1.56898543773263,0.116651332215711,0.897281160105907
"Zfp770",1356.14038132461,-0.397113704042264,0.253131277669593,-1.56880535545911,0.116693300159685,0.897281160105907
"Zfp830",878.345862285052,-0.1037782858225,0.066109394096353,-1.56979635407405,0.116462496069207,0.897281160105907
"Arfgap1",923.751521688491,0.221330143073646,0.14116026777882,1.56793513186333,0.116896271800343,0.897485383883546
"Exoc2",1135.52076610977,-0.172979341930516,0.110349268150928,-1.5675622034387,0.116983338738202,0.897485383883546
"Krt18",3121.30317755995,1.43874537368461,0.917751738231365,1.56768471662856,0.11695473018636,0.897485383883546
"Tspan13",810.625155328081,-0.581401193319634,0.370784474485735,-1.56803003719618,0.116874122545518,0.897485383883546
"Casr",51.2058881728215,1.42660611632747,0.910448486418645,1.56692678126051,0.117131806916537,0.898153687608312
"Kbtbd6",181.127697520667,-0.508353125067958,0.32453924935658,-1.56638411556014,0.117258719368667,0.898613115026038
"Rab10",3399.10418843997,-0.131552078305011,0.0839973410552094,-1.56614574523906,0.117314500807129,0.898613115026038
"Col20a1",14.6102646802849,0.555427781201345,0.354760152046404,1.56564309152933,0.117432195918773,0.898933271767127
"Pkhd1l1",19.1479660236984,0.997782045457031,0.63755264342088,1.56501907058731,0.11757843778996,0.898933271767127
"Ppp2r2a",5859.97838730713,-0.158476843549206,0.101268410719303,-1.56491883721246,0.117601941210141,0.898933271767127
"Ubb",2727.23855293624,0.126949702799413,0.0811044355736657,1.56526214505379,0.117521455305378,0.898933271767127
